date	country	variant	sequences
2036-10-05	south	12	1
2036-10-05	tropics	12	1
2036-10-12	south	12	1
2036-10-12	tropics	12	1
2036-10-19	tropics	12	1
2036-10-26	south	12	1
2036-11-02	south	12	2
2036-11-02	tropics	12	1
2036-11-09	south	12	1
2036-11-09	tropics	12	1
2036-11-23	tropics	12	1
2036-11-30	south	12	1
2036-12-07	north	12	1
2036-12-07	tropics	12	4
2036-12-14	north	12	1
2036-12-21	north	12	1
2036-12-21	tropics	12	3
2036-12-28	tropics	12	1
2037-01-04	south	12	1
2037-01-11	tropics	12	1
2037-01-25	north	12	1
2037-01-25	tropics	12	1
2037-02-01	north	12	3
2037-02-01	south	12	1
2037-02-15	south	12	1
2037-02-15	tropics	12	1
2037-02-22	north	12	1
2037-03-01	north	12	1
2037-03-08	tropics	12	1
2037-03-15	north	12	1
2037-03-22	north	12	1
2037-04-05	north	12	1
2037-04-05	tropics	12	1
2037-04-19	tropics	12	1
2037-04-26	north	12	1
2037-05-03	north	12	1
2037-05-03	tropics	12	2
2037-05-10	tropics	12	2
2037-05-17	north	13	1
2037-05-24	north	12	1
2037-05-24	tropics	12	1
2037-06-07	north	12	1
2037-06-21	south	13	1
2037-06-28	south	13	2
2037-06-28	tropics	12	1
2037-07-05	north	12	1
2037-07-05	south	12	1
2037-07-12	south	12	1
2037-07-12	south	13	1
2037-07-19	south	12	1
2037-07-19	south	13	3
2037-07-26	south	12	2
2037-07-26	south	13	5
2037-08-02	south	12	3
2037-08-02	south	13	6
2037-08-09	north	13	1
2037-08-09	south	12	3
2037-08-09	south	13	6
2037-08-16	south	13	9
2037-08-16	tropics	12	1
2037-08-23	south	12	1
2037-08-23	south	13	3
2037-08-30	south	12	1
2037-08-30	south	13	6
2037-09-06	south	12	1
2037-09-06	south	13	9
2037-09-06	tropics	12	1
2037-09-06	tropics	13	1
2037-09-13	north	12	1
2037-09-13	north	13	1
2037-09-13	south	13	8
2037-09-13	tropics	12	1
2037-09-13	tropics	13	1
2037-09-20	north	13	1
2037-09-20	south	13	4
2037-09-20	tropics	12	1
2037-09-20	tropics	13	1
2037-09-27	tropics	12	1
2037-09-27	tropics	13	1
