date	country	variant	sequences
2025-04-06	north	0	2
2025-04-06	tropics	0	1
2025-04-13	tropics	0	2
2025-04-20	tropics	0	2
2025-04-27	tropics	0	1
2025-05-04	north	0	3
2025-05-04	tropics	0	3
2025-05-11	tropics	0	3
2025-05-18	tropics	0	1
2025-05-25	north	0	1
2025-05-25	tropics	0	2
2025-06-01	tropics	0	4
2025-06-08	tropics	0	3
2025-06-15	north	0	1
2025-06-15	tropics	1	1
2025-06-29	tropics	0	2
2025-07-06	tropics	0	3
2025-07-13	tropics	0	1
2025-07-13	tropics	1	1
2025-07-20	tropics	0	1
2025-07-27	tropics	0	2
2025-08-03	tropics	0	1
2025-08-17	tropics	0	2
2025-08-24	tropics	0	1
2025-09-07	tropics	1	1
2025-09-21	tropics	0	3
2025-10-05	tropics	0	2
2025-10-12	tropics	0	1
2025-10-26	tropics	0	1
2025-11-09	tropics	0	1
2025-11-16	tropics	0	1
2025-11-23	tropics	0	2
2025-11-30	tropics	0	1
2025-11-30	tropics	1	1
2025-12-14	tropics	1	1
2025-12-21	north	0	1
2026-01-04	north	1	1
2026-01-04	tropics	0	1
2026-01-04	tropics	1	1
2026-01-11	north	0	1
2026-01-18	north	0	2
2026-01-25	north	1	1
2026-01-25	tropics	1	1
2026-02-01	north	1	1
2026-02-08	north	1	1
2026-02-15	north	0	2
2026-02-15	north	1	2
2026-02-15	tropics	0	1
2026-02-15	tropics	1	1
2026-02-22	north	0	2
2026-02-22	north	1	2
2026-02-22	tropics	0	1
2026-03-01	north	0	2
2026-03-01	north	1	1
2026-03-08	north	0	1
2026-03-08	north	1	4
2026-03-08	tropics	0	1
2026-03-08	tropics	1	1
2026-03-15	north	1	7
2026-03-15	tropics	0	2
2026-03-15	tropics	1	1
2026-03-22	north	0	2
2026-03-22	north	1	3
2026-03-22	tropics	0	1
2026-03-22	tropics	1	2
2026-03-29	north	0	1
2026-03-29	north	1	7
2026-03-29	tropics	0	1
2026-03-29	tropics	1	1
