date	country	variant	sequences
2025-04-06	north	17	2
2025-04-06	tropics	17	1
2025-04-13	tropics	17	2
2025-04-20	tropics	17	2
2025-04-27	tropics	17	1
2025-05-04	north	17	3
2025-05-04	tropics	17	3
2025-05-11	tropics	17	3
2025-05-18	tropics	17	1
2025-05-25	north	17	1
2025-05-25	tropics	17	2
2025-06-01	tropics	17	4
2025-06-08	tropics	17	3
2025-06-15	north	17	1
2025-06-15	tropics	2	1
2025-06-29	tropics	17	2
2025-07-06	tropics	17	3
2025-07-13	tropics	2	1
2025-07-13	tropics	17	1
2025-07-20	tropics	17	1
2025-07-27	tropics	17	2
2025-08-03	tropics	17	1
2025-08-17	tropics	17	2
2025-08-24	tropics	17	1
2025-09-07	tropics	2	1
2025-09-21	tropics	17	3
2025-10-05	tropics	17	2
2025-10-12	tropics	17	1
2025-10-26	tropics	17	1
2025-11-09	tropics	17	1
2025-11-16	tropics	17	1
2025-11-23	tropics	17	2
2025-11-30	tropics	2	1
2025-11-30	tropics	17	1
2025-12-14	tropics	2	1
2025-12-21	north	17	1
2026-01-04	north	2	1
2026-01-04	tropics	2	1
2026-01-04	tropics	17	1
2026-01-11	north	17	1
2026-01-18	north	17	2
2026-01-25	north	2	1
2026-01-25	tropics	2	1
2026-02-01	north	2	1
2026-02-08	north	2	1
2026-02-15	north	2	2
2026-02-15	north	17	2
2026-02-15	tropics	2	1
2026-02-15	tropics	17	1
2026-02-22	north	2	2
2026-02-22	north	17	2
2026-02-22	tropics	17	1
2026-03-01	north	2	1
2026-03-01	north	17	2
2026-03-08	north	2	4
2026-03-08	north	17	1
2026-03-08	tropics	2	1
2026-03-08	tropics	17	1
2026-03-15	north	2	7
2026-03-15	tropics	2	1
2026-03-15	tropics	17	2
2026-03-22	north	2	3
2026-03-22	north	17	2
2026-03-22	tropics	2	2
2026-03-22	tropics	17	1
2026-03-29	north	2	7
2026-03-29	north	17	1
2026-03-29	tropics	2	1
2026-03-29	tropics	17	1
