date	country	variant	sequences
2052-04-07	north	27	3
2052-04-07	tropics	27	4
2052-04-14	north	27	3
2052-04-14	tropics	27	3
2052-04-21	north	27	2
2052-04-28	north	27	3
2052-04-28	north	28	1
2052-04-28	tropics	27	2
2052-05-05	north	27	1
2052-05-05	tropics	27	2
2052-05-19	south	27	1
2052-05-19	tropics	27	1
2052-05-26	south	27	2
2052-05-26	tropics	27	1
2052-06-02	north	27	1
2052-06-02	tropics	27	2
2052-06-16	south	27	2
2052-06-16	tropics	27	1
2052-06-23	tropics	27	1
2052-06-30	south	27	1
2052-07-07	south	26	1
2052-07-07	south	27	2
2052-07-14	north	28	1
2052-07-14	south	27	2
2052-07-14	tropics	27	1
2052-07-21	south	27	9
2052-07-28	south	26	1
2052-07-28	south	27	2
2052-07-28	south	28	1
2052-08-04	north	28	1
2052-08-04	south	27	3
2052-08-11	south	27	4
2052-08-18	south	27	9
2052-08-18	south	28	2
2052-08-18	tropics	27	1
2052-08-25	south	27	6
2052-08-25	south	28	1
2052-09-01	north	27	1
2052-09-01	south	27	5
2052-09-08	south	27	3
2052-09-08	south	28	3
2052-09-15	south	27	6
2052-09-22	south	27	4
2052-09-22	south	28	1
2052-09-29	south	27	6
2052-10-06	south	27	3
2052-10-06	south	28	3
2052-10-13	north	27	1
2052-10-13	north	28	1
2052-10-13	south	27	2
2052-10-20	south	27	1
2052-10-20	south	28	1
2052-10-27	south	27	1
2052-11-03	north	28	1
2052-11-10	north	27	1
2052-11-17	south	27	1
2052-11-24	south	28	1
2052-12-01	north	27	1
2052-12-29	tropics	28	1
2053-01-05	north	28	1
2053-01-12	north	28	1
2053-01-19	north	28	2
2053-01-26	north	28	2
2053-02-02	north	28	1
2053-02-09	north	28	1
2053-02-16	north	28	1
2053-02-23	north	28	1
2053-03-02	north	28	1
2053-03-02	tropics	28	1
2053-03-09	north	27	1
2053-03-16	north	28	3
2053-03-23	north	28	2
2053-03-30	north	28	2
