date	country	variant	sequences
2044-10-02	south	12	26
2044-10-02	south	13	25
2044-10-02	tropics	12	5
2044-10-02	tropics	13	1
2044-10-09	north	12	1
2044-10-09	south	12	14
2044-10-09	south	13	17
2044-10-09	tropics	12	3
2044-10-16	south	12	9
2044-10-16	south	13	16
2044-10-16	tropics	12	8
2044-10-23	north	13	1
2044-10-23	south	12	7
2044-10-23	south	13	17
2044-10-23	tropics	12	3
2044-10-30	south	12	5
2044-10-30	south	13	11
2044-10-30	tropics	12	2
2044-10-30	tropics	13	1
2044-11-06	south	12	2
2044-11-06	south	13	6
2044-11-06	tropics	12	2
2044-11-13	north	13	1
2044-11-13	south	12	4
2044-11-13	south	13	7
2044-11-20	north	13	2
2044-11-20	south	12	1
2044-11-20	south	13	7
2044-11-20	tropics	12	2
2044-11-20	tropics	13	1
2044-11-27	south	12	1
2044-11-27	south	13	4
2044-11-27	tropics	12	1
2044-11-27	tropics	13	1
2044-12-04	south	12	1
2044-12-04	south	13	2
2044-12-04	tropics	12	2
2044-12-11	north	13	1
2044-12-11	south	12	1
2044-12-11	south	13	1
2044-12-11	tropics	13	1
2044-12-18	north	12	1
2044-12-18	north	13	3
2044-12-18	south	12	1
2044-12-18	south	13	2
2044-12-18	tropics	13	1
2044-12-25	south	12	1
2045-01-01	north	13	2
2045-01-01	south	13	1
2045-01-08	south	12	1
2045-01-08	tropics	13	2
2045-01-15	north	13	3
2045-01-15	tropics	12	1
2045-01-15	tropics	13	1
2045-01-22	north	13	2
2045-01-22	tropics	13	1
2045-01-29	tropics	12	1
2045-01-29	tropics	13	1
2045-02-05	north	13	4
2045-02-12	north	13	1
2045-02-19	north	13	3
2045-02-19	tropics	13	1
2045-02-26	north	13	1
2045-02-26	tropics	13	1
2045-03-05	north	13	2
2045-03-05	tropics	13	2
2045-03-12	north	13	1
2045-03-19	north	13	6
2045-03-26	north	13	1
2045-04-02	north	13	3
2045-04-02	tropics	13	1
2045-04-09	north	13	2
2045-04-16	north	13	2
2045-04-16	tropics	12	1
2045-04-23	north	13	4
2045-04-30	north	13	1
2045-05-07	north	13	2
2045-05-14	north	13	2
2045-05-21	tropics	13	1
2045-05-28	south	13	1
2045-05-28	tropics	13	1
2045-07-02	tropics	13	2
2045-08-06	tropics	13	1
2045-08-20	tropics	13	3
2045-09-10	tropics	13	2
2045-09-17	tropics	13	2
