date	country	variant	sequences
2035-04-08	north	10	3
2035-04-08	north	11	60
2035-04-08	south	11	3
2035-04-08	tropics	11	4
2035-04-15	north	10	2
2035-04-15	north	11	37
2035-04-15	tropics	11	3
2035-04-22	north	10	2
2035-04-22	north	11	26
2035-04-22	tropics	11	4
2035-04-29	north	10	1
2035-04-29	north	11	24
2035-04-29	tropics	11	7
2035-05-06	north	11	17
2035-05-06	south	11	1
2035-05-06	tropics	10	1
2035-05-06	tropics	11	2
2035-05-13	north	11	11
2035-05-13	tropics	11	4
2035-05-20	north	11	7
2035-05-20	south	11	1
2035-05-20	tropics	11	6
2035-05-27	north	11	4
2035-05-27	tropics	11	1
2035-06-03	north	11	1
2035-06-03	tropics	11	4
2035-06-10	tropics	11	6
2035-06-17	north	11	1
2035-06-17	tropics	11	2
2035-06-24	tropics	11	7
2035-07-01	tropics	11	5
2035-07-08	south	11	2
2035-07-08	tropics	11	6
2035-07-15	tropics	11	6
2035-07-22	tropics	11	8
2035-07-29	south	11	1
2035-07-29	tropics	11	10
2035-07-29	tropics	12	1
2035-08-05	tropics	11	5
2035-08-12	tropics	11	6
2035-08-12	tropics	12	1
2035-08-19	tropics	11	5
2035-08-26	south	11	1
2035-08-26	tropics	11	6
2035-09-02	tropics	11	4
2035-09-09	south	11	1
2035-09-09	tropics	11	7
2035-09-09	tropics	12	1
2035-09-16	tropics	11	6
2035-09-16	tropics	12	1
2035-09-23	tropics	11	11
2035-09-23	tropics	12	1
2035-09-30	tropics	11	14
2035-10-07	tropics	11	4
2035-10-14	tropics	11	4
2035-10-14	tropics	12	1
2035-10-21	north	11	1
2035-10-21	tropics	11	12
2035-10-21	tropics	12	1
2035-10-28	north	11	1
2035-10-28	tropics	11	6
2035-11-04	tropics	11	12
2035-11-04	tropics	12	3
2035-11-11	tropics	11	8
2035-11-11	tropics	12	3
2035-11-18	tropics	11	10
2035-11-18	tropics	12	4
2035-11-25	tropics	11	12
2035-11-25	tropics	12	6
2035-12-02	north	11	1
2035-12-02	tropics	11	16
2035-12-02	tropics	12	3
2035-12-09	tropics	11	9
2035-12-09	tropics	12	1
2035-12-16	tropics	11	15
2035-12-16	tropics	12	7
2035-12-23	north	12	1
2035-12-23	tropics	11	7
2035-12-23	tropics	12	6
2035-12-30	tropics	11	10
2035-12-30	tropics	12	2
2036-01-06	tropics	11	17
2036-01-06	tropics	12	10
2036-01-13	tropics	11	16
2036-01-13	tropics	12	11
2036-01-20	tropics	11	14
2036-01-20	tropics	12	6
2036-01-27	tropics	11	13
2036-01-27	tropics	12	11
2036-02-03	tropics	11	6
2036-02-03	tropics	12	16
2036-02-10	tropics	11	14
2036-02-10	tropics	12	13
2036-02-17	tropics	11	12
2036-02-17	tropics	12	13
2036-02-24	tropics	11	9
2036-02-24	tropics	12	19
2036-03-02	tropics	11	15
2036-03-02	tropics	12	21
2036-03-09	south	12	1
2036-03-09	tropics	11	15
2036-03-09	tropics	12	31
2036-03-16	tropics	11	13
2036-03-16	tropics	12	13
2036-03-23	tropics	11	8
2036-03-23	tropics	12	28
2036-03-30	tropics	11	10
2036-03-30	tropics	12	46
