date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2036-04-01	tropics	0	0.94451016	0.9679442	0.923785	0.9596881	0.9306359	0.95330834	0.93770987	GARW	2037-04-01
2036-04-02	tropics	0	0.9444948	0.96810234	0.9240266	0.95971936	0.93069977	0.9530576	0.9376556	GARW	2037-04-01
2036-04-03	tropics	0	0.9442829	0.96835804	0.923917	0.95964825	0.9307963	0.95286095	0.93758845	GARW	2037-04-01
2036-04-04	tropics	0	0.9444109	0.968243	0.9237344	0.9596814	0.930871	0.9529144	0.93755126	GARW	2037-04-01
2036-04-05	tropics	0	0.94444263	0.9676921	0.92356896	0.9597763	0.931017	0.952849	0.93748677	GARW	2037-04-01
2036-04-06	tropics	0	0.944381	0.96718043	0.9234894	0.95986587	0.93097943	0.9526683	0.9374407	GARW	2037-04-01
2036-04-07	tropics	0	0.9444285	0.9667034	0.9235502	0.95991445	0.93095934	0.9527972	0.93732154	GARW	2037-04-01
2036-04-08	tropics	0	0.94436026	0.96634907	0.9236116	0.959738	0.93101376	0.9526725	0.93720496	GARW	2037-04-01
2036-04-09	tropics	0	0.9441947	0.9663693	0.92392004	0.9596007	0.93099666	0.9525496	0.9372424	GARW	2037-04-01
2036-04-10	tropics	0	0.9441029	0.9664058	0.9242641	0.9597148	0.930925	0.9527041	0.93727833	GARW	2037-04-01
2036-04-11	tropics	0	0.94417137	0.96645284	0.9243221	0.9598409	0.9310379	0.95276564	0.9373513	GARW	2037-04-01
2036-04-12	tropics	0	0.94422305	0.9662836	0.9245888	0.95983756	0.93080467	0.9526557	0.93727374	GARW	2037-04-01
2036-04-13	tropics	0	0.9442109	0.9661341	0.92458856	0.9597303	0.9306284	0.95259446	0.9373307	GARW	2037-04-01
2036-04-14	tropics	0	0.9442458	0.96600723	0.92452693	0.9596416	0.9307843	0.9526119	0.9371618	GARW	2037-04-01
2036-04-15	tropics	0	0.9441755	0.9659769	0.9244239	0.95957005	0.9310188	0.9525278	0.9371879	GARW	2037-04-01
2036-04-16	tropics	0	0.94419384	0.96594703	0.92441946	0.95961046	0.93117154	0.9523611	0.93721336	GARW	2037-04-01
2036-04-17	tropics	0	0.94413733	0.96591765	0.9243149	0.9594443	0.9309822	0.95236623	0.9371698	GARW	2037-04-01
2036-04-18	tropics	0	0.94409263	0.96588874	0.92410743	0.9592856	0.9308675	0.9522488	0.93713546	GARW	2037-04-01
2036-04-19	tropics	0	0.94398934	0.9658603	0.92398804	0.95932555	0.9308161	0.9522107	0.9371055	GARW	2037-04-01
2036-04-20	tropics	0	0.943939	0.9658325	0.92378044	0.9593582	0.9307671	0.95242435	0.9370611	GARW	2037-04-01
2036-04-21	tropics	0	0.9439175	0.96580505	0.92373496	0.9593278	0.93075395	0.9523334	0.9370903	GARW	2037-04-01
2036-04-22	tropics	0	0.94394064	0.9657781	0.9237136	0.95930916	0.93084115	0.9521446	0.93714696	GARW	2037-04-01
2036-04-23	tropics	0	0.94393235	0.9657517	0.9237007	0.95923793	0.9310015	0.9521171	0.9370898	GARW	2037-04-01
2036-04-24	tropics	0	0.94402295	0.9657258	0.9236959	0.9591613	0.9309865	0.9520602	0.9371133	GARW	2037-04-01
2036-04-25	tropics	0	0.9440557	0.9657004	0.9236987	0.9590636	0.9310668	0.95201594	0.93715084	GARW	2037-04-01
2036-04-26	tropics	0	0.9440404	0.9656756	0.9237088	0.9590073	0.9309891	0.95199805	0.9371661	GARW	2037-04-01
2036-04-27	tropics	0	0.9439689	0.9656512	0.92372566	0.9589258	0.93102473	0.95203346	0.9372246	GARW	2037-04-01
2036-04-28	tropics	0	0.94401073	0.96571046	0.92374885	0.95897466	0.93107057	0.9520147	0.9373027	GARW	2037-04-01
2036-04-29	tropics	0	0.94397974	0.9657795	0.92377794	0.95900756	0.9312273	0.9519372	0.93731415	GARW	2037-04-01
2036-04-30	tropics	0	0.9439408	0.96585226	0.9238414	0.95896024	0.9312968	0.951913	0.93734014	GARW	2037-04-01
2036-05-01	tropics	0	0.94396234	0.96592814	0.92396146	0.9589553	0.9314164	0.95188683	0.93734837	GARW	2037-04-01
2036-05-02	tropics	0	0.94397175	0.9659438	0.9240851	0.95901895	0.9315317	0.9518743	0.937374	GARW	2037-04-01
2036-05-03	tropics	0	0.94402015	0.9658598	0.92421156	0.95884335	0.93149674	0.9519525	0.9373363	GARW	2037-04-01
2036-05-04	tropics	0	0.9439605	0.9657747	0.92433995	0.95893574	0.9315725	0.95200497	0.93729734	GARW	2037-04-01
2036-05-05	tropics	0	0.94395876	0.9656887	0.9244695	0.9588275	0.9316473	0.9520456	0.9372317	GARW	2037-04-01
2036-05-06	tropics	0	0.9439696	0.965602	0.9245992	0.95879257	0.9317236	0.9521626	0.93719137	GARW	2037-04-01
2036-05-07	tropics	0	0.94396573	0.9655148	0.92469174	0.9586784	0.9317989	0.9522024	0.9371073	GARW	2037-04-01
2036-05-08	tropics	0	0.9440132	0.96544856	0.92472035	0.9586767	0.9318267	0.95226085	0.9370786	GARW	2037-04-01
2036-05-09	tropics	0	0.94409454	0.9655064	0.9247391	0.958691	0.9319173	0.9524112	0.9370619	GARW	2037-04-01
2036-05-10	tropics	0	0.9441755	0.9655614	0.9246807	0.9587047	0.9319084	0.95241064	0.93701804	GARW	2037-04-01
2036-05-11	tropics	0	0.9442525	0.96561295	0.92454576	0.9587179	0.9317832	0.95238924	0.9369656	GARW	2037-04-01
2036-05-12	tropics	0	0.94433033	0.9656604	0.9244188	0.9587307	0.93170613	0.9523152	0.93698424	GARW	2037-04-01
2036-05-13	tropics	0	0.9442047	0.9657035	0.9242954	0.95865244	0.9318259	0.9522816	0.9370543	GARW	2037-04-01
2036-05-14	tropics	0	0.9441943	0.96574235	0.92418027	0.958657	0.9319533	0.9522555	0.9370892	GARW	2037-04-01
2036-05-15	tropics	0	0.9442651	0.9657771	0.9240735	0.9586572	0.93209326	0.95219684	0.9370569	GARW	2037-04-01
2036-05-16	tropics	0	0.94429624	0.96580786	0.9239518	0.9586442	0.93207663	0.952118	0.9370529	GARW	2037-04-01
2036-05-17	tropics	0	0.94422525	0.96583486	0.92383593	0.9586155	0.93199784	0.95203036	0.93706995	GARW	2037-04-01
2036-05-18	tropics	0	0.9441682	0.9658583	0.92382616	0.9586441	0.93195295	0.95197403	0.9369819	GARW	2037-04-01
2036-05-19	tropics	0	0.944075	0.9658782	0.9238961	0.95864046	0.9320272	0.95193887	0.93694556	GARW	2037-04-01
2036-05-20	tropics	0	0.9440448	0.9658949	0.9239052	0.9586335	0.93210214	0.951915	0.9369474	GARW	2037-04-01
2036-05-21	tropics	0	0.9441447	0.96591455	0.92389363	0.958617	0.9319449	0.9518881	0.9369527	GARW	2037-04-01
2036-05-22	tropics	0	0.9442246	0.9659914	0.92393553	0.9585958	0.9317135	0.9519553	0.9369595	GARW	2037-04-01
2036-05-23	tropics	0	0.9442737	0.9660659	0.92399305	0.95856667	0.93148524	0.9520956	0.9370296	GARW	2037-04-01
2036-05-24	tropics	0	0.94427645	0.9661381	0.9240414	0.9585487	0.93133575	0.95214117	0.9370175	GARW	2037-04-01
2036-05-25	tropics	0	0.9442065	0.966208	0.92399067	0.95853406	0.93123955	0.9521603	0.9370523	GARW	2037-04-01
2036-05-26	tropics	0	0.9442224	0.9662754	0.92397577	0.95872355	0.9311375	0.9521418	0.93710446	GARW	2037-04-01
2036-05-27	tropics	0	0.944213	0.9663402	0.9240175	0.95871174	0.93105805	0.9521054	0.9371557	GARW	2037-04-01
2036-05-28	tropics	0	0.9442016	0.9664025	0.92405856	0.9588532	0.9309786	0.95208645	0.9371567	GARW	2037-04-01
2036-05-29	tropics	0	0.9441118	0.9664621	0.92409885	0.9589407	0.9309156	0.952081	0.93715096	GARW	2037-04-01
2036-05-30	tropics	0	0.9441995	0.96651894	0.92413825	0.9589136	0.9309129	0.95202094	0.9371922	GARW	2037-04-01
2036-05-31	tropics	0	0.94428146	0.96657294	0.92417675	0.95895565	0.9309639	0.9519632	0.9371902	GARW	2037-04-01
2036-06-01	tropics	0	0.9442552	0.9666241	0.9242141	0.9589085	0.93102854	0.9518832	0.93712085	GARW	2037-04-01
2036-06-02	tropics	0	0.9442197	0.9666723	0.9242438	0.9588254	0.9310925	0.9518952	0.9370918	GARW	2037-04-01
2036-06-03	tropics	0	0.94421923	0.9667174	0.9241446	0.95879495	0.9311558	0.95177984	0.93705326	GARW	2037-04-01
2036-06-04	tropics	0	0.94419307	0.96675944	0.9240462	0.9587631	0.9312133	0.951791	0.9370317	GARW	2037-04-01
2036-06-05	tropics	0	0.94416416	0.96679944	0.92394537	0.9587269	0.931163	0.9518019	0.9369966	GARW	2037-04-01
2036-06-06	tropics	0	0.9441812	0.9668368	0.9239561	0.95868987	0.93111366	0.95178473	0.9369795	GARW	2037-04-01
2036-06-07	tropics	0	0.9442228	0.9668706	0.9240079	0.958652	0.9310621	0.9517969	0.93692344	GARW	2037-04-01
2036-06-08	tropics	0	0.94426477	0.9669007	0.9240594	0.9586033	0.93094796	0.951791	0.93691397	GARW	2037-04-01
2036-06-09	tropics	0	0.94427466	0.9669271	0.9241129	0.95853966	0.9309002	0.9517808	0.9368956	GARW	2037-04-01
2036-06-10	tropics	0	0.94430053	0.9669497	0.9241681	0.9584755	0.9309267	0.95170116	0.9368049	GARW	2037-04-01
2036-06-11	tropics	0	0.94431055	0.9669685	0.92422503	0.95842713	0.9308893	0.9516211	0.9367513	GARW	2037-04-01
2036-06-12	tropics	0	0.94431806	0.9669832	0.9242381	0.9584527	0.9308858	0.9515568	0.93675363	GARW	2037-04-01
2036-06-13	tropics	0	0.94431293	0.9669214	0.9241792	0.95836747	0.93088335	0.9515932	0.9367859	GARW	2037-04-01
2036-06-14	tropics	0	0.9442886	0.96685964	0.92412066	0.9583795	0.93088186	0.95159036	0.9368193	GARW	2037-04-01
2036-06-15	tropics	0	0.9442834	0.9667605	0.9240624	0.9583372	0.930892	0.9515318	0.93685424	GARW	2037-04-01
2036-06-16	tropics	0	0.9442055	0.9666537	0.92402893	0.9582573	0.9309045	0.95143116	0.9368079	GARW	2037-04-01
2036-06-17	tropics	0	0.94416916	0.96654814	0.9240089	0.95812714	0.9309279	0.95144135	0.9368756	GARW	2037-04-01
2036-06-18	tropics	0	0.94415116	0.96647525	0.9239889	0.9579955	0.93092567	0.9514725	0.93688005	GARW	2037-04-01
2036-06-19	tropics	0	0.9440919	0.9664674	0.9239674	0.9579426	0.93094146	0.9514637	0.9368946	GARW	2037-04-01
2036-06-20	tropics	0	0.944067	0.9664587	0.9239488	0.95799905	0.9308465	0.95150024	0.9368754	GARW	2037-04-01
2036-06-21	tropics	0	0.94401276	0.9664512	0.9239453	0.9580444	0.93078196	0.95147735	0.93680614	GARW	2037-04-01
2036-06-22	tropics	0	0.94395196	0.9664464	0.9239369	0.9580112	0.93074703	0.9514438	0.93692434	GARW	2037-04-01
2036-06-23	tropics	0	0.9438654	0.9664404	0.9238262	0.95796365	0.9307223	0.95141304	0.9370421	GARW	2037-04-01
2036-06-24	tropics	0	0.94388616	0.96643317	0.9237129	0.9579045	0.9307392	0.951401	0.9370914	GARW	2037-04-01
2036-06-25	tropics	0	0.94380057	0.9663988	0.92359716	0.95784396	0.9308338	0.9514352	0.9371487	GARW	2037-04-01
2036-06-26	tropics	0	0.94384766	0.96632475	0.92347217	0.9578289	0.93085957	0.95147413	0.9371654	GARW	2037-04-01
2036-06-27	tropics	0	0.9438498	0.9662479	0.9234144	0.95784914	0.9307506	0.95150965	0.93717694	GARW	2037-04-01
2036-06-28	tropics	0	0.9438276	0.9661682	0.92336833	0.9578705	0.9307635	0.9515315	0.93719053	GARW	2037-04-01
2036-06-29	tropics	0	0.94385165	0.96608585	0.923324	0.9578929	0.9306847	0.9515554	0.93720603	GARW	2037-04-01
2036-06-30	tropics	0	0.9438801	0.96600085	0.92324007	0.9579162	0.930688	0.9515619	0.9372478	GARW	2037-04-01
2036-07-01	tropics	0	0.94391257	0.9659134	0.9231383	0.9579404	0.9306013	0.9515909	0.9372307	GARW	2037-04-01
2036-07-02	tropics	0	0.943951	0.965828	0.92303693	0.9579202	0.9305088	0.95155525	0.93715996	GARW	2037-04-01
2036-07-03	tropics	0	0.94396305	0.96574056	0.9229394	0.957973	0.9304855	0.9515031	0.93710655	GARW	2037-04-01
2036-07-04	tropics	0	0.94397366	0.96565646	0.9228199	0.95804185	0.93056965	0.9514695	0.93714905	GARW	2037-04-01
2036-07-05	tropics	0	0.94394714	0.965624	0.9226905	0.95808125	0.930653	0.95147616	0.93704545	GARW	2037-04-01
2036-07-06	tropics	0	0.94395864	0.96558803	0.9224855	0.9581098	0.93073493	0.95147556	0.93697417	GARW	2037-04-01
2036-07-07	tropics	0	0.9439473	0.96554875	0.9222282	0.958095	0.93061423	0.95144975	0.9369655	GARW	2037-04-01
