date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2047-10-04	north	4	1.025121	1.0437626	1.0082495	1.0372368	1.0135863	1.0323548	1.0191963	GARW	2048-10-01
2047-10-05	north	4	1.0259454	1.0440003	1.0086837	1.037895	1.0142679	1.0328128	1.0197415	GARW	2048-10-01
2047-10-06	north	4	1.0266899	1.0449978	1.0088756	1.0384935	1.0144764	1.0333914	1.0204401	GARW	2048-10-01
2047-10-07	north	4	1.0271065	1.0455863	1.0091602	1.0392646	1.015164	1.0339143	1.0210481	GARW	2048-10-01
2047-10-08	north	4	1.0276134	1.0457753	1.0093079	1.0397052	1.015739	1.0346222	1.0215222	GARW	2048-10-01
2047-10-09	north	4	1.0283843	1.0466343	1.0099524	1.0405385	1.0159218	1.0350492	1.0220761	GARW	2048-10-01
2047-10-10	north	4	1.0290445	1.0472779	1.010181	1.0414594	1.016127	1.0360072	1.0225837	GARW	2048-10-01
2047-10-11	north	4	1.0295552	1.0479081	1.0102615	1.0422959	1.0166782	1.0367005	1.0230616	GARW	2048-10-01
2047-10-12	north	4	1.0301049	1.0487475	1.0106357	1.0434165	1.0169811	1.0378892	1.023716	GARW	2048-10-01
2047-10-13	north	4	1.0307957	1.0499108	1.011423	1.0441608	1.0171728	1.038626	1.0241575	GARW	2048-10-01
2047-10-14	north	4	1.0314541	1.051176	1.0112525	1.0449812	1.017598	1.0393033	1.0245847	GARW	2048-10-01
2047-10-15	north	4	1.0320909	1.052036	1.0111957	1.0460074	1.0180863	1.0399486	1.0250609	GARW	2048-10-01
2047-10-16	north	4	1.0325469	1.0525668	1.0115029	1.0470233	1.0186563	1.040385	1.0255551	GARW	2048-10-01
2047-10-17	north	4	1.0331616	1.0534737	1.0116717	1.0477486	1.019004	1.0410697	1.0260351	GARW	2048-10-01
2047-10-18	north	4	1.0337695	1.0547824	1.0121126	1.0484174	1.0191905	1.0416915	1.0265968	GARW	2048-10-01
2047-10-19	north	4	1.0342937	1.0556474	1.0124859	1.0491794	1.0192647	1.0423285	1.027108	GARW	2048-10-01
2047-10-20	north	4	1.0349373	1.0563481	1.012722	1.0501865	1.0197021	1.0430557	1.0276701	GARW	2048-10-01
2047-10-21	north	4	1.035458	1.0571173	1.0130337	1.0507419	1.0204815	1.0435628	1.0282878	GARW	2048-10-01
2047-10-22	north	4	1.0361267	1.0576202	1.0134892	1.0515362	1.021202	1.0440917	1.0288402	GARW	2048-10-01
2047-10-23	north	4	1.0366988	1.058152	1.0141188	1.0521239	1.0219324	1.044674	1.0294282	GARW	2048-10-01
2047-10-24	north	4	1.0374526	1.0587336	1.0146904	1.0528386	1.0226611	1.0451682	1.0299207	GARW	2048-10-01
2047-10-25	north	4	1.0381016	1.0590984	1.015139	1.0534676	1.0233698	1.0456221	1.0305479	GARW	2048-10-01
2047-10-26	north	4	1.0387536	1.0594796	1.0158001	1.0539826	1.024034	1.0463302	1.031006	GARW	2048-10-01
2047-10-27	north	4	1.03934	1.0598655	1.0166564	1.0542485	1.0247034	1.0468428	1.0314938	GARW	2048-10-01
2047-10-28	north	4	1.039995	1.0603404	1.0175377	1.0548816	1.0253698	1.0474521	1.0320294	GARW	2048-10-01
2047-10-29	north	4	1.0405929	1.0608191	1.0182484	1.055423	1.0260082	1.0479711	1.032702	GARW	2048-10-01
2047-10-30	north	4	1.041058	1.0614352	1.0188783	1.0560758	1.0269424	1.048549	1.0332153	GARW	2048-10-01
2047-10-31	north	4	1.0418162	1.0621948	1.0192975	1.0565131	1.0276612	1.0492845	1.0336914	GARW	2048-10-01
2047-11-01	north	4	1.0425544	1.0625955	1.0195271	1.056808	1.0283012	1.0495757	1.0344086	GARW	2048-10-01
2047-11-02	north	4	1.0428996	1.0631269	1.0199752	1.0573845	1.0290866	1.0499383	1.0349956	GARW	2048-10-01
2047-11-03	north	4	1.0433362	1.0639613	1.0210409	1.0575166	1.0298729	1.0503626	1.0353711	GARW	2048-10-01
2047-11-04	north	4	1.0439041	1.0646397	1.0217724	1.0578746	1.0302255	1.0506877	1.0361586	GARW	2048-10-01
2047-11-05	north	4	1.044253	1.0652422	1.0225166	1.0581704	1.0310045	1.0512291	1.0366167	GARW	2048-10-01
2047-11-06	north	4	1.0446107	1.0658064	1.0232692	1.0585926	1.0316621	1.0518122	1.0369707	GARW	2048-10-01
2047-11-07	north	4	1.0449889	1.0663421	1.0240254	1.0592619	1.0320599	1.0523524	1.0375316	GARW	2048-10-01
2047-11-08	north	4	1.0454035	1.0666852	1.0247871	1.0598829	1.032532	1.0528805	1.0380981	GARW	2048-10-01
2047-11-09	north	4	1.045857	1.0670222	1.0255516	1.0604904	1.0335854	1.0533193	1.038748	GARW	2048-10-01
2047-11-10	north	4	1.0463164	1.0671121	1.0263162	1.0606275	1.0343411	1.0536495	1.0391744	GARW	2048-10-01
2047-11-11	north	4	1.046876	1.0674073	1.026737	1.0607597	1.0347853	1.0539821	1.0397242	GARW	2048-10-01
2047-11-12	north	4	1.0472157	1.0678265	1.0275863	1.0610131	1.0348289	1.0541475	1.0401014	GARW	2048-10-01
2047-11-13	north	4	1.0476513	1.0679342	1.0284152	1.0614086	1.0353343	1.0546749	1.0406826	GARW	2048-10-01
2047-11-14	north	4	1.0481279	1.0685152	1.0292281	1.0617459	1.0358084	1.0549852	1.041043	GARW	2048-10-01
2047-11-15	north	4	1.0487266	1.0686231	1.0296971	1.0618582	1.0362934	1.0551466	1.04174	GARW	2048-10-01
2047-11-16	north	4	1.0492163	1.0688982	1.0299181	1.0618825	1.0366151	1.05542	1.0422032	GARW	2048-10-01
2047-11-17	north	4	1.0497031	1.0691537	1.0299821	1.0620499	1.0369389	1.0559056	1.0423943	GARW	2048-10-01
2047-11-18	north	4	1.0499451	1.06939	1.0300742	1.062554	1.0371778	1.0564492	1.0429627	GARW	2048-10-01
2047-11-19	north	4	1.0504222	1.0696074	1.0301934	1.0631428	1.0375448	1.0567627	1.0432768	GARW	2048-10-01
2047-11-20	north	4	1.0506815	1.0699115	1.0303388	1.0634863	1.0378871	1.0571622	1.0436283	GARW	2048-10-01
2047-11-21	north	4	1.051101	1.070429	1.0305088	1.0637735	1.0384034	1.057489	1.0440862	GARW	2048-10-01
2047-11-22	north	4	1.0513569	1.0709202	1.0307711	1.0637653	1.0386621	1.0578709	1.0444047	GARW	2048-10-01
2047-11-23	north	4	1.0518448	1.071386	1.0310009	1.0640249	1.0390294	1.0581148	1.0447674	GARW	2048-10-01
2047-11-24	north	4	1.0520475	1.0718287	1.0315295	1.0639191	1.0393684	1.0582224	1.0449026	GARW	2048-10-01
2047-11-25	north	4	1.0521477	1.0719016	1.0321523	1.0640867	1.0393963	1.0585406	1.0452647	GARW	2048-10-01
2047-11-26	north	4	1.0524992	1.0718013	1.0326518	1.0640967	1.0396141	1.0586858	1.0453552	GARW	2048-10-01
2047-11-27	north	4	1.0526798	1.0716763	1.0332409	1.064083	1.0397689	1.0588684	1.0456645	GARW	2048-10-01
2047-11-28	north	4	1.0526975	1.0715879	1.0338551	1.0644366	1.0398539	1.0591135	1.0459455	GARW	2048-10-01
2047-11-29	north	4	1.0529478	1.0719036	1.0344086	1.0649196	1.0400908	1.0593371	1.0463743	GARW	2048-10-01
2047-11-30	north	4	1.0530857	1.0720162	1.034666	1.0649017	1.0403057	1.0596294	1.0466201	GARW	2048-10-01
2047-12-01	north	4	1.0533884	1.0720665	1.0350311	1.0649769	1.0404544	1.0598406	1.0469656	GARW	2048-10-01
2047-12-02	north	4	1.0536262	1.0722642	1.035569	1.0653018	1.040668	1.0600493	1.0471405	GARW	2048-10-01
2047-12-03	north	4	1.0538139	1.0723844	1.0361007	1.0652997	1.0406765	1.0601714	1.0471324	GARW	2048-10-01
2047-12-04	north	4	1.0541067	1.0720972	1.0366238	1.0654384	1.0409143	1.0604367	1.047359	GARW	2048-10-01
2047-12-05	north	4	1.05444	1.0717255	1.0368654	1.0656638	1.0413243	1.0605054	1.0474806	GARW	2048-10-01
2047-12-06	north	4	1.0544921	1.0715967	1.0368694	1.0659652	1.0416863	1.0605044	1.0476477	GARW	2048-10-01
2047-12-07	north	4	1.0545454	1.0717112	1.0369148	1.0663468	1.0417262	1.0605621	1.0479532	GARW	2048-10-01
2047-12-08	north	4	1.0545715	1.0718002	1.0369555	1.0666187	1.0418416	1.0606885	1.048247	GARW	2048-10-01
2047-12-09	north	4	1.0547953	1.0717478	1.0371578	1.066667	1.0420194	1.0606371	1.0485139	GARW	2048-10-01
2047-12-10	north	4	1.0549535	1.0721124	1.0369459	1.0667238	1.0420821	1.0606792	1.0487719	GARW	2048-10-01
2047-12-11	north	4	1.0551696	1.0723766	1.0366352	1.0670309	1.0422482	1.0607907	1.0489216	GARW	2048-10-01
2047-12-12	north	4	1.0550082	1.0724719	1.0367614	1.0668142	1.0423218	1.0607662	1.048976	GARW	2048-10-01
2047-12-13	north	4	1.0550163	1.072513	1.0369359	1.0667447	1.0426272	1.0607966	1.0489492	GARW	2048-10-01
2047-12-14	north	4	1.0550079	1.0723898	1.036989	1.0665387	1.0427516	1.0608383	1.048949	GARW	2048-10-01
2047-12-15	north	4	1.0548567	1.0721391	1.0368524	1.066443	1.042789	1.0609367	1.0489281	GARW	2048-10-01
2047-12-16	north	4	1.054867	1.0720307	1.0366015	1.0663987	1.0429072	1.06088	1.0490081	GARW	2048-10-01
2047-12-17	north	4	1.0546519	1.0722766	1.0363544	1.0663978	1.0430206	1.0608987	1.0490595	GARW	2048-10-01
2047-12-18	north	4	1.0545313	1.0722574	1.0361109	1.0662097	1.0430942	1.0609449	1.0490266	GARW	2048-10-01
2047-12-19	north	4	1.0543706	1.0722272	1.0358675	1.0660516	1.0431383	1.0609614	1.0490222	GARW	2048-10-01
2047-12-20	north	4	1.0543323	1.0721092	1.0356257	1.066048	1.0430244	1.0609176	1.0488592	GARW	2048-10-01
2047-12-21	north	4	1.0542403	1.0720639	1.0356157	1.0661151	1.0431356	1.0608375	1.0486789	GARW	2048-10-01
2047-12-22	north	4	1.0541903	1.0719912	1.0356174	1.0661819	1.0430067	1.060791	1.0486628	GARW	2048-10-01
2047-12-23	north	4	1.0540757	1.0720063	1.0356058	1.0661098	1.043123	1.0607018	1.0484977	GARW	2048-10-01
2047-12-24	north	4	1.0539	1.0720003	1.0355808	1.0660217	1.0430764	1.0605788	1.0483606	GARW	2048-10-01
2047-12-25	north	4	1.0538397	1.0716817	1.0355419	1.0655798	1.0429189	1.0604099	1.0482209	GARW	2048-10-01
2047-12-26	north	4	1.0536516	1.0714246	1.0353549	1.0655634	1.0428863	1.0601186	1.0480876	GARW	2048-10-01
2047-12-27	north	4	1.0534925	1.0712371	1.0351486	1.065554	1.0428085	1.0598145	1.0479432	GARW	2048-10-01
2047-12-28	north	4	1.0534467	1.0710855	1.0349373	1.0654438	1.0426741	1.0595608	1.0475883	GARW	2048-10-01
2047-12-29	north	4	1.0532917	1.0709192	1.034887	1.0653934	1.0425831	1.0593687	1.0474075	GARW	2048-10-01
2047-12-30	north	4	1.0530887	1.0707315	1.0348305	1.0653709	1.0424597	1.0594089	1.0473146	GARW	2048-10-01
