date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2041-04-04	south	13	1.1023629	1.1454843	1.062316	1.1300942	1.0748099	1.1175504	1.0870514	GARW	2042-04-01
2041-04-05	south	13	1.101824	1.1448691	1.0629642	1.1295226	1.0749416	1.1165301	1.0880579	GARW	2042-04-01
2041-04-06	south	13	1.1012161	1.1453658	1.0627377	1.128831	1.0755177	1.1165601	1.0882952	GARW	2042-04-01
2041-04-07	south	13	1.1010327	1.1450305	1.0630819	1.1294901	1.0756508	1.1181304	1.0888342	GARW	2042-04-01
2041-04-08	south	13	1.1012882	1.144431	1.0629557	1.1295474	1.0759424	1.1181314	1.0883996	GARW	2042-04-01
2041-04-09	south	13	1.1017387	1.1442208	1.0627066	1.1299845	1.0746037	1.1174097	1.0880554	GARW	2042-04-01
2041-04-10	south	13	1.1014867	1.1439737	1.0614249	1.1308537	1.0727469	1.1179227	1.087058	GARW	2042-04-01
2041-04-11	south	13	1.1008329	1.1437544	1.0614859	1.1316357	1.0724031	1.1174973	1.0868496	GARW	2042-04-01
2041-04-12	south	13	1.100821	1.1448855	1.0601299	1.1314528	1.0719708	1.1174047	1.0865662	GARW	2042-04-01
2041-04-13	south	13	1.1005584	1.1452638	1.0591884	1.1320391	1.0706464	1.1176713	1.0856829	GARW	2042-04-01
2041-04-14	south	13	1.1006371	1.1474085	1.0571599	1.1322876	1.0690023	1.1170448	1.084843	GARW	2042-04-01
2041-04-15	south	13	1.1004522	1.1476455	1.056068	1.1316655	1.0685722	1.1171992	1.0841984	GARW	2042-04-01
2041-04-16	south	13	1.100408	1.1483883	1.0551155	1.1322031	1.0680602	1.1172817	1.0836151	GARW	2042-04-01
2041-04-17	south	13	1.0999436	1.1491045	1.0541236	1.1320889	1.06782	1.1166434	1.0825747	GARW	2042-04-01
2041-04-18	south	13	1.0995648	1.1485587	1.0527599	1.1315776	1.0676087	1.115644	1.0822678	GARW	2042-04-01
2041-04-19	south	13	1.0992856	1.1478785	1.0514996	1.1312537	1.0674391	1.1146535	1.0814945	GARW	2042-04-01
2041-04-20	south	13	1.0987381	1.1476225	1.0504754	1.1306796	1.066257	1.1151214	1.0809882	GARW	2042-04-01
2041-04-21	south	13	1.0989661	1.1474369	1.0491824	1.1301786	1.0651286	1.1141447	1.0800095	GARW	2042-04-01
2041-04-22	south	13	1.0984385	1.1469891	1.0487722	1.1293832	1.0651811	1.1135048	1.0792626	GARW	2042-04-01
2041-04-23	south	13	1.097723	1.1467487	1.048729	1.1285307	1.0653822	1.1129127	1.0789948	GARW	2042-04-01
2041-04-24	south	13	1.0972042	1.1463479	1.0479182	1.1287336	1.0646548	1.1123918	1.078606	GARW	2042-04-01
2041-04-25	south	13	1.0964689	1.1457967	1.0470643	1.128232	1.0642896	1.1114422	1.0780408	GARW	2042-04-01
2041-04-26	south	13	1.095457	1.1450776	1.0464169	1.1273597	1.064413	1.1108582	1.0774392	GARW	2042-04-01
2041-04-27	south	13	1.0941479	1.1443418	1.0458353	1.1258577	1.0632653	1.1102906	1.0765736	GARW	2042-04-01
2041-04-28	south	13	1.0931904	1.1426467	1.0453187	1.124337	1.0627155	1.1097611	1.0760465	GARW	2042-04-01
2041-04-29	south	13	1.0925555	1.1408135	1.0453126	1.1239629	1.061964	1.1090952	1.0760365	GARW	2042-04-01
2041-04-30	south	13	1.0917287	1.139719	1.0454946	1.1228415	1.0614543	1.1082467	1.0751902	GARW	2042-04-01
2041-05-01	south	13	1.091115	1.1388075	1.0454015	1.1209339	1.0608276	1.1073984	1.0745503	GARW	2042-04-01
2041-05-02	south	13	1.090541	1.1370515	1.0444782	1.1200664	1.0600797	1.1065186	1.0740479	GARW	2042-04-01
2041-05-03	south	13	1.0901682	1.1361243	1.0444822	1.1193459	1.0598217	1.1057329	1.0738856	GARW	2042-04-01
2041-05-04	south	13	1.0891104	1.135408	1.0446302	1.1186818	1.0595689	1.1048127	1.0735563	GARW	2042-04-01
2041-05-05	south	13	1.0884528	1.1340767	1.043946	1.1180596	1.058934	1.1038576	1.0729772	GARW	2042-04-01
2041-05-06	south	13	1.0880878	1.1330949	1.0432286	1.1178188	1.0581481	1.1020706	1.0726471	GARW	2042-04-01
2041-05-07	south	13	1.0874878	1.1320611	1.0426855	1.1173537	1.0576463	1.1014726	1.0724227	GARW	2042-04-01
2041-05-08	south	13	1.08693	1.1315298	1.0427123	1.1165037	1.0576664	1.1008899	1.0716162	GARW	2042-04-01
2041-05-09	south	13	1.0859008	1.1308539	1.0428588	1.1153136	1.0573779	1.1004074	1.0709809	GARW	2042-04-01
2041-05-10	south	13	1.0853701	1.1301777	1.0422444	1.1145432	1.0568664	1.1000347	1.070256	GARW	2042-04-01
2041-05-11	south	13	1.0851656	1.1295079	1.0412968	1.1139859	1.0564378	1.0991981	1.0697638	GARW	2042-04-01
2041-05-12	south	13	1.0844594	1.1283998	1.0410093	1.1129055	1.0561612	1.0987549	1.0694643	GARW	2042-04-01
2041-05-13	south	13	1.0833417	1.1278884	1.0410681	1.112024	1.0558168	1.0981725	1.0693812	GARW	2042-04-01
2041-05-14	south	13	1.0828438	1.1276041	1.0408295	1.111208	1.055684	1.0975833	1.069132	GARW	2042-04-01
2041-05-15	south	13	1.0821831	1.127104	1.0408	1.1096818	1.0555382	1.0971273	1.0687326	GARW	2042-04-01
2041-05-16	south	13	1.0815828	1.1262238	1.0404196	1.1085715	1.0554819	1.0968342	1.0678434	GARW	2042-04-01
2041-05-17	south	13	1.0813073	1.125546	1.0403862	1.108244	1.0549561	1.0964582	1.0671201	GARW	2042-04-01
2041-05-18	south	13	1.0813062	1.1250377	1.0397342	1.1083282	1.0546006	1.0964986	1.0667304	GARW	2042-04-01
2041-05-19	south	13	1.0807335	1.1245619	1.0395176	1.1085352	1.0542537	1.0962733	1.0665171	GARW	2042-04-01
2041-05-20	south	13	1.0808158	1.1240261	1.0390706	1.1081955	1.0539278	1.0959567	1.0663898	GARW	2042-04-01
2041-05-21	south	13	1.0805871	1.1235209	1.0389432	1.1073112	1.0543616	1.0954636	1.0657424	GARW	2042-04-01
2041-05-22	south	13	1.0804818	1.1232163	1.0392823	1.1070778	1.0551142	1.0953007	1.0656202	GARW	2042-04-01
2041-05-23	south	13	1.0804708	1.1226258	1.0392771	1.1068877	1.0551915	1.0949641	1.0654408	GARW	2042-04-01
2041-05-24	south	13	1.080312	1.1217432	1.0389744	1.1064326	1.0550613	1.0950577	1.0654238	GARW	2042-04-01
2041-05-25	south	13	1.0800258	1.1209013	1.038161	1.1059431	1.0544782	1.0950408	1.0651668	GARW	2042-04-01
2041-05-26	south	13	1.0798733	1.1200976	1.0372592	1.1058079	1.0544937	1.0944798	1.0648999	GARW	2042-04-01
2041-05-27	south	13	1.0797668	1.1201042	1.0371282	1.1063404	1.0539185	1.0940819	1.0649829	GARW	2042-04-01
2041-05-28	south	13	1.079912	1.1197729	1.03738	1.1061143	1.0543157	1.0943308	1.0652213	GARW	2042-04-01
2041-05-29	south	13	1.0803891	1.1200864	1.0372915	1.1057485	1.0545384	1.0938336	1.0651705	GARW	2042-04-01
2041-05-30	south	13	1.0804979	1.1204008	1.0373344	1.1058364	1.0547521	1.0937979	1.06561	GARW	2042-04-01
2041-05-31	south	13	1.0805794	1.1203802	1.0376629	1.1060753	1.0550184	1.0942396	1.0659059	GARW	2042-04-01
2041-06-01	south	13	1.0807775	1.1203461	1.0378592	1.1062903	1.0552285	1.0944936	1.0666804	GARW	2042-04-01
2041-06-02	south	13	1.0808086	1.1202337	1.0381202	1.1065214	1.0548819	1.094725	1.0667138	GARW	2042-04-01
2041-06-03	south	13	1.0809362	1.1196258	1.0385283	1.1068205	1.0552852	1.0949659	1.0670629	GARW	2042-04-01
2041-06-04	south	13	1.081394	1.1197534	1.0390044	1.1072915	1.0558337	1.095134	1.0672195	GARW	2042-04-01
2041-06-05	south	13	1.082072	1.1195666	1.0395658	1.1076865	1.0566975	1.0952504	1.0678596	GARW	2042-04-01
2041-06-06	south	13	1.0823102	1.1191052	1.0402089	1.1080704	1.0576528	1.095449	1.0687475	GARW	2042-04-01
2041-06-07	south	13	1.0828009	1.1189837	1.040545	1.1085348	1.0585335	1.0962324	1.0688795	GARW	2042-04-01
2041-06-08	south	13	1.0834788	1.120353	1.0409828	1.1088934	1.0589993	1.0969406	1.0699944	GARW	2042-04-01
2041-06-09	south	13	1.0841607	1.1212424	1.0419967	1.1093479	1.0594238	1.0969918	1.0706267	GARW	2042-04-01
2041-06-10	south	13	1.0849153	1.1218591	1.0433614	1.1099854	1.0604897	1.0974782	1.0712813	GARW	2042-04-01
2041-06-11	south	13	1.085429	1.1223159	1.0441967	1.1104381	1.0614051	1.0980266	1.0720916	GARW	2042-04-01
2041-06-12	south	13	1.08597	1.1228755	1.0449466	1.1110643	1.0626146	1.0990323	1.0733678	GARW	2042-04-01
2041-06-13	south	13	1.0868456	1.1242447	1.0457753	1.1119621	1.0636152	1.1001792	1.0745612	GARW	2042-04-01
2041-06-14	south	13	1.0881385	1.1256214	1.0471643	1.1133261	1.0644897	1.1008666	1.0760604	GARW	2042-04-01
2041-06-15	south	13	1.0891141	1.1270049	1.0483645	1.114245	1.065639	1.1014454	1.0769906	GARW	2042-04-01
2041-06-16	south	13	1.0904408	1.1283339	1.0499885	1.1149864	1.0670848	1.1027659	1.0781938	GARW	2042-04-01
2041-06-17	south	13	1.0913272	1.1292657	1.0511136	1.1159441	1.0683596	1.104193	1.0791636	GARW	2042-04-01
2041-06-18	south	13	1.0926793	1.1299837	1.0524601	1.1168395	1.0696748	1.1049023	1.0807673	GARW	2042-04-01
2041-06-19	south	13	1.0941894	1.1303458	1.0539881	1.1179683	1.0709851	1.1055642	1.082562	GARW	2042-04-01
2041-06-20	south	13	1.0957037	1.1304812	1.0561985	1.1187105	1.0720209	1.1066909	1.0840619	GARW	2042-04-01
2041-06-21	south	13	1.0968527	1.1312132	1.0579737	1.1191906	1.0734648	1.1083639	1.085368	GARW	2042-04-01
2041-06-22	south	13	1.0982307	1.1327276	1.0599318	1.120263	1.0751773	1.1096818	1.0869155	GARW	2042-04-01
2041-06-23	south	13	1.099731	1.1337026	1.0626523	1.1216	1.0771043	1.1111239	1.0886844	GARW	2042-04-01
2041-06-24	south	13	1.1011083	1.1352595	1.0655439	1.1229004	1.0792135	1.1126788	1.090388	GARW	2042-04-01
2041-06-25	south	13	1.1031294	1.1363689	1.0687466	1.1240441	1.0824767	1.113898	1.0921342	GARW	2042-04-01
2041-06-26	south	13	1.1049428	1.1374353	1.0714837	1.1252252	1.0840329	1.1154785	1.0945001	GARW	2042-04-01
2041-06-27	south	13	1.1068429	1.138763	1.0750438	1.1266819	1.0862176	1.1170479	1.0966082	GARW	2042-04-01
2041-06-28	south	13	1.1089318	1.1396564	1.0770215	1.1286149	1.0888408	1.119013	1.0986174	GARW	2042-04-01
2041-06-29	south	13	1.1107877	1.1409539	1.0790378	1.129915	1.0908853	1.1206025	1.1007646	GARW	2042-04-01
2041-06-30	south	13	1.1123626	1.1425923	1.0811183	1.1311976	1.0935395	1.1221808	1.1028343	GARW	2042-04-01
2041-07-01	south	13	1.1142853	1.1444849	1.0842949	1.1331656	1.0955962	1.1241331	1.104767	GARW	2042-04-01
2041-07-02	south	13	1.1161356	1.1464493	1.087445	1.1352016	1.0976522	1.1264389	1.1068709	GARW	2042-04-01
2041-07-03	south	13	1.1184084	1.1483575	1.0904921	1.1361847	1.1001781	1.1284335	1.1088533	GARW	2042-04-01
2041-07-04	south	13	1.1201272	1.150867	1.092997	1.1385094	1.1019347	1.1304816	1.110835	GARW	2042-04-01
