date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2034-10-01	tropics	0	1.003575	1.0103463	0.996738	1.0082804	0.99879783	1.0061702	1.0008519	GARW	2035-10-01
2034-10-02	tropics	0	1.0036445	1.0103816	0.9967721	1.008263	0.9988341	1.0061412	1.0008864	GARW	2035-10-01
2034-10-03	tropics	0	1.0035703	1.0104078	0.996778	1.0083652	0.99890727	1.0060875	1.0008774	GARW	2035-10-01
2034-10-04	tropics	0	1.0035555	1.0105108	0.9967	1.008445	0.9988723	1.0060607	1.0009491	GARW	2035-10-01
2034-10-05	tropics	0	1.0035661	1.0106062	0.99656135	1.0083767	0.9988192	1.0059956	1.0009484	GARW	2035-10-01
2034-10-06	tropics	0	1.0035563	1.0106852	0.99646777	1.0083374	0.99879867	1.0059905	1.0009354	GARW	2035-10-01
2034-10-07	tropics	0	1.0035338	1.0107487	0.9964875	1.0083939	0.99876654	1.0060453	1.0009165	GARW	2035-10-01
2034-10-08	tropics	0	1.0035393	1.0107502	0.9965459	1.0084953	0.99872786	1.0060542	1.000925	GARW	2035-10-01
2034-10-09	tropics	0	1.0034137	1.0108038	0.99661165	1.0084183	0.99868447	1.0060383	1.000927	GARW	2035-10-01
2034-10-10	tropics	0	1.0033512	1.0107379	0.99658257	1.0083108	0.99869275	1.0060039	1.0008898	GARW	2035-10-01
2034-10-11	tropics	0	1.003305	1.010752	0.9963585	1.0083705	0.99869215	1.0060472	1.0008967	GARW	2035-10-01
2034-10-12	tropics	0	1.003268	1.0107458	0.99622893	1.0084504	0.99867994	1.0059891	1.0008979	GARW	2035-10-01
2034-10-13	tropics	0	1.0032625	1.0107044	0.99622905	1.0084203	0.99861234	1.00593	1.0008788	GARW	2035-10-01
2034-10-14	tropics	0	1.0032606	1.0106796	0.9962378	1.0083739	0.9986239	1.0059601	1.0008473	GARW	2035-10-01
2034-10-15	tropics	0	1.0033083	1.0106828	0.99626637	1.008313	0.99857485	1.0059478	1.000772	GARW	2035-10-01
2034-10-16	tropics	0	1.0032535	1.0107107	0.9962883	1.0083055	0.99851495	1.0059898	1.0008149	GARW	2035-10-01
2034-10-17	tropics	0	1.0032079	1.0107318	0.99628687	1.0082963	0.9984304	1.0059851	1.0007513	GARW	2035-10-01
2034-10-18	tropics	0	1.0031629	1.0107384	0.9962539	1.0082437	0.99839985	1.0058972	1.000655	GARW	2035-10-01
2034-10-19	tropics	0	1.0031278	1.0107381	0.9962206	1.0081776	0.9984063	1.0058544	1.0006194	GARW	2035-10-01
2034-10-20	tropics	0	1.0030499	1.0106984	0.99614024	1.0081949	0.99834853	1.0058045	1.0005691	GARW	2035-10-01
2034-10-21	tropics	0	1.0030121	1.0106548	0.99607426	1.0081906	0.99826264	1.0057842	1.0005265	GARW	2035-10-01
2034-10-22	tropics	0	1.0029719	1.0106391	0.99604064	1.008244	0.9982289	1.0057367	1.0004964	GARW	2035-10-01
2034-10-23	tropics	0	1.0029203	1.0106341	0.9960094	1.0082053	0.9982398	1.0056834	1.0004557	GARW	2035-10-01
2034-10-24	tropics	0	1.0028625	1.0106174	0.9959645	1.0080736	0.99823457	1.0056868	1.0004147	GARW	2035-10-01
2034-10-25	tropics	0	1.002797	1.0105962	0.9959152	1.0079849	0.9982133	1.0056729	1.0003779	GARW	2035-10-01
2034-10-26	tropics	0	1.0027335	1.0105425	0.9959061	1.0079887	0.9981393	1.0056244	1.0003217	GARW	2035-10-01
2034-10-27	tropics	0	1.0026963	1.0104725	0.9958956	1.0080366	0.99809116	1.0055957	1.000269	GARW	2035-10-01
2034-10-28	tropics	0	1.0026742	1.0104048	0.9958818	1.008073	0.9980694	1.00558	1.0002179	GARW	2035-10-01
2034-10-29	tropics	0	1.0026355	1.0103552	0.9958606	1.0080242	0.9979684	1.0055585	1.0001638	GARW	2035-10-01
2034-10-30	tropics	0	1.0025922	1.0102997	0.99584043	1.007986	0.997921	1.0055424	1.000103	GARW	2035-10-01
2034-10-31	tropics	0	1.0025673	1.0102535	0.99582106	1.0079271	0.9979024	1.0054636	1.0000803	GARW	2035-10-01
2034-11-01	tropics	0	1.002504	1.0102502	0.9957854	1.0078946	0.99785143	1.0053897	1.0000104	GARW	2035-10-01
2034-11-02	tropics	0	1.0024586	1.0101975	0.9957283	1.0077993	0.99778587	1.0053207	0.9999385	GARW	2035-10-01
2034-11-03	tropics	0	1.0024269	1.0101295	0.9956688	1.0077368	0.9977058	1.0052509	0.99987197	GARW	2035-10-01
2034-11-04	tropics	0	1.0023906	1.0100583	0.9956141	1.007684	0.9975927	1.0052047	0.99983114	GARW	2035-10-01
2034-11-05	tropics	0	1.0023353	1.0099846	0.99558073	1.0076419	0.99755794	1.0050917	0.99976224	GARW	2035-10-01
2034-11-06	tropics	0	1.0022953	1.0099088	0.99555665	1.0076256	0.9974817	1.0050137	0.999705	GARW	2035-10-01
2034-11-07	tropics	0	1.0022357	1.0098314	0.99553114	1.007606	0.9974148	1.0049365	0.9996587	GARW	2035-10-01
2034-11-08	tropics	0	1.0021818	1.0097528	0.995504	1.0075381	0.9974006	1.0048339	0.9995904	GARW	2035-10-01
2034-11-09	tropics	0	1.0021214	1.0096757	0.9954345	1.00744	0.9973708	1.0048432	0.999503	GARW	2035-10-01
2034-11-10	tropics	0	1.0020788	1.0096408	0.99535674	1.0074193	0.99735165	1.0047433	0.999429	GARW	2035-10-01
2034-11-11	tropics	0	1.0020087	1.0096054	0.9952603	1.0073783	0.9972847	1.0046595	0.9993764	GARW	2035-10-01
2034-11-12	tropics	0	1.0019583	1.0095466	0.9951315	1.0073099	0.99722326	1.0046163	0.9993269	GARW	2035-10-01
2034-11-13	tropics	0	1.0018935	1.0094726	0.99500096	1.0072467	0.9971343	1.004529	0.99927294	GARW	2035-10-01
2034-11-14	tropics	0	1.001798	1.009399	0.9949286	1.0071256	0.997158	1.0044341	0.9992089	GARW	2035-10-01
2034-11-15	tropics	0	1.0017478	1.0093617	0.9948895	1.0070286	0.9971293	1.0043757	0.99916637	GARW	2035-10-01
2034-11-16	tropics	0	1.0017011	1.0093385	0.9948954	1.0069324	0.99707794	1.0043097	0.99912107	GARW	2035-10-01
2034-11-17	tropics	0	1.0016286	1.0093144	0.99488235	1.0068312	0.9970256	1.0042266	0.9990089	GARW	2035-10-01
2034-11-18	tropics	0	1.0015607	1.0092952	0.99486566	1.0067322	0.9969161	1.0041486	0.99894536	GARW	2035-10-01
2034-11-19	tropics	0	1.0014992	1.009291	0.9947869	1.0066397	0.99680865	1.0040731	0.9988717	GARW	2035-10-01
2034-11-20	tropics	0	1.001426	1.0092428	0.99470794	1.0065565	0.99673873	1.0040014	0.99882066	GARW	2035-10-01
2034-11-21	tropics	0	1.0013754	1.0091544	0.99462897	1.0064648	0.99663854	1.0039133	0.998766	GARW	2035-10-01
2034-11-22	tropics	0	1.0012953	1.0090723	0.99455	1.0063474	0.99652356	1.0038269	0.9987236	GARW	2035-10-01
2034-11-23	tropics	0	1.0011996	1.009009	0.9944702	1.0062132	0.9964097	1.0037625	0.9986679	GARW	2035-10-01
2034-11-24	tropics	0	1.0011467	1.0089812	0.9943793	1.0061617	0.99629426	1.0036609	0.99860394	GARW	2035-10-01
2034-11-25	tropics	0	1.0010728	1.0089338	0.9942409	1.006131	0.9961912	1.003572	0.9985351	GARW	2035-10-01
2034-11-26	tropics	0	1.0010102	1.008824	0.99410105	1.006051	0.99613196	1.0035002	0.99844646	GARW	2035-10-01
2034-11-27	tropics	0	1.0009434	1.0087128	0.9939616	1.0059468	0.9961283	1.0034114	0.99836546	GARW	2035-10-01
2034-11-28	tropics	0	1.000895	1.0086099	0.9938224	1.0058204	0.99601525	1.003332	0.99827856	GARW	2035-10-01
2034-11-29	tropics	0	1.0007894	1.008559	0.9937214	1.00566	0.99586725	1.0032649	0.9982157	GARW	2035-10-01
2034-11-30	tropics	0	1.0007145	1.0085076	0.99365085	1.0055676	0.9958681	1.0031962	0.99812186	GARW	2035-10-01
2034-12-01	tropics	0	1.0006735	1.0084312	0.9935906	1.0054799	0.9958027	1.0031266	0.9980673	GARW	2035-10-01
2034-12-02	tropics	0	1.0006377	1.0083349	0.9935408	1.0053587	0.9957265	1.0030512	0.9979887	GARW	2035-10-01
2034-12-03	tropics	0	1.0005754	1.0082144	0.99351877	1.0052353	0.9956493	1.0029982	0.99790126	GARW	2035-10-01
