date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2045-10-01	north	4	1.2475066	1.3074349	1.1893969	1.2856829	1.212235	1.2664093	1.2281052	GARW	2046-10-01
2045-10-02	north	4	1.2564077	1.3143268	1.2002345	1.2935758	1.2216802	1.2738277	1.2375996	GARW	2046-10-01
2045-10-03	north	4	1.2639699	1.3221072	1.210467	1.3016082	1.2298803	1.2821205	1.2461787	GARW	2046-10-01
2045-10-04	north	4	1.272559	1.3291106	1.2190894	1.3090426	1.2375997	1.2904074	1.254983	GARW	2046-10-01
2045-10-05	north	4	1.2814713	1.3370055	1.2267171	1.3160226	1.2455987	1.2994003	1.2617283	GARW	2046-10-01
2045-10-06	north	4	1.2893784	1.3451318	1.2345157	1.324465	1.254118	1.3071203	1.2696402	GARW	2046-10-01
2045-10-07	north	4	1.2977941	1.3537326	1.2415289	1.3328387	1.2609379	1.3147395	1.2774143	GARW	2046-10-01
2045-10-08	north	4	1.3060417	1.3624305	1.2486786	1.342441	1.2685142	1.3239949	1.2852885	GARW	2046-10-01
2045-10-09	north	4	1.3138785	1.3705326	1.2546667	1.3519268	1.2755948	1.3317966	1.2926533	GARW	2046-10-01
2045-10-10	north	4	1.3217199	1.379383	1.2606349	1.3597606	1.283475	1.3402795	1.3005338	GARW	2046-10-01
2045-10-11	north	4	1.329876	1.3871682	1.2671651	1.367518	1.2901285	1.3484796	1.3083175	GARW	2046-10-01
2045-10-12	north	4	1.3372896	1.3946658	1.2739884	1.3756578	1.2969348	1.356884	1.3155661	GARW	2046-10-01
2045-10-13	north	4	1.3447961	1.4027144	1.2811369	1.3836718	1.3036722	1.3656913	1.3225559	GARW	2046-10-01
2045-10-14	north	4	1.3526108	1.4107056	1.2884877	1.3918704	1.3098152	1.3740911	1.3296918	GARW	2046-10-01
2045-10-15	north	4	1.3596437	1.4179249	1.2957246	1.4000003	1.3158034	1.3816328	1.337301	GARW	2046-10-01
2045-10-16	north	4	1.3665018	1.42605	1.301189	1.4074965	1.3219576	1.3891888	1.344105	GARW	2046-10-01
2045-10-17	north	4	1.3735874	1.4344147	1.3065072	1.415337	1.3284742	1.3964455	1.350721	GARW	2046-10-01
2045-10-18	north	4	1.380928	1.4423206	1.3120854	1.4242789	1.3343238	1.4039207	1.3563503	GARW	2046-10-01
2045-10-19	north	4	1.3872795	1.4492491	1.3180935	1.4325835	1.3409396	1.4108689	1.3633723	GARW	2046-10-01
2045-10-20	north	4	1.394035	1.4568161	1.3240165	1.4389186	1.346628	1.418324	1.3690448	GARW	2046-10-01
2045-10-21	north	4	1.400127	1.4646776	1.32955	1.4453825	1.3517456	1.4250203	1.375307	GARW	2046-10-01
2045-10-22	north	4	1.4060386	1.4718093	1.335413	1.4523563	1.3554169	1.4320469	1.3809395	GARW	2046-10-01
2045-10-23	north	4	1.4116614	1.4780185	1.3406223	1.4591628	1.3605448	1.4382735	1.3861196	GARW	2046-10-01
2045-10-24	north	4	1.417366	1.4840039	1.3455356	1.4656907	1.3663719	1.4442763	1.3917044	GARW	2046-10-01
2045-10-25	north	4	1.4224403	1.4895705	1.3508395	1.4707813	1.3707781	1.4500426	1.3954995	GARW	2046-10-01
2045-10-26	north	4	1.4275167	1.4945896	1.3551193	1.4765481	1.375599	1.4544206	1.3994728	GARW	2046-10-01
2045-10-27	north	4	1.4324839	1.4995706	1.3591144	1.4810526	1.3809049	1.4589791	1.4034703	GARW	2046-10-01
2045-10-28	north	4	1.4361382	1.5043061	1.3627808	1.4857284	1.3844734	1.4640005	1.4075981	GARW	2046-10-01
2045-10-29	north	4	1.4397357	1.508833	1.3660889	1.4902427	1.3882219	1.4684067	1.4117911	GARW	2046-10-01
2045-10-30	north	4	1.4443232	1.5130162	1.3697371	1.4946494	1.3909086	1.4716637	1.4145925	GARW	2046-10-01
2045-10-31	north	4	1.4478377	1.517628	1.3727189	1.4981631	1.3945239	1.4751681	1.417223	GARW	2046-10-01
2045-11-01	north	4	1.450597	1.521535	1.3756467	1.5011754	1.3978018	1.4780627	1.4206538	GARW	2046-10-01
2045-11-02	north	4	1.4530455	1.5243344	1.3780534	1.5040402	1.4004219	1.481438	1.4231433	GARW	2046-10-01
2045-11-03	north	4	1.4553257	1.5266509	1.3794205	1.5070219	1.4026045	1.4838142	1.4246562	GARW	2046-10-01
2045-11-04	north	4	1.4571321	1.528557	1.3808291	1.508594	1.4039745	1.4856516	1.4266732	GARW	2046-10-01
2045-11-05	north	4	1.4581833	1.5301532	1.3822078	1.5096254	1.4052349	1.4860153	1.4284515	GARW	2046-10-01
2045-11-06	north	4	1.4588971	1.5313418	1.3827207	1.5102115	1.4067872	1.4868922	1.4298573	GARW	2046-10-01
2045-11-07	north	4	1.4598193	1.5316173	1.383085	1.510477	1.4075125	1.4875977	1.4306903	GARW	2046-10-01
2045-11-08	north	4	1.4596334	1.5324324	1.3836361	1.5104638	1.4074031	1.4868637	1.4307206	GARW	2046-10-01
2045-11-09	north	4	1.458781	1.5338918	1.3833677	1.5103316	1.4077439	1.4865533	1.4304929	GARW	2046-10-01
2045-11-10	north	4	1.4574455	1.5330402	1.3827381	1.5089976	1.4064418	1.4855002	1.4295018	GARW	2046-10-01
2045-11-11	north	4	1.456296	1.5320989	1.3816633	1.5077511	1.405479	1.4843059	1.4275602	GARW	2046-10-01
2045-11-12	north	4	1.4544964	1.5302598	1.3795018	1.5056103	1.4038206	1.48209	1.4256608	GARW	2046-10-01
2045-11-13	north	4	1.4520617	1.52792	1.3774837	1.5033623	1.4019692	1.4798319	1.4239935	GARW	2046-10-01
2045-11-14	north	4	1.4489765	1.5250067	1.3752491	1.5009506	1.4002248	1.477772	1.4214275	GARW	2046-10-01
2045-11-15	north	4	1.4466567	1.5210934	1.3726536	1.4976703	1.3963012	1.4750799	1.4185997	GARW	2046-10-01
2045-11-16	north	4	1.4427942	1.5158757	1.3701876	1.493558	1.3929454	1.4720623	1.4152263	GARW	2046-10-01
2045-11-17	north	4	1.4390428	1.5105902	1.3673602	1.4891084	1.3891517	1.4681423	1.4115708	GARW	2046-10-01
2045-11-18	north	4	1.4337041	1.5048913	1.3637335	1.4844097	1.3852178	1.4633894	1.4075073	GARW	2046-10-01
2045-11-19	north	4	1.4285696	1.4990746	1.3597906	1.4790926	1.3796748	1.4579475	1.4027977	GARW	2046-10-01
2045-11-20	north	4	1.4231732	1.4933842	1.3554399	1.4737781	1.3737745	1.4520822	1.3981299	GARW	2046-10-01
2045-11-21	north	4	1.4179615	1.4872464	1.3506423	1.4680159	1.3677541	1.4459485	1.3927174	GARW	2046-10-01
2045-11-22	north	4	1.4124607	1.4808565	1.3446693	1.4615262	1.3622627	1.4394577	1.3869959	GARW	2046-10-01
2045-11-23	north	4	1.4058533	1.4740932	1.3384562	1.4545717	1.35631	1.43308	1.3805399	GARW	2046-10-01
2045-11-24	north	4	1.3991265	1.4671845	1.3321449	1.4473262	1.3504491	1.4261112	1.374073	GARW	2046-10-01
2045-11-25	north	4	1.3919054	1.4602723	1.3252628	1.4399853	1.3440279	1.4181788	1.3670299	GARW	2046-10-01
2045-11-26	north	4	1.3843384	1.4529725	1.3179945	1.4319595	1.337226	1.409898	1.3597611	GARW	2046-10-01
2045-11-27	north	4	1.3765969	1.445298	1.3109273	1.4243134	1.329944	1.4022257	1.3523215	GARW	2046-10-01
2045-11-28	north	4	1.3693926	1.4372616	1.3036811	1.4151856	1.3227652	1.3941393	1.3449461	GARW	2046-10-01
2045-11-29	north	4	1.3608693	1.4293194	1.2961457	1.4067088	1.3154008	1.3854462	1.3367356	GARW	2046-10-01
2045-11-30	north	4	1.351969	1.4211901	1.288491	1.3978804	1.3077637	1.376554	1.3286405	GARW	2046-10-01
2045-12-01	north	4	1.3429763	1.4121804	1.2810428	1.3882833	1.2996223	1.3676322	1.3202074	GARW	2046-10-01
2045-12-02	north	4	1.3342491	1.4011775	1.2727832	1.3788131	1.291087	1.3581145	1.3109907	GARW	2046-10-01
2045-12-03	north	4	1.3256503	1.3905649	1.2646248	1.3688104	1.2829224	1.3487668	1.3023889	GARW	2046-10-01
2045-12-04	north	4	1.3159221	1.3803556	1.2568569	1.3585716	1.2744715	1.3389136	1.2930571	GARW	2046-10-01
2045-12-05	north	4	1.3059559	1.3697652	1.2487229	1.3487908	1.2654371	1.3285177	1.2834401	GARW	2046-10-01
