date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2044-10-02	tropics	29	1.0204709	1.0442296	0.9988174	1.0363168	1.0062958	1.02876	1.0130934	GARW	2045-10-01
2044-10-03	tropics	29	1.0207369	1.0435857	0.9994923	1.0360163	1.0070649	1.0289482	1.0134183	GARW	2045-10-01
2044-10-04	tropics	29	1.0209731	1.0434422	1.0004139	1.0355684	1.0074064	1.0290247	1.0135145	GARW	2045-10-01
2044-10-05	tropics	29	1.0211649	1.0433122	1.0006218	1.0356685	1.0077853	1.0289106	1.0135924	GARW	2045-10-01
2044-10-06	tropics	29	1.0212622	1.0437645	1.0004848	1.0359448	1.0079502	1.0287669	1.0133753	GARW	2045-10-01
2044-10-07	tropics	29	1.0215168	1.0443282	1.0006694	1.0357063	1.0080532	1.0287396	1.0137272	GARW	2045-10-01
2044-10-08	tropics	29	1.0215789	1.0442479	1.0009552	1.0356588	1.0078579	1.0287085	1.0134605	GARW	2045-10-01
2044-10-09	tropics	29	1.0213321	1.0443121	1.0011187	1.0353003	1.0078541	1.0287939	1.0134367	GARW	2045-10-01
2044-10-10	tropics	29	1.0211976	1.0443594	1.0008938	1.0352786	1.00787	1.02881	1.0133905	GARW	2045-10-01
2044-10-11	tropics	29	1.0211799	1.0441242	1.0007329	1.035148	1.0078576	1.0288625	1.0131905	GARW	2045-10-01
2044-10-12	tropics	29	1.021244	1.0442572	1.0007216	1.0351075	1.0079644	1.0289516	1.0129865	GARW	2045-10-01
2044-10-13	tropics	29	1.0213797	1.0440733	1.0009506	1.0351751	1.0080154	1.0290104	1.0131915	GARW	2045-10-01
2044-10-14	tropics	29	1.0213593	1.0438924	1.0012228	1.0351174	1.0080822	1.0291013	1.0132407	GARW	2045-10-01
2044-10-15	tropics	29	1.021508	1.0437845	1.00157	1.0350142	1.0080556	1.0290926	1.0134206	GARW	2045-10-01
2044-10-16	tropics	29	1.0217134	1.0437152	1.0020304	1.03485	1.007968	1.0291376	1.0134716	GARW	2045-10-01
2044-10-17	tropics	29	1.0217364	1.0439339	1.0021174	1.034681	1.0077667	1.0292811	1.0135654	GARW	2045-10-01
2044-10-18	tropics	29	1.0215726	1.0441928	1.00223	1.0350705	1.0075591	1.0292636	1.0137622	GARW	2045-10-01
2044-10-19	tropics	29	1.0216215	1.0444185	1.0025096	1.0349749	1.007426	1.0292131	1.0139393	GARW	2045-10-01
2044-10-20	tropics	29	1.0217974	1.0446124	1.0026774	1.0349258	1.0074042	1.0291073	1.0140765	GARW	2045-10-01
2044-10-21	tropics	29	1.0217776	1.044765	1.0028356	1.0351645	1.0073006	1.0289137	1.014232	GARW	2045-10-01
2044-10-22	tropics	29	1.0217047	1.044597	1.0029407	1.035417	1.0074327	1.0287895	1.0140375	GARW	2045-10-01
2044-10-23	tropics	29	1.0216224	1.0448024	1.0029219	1.0356828	1.0074984	1.0286434	1.0141718	GARW	2045-10-01
2044-10-24	tropics	29	1.0215592	1.0449857	1.0027817	1.0356442	1.0075151	1.0285497	1.0141103	GARW	2045-10-01
2044-10-25	tropics	29	1.0217323	1.0450644	1.0026871	1.0355518	1.0073514	1.0286149	1.0139513	GARW	2045-10-01
2044-10-26	tropics	29	1.0217736	1.0448624	1.0031558	1.0354084	1.0074855	1.0286448	1.0139254	GARW	2045-10-01
2044-10-27	tropics	29	1.0217462	1.0448124	1.003091	1.0352685	1.0074737	1.0286014	1.0137677	GARW	2045-10-01
2044-10-28	tropics	29	1.0215049	1.0447781	1.0029466	1.0352161	1.0075359	1.0284929	1.0138197	GARW	2045-10-01
2044-10-29	tropics	29	1.021388	1.0447146	1.0027895	1.0351081	1.0075705	1.028644	1.0134693	GARW	2045-10-01
2044-10-30	tropics	29	1.02139	1.0446448	1.0027378	1.035134	1.0076845	1.0286529	1.0133566	GARW	2045-10-01
2044-10-31	tropics	29	1.0213555	1.0445681	1.002605	1.0351214	1.0077574	1.0285206	1.0134836	GARW	2045-10-01
2044-11-01	tropics	29	1.02144	1.0444013	1.002472	1.0351915	1.0077354	1.0284191	1.0134487	GARW	2045-10-01
2044-11-02	tropics	29	1.0213275	1.0442141	1.0023298	1.0351567	1.0077127	1.0281906	1.0134192	GARW	2045-10-01
2044-11-03	tropics	29	1.0212259	1.0440216	1.0021936	1.0351509	1.0076514	1.0280315	1.013355	GARW	2045-10-01
2044-11-04	tropics	29	1.0213207	1.0438241	1.0020636	1.034979	1.0076953	1.027962	1.013408	GARW	2045-10-01
2044-11-05	tropics	29	1.021256	1.0436217	1.0018866	1.0346987	1.0080589	1.0279756	1.0133928	GARW	2045-10-01
2044-11-06	tropics	29	1.021156	1.0434151	1.001718	1.03452	1.0081398	1.0279274	1.013369	GARW	2045-10-01
2044-11-07	tropics	29	1.0210605	1.0433093	1.0016285	1.034356	1.0081695	1.0279067	1.0132724	GARW	2045-10-01
2044-11-08	tropics	29	1.0209708	1.0432456	1.001679	1.0341214	1.0082239	1.0278475	1.0132406	GARW	2045-10-01
2044-11-09	tropics	29	1.0209908	1.0431706	1.0017338	1.0340682	1.0081336	1.0278282	1.0131701	GARW	2045-10-01
2044-11-10	tropics	29	1.0210123	1.043075	1.0017916	1.0340683	1.008203	1.0277655	1.0132318	GARW	2045-10-01
2044-11-11	tropics	29	1.0209103	1.0427707	1.0018513	1.0339783	1.007968	1.0276619	1.0131457	GARW	2045-10-01
2044-11-12	tropics	29	1.0208635	1.042349	1.0018597	1.0340282	1.0077595	1.0275251	1.0130374	GARW	2045-10-01
2044-11-13	tropics	29	1.0208976	1.0421008	1.001752	1.0340513	1.0078173	1.0275887	1.012933	GARW	2045-10-01
2044-11-14	tropics	29	1.0209342	1.04191	1.0017655	1.0340658	1.0080259	1.0275948	1.012948	GARW	2045-10-01
2044-11-15	tropics	29	1.0209532	1.0417793	1.0017962	1.0338305	1.0079497	1.0274378	1.0130391	GARW	2045-10-01
2044-11-16	tropics	29	1.0209446	1.0416458	1.0018611	1.0335486	1.0076957	1.0272806	1.0131118	GARW	2045-10-01
2044-11-17	tropics	29	1.02091	1.0415077	1.0020392	1.0332881	1.0077326	1.0271077	1.0131186	GARW	2045-10-01
2044-11-18	tropics	29	1.0208836	1.0413648	1.0022763	1.0332881	1.0075033	1.0269237	1.0130403	GARW	2045-10-01
2044-11-19	tropics	29	1.0208452	1.041224	1.002488	1.0330989	1.007377	1.0268695	1.0130587	GARW	2045-10-01
2044-11-20	tropics	29	1.0207707	1.041046	1.002584	1.0331032	1.0074449	1.0267906	1.0131168	GARW	2045-10-01
2044-11-21	tropics	29	1.0206673	1.0407813	1.0026158	1.0331216	1.0073102	1.0266731	1.0132142	GARW	2045-10-01
2044-11-22	tropics	29	1.0205762	1.0405257	1.0026265	1.0330263	1.0072163	1.0266764	1.0133878	GARW	2045-10-01
2044-11-23	tropics	29	1.0205598	1.040391	1.0026382	1.0328361	1.0071326	1.0266204	1.0133603	GARW	2045-10-01
2044-11-24	tropics	29	1.0204203	1.0402507	1.0026526	1.0326381	1.0070342	1.0265958	1.0133944	GARW	2045-10-01
2044-11-25	tropics	29	1.02031	1.0400931	1.002809	1.0325432	1.0069716	1.0264176	1.0133804	GARW	2045-10-01
2044-11-26	tropics	29	1.0202117	1.0399181	1.0029751	1.0325174	1.0069453	1.0264083	1.0133357	GARW	2045-10-01
2044-11-27	tropics	29	1.0201454	1.0398319	1.0029689	1.0324781	1.0068423	1.0263157	1.013161	GARW	2045-10-01
2044-11-28	tropics	29	1.0200541	1.039767	1.0028197	1.032181	1.0067888	1.0262207	1.0130451	GARW	2045-10-01
2044-11-29	tropics	29	1.0199584	1.039687	1.0024986	1.0318578	1.0067246	1.0261418	1.0127709	GARW	2045-10-01
2044-11-30	tropics	29	1.0198562	1.0395916	1.0022864	1.031824	1.006668	1.0259813	1.0128263	GARW	2045-10-01
2044-12-01	tropics	29	1.0198703	1.0394806	1.0021943	1.0318489	1.0067976	1.0258758	1.0128355	GARW	2045-10-01
2044-12-02	tropics	29	1.0198727	1.0393537	1.0020123	1.0316836	1.006776	1.0257909	1.0128223	GARW	2045-10-01
2044-12-03	tropics	29	1.0197773	1.0392108	1.001913	1.0316354	1.0066057	1.0256895	1.0128684	GARW	2045-10-01
2044-12-04	tropics	29	1.0197144	1.0390342	1.0018361	1.031577	1.0065081	1.0255913	1.0127095	GARW	2045-10-01
2044-12-05	tropics	29	1.0195942	1.0388458	1.0015972	1.0315061	1.0064849	1.0254976	1.0126714	GARW	2045-10-01
2044-12-06	tropics	29	1.0194349	1.0386481	1.0014145	1.0314183	1.0064117	1.0255598	1.0126386	GARW	2045-10-01
2044-12-07	tropics	29	1.0193906	1.0384413	1.0012977	1.0312452	1.0063266	1.0255864	1.0125461	GARW	2045-10-01
2044-12-08	tropics	29	1.0193312	1.0382252	1.0012743	1.0311216	1.0062499	1.0253682	1.0124941	GARW	2045-10-01
2044-12-09	tropics	29	1.0193532	1.0380186	1.0012566	1.031086	1.0062413	1.0251616	1.0123796	GARW	2045-10-01
2044-12-10	tropics	29	1.019303	1.0378255	1.0013833	1.0309111	1.0061054	1.02506	1.0123801	GARW	2045-10-01
2044-12-11	tropics	29	1.0192766	1.0376064	1.0015216	1.0309187	1.0061696	1.0249163	1.0123446	GARW	2045-10-01
2044-12-12	tropics	29	1.0192217	1.0373287	1.0015221	1.0308368	1.0062362	1.0247856	1.0122046	GARW	2045-10-01
2044-12-13	tropics	29	1.019223	1.0370926	1.0014759	1.0306783	1.0063257	1.0245976	1.0120822	GARW	2045-10-01
2044-12-14	tropics	29	1.0190475	1.0368525	1.0013546	1.0305662	1.0061557	1.0246174	1.012004	GARW	2045-10-01
