date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2029-04-01	south	5	0.9328193	0.98066443	0.8832638	0.9647254	0.8986225	0.9472439	0.9161217	GARW	2030-04-01
2029-04-02	south	5	0.94237804	0.9899168	0.8962222	0.97368705	0.90986073	0.9561965	0.9265127	GARW	2030-04-01
2029-04-03	south	5	0.9522115	0.9998712	0.90710735	0.98349637	0.921439	0.966118	0.934914	GARW	2030-04-01
2029-04-04	south	5	0.9606592	1.0103073	0.91758895	0.99361145	0.93098354	0.9765117	0.9446131	GARW	2030-04-01
2029-04-05	south	5	0.96973264	1.020108	0.9273607	1.0025085	0.9389426	0.9861924	0.9539502	GARW	2030-04-01
2029-04-06	south	5	0.9785522	1.0268323	0.93575346	1.010702	0.9466583	0.99624205	0.9626029	GARW	2030-04-01
2029-04-07	south	5	0.9877764	1.0372168	0.94269776	1.020969	0.95633686	1.0054442	0.97060424	GARW	2030-04-01
2029-04-08	south	5	0.9957634	1.0453173	0.9502631	1.0307902	0.9651928	1.0146928	0.9782965	GARW	2030-04-01
2029-04-09	south	5	1.0037813	1.0550823	0.9567788	1.0393457	0.97252476	1.0228167	0.98619837	GARW	2030-04-01
2029-04-10	south	5	1.0117469	1.0634973	0.96306723	1.047874	0.9802181	1.0310705	0.9939773	GARW	2030-04-01
2029-04-11	south	5	1.0196531	1.0718031	0.96959656	1.0562983	0.9867854	1.0386636	1.0010734	GARW	2030-04-01
2029-04-12	south	5	1.0267531	1.0797569	0.9761015	1.0631305	0.99319935	1.044932	1.0082792	GARW	2030-04-01
2029-04-13	south	5	1.0339549	1.0893917	0.98219866	1.0707706	0.99929553	1.0526273	1.0148604	GARW	2030-04-01
2029-04-14	south	5	1.0398777	1.098566	0.9878946	1.0780088	1.0053892	1.059602	1.0215143	GARW	2030-04-01
2029-04-15	south	5	1.0463164	1.107119	0.9931779	1.085022	1.0120656	1.0660831	1.0281312	GARW	2030-04-01
2029-04-16	south	5	1.0522499	1.1148112	0.99849355	1.0913323	1.0178356	1.072506	1.0344666	GARW	2030-04-01
2029-04-17	south	5	1.0585506	1.1215546	1.0035337	1.0972402	1.0220777	1.0789491	1.0404326	GARW	2030-04-01
2029-04-18	south	5	1.0642773	1.1274095	1.0093123	1.1032176	1.0279906	1.0846231	1.0459458	GARW	2030-04-01
2029-04-19	south	5	1.069245	1.1327622	1.0150906	1.1082503	1.0332524	1.0903237	1.0506485	GARW	2030-04-01
2029-04-20	south	5	1.0743487	1.1376235	1.0203029	1.1133305	1.0376688	1.0954316	1.0558254	GARW	2030-04-01
