date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2030-04-01	south	2	0.98385197	1.0002662	0.9678148	0.9955151	0.97293085	0.9901333	0.97799546	GARW	2031-04-01
2030-04-02	south	2	0.9839522	1.0004506	0.96783036	0.9954124	0.9729996	0.9899254	0.978027	GARW	2031-04-01
2030-04-03	south	2	0.98390967	1.0004969	0.9678338	0.99536973	0.9730717	0.9901207	0.9779289	GARW	2031-04-01
2030-04-04	south	2	0.9837176	1.0002997	0.96768856	0.99527705	0.97301185	0.9901397	0.97767276	GARW	2031-04-01
2030-04-05	south	2	0.98378295	1.0001146	0.9677303	0.9950572	0.9728588	0.99015236	0.9774548	GARW	2031-04-01
2030-04-06	south	2	0.9838667	1.0001111	0.9678078	0.99524194	0.9728202	0.9901558	0.97741	GARW	2031-04-01
2030-04-07	south	2	0.9838968	1.0000863	0.9679182	0.99530846	0.9727772	0.9901117	0.977551	GARW	2031-04-01
2030-04-08	south	2	0.9839477	1.000194	0.96799296	0.9953502	0.9726846	0.9901649	0.9776567	GARW	2031-04-01
2030-04-09	south	2	0.9838939	1.000429	0.96803206	0.995174	0.9725206	0.9901444	0.97774374	GARW	2031-04-01
2030-04-10	south	2	0.9840219	1.0002574	0.96798545	0.9951393	0.9724233	0.9901234	0.97781307	GARW	2031-04-01
2030-04-11	south	2	0.9839873	1.0003506	0.96794665	0.99507004	0.97261834	0.9900194	0.97780657	GARW	2031-04-01
2030-04-12	south	2	0.983898	1.000776	0.9678336	0.9953029	0.9724126	0.98993397	0.9778094	GARW	2031-04-01
2030-04-13	south	2	0.98379695	1.0012023	0.9677102	0.9952369	0.97253066	0.9899876	0.9778074	GARW	2031-04-01
2030-04-14	south	2	0.98398066	1.0015935	0.9674887	0.9952276	0.97243327	0.9900419	0.97773826	GARW	2031-04-01
2030-04-15	south	2	0.98405623	1.0018702	0.967347	0.9951921	0.972342	0.990064	0.97780824	GARW	2031-04-01
2030-04-16	south	2	0.9841268	1.0019716	0.96709144	0.99507093	0.9722633	0.9901269	0.97782654	GARW	2031-04-01
2030-04-17	south	2	0.9841163	1.0020498	0.96698207	0.99509263	0.97220397	0.9900789	0.9778057	GARW	2031-04-01
