date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2043-10-04	south	19	0.74470884	0.7955945	0.69462276	0.7766455	0.7117798	0.7626551	0.7284744	GARW	2044-10-01
2043-10-05	south	19	0.7442062	0.795591	0.69461244	0.776303	0.71166635	0.7621874	0.72865266	GARW	2044-10-01
2043-10-06	south	19	0.7437159	0.79561675	0.69470376	0.7763597	0.71209264	0.7619358	0.7286082	GARW	2044-10-01
2043-10-07	south	19	0.7431053	0.79567057	0.69567555	0.7761117	0.7124878	0.7610945	0.7284191	GARW	2044-10-01
2043-10-08	south	19	0.74269176	0.7957514	0.69654214	0.77548194	0.7126852	0.7606603	0.7282913	GARW	2044-10-01
2043-10-09	south	19	0.74226964	0.79533947	0.69721454	0.77500147	0.71255773	0.76034653	0.7284889	GARW	2044-10-01
2043-10-10	south	19	0.7419447	0.79487157	0.6968021	0.7748084	0.71252006	0.7598973	0.7281518	GARW	2044-10-01
2043-10-11	south	19	0.7414056	0.79444003	0.6954558	0.77478176	0.71264154	0.7592963	0.72853124	GARW	2044-10-01
2043-10-12	south	19	0.7413801	0.79404354	0.6951004	0.7748052	0.7126776	0.7589245	0.7282645	GARW	2044-10-01
2043-10-13	south	19	0.7412494	0.79368097	0.6947444	0.77473277	0.7126757	0.7586057	0.72777677	GARW	2044-10-01
2043-10-14	south	19	0.7411266	0.79335105	0.6946401	0.7740195	0.712146	0.75812775	0.72729146	GARW	2044-10-01
2043-10-15	south	19	0.7411936	0.79305273	0.6944885	0.77393425	0.71164787	0.75803137	0.7269505	GARW	2044-10-01
2043-10-16	south	19	0.74091566	0.7927847	0.69433814	0.77371705	0.7112005	0.7580053	0.72665256	GARW	2044-10-01
2043-10-17	south	19	0.74053353	0.7925458	0.69416827	0.7737154	0.71107185	0.757573	0.7264574	GARW	2044-10-01
2043-10-18	south	19	0.7404026	0.7923444	0.69428676	0.77390414	0.7109361	0.7571497	0.726296	GARW	2044-10-01
2043-10-19	south	19	0.7402561	0.79217213	0.6944249	0.7741178	0.7103559	0.7570374	0.7261622	GARW	2044-10-01
2043-10-20	south	19	0.74008757	0.7918904	0.69456136	0.7738312	0.71041805	0.75685245	0.7259847	GARW	2044-10-01
2043-10-21	south	19	0.7400225	0.79152024	0.6945365	0.7735414	0.71005183	0.75707245	0.7255367	GARW	2044-10-01
2043-10-22	south	19	0.7399546	0.7911947	0.6944583	0.77371436	0.7098998	0.75709367	0.7252166	GARW	2044-10-01
2043-10-23	south	19	0.73983735	0.7909439	0.6934094	0.7734995	0.70975673	0.75719005	0.7249929	GARW	2044-10-01
2043-10-24	south	19	0.7395969	0.7908147	0.6926064	0.7739446	0.7096184	0.75717646	0.7250694	GARW	2044-10-01
2043-10-25	south	19	0.7393789	0.79070485	0.6919525	0.773758	0.7094471	0.75705284	0.72488594	GARW	2044-10-01
2043-10-26	south	19	0.7392645	0.79056424	0.6912723	0.7735154	0.7091496	0.7567151	0.7248007	GARW	2044-10-01
2043-10-27	south	19	0.739082	0.79039764	0.69132304	0.77325726	0.70917	0.7563223	0.7243612	GARW	2044-10-01
2043-10-28	south	19	0.73890007	0.7902588	0.69138014	0.77339023	0.7085855	0.75588024	0.72417974	GARW	2044-10-01
2043-10-29	south	19	0.7387903	0.79013985	0.6912427	0.7734861	0.7083144	0.75546616	0.7243633	GARW	2044-10-01
2043-10-30	south	19	0.7387587	0.7900397	0.6911056	0.7734798	0.70808375	0.75543237	0.72452927	GARW	2044-10-01
2043-10-31	south	19	0.73858976	0.7899578	0.6909689	0.773522	0.70788157	0.75528044	0.7245377	GARW	2044-10-01
2043-11-01	south	19	0.73859626	0.78989345	0.690832	0.7738336	0.7079265	0.7550475	0.72428167	GARW	2044-10-01
2043-11-02	south	19	0.7382808	0.78984606	0.69056964	0.77413696	0.7079938	0.75498104	0.7240556	GARW	2044-10-01
2043-11-03	south	19	0.7382517	0.7899263	0.68985397	0.7744445	0.70770216	0.7550461	0.7239499	GARW	2044-10-01
2043-11-04	south	19	0.7380842	0.7902042	0.68914217	0.7747565	0.70703936	0.75515544	0.7237435	GARW	2044-10-01
2043-11-05	south	19	0.7379839	0.79051065	0.6884188	0.77507305	0.7063092	0.75517285	0.72347695	GARW	2044-10-01
2043-11-06	south	19	0.7380031	0.7906355	0.687663	0.7753946	0.705572	0.7553785	0.7230722	GARW	2044-10-01
2043-11-07	south	19	0.73800635	0.7903575	0.68691474	0.7756321	0.70484614	0.7553483	0.7230751	GARW	2044-10-01
2043-11-08	south	19	0.7381033	0.79024583	0.6862893	0.7758495	0.7043552	0.75529486	0.72311676	GARW	2044-10-01
2043-11-09	south	19	0.73825496	0.7903804	0.6855989	0.77588814	0.70414865	0.75534576	0.7228909	GARW	2044-10-01
2043-11-10	south	19	0.7382472	0.79052365	0.6849068	0.77573216	0.7041029	0.7553686	0.7228005	GARW	2044-10-01
2043-11-11	south	19	0.73819673	0.7906754	0.6847835	0.7755597	0.7041434	0.7554832	0.7225448	GARW	2044-10-01
2043-11-12	south	19	0.73826444	0.7908366	0.684656	0.77539444	0.70418024	0.75570774	0.72264403	GARW	2044-10-01
2043-11-13	south	19	0.7382793	0.79100764	0.6845554	0.77560395	0.704214	0.75579196	0.7226093	GARW	2044-10-01
2043-11-14	south	19	0.73835033	0.79118615	0.6844828	0.77577555	0.7042452	0.7558266	0.7224773	GARW	2044-10-01
2043-11-15	south	19	0.7382486	0.7913798	0.6842946	0.77576464	0.70427394	0.7558087	0.7224927	GARW	2044-10-01
2043-11-16	south	19	0.7383152	0.7916863	0.6840821	0.77613115	0.7043002	0.7557771	0.72266555	GARW	2044-10-01
2043-11-17	south	19	0.7382571	0.7919433	0.6839219	0.77631116	0.7043241	0.75580007	0.72257036	GARW	2044-10-01
2043-11-18	south	19	0.73828375	0.7920809	0.6835669	0.77630824	0.70395964	0.7559821	0.7225225	GARW	2044-10-01
2043-11-19	south	19	0.73825127	0.7922184	0.6831629	0.77631676	0.7035407	0.7561283	0.7223695	GARW	2044-10-01
2043-11-20	south	19	0.73826075	0.7924061	0.6827915	0.7765457	0.70314205	0.75607765	0.7222855	GARW	2044-10-01
2043-11-21	south	19	0.73833096	0.79263276	0.6824509	0.77691066	0.7027679	0.75621307	0.7223144	GARW	2044-10-01
2043-11-22	south	19	0.7384095	0.7928681	0.6821399	0.7770628	0.7026111	0.75624716	0.7222675	GARW	2044-10-01
2043-11-23	south	19	0.7386017	0.793178	0.6818571	0.77713406	0.70260245	0.75632536	0.7222707	GARW	2044-10-01
2043-11-24	south	19	0.7386071	0.79356736	0.6816012	0.77714664	0.70258635	0.7563368	0.72218466	GARW	2044-10-01
2043-11-25	south	19	0.73865473	0.7939728	0.6813709	0.77724344	0.702239	0.7563416	0.72196275	GARW	2044-10-01
2043-11-26	south	19	0.7386316	0.7944119	0.68116474	0.7772885	0.70228094	0.75626695	0.7220111	GARW	2044-10-01
2043-11-27	south	19	0.7387317	0.7946913	0.68098164	0.77744293	0.70246106	0.7563422	0.722051	GARW	2044-10-01
2043-11-28	south	19	0.73875	0.79494596	0.6808201	0.7775783	0.70245737	0.7564993	0.7219	GARW	2044-10-01
2043-11-29	south	19	0.738847	0.7952027	0.68066067	0.77824795	0.7024068	0.75644225	0.72175294	GARW	2044-10-01
2043-11-30	south	19	0.7388927	0.795527	0.68051744	0.77885926	0.7023488	0.7565222	0.7215811	GARW	2044-10-01
2043-12-01	south	19	0.73893875	0.79583734	0.68038976	0.7789378	0.7022898	0.7566291	0.7212564	GARW	2044-10-01
2043-12-02	south	19	0.7391077	0.79610515	0.68008715	0.77894217	0.7022286	0.7567396	0.7209874	GARW	2044-10-01
2043-12-03	south	19	0.7393008	0.79632336	0.67970645	0.7788994	0.7021775	0.75686663	0.7208626	GARW	2044-10-01
2043-12-04	south	19	0.7394211	0.7965785	0.67932534	0.7789694	0.7022375	0.7569959	0.7206479	GARW	2044-10-01
2043-12-05	south	19	0.73949337	0.79675835	0.67894393	0.77929986	0.70229316	0.7571245	0.7203857	GARW	2044-10-01
2043-12-06	south	19	0.739465	0.7969344	0.67856246	0.7793398	0.7023444	0.75723284	0.7205683	GARW	2044-10-01
2043-12-07	south	19	0.739492	0.79709667	0.678181	0.7795675	0.70240515	0.7572398	0.72068644	GARW	2044-10-01
2043-12-08	south	19	0.7396795	0.7974635	0.6777996	0.7798417	0.7019648	0.75732166	0.72050947	GARW	2044-10-01
