date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2045-04-02	north	29	0.90049744	0.9222903	0.8801946	0.9144965	0.8859956	0.9082781	0.8928708	GARW	2046-04-01
2045-04-03	north	29	0.9003675	0.9217385	0.8798877	0.9143571	0.886289	0.9078804	0.8930782	GARW	2046-04-01
2045-04-04	north	29	0.9000323	0.9223192	0.8789246	0.9144455	0.88586	0.907598	0.89295644	GARW	2046-04-01
2045-04-05	north	29	0.8994945	0.92187846	0.8779704	0.91454005	0.8845596	0.9072586	0.8926058	GARW	2046-04-01
2045-04-06	north	29	0.8987404	0.92122954	0.8770634	0.914141	0.88350177	0.907094	0.8916209	GARW	2046-04-01
2045-04-07	north	29	0.89782083	0.92115265	0.87547183	0.9141574	0.8826637	0.90657216	0.8905371	GARW	2046-04-01
2045-04-08	north	29	0.89703023	0.9212439	0.8744531	0.9144843	0.88092744	0.90594447	0.889118	GARW	2046-04-01
2045-04-09	north	29	0.8959843	0.9217254	0.87267214	0.91384315	0.8795067	0.9049125	0.8874921	GARW	2046-04-01
2045-04-10	north	29	0.89508295	0.9216534	0.87033904	0.91341925	0.8782496	0.90407693	0.8860579	GARW	2046-04-01
2045-04-11	north	29	0.8940985	0.9211414	0.86809963	0.9129598	0.8762799	0.9033284	0.8847958	GARW	2046-04-01
2045-04-12	north	29	0.89290655	0.91996706	0.8656792	0.9123051	0.8746711	0.9020466	0.8834435	GARW	2046-04-01
2045-04-13	north	29	0.8915206	0.91903347	0.86301655	0.9120431	0.8727866	0.9007112	0.8817419	GARW	2046-04-01
2045-04-14	north	29	0.88961923	0.91835225	0.86118424	0.9112837	0.8708838	0.89957076	0.87972224	GARW	2046-04-01
2045-04-15	north	29	0.88801116	0.91764235	0.8590684	0.91001284	0.86921877	0.8986129	0.87798405	GARW	2046-04-01
2045-04-16	north	29	0.88626546	0.9169535	0.8567013	0.90908223	0.86711675	0.8973118	0.87633115	GARW	2046-04-01
2045-04-17	north	29	0.8847523	0.9161078	0.85437554	0.90771306	0.8653405	0.89559925	0.8747455	GARW	2046-04-01
2045-04-18	north	29	0.88312125	0.9150982	0.8520961	0.9059216	0.8632557	0.8940866	0.8727417	GARW	2046-04-01
2045-04-19	north	29	0.8812853	0.91355085	0.8499033	0.90410453	0.8610667	0.8920096	0.8707199	GARW	2046-04-01
2045-04-20	north	29	0.87937796	0.9118787	0.8478146	0.90219665	0.85890263	0.88977265	0.8688897	GARW	2046-04-01
2045-04-21	north	29	0.8773323	0.91041833	0.8457929	0.9000019	0.8567589	0.887529	0.8667086	GARW	2046-04-01
2045-04-22	north	29	0.87500924	0.90830237	0.8434402	0.8977538	0.8548178	0.88558626	0.8645743	GARW	2046-04-01
2045-04-23	north	29	0.87244844	0.9061567	0.8409937	0.8954121	0.8528457	0.8833438	0.86241555	GARW	2046-04-01
