date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2037-04-01	tropics	17	0.9115206	0.9493597	0.87492645	0.9387081	0.8863132	0.9261622	0.89893985	GARW	2038-04-01
2037-04-02	tropics	17	0.9117674	0.9495469	0.87471	0.9385936	0.88652784	0.9261052	0.8991376	GARW	2038-04-01
2037-04-03	tropics	17	0.9118748	0.9493975	0.8745041	0.9386431	0.8866378	0.92611027	0.89932066	GARW	2038-04-01
2037-04-04	tropics	17	0.91201496	0.9491689	0.8745705	0.9386299	0.88667864	0.92608327	0.8991114	GARW	2038-04-01
2037-04-05	tropics	17	0.91191363	0.9489557	0.87476385	0.93862945	0.886922	0.9260993	0.8990813	GARW	2038-04-01
2037-04-06	tropics	17	0.91183174	0.94875747	0.8749472	0.93855774	0.8870426	0.9262084	0.89918184	GARW	2038-04-01
2037-04-07	tropics	17	0.9119121	0.94857764	0.8751209	0.938384	0.88715607	0.92602056	0.8990334	GARW	2038-04-01
2037-04-08	tropics	17	0.9119073	0.9484287	0.8752851	0.9383226	0.8872586	0.9258942	0.898843	GARW	2038-04-01
2037-04-09	tropics	17	0.9118258	0.94845974	0.875428	0.9382884	0.88724697	0.925725	0.89886796	GARW	2038-04-01
2037-04-10	tropics	17	0.91178155	0.9484988	0.87546116	0.93818897	0.88747364	0.9256413	0.89896	GARW	2038-04-01
2037-04-11	tropics	17	0.91171956	0.9485453	0.87548304	0.9379632	0.88754994	0.9255921	0.8991014	GARW	2038-04-01
2037-04-12	tropics	17	0.9117276	0.94859886	0.8756234	0.9377776	0.88762546	0.9258825	0.8991539	GARW	2038-04-01
2037-04-13	tropics	17	0.9117083	0.94865924	0.87579644	0.9376503	0.8877012	0.9256747	0.8992098	GARW	2038-04-01
2037-04-14	tropics	17	0.9116396	0.9487259	0.87595576	0.93748206	0.8878053	0.9255189	0.8992677	GARW	2038-04-01
2037-04-15	tropics	17	0.9115499	0.94879836	0.8761018	0.9373516	0.88794744	0.9256232	0.8993361	GARW	2038-04-01
2037-04-16	tropics	17	0.911549	0.9488764	0.8762352	0.9373261	0.8879052	0.92529196	0.8992306	GARW	2038-04-01
2037-04-17	tropics	17	0.9114914	0.9489598	0.8763563	0.93747264	0.8878914	0.9253658	0.8992379	GARW	2038-04-01
2037-04-18	tropics	17	0.91143954	0.94912785	0.8764596	0.93746704	0.8879432	0.9254428	0.8992303	GARW	2038-04-01
2037-04-19	tropics	17	0.91148925	0.9492894	0.8765356	0.9373491	0.88800716	0.9254728	0.89914006	GARW	2038-04-01
2037-04-20	tropics	17	0.91133666	0.9492817	0.8766037	0.93729144	0.8880101	0.9254209	0.8990214	GARW	2038-04-01
2037-04-21	tropics	17	0.91131115	0.9492502	0.87666315	0.9373532	0.88808346	0.9254743	0.8989166	GARW	2038-04-01
2037-04-22	tropics	17	0.91129696	0.94923645	0.8766601	0.9374016	0.8880588	0.9254919	0.8988759	GARW	2038-04-01
