date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2051-10-07	north	14	1.0258309	1.0391108	1.0122591	1.0344858	1.0163816	1.0304081	1.0203309	GARW	2052-10-01
2051-10-08	north	14	1.0285451	1.0418466	1.0153121	1.0369161	1.0194631	1.0330578	1.0231106	GARW	2052-10-01
2051-10-09	north	14	1.0311887	1.0439924	1.0180944	1.0392672	1.0226079	1.0356538	1.0262413	GARW	2052-10-01
2051-10-10	north	14	1.0341754	1.046259	1.0210946	1.0417544	1.0254525	1.038304	1.029305	GARW	2052-10-01
2051-10-11	north	14	1.0368769	1.0487778	1.0240006	1.0442019	1.0285083	1.040891	1.0320145	GARW	2052-10-01
2051-10-12	north	14	1.0394005	1.0512592	1.0268137	1.046677	1.0315456	1.0433458	1.034874	GARW	2052-10-01
2051-10-13	north	14	1.041825	1.0534176	1.0295564	1.049271	1.0343196	1.0459814	1.0375654	GARW	2052-10-01
2051-10-14	north	14	1.0444441	1.0557263	1.0323349	1.051801	1.0371147	1.048496	1.0401533	GARW	2052-10-01
2051-10-15	north	14	1.0471234	1.0586915	1.0352246	1.0544794	1.039781	1.0510538	1.0426772	GARW	2052-10-01
2051-10-16	north	14	1.0495822	1.061541	1.0381651	1.0567546	1.0422828	1.0535696	1.045223	GARW	2052-10-01
2051-10-17	north	14	1.0520289	1.06399	1.0409281	1.05917	1.0448529	1.0561206	1.0476623	GARW	2052-10-01
2051-10-18	north	14	1.0544567	1.0663897	1.0435866	1.0616435	1.0473002	1.0585635	1.0500709	GARW	2052-10-01
2051-10-19	north	14	1.0568635	1.0687898	1.046159	1.0640584	1.0498627	1.0609838	1.052548	GARW	2052-10-01
2051-10-20	north	14	1.0591859	1.0711318	1.0486988	1.0663373	1.0522426	1.0633352	1.0550426	GARW	2052-10-01
2051-10-21	north	14	1.061595	1.0734787	1.0510873	1.0685844	1.0546659	1.0657214	1.057403	GARW	2052-10-01
2051-10-22	north	14	1.0639603	1.075906	1.0534412	1.0709462	1.0568902	1.0680568	1.0597837	GARW	2052-10-01
2051-10-23	north	14	1.066247	1.0781729	1.0557191	1.0732492	1.0591329	1.0702858	1.0621666	GARW	2052-10-01
2051-10-24	north	14	1.0684974	1.0805544	1.0579165	1.075687	1.0614438	1.0725147	1.0643343	GARW	2052-10-01
2051-10-25	north	14	1.0706506	1.0828903	1.0600965	1.0778203	1.0636929	1.0746531	1.0666368	GARW	2052-10-01
2051-10-26	north	14	1.0727723	1.0851071	1.0622336	1.080087	1.0658917	1.0767328	1.0687935	GARW	2052-10-01
2051-10-27	north	14	1.0748765	1.0871797	1.0644001	1.0821503	1.0680575	1.0788648	1.0710214	GARW	2052-10-01
2051-10-28	north	14	1.0770423	1.0890974	1.0666119	1.0843349	1.0701505	1.0809119	1.0732516	GARW	2052-10-01
2051-10-29	north	14	1.079097	1.0909145	1.0688579	1.0863434	1.072322	1.0829493	1.0753305	GARW	2052-10-01
2051-10-30	north	14	1.0811791	1.0926815	1.0709573	1.0884297	1.0744087	1.0849841	1.0773944	GARW	2052-10-01
2051-10-31	north	14	1.0830824	1.0945596	1.0729605	1.0905385	1.0764699	1.0870625	1.0794581	GARW	2052-10-01
2051-11-01	north	14	1.0850806	1.0963644	1.0749816	1.0923495	1.0785182	1.0890596	1.0814838	GARW	2052-10-01
2051-11-02	north	14	1.0869861	1.098096	1.0770423	1.0941054	1.0804938	1.0908877	1.083492	GARW	2052-10-01
2051-11-03	north	14	1.088878	1.0997932	1.0790678	1.0959157	1.082429	1.0926995	1.0854603	GARW	2052-10-01
2051-11-04	north	14	1.0906652	1.1014827	1.0810523	1.0976841	1.0843542	1.0944483	1.0872934	GARW	2052-10-01
2051-11-05	north	14	1.0924267	1.1031061	1.0829598	1.0993896	1.0862134	1.0962306	1.0890675	GARW	2052-10-01
2051-11-06	north	14	1.0942855	1.104669	1.084795	1.1010159	1.0880433	1.0978782	1.0909055	GARW	2052-10-01
2051-11-07	north	14	1.0960503	1.106154	1.0865666	1.1026123	1.0898368	1.0993879	1.0926418	GARW	2052-10-01
2051-11-08	north	14	1.0976634	1.1077175	1.0883418	1.1042615	1.0916337	1.1010239	1.0943322	GARW	2052-10-01
2051-11-09	north	14	1.0992053	1.1091899	1.0899748	1.1057619	1.0933062	1.102695	1.0959421	GARW	2052-10-01
2051-11-10	north	14	1.100814	1.1106026	1.0916045	1.1072133	1.0949879	1.1042752	1.0975509	GARW	2052-10-01
2051-11-11	north	14	1.102385	1.111985	1.0932494	1.1088059	1.0966176	1.1056968	1.0991142	GARW	2052-10-01
2051-11-12	north	14	1.1037905	1.1133537	1.0949318	1.1101074	1.0981565	1.1072023	1.1006563	GARW	2052-10-01
2051-11-13	north	14	1.105345	1.1146932	1.0965774	1.1112657	1.0996557	1.1086824	1.1021497	GARW	2052-10-01
