date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2029-04-01	tropics	2	0.99468005	1.0115583	0.977197	1.0068177	0.9833106	1.001341	0.988459	GARW	2030-04-01
2029-04-02	tropics	2	0.9947674	1.0118629	0.97764945	1.0069604	0.9836338	1.0014535	0.98846465	GARW	2030-04-01
2029-04-03	tropics	2	0.99468493	1.0121377	0.9776313	1.0074089	0.9838328	1.0017943	0.9887906	GARW	2030-04-01
2029-04-04	tropics	2	0.9944929	1.0127904	0.9781141	1.0078019	0.98381644	1.0020174	0.98860383	GARW	2030-04-01
2029-04-05	tropics	2	0.9948025	1.0137814	0.97819227	1.0086466	0.98376316	1.0022602	0.9886855	GARW	2030-04-01
2029-04-06	tropics	2	0.99507976	1.0143332	0.97842544	1.0088778	0.9838441	1.0026699	0.98873425	GARW	2030-04-01
2029-04-07	tropics	2	0.9949732	1.0156952	0.97805655	1.0091143	0.9836269	1.0028598	0.9887143	GARW	2030-04-01
2029-04-08	tropics	2	0.99518424	1.0165739	0.97782844	1.0094562	0.9834035	1.0034964	0.9887315	GARW	2030-04-01
2029-04-09	tropics	2	0.99524003	1.0172095	0.97748923	1.0099956	0.9829883	1.0036834	0.9886975	GARW	2030-04-01
2029-04-10	tropics	2	0.9954078	1.0177662	0.9770294	1.0105923	0.9826378	1.004094	0.98867595	GARW	2030-04-01
2029-04-11	tropics	2	0.99541944	1.0179656	0.9767973	1.0107875	0.9822126	1.0043775	0.98881376	GARW	2030-04-01
2029-04-12	tropics	2	0.99541503	1.0180708	0.9765793	1.0111758	0.98189986	1.0041239	0.9887087	GARW	2030-04-01
2029-04-13	tropics	2	0.99557805	1.0185572	0.9762655	1.0113609	0.9816265	1.0043342	0.98877996	GARW	2030-04-01
2029-04-14	tropics	2	0.9957017	1.019221	0.9756212	1.0119665	0.9816899	1.0046495	0.98886704	GARW	2030-04-01
2029-04-15	tropics	2	0.9958178	1.0196668	0.9754302	1.0123953	0.9816253	1.0049119	0.98849195	GARW	2030-04-01
2029-04-16	tropics	2	0.9959892	1.0201308	0.9750412	1.0126113	0.9813914	1.0051554	0.9885726	GARW	2030-04-01
2029-04-17	tropics	2	0.9962018	1.0205067	0.9746512	1.0129783	0.98136395	1.0053717	0.9886086	GARW	2030-04-01
2029-04-18	tropics	2	0.99624974	1.0209161	0.97413844	1.0132118	0.9811714	1.005411	0.98854584	GARW	2030-04-01
2029-04-19	tropics	2	0.9962777	1.0214003	0.9734829	1.0135716	0.98113906	1.0053638	0.9885096	GARW	2030-04-01
2029-04-20	tropics	2	0.9963676	1.0216763	0.97290796	1.0136515	0.9812799	1.0054967	0.98834544	GARW	2030-04-01
2029-04-21	tropics	2	0.9964099	1.0218976	0.9725504	1.0137368	0.98112345	1.0057034	0.98816013	GARW	2030-04-01
2029-04-22	tropics	2	0.996394	1.0219549	0.97222966	1.0138676	0.981099	1.0055357	0.988118	GARW	2030-04-01
2029-04-23	tropics	2	0.99652505	1.0221788	0.9721366	1.013841	0.9809613	1.005399	0.98808926	GARW	2030-04-01
2029-04-24	tropics	2	0.9965438	1.0223944	0.9720451	1.0142089	0.98111963	1.0054631	0.9879978	GARW	2030-04-01
2029-04-25	tropics	2	0.99661905	1.0225843	0.97195625	1.014224	0.9810859	1.0056529	0.98806715	GARW	2030-04-01
2029-04-26	tropics	2	0.996758	1.022492	0.97192496	1.0138692	0.9807759	1.0058348	0.98813444	GARW	2030-04-01
2029-04-27	tropics	2	0.99682033	1.0222918	0.9719251	1.0137113	0.9809097	1.005962	0.9881761	GARW	2030-04-01
2029-04-28	tropics	2	0.99670565	1.021758	0.97171414	1.013488	0.98096025	1.0058048	0.98810506	GARW	2030-04-01
2029-04-29	tropics	2	0.9966748	1.0212035	0.97159004	1.0135572	0.9809848	1.0055851	0.9880635	GARW	2030-04-01
2029-04-30	tropics	2	0.9967015	1.021292	0.9715744	1.0133164	0.98097706	1.0055158	0.98804486	GARW	2030-04-01
2029-05-01	tropics	2	0.9966424	1.0215608	0.97151685	1.013292	0.9809604	1.0055065	0.98783875	GARW	2030-04-01
2029-05-02	tropics	2	0.996644	1.0218163	0.971325	1.0134829	0.98062164	1.0054584	0.9878701	GARW	2030-04-01
2029-05-03	tropics	2	0.99656606	1.0220424	0.97125477	1.013578	0.9806151	1.0054082	0.9878224	GARW	2030-04-01
2029-05-04	tropics	2	0.9964996	1.0221008	0.9710785	1.013338	0.9806573	1.0053864	0.98784363	GARW	2030-04-01
2029-05-05	tropics	2	0.99631864	1.0220807	0.9713195	1.0130482	0.98086214	1.0053222	0.9876874	GARW	2030-04-01
2029-05-06	tropics	2	0.9964706	1.0219742	0.9716312	1.0126617	0.9807243	1.0051541	0.9876468	GARW	2030-04-01
2029-05-07	tropics	2	0.99653566	1.0217851	0.97167057	1.0124882	0.98056716	1.0050972	0.98758733	GARW	2030-04-01
2029-05-08	tropics	2	0.99641335	1.0215806	0.9714751	1.0124296	0.98042315	1.005112	0.9875177	GARW	2030-04-01
2029-05-09	tropics	2	0.99614143	1.021362	0.97146404	1.0123079	0.98043346	1.0050082	0.98744166	GARW	2030-04-01
2029-05-10	tropics	2	0.9962742	1.0211034	0.9715847	1.0117012	0.98056096	1.004844	0.98749393	GARW	2030-04-01
2029-05-11	tropics	2	0.99616385	1.0208052	0.97178304	1.0116302	0.9803983	1.004669	0.98763216	GARW	2030-04-01
2029-05-12	tropics	2	0.9961425	1.0205338	0.9719337	1.0118387	0.980461	1.0046333	0.98757714	GARW	2030-04-01
2029-05-13	tropics	2	0.9960439	1.020327	0.9719298	1.0117502	0.9806817	1.0043907	0.9877234	GARW	2030-04-01
2029-05-14	tropics	2	0.99584234	1.0201013	0.9720341	1.0117952	0.9806663	1.0042996	0.98764205	GARW	2030-04-01
2029-05-15	tropics	2	0.99577737	1.0197318	0.9720184	1.0116779	0.98053986	1.0039883	0.98779786	GARW	2030-04-01
