date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2041-10-03	tropics	13	0.95955074	0.96836513	0.9510685	0.9657556	0.95414907	0.9624599	0.956461	GARW	2042-10-01
2041-10-04	tropics	13	0.9595707	0.96825874	0.9512928	0.96559155	0.9542185	0.9623969	0.95655215	GARW	2042-10-01
2041-10-05	tropics	13	0.95957744	0.9681632	0.95135003	0.9654805	0.95431775	0.96234447	0.9566707	GARW	2042-10-01
2041-10-06	tropics	13	0.9596039	0.9680787	0.95133454	0.96531755	0.9543666	0.9623818	0.95678675	GARW	2042-10-01
2041-10-07	tropics	13	0.9596932	0.96793246	0.95138603	0.9652387	0.9544064	0.96233106	0.956843	GARW	2042-10-01
2041-10-08	tropics	13	0.95974326	0.9679179	0.95152116	0.9652149	0.9545642	0.9623797	0.9568535	GARW	2042-10-01
2041-10-09	tropics	13	0.9597832	0.96780056	0.9516457	0.96511656	0.9546917	0.96244955	0.9568888	GARW	2042-10-01
2041-10-10	tropics	13	0.9597846	0.96774846	0.95175624	0.9649946	0.9547018	0.96247965	0.9568909	GARW	2042-10-01
2041-10-11	tropics	13	0.95979404	0.96769756	0.9519093	0.96488637	0.95467085	0.96248615	0.9569568	GARW	2042-10-01
2041-10-12	tropics	13	0.95982647	0.96772355	0.9520549	0.96488476	0.95466644	0.96246	0.9569923	GARW	2042-10-01
2041-10-13	tropics	13	0.95985144	0.9677564	0.95214576	0.96483654	0.9546896	0.9624262	0.95703495	GARW	2042-10-01
2041-10-14	tropics	13	0.9599129	0.9677146	0.9522501	0.9648592	0.9547998	0.96240425	0.9571359	GARW	2042-10-01
2041-10-15	tropics	13	0.9599336	0.96770847	0.9523621	0.96488786	0.95484775	0.96246403	0.9571853	GARW	2042-10-01
2041-10-16	tropics	13	0.95995843	0.96771514	0.9524815	0.96480787	0.9549312	0.9625225	0.9571972	GARW	2042-10-01
2041-10-17	tropics	13	0.9600043	0.9677456	0.9526162	0.96489173	0.9550263	0.9626032	0.95727855	GARW	2042-10-01
2041-10-18	tropics	13	0.960052	0.9677694	0.952741	0.9649602	0.95511997	0.9626405	0.9573976	GARW	2042-10-01
2041-10-19	tropics	13	0.9601167	0.96778685	0.9528674	0.9648684	0.9550905	0.96264607	0.95747393	GARW	2042-10-01
2041-10-20	tropics	13	0.9601644	0.9677987	0.9529228	0.964821	0.9551779	0.9626027	0.95753837	GARW	2042-10-01
