date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2039-10-05	tropics	6	1.0323608	1.0493058	1.0162102	1.0436361	1.0216666	1.0379214	1.0269425	GARW	2040-10-01
2039-10-06	tropics	6	1.0323989	1.0489092	1.0162587	1.043647	1.0216367	1.0376697	1.027053	GARW	2040-10-01
2039-10-07	tropics	6	1.0324452	1.0486249	1.0164961	1.0434402	1.0217823	1.0376389	1.0269127	GARW	2040-10-01
2039-10-08	tropics	6	1.0325111	1.048764	1.0164136	1.0430468	1.0215496	1.0377119	1.027056	GARW	2040-10-01
2039-10-09	tropics	6	1.0323961	1.0485795	1.0162882	1.0428581	1.0217692	1.0376196	1.0269184	GARW	2040-10-01
2039-10-10	tropics	6	1.0323138	1.0486511	1.016251	1.0425174	1.0219989	1.0376498	1.0269568	GARW	2040-10-01
2039-10-11	tropics	6	1.0323348	1.0489914	1.0166581	1.042552	1.0221184	1.0376291	1.0269129	GARW	2040-10-01
2039-10-12	tropics	6	1.0324945	1.0490701	1.0167285	1.0426091	1.0221175	1.0375043	1.0269992	GARW	2040-10-01
2039-10-13	tropics	6	1.0324455	1.0490758	1.0171143	1.0425063	1.0220698	1.0375932	1.0269322	GARW	2040-10-01
2039-10-14	tropics	6	1.0324972	1.0493128	1.0173128	1.0424632	1.021902	1.0376681	1.0267024	GARW	2040-10-01
2039-10-15	tropics	6	1.0324364	1.0494622	1.0176421	1.0424625	1.0217817	1.0377021	1.0265986	GARW	2040-10-01
2039-10-16	tropics	6	1.0324013	1.0493914	1.0173022	1.0426565	1.0218215	1.037751	1.0266218	GARW	2040-10-01
2039-10-17	tropics	6	1.0325325	1.0493147	1.0168866	1.0427722	1.0216501	1.0376568	1.026641	GARW	2040-10-01
2039-10-18	tropics	6	1.0324663	1.0492345	1.016837	1.0428934	1.0213944	1.0376704	1.026617	GARW	2040-10-01
2039-10-19	tropics	6	1.032393	1.049156	1.0169948	1.0425906	1.0213158	1.037814	1.026644	GARW	2040-10-01
2039-10-20	tropics	6	1.0323966	1.0491456	1.0171	1.0425116	1.02123	1.0377771	1.0264713	GARW	2040-10-01
2039-10-21	tropics	6	1.0324771	1.049299	1.017022	1.042558	1.0211543	1.037781	1.0265183	GARW	2040-10-01
2039-10-22	tropics	6	1.0324833	1.0494367	1.0169809	1.0427378	1.0209846	1.0377231	1.0264884	GARW	2040-10-01
2039-10-23	tropics	6	1.0324591	1.0495454	1.0169783	1.0428411	1.0210942	1.0378134	1.026496	GARW	2040-10-01
2039-10-24	tropics	6	1.032508	1.0496265	1.0169739	1.0428321	1.0211481	1.0378625	1.026628	GARW	2040-10-01
2039-10-25	tropics	6	1.0323851	1.0497134	1.0171101	1.0426946	1.0209655	1.0377958	1.0267215	GARW	2040-10-01
2039-10-26	tropics	6	1.0322627	1.0498286	1.0172197	1.0425849	1.0211145	1.037677	1.0267143	GARW	2040-10-01
2039-10-27	tropics	6	1.0322857	1.0499042	1.0173589	1.0426097	1.021122	1.0375922	1.0266731	GARW	2040-10-01
2039-10-28	tropics	6	1.032358	1.0499427	1.017505	1.042628	1.021249	1.0375633	1.0265031	GARW	2040-10-01
2039-10-29	tropics	6	1.0323431	1.0499516	1.0174084	1.0426363	1.0213196	1.0375926	1.0265398	GARW	2040-10-01
2039-10-30	tropics	6	1.0323002	1.0499246	1.0174268	1.0426463	1.0213883	1.0375624	1.0264393	GARW	2040-10-01
2039-10-31	tropics	6	1.0322902	1.0497731	1.0174083	1.0427476	1.0214753	1.037515	1.0264632	GARW	2040-10-01
2039-11-01	tropics	6	1.0323738	1.0496035	1.0174062	1.0427605	1.02132	1.0375538	1.0265315	GARW	2040-10-01
2039-11-02	tropics	6	1.0323497	1.0494968	1.0174564	1.0427712	1.0213557	1.0376148	1.0265098	GARW	2040-10-01
2039-11-03	tropics	6	1.0323253	1.0493877	1.0176336	1.0428379	1.0214287	1.0376384	1.0265422	GARW	2040-10-01
2039-11-04	tropics	6	1.0323383	1.049195	1.0177481	1.0428733	1.0215281	1.0376458	1.026485	GARW	2040-10-01
2039-11-05	tropics	6	1.0323185	1.0491968	1.017801	1.0429834	1.0216434	1.0376807	1.0263776	GARW	2040-10-01
2039-11-06	tropics	6	1.0323923	1.0491189	1.01779	1.0428792	1.0216751	1.0377517	1.0263816	GARW	2040-10-01
2039-11-07	tropics	6	1.0323784	1.0491351	1.0177743	1.0428902	1.0217282	1.0378106	1.0263789	GARW	2040-10-01
2039-11-08	tropics	6	1.0323529	1.0491605	1.0178014	1.0428398	1.0216708	1.0377692	1.0263774	GARW	2040-10-01
2039-11-09	tropics	6	1.0322323	1.0490452	1.0177691	1.0427366	1.0217782	1.0376501	1.0263716	GARW	2040-10-01
2039-11-10	tropics	6	1.0322413	1.0488836	1.017704	1.0427136	1.0217892	1.0376389	1.0264693	GARW	2040-10-01
2039-11-11	tropics	6	1.0322778	1.0488421	1.0175669	1.0426863	1.0219713	1.0376548	1.0265231	GARW	2040-10-01
2039-11-12	tropics	6	1.032294	1.0488043	1.0174751	1.0427002	1.0221585	1.0377827	1.0265731	GARW	2040-10-01
2039-11-13	tropics	6	1.032258	1.0488181	1.017439	1.0426713	1.0222032	1.0378278	1.0266113	GARW	2040-10-01
2039-11-14	tropics	6	1.0322523	1.0488176	1.0175399	1.0426215	1.0222499	1.0378282	1.0266898	GARW	2040-10-01
2039-11-15	tropics	6	1.0322309	1.0486561	1.0177075	1.0426702	1.0222673	1.0377817	1.0266958	GARW	2040-10-01
2039-11-16	tropics	6	1.0322375	1.0485469	1.0177503	1.0426109	1.0223293	1.0378284	1.0268333	GARW	2040-10-01
2039-11-17	tropics	6	1.0323235	1.0485032	1.0176634	1.0425446	1.0224568	1.0377691	1.0269717	GARW	2040-10-01
2039-11-18	tropics	6	1.0323613	1.0484064	1.0175356	1.0425029	1.0225141	1.0377299	1.0269904	GARW	2040-10-01
2039-11-19	tropics	6	1.0324676	1.0482936	1.017526	1.042434	1.0225947	1.03774	1.0269868	GARW	2040-10-01
2039-11-20	tropics	6	1.0324693	1.0481868	1.0173647	1.0423714	1.0226239	1.0377148	1.0270257	GARW	2040-10-01
2039-11-21	tropics	6	1.0324556	1.0481277	1.0172447	1.0423951	1.02261	1.0376565	1.0270647	GARW	2040-10-01
2039-11-22	tropics	6	1.0325034	1.0480793	1.0173074	1.0424304	1.0227641	1.037658	1.0271107	GARW	2040-10-01
2039-11-23	tropics	6	1.0325389	1.0480357	1.0174655	1.0423352	1.0229381	1.0377115	1.0271541	GARW	2040-10-01
2039-11-24	tropics	6	1.0326304	1.0479972	1.0175674	1.0422499	1.0229273	1.0377836	1.0272313	GARW	2040-10-01
2039-11-25	tropics	6	1.0326558	1.047964	1.0176532	1.0423182	1.0229369	1.0378342	1.0273015	GARW	2040-10-01
2039-11-26	tropics	6	1.0326583	1.0479352	1.0177383	1.0422426	1.0230212	1.0378051	1.0272764	GARW	2040-10-01
2039-11-27	tropics	6	1.0326704	1.047911	1.0176811	1.0421786	1.0232564	1.037773	1.0273473	GARW	2040-10-01
2039-11-28	tropics	6	1.0326483	1.0478919	1.0176532	1.042092	1.0232793	1.0377493	1.0273827	GARW	2040-10-01
2039-11-29	tropics	6	1.0325892	1.047898	1.0176941	1.04202	1.0235552	1.0377007	1.0274959	GARW	2040-10-01
2039-11-30	tropics	6	1.0325706	1.0478684	1.0177317	1.0419828	1.0236574	1.037678	1.0275264	GARW	2040-10-01
2039-12-01	tropics	6	1.0326486	1.0478638	1.0177718	1.041974	1.0235953	1.0376852	1.0275903	GARW	2040-10-01
2039-12-02	tropics	6	1.0327156	1.0478642	1.0177941	1.0419378	1.0235002	1.0378653	1.027672	GARW	2040-10-01
2039-12-03	tropics	6	1.032799	1.0478693	1.0177343	1.0420454	1.0236293	1.0378366	1.0277076	GARW	2040-10-01
2039-12-04	tropics	6	1.0328882	1.0479362	1.0177423	1.0422298	1.0237689	1.03776	1.0278753	GARW	2040-10-01
2039-12-05	tropics	6	1.0329545	1.0480145	1.0178682	1.0423778	1.0237924	1.0378602	1.0278018	GARW	2040-10-01
2039-12-06	tropics	6	1.0330405	1.0480998	1.0180815	1.0423176	1.0238643	1.0379158	1.027858	GARW	2040-10-01
2039-12-07	tropics	6	1.0330999	1.0481126	1.018303	1.042255	1.023883	1.0380361	1.0279951	GARW	2040-10-01
2039-12-08	tropics	6	1.0332334	1.0481269	1.0184677	1.0421901	1.0238081	1.0381725	1.028017	GARW	2040-10-01
2039-12-09	tropics	6	1.0332243	1.0481433	1.0185586	1.0421944	1.0238223	1.0382602	1.0280204	GARW	2040-10-01
2039-12-10	tropics	6	1.033288	1.048162	1.0185763	1.0422348	1.0239042	1.0383259	1.0281321	GARW	2040-10-01
2039-12-11	tropics	6	1.033278	1.0481827	1.0184739	1.0422372	1.0241063	1.0384457	1.0282136	GARW	2040-10-01
2039-12-12	tropics	6	1.033436	1.0482054	1.0184273	1.0423591	1.0242071	1.03849	1.0282872	GARW	2040-10-01
2039-12-13	tropics	6	1.033519	1.0481551	1.01867	1.0425409	1.0241358	1.0386256	1.0284686	GARW	2040-10-01
2039-12-14	tropics	6	1.0335648	1.0480807	1.0186733	1.0425339	1.0240668	1.0385655	1.0286134	GARW	2040-10-01
2039-12-15	tropics	6	1.0336603	1.0480282	1.0186152	1.042557	1.0240903	1.0386255	1.0286379	GARW	2040-10-01
2039-12-16	tropics	6	1.033707	1.0479757	1.0185552	1.0426645	1.0243248	1.0387212	1.028748	GARW	2040-10-01
2039-12-17	tropics	6	1.0338008	1.0479255	1.018501	1.0427729	1.0243844	1.038805	1.0289211	GARW	2040-10-01
2039-12-18	tropics	6	1.0338647	1.047918	1.0184276	1.0428728	1.0244225	1.0388348	1.0288864	GARW	2040-10-01
2039-12-19	tropics	6	1.0339239	1.0478866	1.018268	1.0429428	1.0244548	1.0389289	1.0290339	GARW	2040-10-01
