date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2048-10-02	north	4	0.9762546	1.0068179	0.9467387	0.99603707	0.9568746	0.98652184	0.9657995	GARW	2049-10-01
2048-10-03	north	4	0.97690123	1.0070121	0.94913733	0.9971462	0.95778596	0.98714924	0.9668478	GARW	2049-10-01
2048-10-04	north	4	0.97753215	1.0095067	0.950273	0.99741465	0.9584	0.9874249	0.967325	GARW	2049-10-01
2048-10-05	north	4	0.97826207	1.0105634	0.9507611	0.99828357	0.95840544	0.9883919	0.9681898	GARW	2049-10-01
2048-10-06	north	4	0.9788047	1.0116327	0.9515492	0.9989631	0.9590427	0.98945063	0.96827793	GARW	2049-10-01
2048-10-07	north	4	0.9796382	1.0127672	0.9524896	0.9999806	0.9597609	0.99029577	0.96872914	GARW	2049-10-01
2048-10-08	north	4	0.98038137	1.0137775	0.9531476	1.0011779	0.9602697	0.99102545	0.96928734	GARW	2049-10-01
2048-10-09	north	4	0.98143387	1.0154673	0.9528698	1.0022815	0.9601189	0.99234074	0.9698278	GARW	2049-10-01
2048-10-10	north	4	0.98223466	1.0167729	0.9537748	1.0032477	0.9610287	0.993492	0.9703601	GARW	2049-10-01
2048-10-11	north	4	0.98324513	1.0173675	0.9534007	1.0044988	0.9620311	0.9943638	0.97086847	GARW	2049-10-01
2048-10-12	north	4	0.9842174	1.0179079	0.9535563	1.005893	0.9624704	0.9955652	0.9715862	GARW	2049-10-01
2048-10-13	north	4	0.98524576	1.019032	0.9533157	1.007232	0.9627432	0.99644315	0.9719318	GARW	2049-10-01
2048-10-14	north	4	0.9859469	1.0207738	0.9535724	1.0086428	0.96332943	0.9971202	0.97279906	GARW	2049-10-01
2048-10-15	north	4	0.9868022	1.0224712	0.95367116	1.0098221	0.9636359	0.99858165	0.9737304	GARW	2049-10-01
2048-10-16	north	4	0.9877703	1.024202	0.9538127	1.0113727	0.96407145	1.0001934	0.9744035	GARW	2049-10-01
2048-10-17	north	4	0.9885179	1.025858	0.95408165	1.0128691	0.9648493	1.0014582	0.97510827	GARW	2049-10-01
2048-10-18	north	4	0.9894906	1.0276212	0.95468	1.0141768	0.96574205	1.0024103	0.97589016	GARW	2049-10-01
2048-10-19	north	4	0.99072444	1.0292645	0.95542806	1.0155839	0.966574	1.0037636	0.9769274	GARW	2049-10-01
2048-10-20	north	4	0.99164736	1.030669	0.9565536	1.0169897	0.9673766	1.0045693	0.978064	GARW	2049-10-01
2048-10-21	north	4	0.99251986	1.0314646	0.95792276	1.0181991	0.9680933	1.0056218	0.97919774	GARW	2049-10-01
2048-10-22	north	4	0.9934186	1.0321575	0.95940596	1.0191591	0.96905446	1.0065145	0.98020595	GARW	2049-10-01
2048-10-23	north	4	0.99408937	1.0332487	0.96079963	1.0203819	0.9700256	1.007489	0.9814503	GARW	2049-10-01
2048-10-24	north	4	0.9950839	1.0346214	0.96162593	1.0218105	0.97102106	1.0085939	0.9824909	GARW	2049-10-01
2048-10-25	north	4	0.9959931	1.0359663	0.9622729	1.0225631	0.9723626	1.0096157	0.983675	GARW	2049-10-01
2048-10-26	north	4	0.9969007	1.0372524	0.96344703	1.0233061	0.9732534	1.0106825	0.98470867	GARW	2049-10-01
2048-10-27	north	4	0.9977994	1.0382657	0.9647436	1.0243164	0.97466904	1.0117501	0.98618716	GARW	2049-10-01
2048-10-28	north	4	0.9987599	1.0384488	0.96574557	1.0252583	0.9759331	1.0132291	0.98759234	GARW	2049-10-01
2048-10-29	north	4	1.0001485	1.0392126	0.96680593	1.026037	0.97676116	1.014502	0.9886797	GARW	2049-10-01
2048-10-30	north	4	1.0012362	1.0403155	0.9673881	1.0269941	0.9780372	1.015643	0.98984265	GARW	2049-10-01
2048-10-31	north	4	1.0026331	1.0415865	0.9679116	1.0281377	0.979474	1.0169735	0.9912647	GARW	2049-10-01
2048-11-01	north	4	1.0038013	1.042826	0.968691	1.0290806	0.9810402	1.0181713	0.9927138	GARW	2049-10-01
2048-11-02	north	4	1.0049355	1.0439833	0.96986324	1.0300046	0.9829093	1.0193943	0.9938171	GARW	2049-10-01
2048-11-03	north	4	1.0066135	1.0446965	0.971451	1.0310682	0.9841113	1.0203371	0.99478805	GARW	2049-10-01
2048-11-04	north	4	1.0079129	1.0453026	0.97309077	1.03239	0.9853498	1.0212221	0.9957905	GARW	2049-10-01
2048-11-05	north	4	1.0087737	1.0455894	0.97480327	1.0334462	0.9863449	1.0224426	0.9968539	GARW	2049-10-01
2048-11-06	north	4	1.0102993	1.0461197	0.97626597	1.034402	0.9874286	1.0232645	0.99767077	GARW	2049-10-01
2048-11-07	north	4	1.0119938	1.0472318	0.9777947	1.0354528	0.9888701	1.0241265	0.9990099	GARW	2049-10-01
2048-11-08	north	4	1.0128361	1.0483484	0.9791093	1.0362055	0.9901068	1.0252163	1.0007498	GARW	2049-10-01
2048-11-09	north	4	1.0143315	1.0495847	0.9807815	1.0372947	0.9909556	1.0263066	1.0022509	GARW	2049-10-01
2048-11-10	north	4	1.0155482	1.0503966	0.98253036	1.0383912	0.9925273	1.027334	1.0033488	GARW	2049-10-01
2048-11-11	north	4	1.0168717	1.0515134	0.9836531	1.039092	0.9939882	1.028594	1.0045185	GARW	2049-10-01
2048-11-12	north	4	1.0185102	1.052683	0.9848761	1.0400225	0.9955265	1.0294722	1.0055377	GARW	2049-10-01
2048-11-13	north	4	1.0196671	1.0534402	0.9863588	1.0408353	0.99716634	1.0305343	1.0069988	GARW	2049-10-01
2048-11-14	north	4	1.0209743	1.0542076	0.98776054	1.0418844	0.9987236	1.0318182	1.0083911	GARW	2049-10-01
2048-11-15	north	4	1.022374	1.0549837	0.9892116	1.0430624	0.9999908	1.033062	1.0098432	GARW	2049-10-01
2048-11-16	north	4	1.0236459	1.0559168	0.99065924	1.0442576	1.0016228	1.0343319	1.0112038	GARW	2049-10-01
2048-11-17	north	4	1.024967	1.056977	0.9919667	1.0453247	1.0028383	1.0356088	1.0121408	GARW	2049-10-01
2048-11-18	north	4	1.0260742	1.0580565	0.99277157	1.0466048	1.0040809	1.0366098	1.0136077	GARW	2049-10-01
2048-11-19	north	4	1.0274308	1.0591406	0.9936023	1.0478147	1.0050143	1.0377483	1.015052	GARW	2049-10-01
2048-11-20	north	4	1.0285611	1.0604585	0.994735	1.0491508	1.0059857	1.0391365	1.0163643	GARW	2049-10-01
2048-11-21	north	4	1.0295115	1.0618773	0.9960044	1.0502436	1.007713	1.0401578	1.0180795	GARW	2049-10-01
2048-11-22	north	4	1.0306821	1.06303	0.9975749	1.0514363	1.0087886	1.0410535	1.0194465	GARW	2049-10-01
2048-11-23	north	4	1.0319374	1.0640042	0.9992374	1.0524045	1.010214	1.0420322	1.0208185	GARW	2049-10-01
2048-11-24	north	4	1.0331016	1.0649744	1.0008796	1.0533247	1.0116695	1.0431539	1.0222538	GARW	2049-10-01
2048-11-25	north	4	1.0342793	1.0659032	1.0025847	1.0543208	1.0131702	1.0443872	1.0235919	GARW	2049-10-01
2048-11-26	north	4	1.0353136	1.0666718	1.0044763	1.0552708	1.0145932	1.0458488	1.0249724	GARW	2049-10-01
2048-11-27	north	4	1.0366464	1.0673754	1.0061921	1.0561521	1.0159837	1.0466403	1.0263538	GARW	2049-10-01
2048-11-28	north	4	1.0380406	1.0680445	1.0076076	1.0572664	1.0175772	1.047871	1.0274051	GARW	2049-10-01
2048-11-29	north	4	1.0392337	1.0693594	1.0090828	1.0580838	1.018846	1.0489203	1.028574	GARW	2049-10-01
2048-11-30	north	4	1.040287	1.0711455	1.0108056	1.0591103	1.020729	1.0499959	1.0300732	GARW	2049-10-01
2048-12-01	north	4	1.0413668	1.0724711	1.0121785	1.0599405	1.0224805	1.0513093	1.0313903	GARW	2049-10-01
2048-12-02	north	4	1.0421197	1.0730873	1.0131996	1.0611218	1.0234668	1.0524975	1.0322503	GARW	2049-10-01
2048-12-03	north	4	1.0428913	1.0733706	1.0148196	1.062123	1.0248218	1.0537083	1.0333833	GARW	2049-10-01
2048-12-04	north	4	1.0436727	1.0737712	1.0164164	1.0631816	1.0260948	1.0547211	1.0347224	GARW	2049-10-01
2048-12-05	north	4	1.044857	1.0748296	1.0170981	1.064228	1.0269613	1.0559881	1.0358493	GARW	2049-10-01
2048-12-06	north	4	1.0457441	1.0756148	1.0178136	1.0654281	1.0279763	1.0572424	1.0371765	GARW	2049-10-01
2048-12-07	north	4	1.0470169	1.0764962	1.0190417	1.0663961	1.0287464	1.0582855	1.038046	GARW	2049-10-01
2048-12-08	north	4	1.0482032	1.0775837	1.0196688	1.0675956	1.0297134	1.0594543	1.0391314	GARW	2049-10-01
2048-12-09	north	4	1.0490509	1.0784992	1.0201477	1.068566	1.031104	1.060451	1.0404264	GARW	2049-10-01
2048-12-10	north	4	1.0498941	1.0792607	1.0206044	1.0694662	1.0324576	1.0612141	1.0414841	GARW	2049-10-01
2048-12-11	north	4	1.0511795	1.0801998	1.0210505	1.0705346	1.0330914	1.0626758	1.0423111	GARW	2049-10-01
