date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2045-04-02	tropics	19	0.9179001	0.9594887	0.87858	0.94478315	0.8914273	0.93210864	0.90281224	GARW	2046-04-01
2045-04-03	tropics	19	0.91740763	0.959443	0.87851804	0.9445295	0.8913315	0.9315134	0.90259635	GARW	2046-04-01
2045-04-04	tropics	19	0.9169724	0.9595793	0.87856364	0.94486475	0.8906356	0.931139	0.90230495	GARW	2046-04-01
2045-04-05	tropics	19	0.9166488	0.9597641	0.8779893	0.94445366	0.89046526	0.930813	0.90218866	GARW	2046-04-01
2045-04-06	tropics	19	0.9157301	0.9593587	0.8774274	0.945063	0.8901351	0.93067825	0.90147233	GARW	2046-04-01
2045-04-07	tropics	19	0.91522324	0.9594266	0.8768335	0.94421375	0.89014333	0.9301825	0.90060407	GARW	2046-04-01
2045-04-08	tropics	19	0.9147577	0.9590744	0.87616897	0.9425444	0.88930154	0.9298713	0.89995885	GARW	2046-04-01
2045-04-09	tropics	19	0.9139578	0.9586243	0.8754353	0.94165707	0.8887421	0.9293928	0.8990997	GARW	2046-04-01
2045-04-10	tropics	19	0.9134302	0.95806473	0.8750477	0.9403608	0.8874313	0.9286153	0.8986286	GARW	2046-04-01
2045-04-11	tropics	19	0.91241693	0.9575306	0.87451416	0.94024265	0.8867092	0.92808545	0.8976859	GARW	2046-04-01
2045-04-12	tropics	19	0.9116405	0.95671946	0.873346	0.9392013	0.88573897	0.9275857	0.8966138	GARW	2046-04-01
2045-04-13	tropics	19	0.9107146	0.95623404	0.8718179	0.9386277	0.88497627	0.9269568	0.8956103	GARW	2046-04-01
2045-04-14	tropics	19	0.90995026	0.95553863	0.8711107	0.93757594	0.88350606	0.9261136	0.8947527	GARW	2046-04-01
2045-04-15	tropics	19	0.908723	0.9547288	0.87003994	0.9367033	0.8822333	0.92482656	0.8935242	GARW	2046-04-01
2045-04-16	tropics	19	0.90732795	0.9531772	0.8687461	0.93587255	0.88089144	0.92387044	0.8926893	GARW	2046-04-01
2045-04-17	tropics	19	0.90622795	0.9516815	0.8672475	0.9351557	0.8798976	0.9227287	0.8912577	GARW	2046-04-01
2045-04-18	tropics	19	0.9051089	0.95075595	0.8659572	0.9341637	0.87867117	0.9211379	0.89008445	GARW	2046-04-01
2045-04-19	tropics	19	0.9037625	0.95002717	0.8652174	0.93298024	0.87754107	0.9203156	0.8889785	GARW	2046-04-01
2045-04-20	tropics	19	0.9027318	0.9492479	0.8645471	0.9313409	0.8763541	0.91865605	0.88782114	GARW	2046-04-01
2045-04-21	tropics	19	0.9015841	0.94827056	0.8635382	0.930004	0.8752829	0.91741145	0.8865037	GARW	2046-04-01
2045-04-22	tropics	19	0.90031815	0.9471057	0.8625009	0.92873394	0.8743827	0.91606677	0.8856839	GARW	2046-04-01
2045-04-23	tropics	19	0.8990851	0.9457639	0.8617205	0.92746747	0.8737035	0.91467744	0.88477474	GARW	2046-04-01
2045-04-24	tropics	19	0.897774	0.94425565	0.8609935	0.92618906	0.8721639	0.91320753	0.8836194	GARW	2046-04-01
2045-04-25	tropics	19	0.8962573	0.9425917	0.85992575	0.92477685	0.8706826	0.9117353	0.88232565	GARW	2046-04-01
2045-04-26	tropics	19	0.89494604	0.94078255	0.8592205	0.9230332	0.8694382	0.91011447	0.88107944	GARW	2046-04-01
2045-04-27	tropics	19	0.89346504	0.9390338	0.85802877	0.92147726	0.86771184	0.909105	0.8797906	GARW	2046-04-01
2045-04-28	tropics	19	0.8921124	0.93721026	0.85657156	0.9200098	0.8665544	0.90737754	0.8782037	GARW	2046-04-01
2045-04-29	tropics	19	0.89077574	0.93550307	0.8551184	0.9183876	0.86462617	0.90581685	0.8770493	GARW	2046-04-01
2045-04-30	tropics	19	0.889638	0.9343061	0.8534381	0.91718435	0.86312777	0.90455556	0.87527037	GARW	2046-04-01
2045-05-01	tropics	19	0.88812834	0.93211025	0.8518254	0.9155954	0.8617517	0.90309894	0.87373465	GARW	2046-04-01
2045-05-02	tropics	19	0.8865862	0.9305564	0.8505328	0.9136635	0.8604056	0.9012619	0.87267065	GARW	2046-04-01
