date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2034-04-02	south	25	1.0280873	1.0386173	1.0177999	1.0355045	1.0218015	1.0322157	1.0245464	GARW	2035-04-01
2034-04-03	south	25	1.0283535	1.0386947	1.017982	1.0355614	1.0221018	1.0322162	1.0248725	GARW	2035-04-01
2034-04-04	south	25	1.0286489	1.0388845	1.018675	1.0356148	1.0222851	1.0326208	1.0251918	GARW	2035-04-01
2034-04-05	south	25	1.0290225	1.0393326	1.0191947	1.0360736	1.0223652	1.0328197	1.0255086	GARW	2035-04-01
2034-04-06	south	25	1.0291885	1.0398611	1.0197657	1.0365686	1.0227095	1.0331216	1.0258911	GARW	2035-04-01
2034-04-07	south	25	1.0296217	1.0404314	1.0204996	1.0371478	1.0229988	1.0334142	1.026235	GARW	2035-04-01
2034-04-08	south	25	1.0299001	1.0411502	1.0205939	1.0377173	1.0231824	1.0339203	1.0265248	GARW	2035-04-01
2034-04-09	south	25	1.0304983	1.0418755	1.0208896	1.0382212	1.0238087	1.0344262	1.027098	GARW	2035-04-01
2034-04-10	south	25	1.0311217	1.0425826	1.0216157	1.0388573	1.0242579	1.0351017	1.027499	GARW	2035-04-01
2034-04-11	south	25	1.0316551	1.0433972	1.0219673	1.0395472	1.024543	1.0357416	1.0279074	GARW	2035-04-01
2034-04-12	south	25	1.0321892	1.0443858	1.0223969	1.0402013	1.0250456	1.0364512	1.0285213	GARW	2035-04-01
2034-04-13	south	25	1.0328188	1.0453435	1.0229679	1.0408655	1.0255666	1.0371586	1.0289468	GARW	2035-04-01
2034-04-14	south	25	1.0335667	1.0462799	1.0233889	1.0415968	1.0261556	1.0379477	1.0295362	GARW	2035-04-01
2034-04-15	south	25	1.0343268	1.046976	1.0239358	1.0423292	1.0268185	1.0386839	1.0301222	GARW	2035-04-01
2034-04-16	south	25	1.0350281	1.0475819	1.024595	1.0430671	1.0275623	1.0393677	1.030824	GARW	2035-04-01
2034-04-17	south	25	1.0357994	1.048336	1.025275	1.0440507	1.0281341	1.0401266	1.0315571	GARW	2035-04-01
