date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2029-10-01	tropics	2	1.0081758	1.0152646	1.0008796	1.0134861	1.0038111	1.01095	1.0056465	GARW	2030-10-01
2029-10-02	tropics	2	1.0113237	1.0179226	1.0042311	1.016059	1.007001	1.0137746	1.0088	GARW	2030-10-01
2029-10-03	tropics	2	1.0140997	1.0204518	1.0074975	1.0188706	1.0100006	1.0166519	1.0117872	GARW	2030-10-01
2029-10-04	tropics	2	1.0169351	1.0231706	1.0105791	1.0214956	1.012826	1.0194368	1.0146489	GARW	2030-10-01
2029-10-05	tropics	2	1.0195827	1.025986	1.0135	1.023992	1.0155301	1.0219016	1.017355	GARW	2030-10-01
2029-10-06	tropics	2	1.0220615	1.0287178	1.0159252	1.0263555	1.0179975	1.0243073	1.0197971	GARW	2030-10-01
2029-10-07	tropics	2	1.0245216	1.0310963	1.0183617	1.0286869	1.0204328	1.0266426	1.0221226	GARW	2030-10-01
2029-10-08	tropics	2	1.0267751	1.033281	1.0206661	1.0310335	1.022684	1.0289352	1.0242769	GARW	2030-10-01
2029-10-09	tropics	2	1.028819	1.035488	1.0229423	1.0332597	1.0248373	1.0311587	1.0263938	GARW	2030-10-01
2029-10-10	tropics	2	1.0308049	1.0375379	1.0249083	1.0351717	1.0268621	1.0331099	1.0284666	GARW	2030-10-01
2029-10-11	tropics	2	1.0327324	1.0395811	1.0265865	1.037247	1.0286912	1.034942	1.030371	GARW	2030-10-01
2029-10-12	tropics	2	1.0345228	1.0414053	1.0282357	1.039137	1.0303789	1.0367652	1.0321064	GARW	2030-10-01
2029-10-13	tropics	2	1.0361371	1.043087	1.029949	1.0408652	1.0320624	1.0385305	1.0337906	GARW	2030-10-01
2029-10-14	tropics	2	1.0377241	1.0446973	1.031568	1.0424235	1.0336502	1.0401545	1.0353639	GARW	2030-10-01
2029-10-15	tropics	2	1.0391911	1.0462854	1.033087	1.0439084	1.0351435	1.0416683	1.0368197	GARW	2030-10-01
2029-10-16	tropics	2	1.0405383	1.0476718	1.0345095	1.0452398	1.0364778	1.0430758	1.0381775	GARW	2030-10-01
2029-10-17	tropics	2	1.041868	1.049012	1.0356863	1.0465128	1.0377783	1.0443527	1.0394748	GARW	2030-10-01
2029-10-18	tropics	2	1.0430319	1.0501938	1.0368108	1.0477028	1.0388895	1.0455302	1.0406543	GARW	2030-10-01
2029-10-19	tropics	2	1.0441272	1.0512584	1.0378485	1.0487609	1.039911	1.0466223	1.0416987	GARW	2030-10-01
2029-10-20	tropics	2	1.0450937	1.0522189	1.03886	1.049668	1.0409983	1.047512	1.0426617	GARW	2030-10-01
2029-10-21	tropics	2	1.045947	1.0530562	1.0397968	1.0504986	1.0419446	1.0484023	1.0435979	GARW	2030-10-01
2029-10-22	tropics	2	1.0467334	1.0537746	1.0405732	1.0511646	1.0427105	1.0491977	1.044471	GARW	2030-10-01
2029-10-23	tropics	2	1.0474584	1.0543816	1.0413841	1.051801	1.0434651	1.0498365	1.0451686	GARW	2030-10-01
2029-10-24	tropics	2	1.0481082	1.0549185	1.042035	1.0524354	1.0441867	1.0503552	1.0458379	GARW	2030-10-01
2029-10-25	tropics	2	1.048692	1.0554038	1.0425328	1.0529249	1.044803	1.0508702	1.0463855	GARW	2030-10-01
2029-10-26	tropics	2	1.0491378	1.0557922	1.0429668	1.0534103	1.0452826	1.051267	1.046862	GARW	2030-10-01
2029-10-27	tropics	2	1.0494945	1.0559466	1.0433389	1.0536636	1.0455934	1.0515522	1.0472538	GARW	2030-10-01
2029-10-28	tropics	2	1.0498214	1.0561093	1.04365	1.0539231	1.0459769	1.0518254	1.0476696	GARW	2030-10-01
2029-10-29	tropics	2	1.0501031	1.0561895	1.0439018	1.0541149	1.046223	1.052007	1.0479579	GARW	2030-10-01
2029-10-30	tropics	2	1.0502864	1.0562546	1.0441538	1.0542799	1.0464777	1.0521193	1.0482159	GARW	2030-10-01
2029-10-31	tropics	2	1.0504007	1.0563309	1.0444213	1.0542514	1.0466709	1.0522017	1.0483443	GARW	2030-10-01
2029-11-01	tropics	2	1.05047	1.0561574	1.0445036	1.054153	1.046759	1.0522662	1.0484197	GARW	2030-10-01
2029-11-02	tropics	2	1.0504184	1.0559274	1.0445317	1.0541512	1.0468563	1.0522761	1.0483892	GARW	2030-10-01
2029-11-03	tropics	2	1.0502461	1.0557708	1.0446318	1.0539926	1.0467534	1.0521654	1.0483568	GARW	2030-10-01
2029-11-04	tropics	2	1.0500879	1.0555856	1.0447276	1.0537884	1.0466576	1.0520386	1.0482818	GARW	2030-10-01
2029-11-05	tropics	2	1.0498564	1.0553123	1.0447041	1.0534928	1.0464935	1.0518198	1.0481242	GARW	2030-10-01
2029-11-06	tropics	2	1.04967	1.054868	1.0446588	1.0531925	1.0463359	1.0514759	1.0479267	GARW	2030-10-01
2029-11-07	tropics	2	1.0494213	1.0544838	1.0445086	1.0528399	1.0461383	1.0511184	1.0477312	GARW	2030-10-01
2029-11-08	tropics	2	1.0491381	1.0541347	1.0443019	1.0524999	1.0458441	1.0507346	1.047473	GARW	2030-10-01
2029-11-09	tropics	2	1.0487636	1.0536894	1.0440501	1.0521106	1.0455683	1.0503808	1.0470555	GARW	2030-10-01
2029-11-10	tropics	2	1.0483332	1.053265	1.0435969	1.0517045	1.045285	1.0499749	1.0466343	GARW	2030-10-01
2029-11-11	tropics	2	1.0478923	1.0527961	1.0432048	1.051242	1.0448482	1.049552	1.0461428	GARW	2030-10-01
2029-11-12	tropics	2	1.0474391	1.0521221	1.0428715	1.0506917	1.0443447	1.0490993	1.0456963	GARW	2030-10-01
2029-11-13	tropics	2	1.046931	1.051507	1.0424372	1.0501399	1.0438807	1.0486236	1.0451825	GARW	2030-10-01
2029-11-14	tropics	2	1.0463601	1.0510066	1.0420264	1.0495492	1.0433121	1.048038	1.0447164	GARW	2030-10-01
2029-11-15	tropics	2	1.0457957	1.0504673	1.0415999	1.048928	1.0428181	1.0474563	1.0441976	GARW	2030-10-01
2029-11-16	tropics	2	1.0451802	1.0498134	1.0411223	1.0483204	1.0422595	1.0468938	1.0435755	GARW	2030-10-01
2029-11-17	tropics	2	1.0445316	1.049109	1.0404301	1.0476515	1.041657	1.046214	1.0429698	GARW	2030-10-01
2029-11-18	tropics	2	1.0438659	1.0484208	1.0398777	1.0469145	1.0410494	1.0454983	1.0423536	GARW	2030-10-01
