date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2042-10-02	north	10	1.0683349	1.079116	1.0563422	1.0762253	1.0610894	1.0724603	1.0644362	GARW	2043-10-01
2042-10-03	north	10	1.0697986	1.0801307	1.0583403	1.077462	1.0628908	1.0738353	1.0661328	GARW	2043-10-01
2042-10-04	north	10	1.0712941	1.081314	1.0603858	1.0786464	1.0646688	1.075156	1.0678109	GARW	2043-10-01
2042-10-05	north	10	1.0728924	1.0826005	1.062423	1.0799137	1.0663155	1.0766832	1.0695453	GARW	2043-10-01
2042-10-06	north	10	1.0745748	1.0841821	1.0644902	1.0814033	1.0681068	1.0783252	1.0711198	GARW	2043-10-01
2042-10-07	north	10	1.0763893	1.0857706	1.0666972	1.083163	1.0698264	1.0801013	1.0727835	GARW	2043-10-01
2042-10-08	north	10	1.0781447	1.0875165	1.0686425	1.0849634	1.0719038	1.0817778	1.0746212	GARW	2043-10-01
2042-10-09	north	10	1.0799575	1.0896261	1.0705887	1.0869802	1.0738649	1.0836579	1.0765811	GARW	2043-10-01
2042-10-10	north	10	1.0820339	1.0914844	1.0726855	1.0888779	1.0757929	1.085536	1.0785925	GARW	2043-10-01
2042-10-11	north	10	1.0840245	1.0935702	1.0749907	1.0907212	1.077854	1.0875165	1.0806891	GARW	2043-10-01
2042-10-12	north	10	1.086156	1.0956349	1.0773621	1.092859	1.079993	1.0896777	1.082842	GARW	2043-10-01
2042-10-13	north	10	1.0882603	1.0980225	1.0797069	1.0948746	1.0822096	1.0917559	1.0849518	GARW	2043-10-01
2042-10-14	north	10	1.0904729	1.1003256	1.0821155	1.0970253	1.084523	1.0939659	1.0871344	GARW	2043-10-01
2042-10-15	north	10	1.0926796	1.1026367	1.084303	1.0991956	1.0867586	1.0962025	1.089451	GARW	2043-10-01
2042-10-16	north	10	1.0950832	1.104959	1.0864398	1.1014116	1.0891514	1.0984573	1.0917649	GARW	2043-10-01
2042-10-17	north	10	1.0974958	1.1072004	1.0888475	1.1036593	1.0915011	1.1007929	1.0940458	GARW	2043-10-01
2042-10-18	north	10	1.0998952	1.1094779	1.0914404	1.1059519	1.0939572	1.1031692	1.0964823	GARW	2043-10-01
2042-10-19	north	10	1.1023524	1.1117889	1.0940723	1.1083851	1.0964285	1.1055901	1.0989449	GARW	2043-10-01
2042-10-20	north	10	1.1048185	1.114137	1.0967066	1.1106828	1.0989748	1.1080109	1.1014464	GARW	2043-10-01
2042-10-21	north	10	1.1074085	1.1165681	1.0992812	1.1132021	1.1015304	1.1104562	1.1040028	GARW	2043-10-01
2042-10-22	north	10	1.1099882	1.1189656	1.1019117	1.1157087	1.1041579	1.1130097	1.106615	GARW	2043-10-01
2042-10-23	north	10	1.112533	1.1214228	1.1044556	1.1182172	1.1067168	1.1155536	1.109252	GARW	2043-10-01
2042-10-24	north	10	1.1151177	1.12389	1.1070563	1.1206963	1.1092771	1.1180794	1.1119268	GARW	2043-10-01
2042-10-25	north	10	1.1177155	1.1263818	1.1098273	1.123259	1.1120385	1.1206548	1.1145548	GARW	2043-10-01
2042-10-26	north	10	1.1203443	1.1288818	1.1126319	1.1257868	1.1147153	1.1232564	1.1172314	GARW	2043-10-01
2042-10-27	north	10	1.1230073	1.1313827	1.1154405	1.1283102	1.1174637	1.1258967	1.119921	GARW	2043-10-01
2042-10-28	north	10	1.1256684	1.1338496	1.1181632	1.1308726	1.1201787	1.1284425	1.1226089	GARW	2043-10-01
2042-10-29	north	10	1.1282351	1.1362939	1.1209478	1.1334696	1.1229261	1.131053	1.1253924	GARW	2043-10-01
2042-10-30	north	10	1.1309366	1.1388497	1.123761	1.1360517	1.1257001	1.1336147	1.1280879	GARW	2043-10-01
2042-10-31	north	10	1.1336057	1.1413623	1.126447	1.138621	1.1284044	1.1362325	1.1308994	GARW	2043-10-01
2042-11-01	north	10	1.1362274	1.1437231	1.1290295	1.1412145	1.131179	1.1388123	1.1336503	GARW	2043-10-01
2042-11-02	north	10	1.1388451	1.1460563	1.13165	1.1437573	1.1338513	1.1415135	1.1363573	GARW	2043-10-01
2042-11-03	north	10	1.1414301	1.1483707	1.1344898	1.1462624	1.1366248	1.1441084	1.1390514	GARW	2043-10-01
2042-11-04	north	10	1.1440568	1.1508968	1.137157	1.1487736	1.1392735	1.1467373	1.141721	GARW	2043-10-01
2042-11-05	north	10	1.1467485	1.1536096	1.1398892	1.1513488	1.1420025	1.1493082	1.1443619	GARW	2043-10-01
2042-11-06	north	10	1.1494248	1.1559329	1.1425843	1.1539649	1.1447171	1.151907	1.1470237	GARW	2043-10-01
2042-11-07	north	10	1.1519996	1.1583937	1.1451688	1.1564907	1.1473722	1.1543648	1.14967	GARW	2043-10-01
2042-11-08	north	10	1.1545193	1.160972	1.1477478	1.1590146	1.1500118	1.1568552	1.1522563	GARW	2043-10-01
2042-11-09	north	10	1.1570628	1.1634628	1.1504769	1.1614512	1.1526057	1.1593329	1.1547718	GARW	2043-10-01
2042-11-10	north	10	1.1594601	1.1658882	1.1529857	1.1638595	1.155242	1.1617618	1.157189	GARW	2043-10-01
2042-11-11	north	10	1.1619736	1.1682764	1.1555243	1.1662626	1.1577587	1.1641811	1.1595991	GARW	2043-10-01
2042-11-12	north	10	1.1644355	1.1706215	1.1578465	1.168622	1.1602271	1.166505	1.1619563	GARW	2043-10-01
2042-11-13	north	10	1.1668031	1.1729351	1.1603165	1.170912	1.1626251	1.1688857	1.1644433	GARW	2043-10-01
2042-11-14	north	10	1.169061	1.1752509	1.1625497	1.1731707	1.1649376	1.1711824	1.1667334	GARW	2043-10-01
2042-11-15	north	10	1.1713207	1.177517	1.1648726	1.1753705	1.1671978	1.173412	1.1690137	GARW	2043-10-01
2042-11-16	north	10	1.1735682	1.1798404	1.1670743	1.1774658	1.1694415	1.1756222	1.1712302	GARW	2043-10-01
2042-11-17	north	10	1.1757698	1.1819552	1.1692214	1.1796467	1.1716492	1.1777474	1.173379	GARW	2043-10-01
