date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2051-04-02	south	3	1.0103931	1.038978	0.98085475	1.0301768	0.990878	1.0213617	1.0001075	GARW	2052-04-01
2051-04-03	south	3	1.0136263	1.0417534	0.98471034	1.0333225	0.99449575	1.0243623	1.0035273	GARW	2052-04-01
2051-04-04	south	3	1.0170498	1.0449976	0.98817533	1.0365841	0.99788654	1.0276239	1.0072914	GARW	2052-04-01
2051-04-05	south	3	1.0203953	1.0482637	0.99128574	1.0397781	1.00133	1.0309124	1.0104722	GARW	2052-04-01
2051-04-06	south	3	1.0236336	1.0514549	0.994854	1.042963	1.0047078	1.0340694	1.0134242	GARW	2052-04-01
2051-04-07	south	3	1.0267178	1.0546113	0.9982425	1.0459505	1.008245	1.037204	1.0162528	GARW	2052-04-01
2051-04-08	south	3	1.0297132	1.0576051	1.0015085	1.0489317	1.0116467	1.0399971	1.0196455	GARW	2052-04-01
2051-04-09	south	3	1.0330317	1.0609778	1.0047095	1.0520103	1.0147253	1.0428332	1.0228354	GARW	2052-04-01
2051-04-10	south	3	1.035671	1.0642653	1.0078459	1.0549045	1.017765	1.045932	1.0259991	GARW	2052-04-01
2051-04-11	south	3	1.0385329	1.0674298	1.0109183	1.0578206	1.0205522	1.0489726	1.0291011	GARW	2052-04-01
2051-04-12	south	3	1.0415215	1.070303	1.0139269	1.060691	1.0232049	1.0518085	1.0319271	GARW	2052-04-01
2051-04-13	south	3	1.0442446	1.073096	1.0162987	1.0635303	1.0259397	1.0545474	1.0346658	GARW	2052-04-01
2051-04-14	south	3	1.0472422	1.0758641	1.0187209	1.066331	1.0286433	1.0575161	1.0375637	GARW	2052-04-01
2051-04-15	south	3	1.0502294	1.0786062	1.0212251	1.0690895	1.0307851	1.0602101	1.0402989	GARW	2052-04-01
2051-04-16	south	3	1.0527391	1.0814826	1.0230525	1.0718449	1.0335926	1.06329	1.0430312	GARW	2052-04-01
2051-04-17	south	3	1.0554564	1.08441	1.0255146	1.0745949	1.0362952	1.0661473	1.0458554	GARW	2052-04-01
2051-04-18	south	3	1.0580797	1.0873449	1.0281744	1.0773554	1.0392163	1.0689504	1.0486935	GARW	2052-04-01
2051-04-19	south	3	1.0608542	1.0903395	1.0307873	1.0799642	1.0418193	1.0716332	1.0514957	GARW	2052-04-01
2051-04-20	south	3	1.0633483	1.0932872	1.0334241	1.0824629	1.0444169	1.0742954	1.0540714	GARW	2052-04-01
2051-04-21	south	3	1.0657526	1.0961297	1.0360156	1.0852008	1.0470254	1.0768911	1.0567014	GARW	2052-04-01
2051-04-22	south	3	1.0682781	1.0987325	1.0385623	1.0879679	1.0498751	1.0795164	1.0590788	GARW	2052-04-01
2051-04-23	south	3	1.070631	1.1012838	1.0410641	1.090679	1.0525342	1.082085	1.0614353	GARW	2052-04-01
2051-04-24	south	3	1.0730162	1.1037838	1.0434752	1.0932697	1.0547583	1.0846205	1.0640426	GARW	2052-04-01
2051-04-25	south	3	1.0754633	1.1062329	1.0455719	1.0957168	1.0569522	1.0870386	1.0663633	GARW	2052-04-01
2051-04-26	south	3	1.0778248	1.1086377	1.0476127	1.0981104	1.0592058	1.0892915	1.0687422	GARW	2052-04-01
