date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2030-10-07	north	2	1.0216204	1.0382372	1.0059384	1.032834	1.0110121	1.0276868	1.0156487	GARW	2031-10-01
2030-10-08	north	2	1.0235357	1.0398228	1.0081475	1.0344388	1.0133784	1.029338	1.0178412	GARW	2031-10-01
2030-10-09	north	2	1.0253239	1.0414023	1.0106069	1.036109	1.0154493	1.0312508	1.019997	GARW	2031-10-01
2030-10-10	north	2	1.0271748	1.0430912	1.0131721	1.0379795	1.0175381	1.0333527	1.0221219	GARW	2031-10-01
2030-10-11	north	2	1.029124	1.0447516	1.0153012	1.0397872	1.0194447	1.0353124	1.0242393	GARW	2031-10-01
2030-10-12	north	2	1.0312831	1.0466188	1.0175141	1.0415924	1.0215815	1.0372899	1.026478	GARW	2031-10-01
2030-10-13	north	2	1.0333424	1.0486919	1.0195574	1.0436623	1.0236076	1.039168	1.0285245	GARW	2031-10-01
2030-10-14	north	2	1.0354371	1.050577	1.0216664	1.0456309	1.0260875	1.0412675	1.0305259	GARW	2031-10-01
2030-10-15	north	2	1.0376214	1.0525174	1.0239239	1.0478876	1.0282317	1.0432941	1.0324547	GARW	2031-10-01
2030-10-16	north	2	1.0397017	1.0546066	1.0260189	1.0498748	1.0305659	1.0452785	1.0345768	GARW	2031-10-01
2030-10-17	north	2	1.0417144	1.0566564	1.028134	1.051772	1.0326713	1.0474229	1.0366945	GARW	2031-10-01
2030-10-18	north	2	1.043922	1.0589261	1.0302951	1.0538327	1.0349085	1.0495632	1.0388855	GARW	2031-10-01
2030-10-19	north	2	1.0461714	1.0610739	1.0325686	1.055975	1.0370663	1.0517443	1.0412397	GARW	2031-10-01
2030-10-20	north	2	1.0484474	1.0632029	1.0348805	1.0580757	1.0392057	1.0539205	1.0435184	GARW	2031-10-01
2030-10-21	north	2	1.0506661	1.0653516	1.0371932	1.0602803	1.0413508	1.0562192	1.0458081	GARW	2031-10-01
2030-10-22	north	2	1.0529695	1.0675181	1.0395402	1.062475	1.0435596	1.0584248	1.0479469	GARW	2031-10-01
2030-10-23	north	2	1.0552654	1.0696499	1.041811	1.0646079	1.0457294	1.0606657	1.0501857	GARW	2031-10-01
2030-10-24	north	2	1.0574667	1.0718067	1.0441158	1.0672591	1.0479901	1.0627794	1.0525033	GARW	2031-10-01
2030-10-25	north	2	1.0596944	1.0740511	1.0464033	1.0693984	1.0502229	1.064924	1.0547222	GARW	2031-10-01
2030-10-26	north	2	1.0619955	1.0764697	1.0486022	1.0716516	1.0525028	1.0671186	1.0570626	GARW	2031-10-01
2030-10-27	north	2	1.064266	1.0786492	1.0507922	1.0740707	1.0548689	1.0693755	1.0593071	GARW	2031-10-01
2030-10-28	north	2	1.0665655	1.080888	1.0529864	1.0761446	1.0572318	1.0716524	1.0615028	GARW	2031-10-01
2030-10-29	north	2	1.0688026	1.0830575	1.0552301	1.0782171	1.0595824	1.0738968	1.0636826	GARW	2031-10-01
2030-10-30	north	2	1.0710094	1.085356	1.0575196	1.0802898	1.0619166	1.0761302	1.0659764	GARW	2031-10-01
2030-10-31	north	2	1.0732653	1.0877122	1.059822	1.0825448	1.064304	1.078307	1.0681518	GARW	2031-10-01
2030-11-01	north	2	1.0754402	1.0900762	1.0621281	1.0848225	1.0664926	1.080476	1.0703955	GARW	2031-10-01
2030-11-02	north	2	1.0775678	1.0924488	1.0642928	1.0870827	1.0687835	1.0825438	1.0726357	GARW	2031-10-01
2030-11-03	north	2	1.0797915	1.094821	1.0664167	1.0892859	1.071072	1.0847131	1.0747826	GARW	2031-10-01
2030-11-04	north	2	1.081981	1.0970683	1.0685233	1.0915543	1.073308	1.0868605	1.0769101	GARW	2031-10-01
2030-11-05	north	2	1.0841389	1.099164	1.0706111	1.0936372	1.0755086	1.0889442	1.0791538	GARW	2031-10-01
2030-11-06	north	2	1.0862777	1.1013076	1.0726787	1.0958091	1.0776302	1.0910451	1.0812852	GARW	2031-10-01
2030-11-07	north	2	1.0883746	1.1034552	1.074766	1.097938	1.0797642	1.0932136	1.0835116	GARW	2031-10-01
2030-11-08	north	2	1.0904095	1.1055176	1.0767877	1.1000228	1.0818633	1.0953441	1.0855905	GARW	2031-10-01
2030-11-09	north	2	1.0923603	1.1075102	1.078787	1.102063	1.0839406	1.0974193	1.087615	GARW	2031-10-01
2030-11-10	north	2	1.0944874	1.1094611	1.0807624	1.1040454	1.0859421	1.0993288	1.0897222	GARW	2031-10-01
2030-11-11	north	2	1.0964303	1.1113704	1.0827127	1.1060835	1.0879153	1.1013227	1.0917969	GARW	2031-10-01
2030-11-12	north	2	1.0985076	1.1132345	1.0846363	1.1081474	1.0900129	1.1033057	1.0936389	GARW	2031-10-01
2030-11-13	north	2	1.1004701	1.1150515	1.0865318	1.1102349	1.0920641	1.1053507	1.0955393	GARW	2031-10-01
2030-11-14	north	2	1.1023209	1.1167953	1.0883958	1.1121916	1.0939604	1.1071692	1.0974586	GARW	2031-10-01
2030-11-15	north	2	1.1041887	1.1185176	1.090276	1.1140127	1.0958934	1.1090155	1.0992378	GARW	2031-10-01
2030-11-16	north	2	1.1060379	1.1203253	1.092066	1.1158115	1.0978864	1.110788	1.101106	GARW	2031-10-01
2030-11-17	north	2	1.1077617	1.1220256	1.0938237	1.1175988	1.099705	1.1125791	1.1028385	GARW	2031-10-01
2030-11-18	north	2	1.1094869	1.1236196	1.0955493	1.1192033	1.1014609	1.1143099	1.104531	GARW	2031-10-01
2030-11-19	north	2	1.1110914	1.1251696	1.0972431	1.1208634	1.1031765	1.1159637	1.1062024	GARW	2031-10-01
2030-11-20	north	2	1.1127281	1.1266766	1.0989051	1.1224831	1.1048106	1.1175935	1.107892	GARW	2031-10-01
2030-11-21	north	2	1.1142571	1.1281509	1.100578	1.1240904	1.1064293	1.1190782	1.109386	GARW	2031-10-01
2030-11-22	north	2	1.1156926	1.1295924	1.1022292	1.1255828	1.1079389	1.120553	1.1110395	GARW	2031-10-01
2030-11-23	north	2	1.1172186	1.1310693	1.10379	1.1269825	1.1094462	1.1220306	1.1125795	GARW	2031-10-01
2030-11-24	north	2	1.1186979	1.1326157	1.1051681	1.1283306	1.1109674	1.1234328	1.1140399	GARW	2031-10-01
2030-11-25	north	2	1.1200912	1.1340638	1.1066986	1.1297206	1.1124362	1.1248465	1.115532	GARW	2031-10-01
2030-11-26	north	2	1.1215162	1.135484	1.1081951	1.13099	1.113842	1.1263224	1.1169457	GARW	2031-10-01
2030-11-27	north	2	1.1228408	1.1369789	1.1096416	1.132262	1.1151674	1.1276445	1.1182469	GARW	2031-10-01
2030-11-28	north	2	1.124238	1.1384321	1.1109284	1.1334853	1.1164919	1.1288128	1.1195289	GARW	2031-10-01
2030-11-29	north	2	1.1255392	1.1398557	1.1123022	1.1346427	1.1176866	1.1301821	1.1208384	GARW	2031-10-01
2030-11-30	north	2	1.1267308	1.1411437	1.1136912	1.1357718	1.1188214	1.1314284	1.1220862	GARW	2031-10-01
2030-12-01	north	2	1.1278722	1.1422808	1.1150143	1.1368784	1.1198862	1.1324928	1.1233528	GARW	2031-10-01
2030-12-02	north	2	1.1290019	1.1433802	1.1163375	1.1379821	1.1210479	1.1336738	1.1245358	GARW	2031-10-01
2030-12-03	north	2	1.1301711	1.1443651	1.1176348	1.1389691	1.1221479	1.1347924	1.1256807	GARW	2031-10-01
2030-12-04	north	2	1.1312721	1.1453073	1.118738	1.1399547	1.1232747	1.1358901	1.1267831	GARW	2031-10-01
2030-12-05	north	2	1.1323192	1.1462122	1.1198031	1.1409122	1.1243593	1.1369045	1.1278205	GARW	2031-10-01
2030-12-06	north	2	1.1333256	1.1470809	1.1209071	1.1418328	1.1253941	1.137907	1.1288726	GARW	2031-10-01
2030-12-07	north	2	1.1344159	1.1479144	1.1219784	1.1427321	1.1263614	1.1388515	1.1298473	GARW	2031-10-01
2030-12-08	north	2	1.1353815	1.1487136	1.1230178	1.1436249	1.1272444	1.1397673	1.1308012	GARW	2031-10-01
2030-12-09	north	2	1.1362699	1.1494799	1.1240263	1.144509	1.1280903	1.1406354	1.1317105	GARW	2031-10-01
2030-12-10	north	2	1.1372108	1.1502142	1.1249564	1.1453462	1.1290026	1.1414663	1.1325642	GARW	2031-10-01
2030-12-11	north	2	1.138023	1.1509238	1.1258482	1.1462532	1.1298746	1.142338	1.1333838	GARW	2031-10-01
2030-12-12	north	2	1.1388481	1.1517107	1.1266714	1.147026	1.1306715	1.1431669	1.1341672	GARW	2031-10-01
2030-12-13	north	2	1.1397088	1.1524757	1.1274537	1.1477835	1.1314442	1.1440225	1.1349773	GARW	2031-10-01
2030-12-14	north	2	1.1404531	1.1532129	1.1282138	1.1485887	1.1322035	1.144831	1.1357305	GARW	2031-10-01
2030-12-15	north	2	1.1412764	1.153912	1.1289878	1.1493303	1.1329974	1.1455555	1.1365107	GARW	2031-10-01
2030-12-16	north	2	1.1419785	1.1545504	1.1297603	1.1500868	1.1337905	1.1462607	1.1372782	GARW	2031-10-01
2030-12-17	north	2	1.1427183	1.15517	1.1304424	1.1508596	1.1345538	1.1470747	1.1379828	GARW	2031-10-01
2030-12-18	north	2	1.1434284	1.1557637	1.1311003	1.151596	1.1351967	1.1477833	1.1386082	GARW	2031-10-01
2030-12-19	north	2	1.1440912	1.156343	1.1318712	1.1522834	1.1357785	1.1484461	1.1393422	GARW	2031-10-01
2030-12-20	north	2	1.1446757	1.1568971	1.1325668	1.1529822	1.1364053	1.1490695	1.1399928	GARW	2031-10-01
2030-12-21	north	2	1.1453233	1.15744	1.1331787	1.1535175	1.1371434	1.1495941	1.14067	GARW	2031-10-01
