date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2031-04-06	south	8	1.1467791	1.1623701	1.1305373	1.1565329	1.1375686	1.1515625	1.1414349	GARW	2032-04-01
2031-04-07	south	8	1.1517665	1.1666713	1.1360334	1.1611571	1.142842	1.1566987	1.146764	GARW	2032-04-01
2031-04-08	south	8	1.1563591	1.1711782	1.1412407	1.1657138	1.1481454	1.1614852	1.1517842	GARW	2032-04-01
2031-04-09	south	8	1.1610022	1.1757962	1.146259	1.1699256	1.1529583	1.1660933	1.1564728	GARW	2032-04-01
2031-04-10	south	8	1.1655333	1.180119	1.1508696	1.1741979	1.1577258	1.1705784	1.160951	GARW	2032-04-01
2031-04-11	south	8	1.1698551	1.1841781	1.1554432	1.1784229	1.1617031	1.1746876	1.1652956	GARW	2032-04-01
2031-04-12	south	8	1.1738968	1.1880711	1.1597834	1.1822748	1.1658734	1.1785489	1.1695645	GARW	2032-04-01
2031-04-13	south	8	1.177773	1.1917505	1.1640608	1.185996	1.1695766	1.1824769	1.1735336	GARW	2032-04-01
2031-04-14	south	8	1.1816921	1.1955943	1.1683828	1.1899239	1.1736653	1.1863346	1.1774877	GARW	2032-04-01
2031-04-15	south	8	1.1853614	1.198954	1.1725551	1.1933914	1.1775365	1.1897185	1.1813226	GARW	2032-04-01
2031-04-16	south	8	1.1887695	1.2021668	1.1765467	1.1967739	1.1809474	1.19311	1.1848042	GARW	2032-04-01
2031-04-17	south	8	1.1921107	1.2050703	1.180012	1.2000526	1.1843282	1.1963164	1.1880479	GARW	2032-04-01
2031-04-18	south	8	1.1952927	1.2078056	1.1833845	1.2031149	1.1874388	1.1991987	1.1911018	GARW	2032-04-01
2031-04-19	south	8	1.1981953	1.2105294	1.1863408	1.2060666	1.190461	1.2020786	1.1939731	GARW	2032-04-01
2031-04-20	south	8	1.2010047	1.2134154	1.1892332	1.2090081	1.1932032	1.2047106	1.1967573	GARW	2032-04-01
2031-04-21	south	8	1.2036479	1.2161796	1.192007	1.2113599	1.1960896	1.2072892	1.1994748	GARW	2032-04-01
2031-04-22	south	8	1.206126	1.2185876	1.1947414	1.2137682	1.1986556	1.209838	1.2019948	GARW	2032-04-01
2031-04-23	south	8	1.2084228	1.220563	1.1972344	1.2159932	1.2010796	1.2119849	1.2044872	GARW	2032-04-01
2031-04-24	south	8	1.2105	1.2224185	1.199732	1.2180028	1.2032185	1.2142096	1.2067199	GARW	2032-04-01
2031-04-25	south	8	1.2125676	1.2241561	1.2019557	1.2200526	1.2052698	1.2162334	1.2088394	GARW	2032-04-01
2031-04-26	south	8	1.2145693	1.2257943	1.2038269	1.2221336	1.2072254	1.218321	1.2107953	GARW	2032-04-01
2031-04-27	south	8	1.2163702	1.2273759	1.2057546	1.2237777	1.2092197	1.220044	1.2126404	GARW	2032-04-01
2031-04-28	south	8	1.218066	1.228811	1.2075876	1.22539	1.2111331	1.2217684	1.2144644	GARW	2032-04-01
2031-04-29	south	8	1.2195632	1.2300397	1.2093416	1.2268995	1.2128569	1.2233484	1.2162697	GARW	2032-04-01
2031-04-30	south	8	1.2211198	1.2312697	1.2109364	1.228328	1.2144562	1.2248596	1.2178483	GARW	2032-04-01
2031-05-01	south	8	1.222467	1.232432	1.2125583	1.2294964	1.2160577	1.2261331	1.2192254	GARW	2032-04-01
2031-05-02	south	8	1.2237843	1.2336202	1.2139854	1.2305905	1.2172735	1.2273232	1.220552	GARW	2032-04-01
2031-05-03	south	8	1.2249683	1.2347798	1.215281	1.2315	1.2187258	1.2284267	1.2217945	GARW	2032-04-01
2031-05-04	south	8	1.2260017	1.2357224	1.2164451	1.2323803	1.2198818	1.2294928	1.2229096	GARW	2032-04-01
2031-05-05	south	8	1.2269868	1.2365693	1.21757	1.2332199	1.2210913	1.2304342	1.2239571	GARW	2032-04-01
2031-05-06	south	8	1.2279737	1.2372847	1.218599	1.2337742	1.2220775	1.2314178	1.2249218	GARW	2032-04-01
2031-05-07	south	8	1.2288253	1.2379292	1.2195693	1.2345228	1.2229135	1.2321508	1.2258241	GARW	2032-04-01
2031-05-08	south	8	1.2296252	1.2385184	1.2204889	1.235167	1.2238697	1.2328457	1.226717	GARW	2032-04-01
2031-05-09	south	8	1.2303829	1.2389971	1.2214997	1.2358241	1.2248061	1.2335246	1.2274461	GARW	2032-04-01
2031-05-10	south	8	1.231031	1.2395091	1.2223622	1.2363815	1.2256421	1.2341574	1.2281207	GARW	2032-04-01
2031-05-11	south	8	1.2316169	1.2400126	1.2230183	1.2369077	1.2262629	1.2347984	1.2287008	GARW	2032-04-01
2031-05-12	south	8	1.2321154	1.2405111	1.2237378	1.2375011	1.2268562	1.2353286	1.2292395	GARW	2032-04-01
2031-05-13	south	8	1.2325473	1.2407899	1.2242903	1.23804	1.2274071	1.2358083	1.2298471	GARW	2032-04-01
2031-05-14	south	8	1.2330878	1.2411287	1.2248546	1.2385902	1.227964	1.2362411	1.2303041	GARW	2032-04-01
2031-05-15	south	8	1.2334781	1.2414112	1.2254895	1.2389805	1.2285129	1.2365866	1.2308311	GARW	2032-04-01
2031-05-16	south	8	1.2338835	1.2417564	1.2262216	1.2391992	1.2289697	1.2369531	1.2312336	GARW	2032-04-01
2031-05-17	south	8	1.2342907	1.2421596	1.2269168	1.239625	1.2294053	1.2372152	1.2316716	GARW	2032-04-01
2031-05-18	south	8	1.2346333	1.2425221	1.2274002	1.2398765	1.2298864	1.2375628	1.2321297	GARW	2032-04-01
2031-05-19	south	8	1.234968	1.2427226	1.2279484	1.2400981	1.2303087	1.2378395	1.2325269	GARW	2032-04-01
2031-05-20	south	8	1.2353008	1.2429814	1.2285672	1.2403419	1.23064	1.2380908	1.232866	GARW	2032-04-01
2031-05-21	south	8	1.2355151	1.2431362	1.229066	1.2405355	1.2309518	1.2383595	1.2331439	GARW	2032-04-01
2031-05-22	south	8	1.2356331	1.2433046	1.2293509	1.2406288	1.2312708	1.2385616	1.2333778	GARW	2032-04-01
2031-05-23	south	8	1.2357655	1.2431731	1.2295524	1.2407637	1.2314391	1.2386268	1.23347	GARW	2032-04-01
2031-05-24	south	8	1.2358927	1.2429525	1.2296896	1.2408319	1.2315643	1.2387145	1.2336227	GARW	2032-04-01
2031-05-25	south	8	1.2360041	1.2429024	1.2297766	1.2408043	1.2316308	1.2386084	1.2336082	GARW	2032-04-01
2031-05-26	south	8	1.2359786	1.2428943	1.2296332	1.2406515	1.2316791	1.238458	1.2336566	GARW	2032-04-01
2031-05-27	south	8	1.2358881	1.2425914	1.229549	1.2404478	1.231561	1.2382892	1.233542	GARW	2032-04-01
2031-05-28	south	8	1.2356468	1.2423995	1.2295161	1.2399797	1.231443	1.238039	1.2333152	GARW	2032-04-01
2031-05-29	south	8	1.2353063	1.2421256	1.2292835	1.2396194	1.2311001	1.237671	1.2329813	GARW	2032-04-01
2031-05-30	south	8	1.2348704	1.2415755	1.2287666	1.2391499	1.2305928	1.2372036	1.2325134	GARW	2032-04-01
2031-05-31	south	8	1.2342186	1.2409729	1.228064	1.238575	1.2300372	1.236582	1.2319696	GARW	2032-04-01
2031-06-01	south	8	1.2335577	1.2403194	1.2273065	1.2378255	1.2292856	1.2359576	1.2313181	GARW	2032-04-01
2031-06-02	south	8	1.2328097	1.2395407	1.2266368	1.2370018	1.2286354	1.2350641	1.2305328	GARW	2032-04-01
2031-06-03	south	8	1.2319722	1.2386295	1.2257626	1.2360564	1.2277509	1.2342161	1.2296394	GARW	2032-04-01
2031-06-04	south	8	1.2309861	1.2374935	1.224945	1.2349995	1.2267431	1.2332088	1.2286317	GARW	2032-04-01
2031-06-05	south	8	1.2298231	1.2361896	1.2236642	1.233756	1.2256343	1.2319955	1.2274826	GARW	2032-04-01
2031-06-06	south	8	1.2285439	1.2348231	1.2224144	1.2325053	1.224338	1.2306082	1.2261958	GARW	2032-04-01
2031-06-07	south	8	1.2270583	1.2334069	1.2209237	1.2310188	1.2229292	1.2292174	1.2247152	GARW	2032-04-01
2031-06-08	south	8	1.2254447	1.231728	1.2192389	1.2293459	1.221336	1.2275834	1.2230675	GARW	2032-04-01
2031-06-09	south	8	1.2235501	1.2297993	1.2174894	1.227624	1.2195972	1.2257938	1.22135	GARW	2032-04-01
2031-06-10	south	8	1.2216038	1.2278302	1.2156087	1.2256184	1.2177215	1.2238554	1.2194272	GARW	2032-04-01
2031-06-11	south	8	1.2195332	1.225574	1.2134231	1.2235593	1.2156596	1.221817	1.2173052	GARW	2032-04-01
2031-06-12	south	8	1.2173355	1.2232965	1.2111055	1.2213112	1.2134292	1.2195084	1.2151017	GARW	2032-04-01
2031-06-13	south	8	1.2149222	1.2210528	1.2086283	1.2189051	1.2109762	1.2170517	1.2127404	GARW	2032-04-01
2031-06-14	south	8	1.2123283	1.2184521	1.2059233	1.2163646	1.208332	1.2144411	1.2100997	GARW	2032-04-01
2031-06-15	south	8	1.209513	1.215487	1.2030473	1.2134731	1.2054895	1.211517	1.2072171	GARW	2032-04-01
2031-06-16	south	8	1.2065346	1.212331	1.2000682	1.2106597	1.2025399	1.2085669	1.2042488	GARW	2032-04-01
2031-06-17	south	8	1.2033094	1.2090474	1.1969072	1.2074919	1.1992639	1.205393	1.2011107	GARW	2032-04-01
2031-06-18	south	8	1.1998606	1.2055814	1.1934147	1.2040608	1.195927	1.201936	1.1976823	GARW	2032-04-01
2031-06-19	south	8	1.196228	1.2019002	1.1897635	1.200274	1.1923639	1.1982987	1.1939791	GARW	2032-04-01
2031-06-20	south	8	1.1923878	1.1980832	1.1859827	1.1965566	1.1885115	1.1944478	1.190134	GARW	2032-04-01
2031-06-21	south	8	1.1883025	1.1940856	1.1819979	1.1924958	1.1845057	1.1904048	1.1861937	GARW	2032-04-01
2031-06-22	south	8	1.1840503	1.1898344	1.1778989	1.1882664	1.1802135	1.1861207	1.1820092	GARW	2032-04-01
2031-06-23	south	8	1.179675	1.1853458	1.1736194	1.183718	1.1758575	1.1816224	1.1775692	GARW	2032-04-01
2031-06-24	south	8	1.174987	1.1806042	1.1690396	1.1788809	1.1711946	1.1769369	1.172868	GARW	2032-04-01
2031-06-25	south	8	1.1700954	1.1755966	1.1641529	1.1739012	1.1663102	1.1719949	1.1680216	GARW	2032-04-01
2031-06-26	south	8	1.1649692	1.1704203	1.1592257	1.1687725	1.161267	1.1668005	1.1628941	GARW	2032-04-01
2031-06-27	south	8	1.1596079	1.1649543	1.1540524	1.1633036	1.1559782	1.161412	1.1575507	GARW	2032-04-01
2031-06-28	south	8	1.1540017	1.1593467	1.148682	1.1576697	1.150533	1.155792	1.152077	GARW	2032-04-01
2031-06-29	south	8	1.1483054	1.1535405	1.1430136	1.1518298	1.1448636	1.1499964	1.146425	GARW	2032-04-01
2031-06-30	south	8	1.1423864	1.1475354	1.1370819	1.1458359	1.1390768	1.144096	1.1405076	GARW	2032-04-01
2031-07-01	south	8	1.1362693	1.1413859	1.1310287	1.1396531	1.1331013	1.1380827	1.1344506	GARW	2032-04-01
2031-07-02	south	8	1.1300789	1.1350559	1.1250483	1.1334183	1.1268766	1.1318635	1.1282814	GARW	2032-04-01
2031-07-03	south	8	1.1237235	1.1285375	1.1187471	1.126943	1.1207111	1.1253817	1.1220204	GARW	2032-04-01
2031-07-04	south	8	1.1172115	1.1219656	1.1124477	1.120357	1.1142883	1.1188523	1.1155952	GARW	2032-04-01
2031-07-05	south	8	1.1106958	1.1152229	1.1059914	1.113716	1.1077818	1.1122596	1.1091027	GARW	2032-04-01
2031-07-06	south	8	1.1040047	1.1083697	1.099382	1.1069766	1.1011358	1.105593	1.1025008	GARW	2032-04-01
2031-07-07	south	8	1.0973079	1.1014987	1.0926994	1.1001388	1.0944273	1.0988319	1.0957743	GARW	2032-04-01
2031-07-08	south	8	1.0905297	1.0945909	1.0859208	1.09337	1.087626	1.0920023	1.0890162	GARW	2032-04-01
2031-07-09	south	8	1.0836458	1.0876651	1.0790492	1.0864973	1.0807973	1.0851188	1.0821728	GARW	2032-04-01
2031-07-10	south	8	1.0767252	1.0807354	1.0723196	1.0795445	1.073948	1.0781918	1.0753002	GARW	2032-04-01
2031-07-11	south	8	1.0697935	1.0737026	1.0653317	1.0725403	1.0669799	1.0712335	1.0683746	GARW	2032-04-01
2031-07-12	south	8	1.0628567	1.0665963	1.0583916	1.0655617	1.0599706	1.0642383	1.0614076	GARW	2032-04-01
2031-07-13	south	8	1.055894	1.0594739	1.0515145	1.0585333	1.0530198	1.0572194	1.054434	GARW	2032-04-01
2031-07-14	south	8	1.0488622	1.0525006	1.0444262	1.0514901	1.04613	1.0502387	1.0474021	GARW	2032-04-01
2031-07-15	south	8	1.0419091	1.0455126	1.037466	1.0444608	1.0390996	1.0432585	1.040422	GARW	2032-04-01
2031-07-16	south	8	1.034946	1.0386499	1.03042	1.0374423	1.0321531	1.036268	1.0334117	GARW	2032-04-01
2031-07-17	south	8	1.0279994	1.031836	1.0232873	1.0305222	1.0251808	1.0293274	1.0264227	GARW	2032-04-01
2031-07-18	south	8	1.0210801	1.0249946	1.0161985	1.0235991	1.0182924	1.0223726	1.0195098	GARW	2032-04-01
2031-07-19	south	8	1.0142653	1.0181011	1.0091636	1.0167104	1.0113183	1.0154976	1.0126151	GARW	2032-04-01
2031-07-20	south	8	1.0073521	1.011322	1.0022249	1.0099745	1.0044508	1.0086432	1.0057563	GARW	2032-04-01
2031-07-21	south	8	1.0005388	1.0047216	0.99546015	1.0033016	0.9975577	1.0019405	0.998995	GARW	2032-04-01
2031-07-22	south	8	0.99386096	0.9981444	0.9887716	0.9966951	0.9909209	0.9953103	0.9922717	GARW	2032-04-01
2031-07-23	south	8	0.9871913	0.9916427	0.98216397	0.9901086	0.98423904	0.98870957	0.985622	GARW	2032-04-01
2031-07-24	south	8	0.98063785	0.9851658	0.9755344	0.98359925	0.9776664	0.9821368	0.9790368	GARW	2032-04-01
2031-07-25	south	8	0.97416115	0.9787617	0.96903175	0.9771058	0.97117436	0.9757124	0.97257173	GARW	2032-04-01
2031-07-26	south	8	0.96783483	0.9723722	0.9627297	0.970817	0.96479875	0.96933174	0.9661758	GARW	2032-04-01
2031-07-27	south	8	0.9616051	0.96621186	0.9564527	0.9644933	0.95850617	0.96308476	0.95991814	GARW	2032-04-01
2031-07-28	south	8	0.9554373	0.96007633	0.9502991	0.9583677	0.9523668	0.9569315	0.95373666	GARW	2032-04-01
2031-07-29	south	8	0.94941425	0.95404917	0.944335	0.9523922	0.9463451	0.95092803	0.9477297	GARW	2032-04-01
2031-07-30	south	8	0.94355595	0.94815814	0.9384842	0.9465365	0.9404621	0.94502586	0.9418055	GARW	2032-04-01
2031-07-31	south	8	0.93778837	0.94244784	0.93278605	0.94085765	0.9347331	0.93921673	0.9360567	GARW	2032-04-01
2031-08-01	south	8	0.93213594	0.9368758	0.92730814	0.9352634	0.92915326	0.9335892	0.93047714	GARW	2032-04-01
2031-08-02	south	8	0.9266031	0.9313522	0.92193687	0.9297979	0.9237277	0.9281154	0.92503285	GARW	2032-04-01
2031-08-03	south	8	0.921252	0.92599154	0.9167278	0.92441124	0.91850376	0.9228426	0.9197569	GARW	2032-04-01
2031-08-04	south	8	0.9160572	0.92076015	0.9116044	0.9191781	0.91335326	0.9177012	0.9146282	GARW	2032-04-01
2031-08-05	south	8	0.9110613	0.9156582	0.9065682	0.9141446	0.90841573	0.9127302	0.9096651	GARW	2032-04-01
2031-08-06	south	8	0.9061824	0.910748	0.9018361	0.90925527	0.9035353	0.90786386	0.90485626	GARW	2032-04-01
2031-08-07	south	8	0.901546	0.9059972	0.8971751	0.90454245	0.8989464	0.90314484	0.9002686	GARW	2032-04-01
2031-08-08	south	8	0.89694667	0.9014603	0.89278287	0.90000325	0.89444876	0.89857566	0.89577913	GARW	2032-04-01
2031-08-09	south	8	0.8925388	0.89697075	0.8884777	0.8955586	0.8900722	0.8941153	0.8913981	GARW	2032-04-01
2031-08-10	south	8	0.88831234	0.8925924	0.88432264	0.8912801	0.8858816	0.88981867	0.887121	GARW	2032-04-01
2031-08-11	south	8	0.8842088	0.8883606	0.88012624	0.8871674	0.88182604	0.88564575	0.88295066	GARW	2032-04-01
2031-08-12	south	8	0.88023305	0.88434654	0.87617165	0.8831366	0.8778129	0.881662	0.878975	GARW	2032-04-01
2031-08-13	south	8	0.8763813	0.88041675	0.87245786	0.8792661	0.8739086	0.87783545	0.875162	GARW	2032-04-01
2031-08-14	south	8	0.8726734	0.8766618	0.8686989	0.8755041	0.87015337	0.8741242	0.87144285	GARW	2032-04-01
2031-08-15	south	8	0.8690927	0.8729494	0.86509925	0.8718631	0.8665284	0.87048566	0.8677803	GARW	2032-04-01
2031-08-16	south	8	0.86558294	0.8693453	0.8616218	0.86829096	0.8630637	0.8669493	0.8642568	GARW	2032-04-01
2031-08-17	south	8	0.8622147	0.86614835	0.85819924	0.8648612	0.85977495	0.86356807	0.86083806	GARW	2032-04-01
2031-08-18	south	8	0.85888755	0.8629539	0.854931	0.8616383	0.85659105	0.860331	0.85753214	GARW	2032-04-01
2031-08-19	south	8	0.8556845	0.85985965	0.85162246	0.858512	0.85332173	0.8571889	0.85432845	GARW	2032-04-01
2031-08-20	south	8	0.8526517	0.85689193	0.8483899	0.8554402	0.8501056	0.85418504	0.85128355	GARW	2032-04-01
2031-08-21	south	8	0.8497196	0.8540347	0.8453974	0.8525023	0.84708965	0.8513496	0.8483279	GARW	2032-04-01
2031-08-22	south	8	0.84684765	0.85138667	0.8424385	0.8497308	0.8441904	0.8486041	0.84544474	GARW	2032-04-01
2031-08-23	south	8	0.8441193	0.8488211	0.839638	0.8469863	0.84133446	0.84588206	0.8426244	GARW	2032-04-01
2031-08-24	south	8	0.84144276	0.84625536	0.8369301	0.8444267	0.83851457	0.8432312	0.8399068	GARW	2032-04-01
2031-08-25	south	8	0.8389046	0.84376556	0.8343342	0.8420165	0.8358277	0.84072113	0.8372857	GARW	2032-04-01
2031-08-26	south	8	0.8364445	0.84143156	0.8317996	0.8397315	0.83333683	0.8382488	0.8347874	GARW	2032-04-01
2031-08-27	south	8	0.83404696	0.839169	0.82924575	0.83742034	0.8308393	0.8358648	0.83228576	GARW	2032-04-01
2031-08-28	south	8	0.8317953	0.83704513	0.8268479	0.83515173	0.8284302	0.8335347	0.82989675	GARW	2032-04-01
2031-08-29	south	8	0.829623	0.8349419	0.82458633	0.8330381	0.8261231	0.83137107	0.82756436	GARW	2032-04-01
2031-08-30	south	8	0.8274293	0.8327791	0.82231396	0.83098525	0.8238646	0.8292753	0.8253662	GARW	2032-04-01
2031-08-31	south	8	0.8253177	0.8308112	0.82006526	0.8290224	0.82168424	0.827297	0.8232195	GARW	2032-04-01
