date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2047-10-04	south	4	0.9235951	0.95062435	0.89524466	0.9417649	0.9021075	0.933908	0.9121929	GARW	2048-10-01
2047-10-05	south	4	0.92263865	0.9483692	0.8955602	0.9401503	0.9022803	0.93217856	0.9116499	GARW	2048-10-01
2047-10-06	south	4	0.92144144	0.94746107	0.8950817	0.93884057	0.90211725	0.9310142	0.9108923	GARW	2048-10-01
2047-10-07	south	4	0.9205183	0.946749	0.8942728	0.93778944	0.9011973	0.929555	0.9101103	GARW	2048-10-01
2047-10-08	south	4	0.918957	0.94533575	0.893391	0.93658245	0.90078014	0.92852354	0.9097103	GARW	2048-10-01
2047-10-09	south	4	0.91784894	0.9448645	0.89155644	0.9352922	0.9002941	0.9274394	0.908809	GARW	2048-10-01
2047-10-10	south	4	0.91709125	0.94399136	0.8900784	0.9340839	0.89928937	0.9263685	0.90798545	GARW	2048-10-01
2047-10-11	south	4	0.91635907	0.94395006	0.8889033	0.93314725	0.8980619	0.92522687	0.90685546	GARW	2048-10-01
2047-10-12	south	4	0.9153178	0.9432944	0.8876486	0.93267095	0.8968097	0.9243645	0.905867	GARW	2048-10-01
2047-10-13	south	4	0.9145205	0.9426753	0.8865243	0.9318038	0.8958999	0.92338645	0.904918	GARW	2048-10-01
2047-10-14	south	4	0.9137323	0.94226056	0.88526505	0.93085045	0.89523023	0.9226828	0.9039601	GARW	2048-10-01
2047-10-15	south	4	0.9129095	0.9415507	0.88466495	0.9306403	0.89477247	0.92195	0.9030322	GARW	2048-10-01
2047-10-16	south	4	0.9123248	0.9406527	0.88411564	0.9299247	0.89366376	0.92128366	0.902161	GARW	2048-10-01
2047-10-17	south	4	0.91143394	0.9398232	0.8829911	0.92927974	0.89260656	0.92067665	0.90110666	GARW	2048-10-01
2047-10-18	south	4	0.9103137	0.9387866	0.88163364	0.928521	0.8918423	0.9200655	0.90026534	GARW	2048-10-01
2047-10-19	south	4	0.90962636	0.93782806	0.87995964	0.927985	0.8905679	0.91920483	0.89979154	GARW	2048-10-01
2047-10-20	south	4	0.90893173	0.9370908	0.8786596	0.9272913	0.8894994	0.9183886	0.8993013	GARW	2048-10-01
2047-10-21	south	4	0.9083222	0.9367521	0.8780018	0.92656934	0.88876134	0.9177062	0.8984331	GARW	2048-10-01
2047-10-22	south	4	0.90731084	0.9358384	0.87718314	0.92590827	0.88841414	0.9170116	0.8977487	GARW	2048-10-01
2047-10-23	south	4	0.90644145	0.93487436	0.8762939	0.9250859	0.887867	0.91610086	0.89699715	GARW	2048-10-01
2047-10-24	south	4	0.90571773	0.93386406	0.87556976	0.9238897	0.8870041	0.91542494	0.8963847	GARW	2048-10-01
2047-10-25	south	4	0.90523934	0.932933	0.87508273	0.92325795	0.88656217	0.91471946	0.895915	GARW	2048-10-01
2047-10-26	south	4	0.90461123	0.93172705	0.87440306	0.9225155	0.8861357	0.91369957	0.89510983	GARW	2048-10-01
2047-10-27	south	4	0.9037745	0.93068784	0.87413234	0.9213302	0.88565177	0.912767	0.8944466	GARW	2048-10-01
2047-10-28	south	4	0.9030893	0.92982906	0.87393063	0.92026895	0.8852918	0.912001	0.89397573	GARW	2048-10-01
2047-10-29	south	4	0.9023286	0.92906475	0.87312216	0.91959006	0.8850969	0.9114845	0.8932136	GARW	2048-10-01
