date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2052-10-06	tropics	1	0.9185426	0.9555606	0.88634324	0.9423643	0.8951145	0.931394	0.90568745	GARW	2053-10-01
2052-10-07	tropics	1	0.91854554	0.95401174	0.8869839	0.9417969	0.89539087	0.9311465	0.9061202	GARW	2053-10-01
2052-10-08	tropics	1	0.9185576	0.95410746	0.8867547	0.9407995	0.8960979	0.93133295	0.90611786	GARW	2053-10-01
2052-10-09	tropics	1	0.9185989	0.9536974	0.88704866	0.9405325	0.8968479	0.93147844	0.9063942	GARW	2053-10-01
2052-10-10	tropics	1	0.91847634	0.9524019	0.88758975	0.940114	0.8968622	0.93106496	0.9065756	GARW	2053-10-01
2052-10-11	tropics	1	0.91844535	0.9524126	0.88802093	0.9397653	0.89731383	0.9309819	0.9068137	GARW	2053-10-01
2052-10-12	tropics	1	0.91823566	0.95175534	0.88891786	0.9397318	0.8970323	0.93061316	0.9066142	GARW	2053-10-01
2052-10-13	tropics	1	0.91832304	0.9517798	0.8892064	0.9393147	0.8974344	0.93023205	0.90689677	GARW	2053-10-01
2052-10-14	tropics	1	0.9182482	0.9514181	0.8891731	0.93973184	0.89734447	0.92992294	0.9064865	GARW	2053-10-01
2052-10-15	tropics	1	0.91843826	0.9514604	0.8890891	0.9399285	0.8974769	0.9299405	0.90619016	GARW	2053-10-01
2052-10-16	tropics	1	0.9182574	0.9516296	0.8890646	0.94008327	0.897283	0.92962813	0.90603006	GARW	2053-10-01
2052-10-17	tropics	1	0.9182987	0.9521689	0.88882536	0.94011915	0.89705956	0.9295927	0.90593886	GARW	2053-10-01
2052-10-18	tropics	1	0.91825664	0.9523837	0.8883022	0.9403112	0.89680517	0.9299549	0.9054886	GARW	2053-10-01
2052-10-19	tropics	1	0.91806406	0.95203626	0.8879911	0.9404434	0.89643663	0.9300228	0.9053559	GARW	2053-10-01
2052-10-20	tropics	1	0.9178321	0.9516443	0.88805294	0.9405432	0.89612544	0.9299956	0.90509063	GARW	2053-10-01
2052-10-21	tropics	1	0.9176518	0.95121896	0.8879846	0.9405318	0.8958573	0.9298263	0.9049126	GARW	2053-10-01
2052-10-22	tropics	1	0.9174521	0.9507628	0.8877732	0.94034684	0.8957409	0.92953515	0.90460205	GARW	2053-10-01
2052-10-23	tropics	1	0.91707444	0.95052147	0.88756746	0.9400621	0.89570737	0.92937946	0.9048207	GARW	2053-10-01
2052-10-24	tropics	1	0.9168007	0.9503363	0.8872414	0.93990093	0.8953481	0.92932	0.904687	GARW	2053-10-01
2052-10-25	tropics	1	0.9166971	0.95027566	0.88692045	0.93997973	0.89501476	0.9294743	0.9045134	GARW	2053-10-01
2052-10-26	tropics	1	0.9168414	0.9501868	0.88654256	0.9400356	0.89481395	0.9292102	0.9042211	GARW	2053-10-01
2052-10-27	tropics	1	0.91647553	0.9500488	0.8861042	0.93980557	0.8946393	0.92886764	0.90398616	GARW	2053-10-01
2052-10-28	tropics	1	0.9163022	0.9498648	0.88593215	0.9397625	0.89457315	0.9285612	0.9040363	GARW	2053-10-01
2052-10-29	tropics	1	0.91608965	0.94987726	0.88586754	0.9398208	0.89432704	0.9286593	0.9039491	GARW	2053-10-01
2052-10-30	tropics	1	0.915894	0.9498609	0.8856425	0.9394304	0.8943522	0.92832184	0.9038561	GARW	2053-10-01
2052-10-31	tropics	1	0.916018	0.9499732	0.8854209	0.93928015	0.8943914	0.9282488	0.903734	GARW	2053-10-01
2052-11-01	tropics	1	0.9158778	0.9498817	0.88529694	0.939248	0.8944407	0.92820287	0.9038243	GARW	2053-10-01
2052-11-02	tropics	1	0.9156313	0.94926995	0.8850638	0.93922293	0.8938937	0.9281572	0.90379375	GARW	2053-10-01
2052-11-03	tropics	1	0.9155638	0.94865215	0.8849023	0.93887264	0.89361763	0.9280029	0.9035262	GARW	2053-10-01
2052-11-04	tropics	1	0.91570634	0.9483332	0.8847474	0.93840367	0.89358205	0.92791873	0.90326285	GARW	2053-10-01
2052-11-05	tropics	1	0.9156804	0.9481739	0.8844324	0.93790245	0.8935423	0.92777306	0.9027456	GARW	2053-10-01
2052-11-06	tropics	1	0.9153048	0.9480516	0.8840362	0.93786585	0.89320546	0.9276503	0.9026537	GARW	2053-10-01
2052-11-07	tropics	1	0.9151763	0.94803256	0.8836043	0.9378765	0.8931265	0.9274572	0.9023084	GARW	2053-10-01
2052-11-08	tropics	1	0.91495204	0.94830096	0.8829168	0.93792826	0.89294034	0.9274049	0.90206367	GARW	2053-10-01
2052-11-09	tropics	1	0.914885	0.94883126	0.88228595	0.93757564	0.8927932	0.92735404	0.9018005	GARW	2053-10-01
2052-11-10	tropics	1	0.9149203	0.94933385	0.8819324	0.9370922	0.89207625	0.92732114	0.90185916	GARW	2053-10-01
2052-11-11	tropics	1	0.9147954	0.9498052	0.8816984	0.937419	0.89156824	0.9269898	0.9016616	GARW	2053-10-01
2052-11-12	tropics	1	0.9148186	0.9497098	0.88149035	0.9369812	0.8915007	0.92702603	0.9014731	GARW	2053-10-01
2052-11-13	tropics	1	0.9145478	0.94938946	0.8810284	0.93629783	0.89124227	0.92689687	0.9013501	GARW	2053-10-01
2052-11-14	tropics	1	0.91439533	0.94908315	0.8805618	0.9361332	0.89078695	0.9269174	0.90102416	GARW	2053-10-01
2052-11-15	tropics	1	0.9142705	0.9489021	0.87988454	0.93542784	0.8905862	0.9267497	0.90094805	GARW	2053-10-01
2052-11-16	tropics	1	0.9140012	0.94910675	0.87951654	0.9353218	0.8908185	0.9265088	0.9009533	GARW	2053-10-01
2052-11-17	tropics	1	0.9136876	0.94917333	0.8794634	0.9350565	0.89068824	0.92619455	0.9007833	GARW	2053-10-01
2052-11-18	tropics	1	0.9134697	0.94931805	0.87941563	0.9343503	0.89041966	0.9260115	0.9003531	GARW	2053-10-01
2052-11-19	tropics	1	0.9130338	0.94879997	0.879378	0.933604	0.8903692	0.926111	0.90027916	GARW	2053-10-01
2052-11-20	tropics	1	0.9127101	0.94823706	0.87908006	0.9336814	0.8901056	0.9259202	0.8998948	GARW	2053-10-01
2052-11-21	tropics	1	0.9124833	0.9478639	0.8783918	0.93350476	0.8900982	0.92606974	0.8996242	GARW	2053-10-01
2052-11-22	tropics	1	0.9122068	0.94753313	0.878359	0.9339441	0.8896966	0.9256252	0.8994535	GARW	2053-10-01
2052-11-23	tropics	1	0.9120053	0.9471769	0.8782506	0.9344944	0.8894537	0.92546535	0.8991475	GARW	2053-10-01
2052-11-24	tropics	1	0.9117207	0.946647	0.8780835	0.9343753	0.8890264	0.92536616	0.89891547	GARW	2053-10-01
2052-11-25	tropics	1	0.9114986	0.9462562	0.8777629	0.9341954	0.88842344	0.92489	0.8983364	GARW	2053-10-01
2052-11-26	tropics	1	0.9112463	0.94616556	0.87719476	0.9339592	0.8880188	0.9242498	0.89813864	GARW	2053-10-01
2052-11-27	tropics	1	0.9109732	0.9460589	0.87668747	0.9337469	0.88776755	0.9242724	0.8980407	GARW	2053-10-01
2052-11-28	tropics	1	0.91081774	0.9459477	0.87632245	0.93376225	0.8874545	0.9239504	0.8979478	GARW	2053-10-01
2052-11-29	tropics	1	0.9105495	0.945674	0.87580365	0.93344015	0.8869938	0.92361873	0.8976606	GARW	2053-10-01
2052-11-30	tropics	1	0.91036105	0.9450004	0.8753076	0.9330772	0.8866619	0.92303336	0.8974718	GARW	2053-10-01
