date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2047-04-05	north	24	1.0781605	1.0941323	1.0603373	1.0892116	1.0670054	1.0846404	1.0724887	GARW	2048-04-01
2047-04-06	north	24	1.0783223	1.0945987	1.0611107	1.0890857	1.066929	1.0847921	1.0726306	GARW	2048-04-01
2047-04-07	north	24	1.0783701	1.0946139	1.0614179	1.0889317	1.0668482	1.0849118	1.0723598	GARW	2048-04-01
2047-04-08	north	24	1.078495	1.0945249	1.0614911	1.0890775	1.0669719	1.0850383	1.072537	GARW	2048-04-01
2047-04-09	north	24	1.0786597	1.0947562	1.0613766	1.0892606	1.0667571	1.0850575	1.0726281	GARW	2048-04-01
2047-04-10	north	24	1.078761	1.0950595	1.0612928	1.0893399	1.0667171	1.0850819	1.072657	GARW	2048-04-01
2047-04-11	north	24	1.078809	1.0953525	1.0616018	1.0898595	1.06665	1.0851411	1.0728436	GARW	2048-04-01
2047-04-12	north	24	1.078918	1.0957463	1.0615125	1.0898757	1.0665153	1.0853744	1.0727842	GARW	2048-04-01
2047-04-13	north	24	1.0790076	1.0963339	1.0616024	1.090127	1.0663581	1.0853179	1.0727009	GARW	2048-04-01
2047-04-14	north	24	1.0791804	1.0966445	1.0616292	1.0905147	1.0662649	1.0855247	1.0724492	GARW	2048-04-01
2047-04-15	north	24	1.0792096	1.0968503	1.061663	1.090647	1.0661999	1.0854843	1.0725412	GARW	2048-04-01
2047-04-16	north	24	1.0793025	1.0971766	1.0617098	1.0907323	1.0660468	1.0854857	1.0722742	GARW	2048-04-01
2047-04-17	north	24	1.0794116	1.0974245	1.0617287	1.0907955	1.0657871	1.0856361	1.0720639	GARW	2048-04-01
2047-04-18	north	24	1.079519	1.0977528	1.0615606	1.0908731	1.0655779	1.0858371	1.0721302	GARW	2048-04-01
2047-04-19	north	24	1.0795927	1.0981349	1.0613931	1.0911913	1.0655543	1.0858169	1.0721186	GARW	2048-04-01
2047-04-20	north	24	1.0796819	1.098413	1.0611552	1.091525	1.065593	1.0859389	1.0720193	GARW	2048-04-01
2047-04-21	north	24	1.0798188	1.0986444	1.0609959	1.0918009	1.065472	1.0859946	1.0719283	GARW	2048-04-01
2047-04-22	north	24	1.0799205	1.0988562	1.0608449	1.0921111	1.0653919	1.0860808	1.0717907	GARW	2048-04-01
2047-04-23	north	24	1.0799143	1.0990496	1.0607886	1.092497	1.0654237	1.0863245	1.0717223	GARW	2048-04-01
2047-04-24	north	24	1.0798974	1.0992253	1.0607307	1.0929167	1.0651982	1.0864096	1.0715431	GARW	2048-04-01
2047-04-25	north	24	1.079893	1.0993843	1.0606524	1.0931349	1.065205	1.0864396	1.0715168	GARW	2048-04-01
2047-04-26	north	24	1.0799208	1.0995276	1.0606447	1.0933337	1.0652428	1.086593	1.0714982	GARW	2048-04-01
2047-04-27	north	24	1.0798794	1.0996562	1.0605389	1.0934664	1.0652117	1.0866187	1.0715215	GARW	2048-04-01
2047-04-28	north	24	1.0798974	1.0997711	1.0603077	1.093577	1.0653596	1.086636	1.0713124	GARW	2048-04-01
2047-04-29	north	24	1.0800526	1.0998733	1.0601988	1.0936861	1.0653378	1.0867158	1.0712535	GARW	2048-04-01
2047-04-30	north	24	1.0800377	1.0999635	1.0601096	1.0937485	1.0654354	1.0869234	1.0712782	GARW	2048-04-01
2047-05-01	north	24	1.079988	1.1000946	1.0600208	1.093595	1.0652938	1.0871544	1.0711102	GARW	2048-04-01
