date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2030-10-06	tropics	2	0.9539206	0.97628	0.9321181	0.97100955	0.9397058	0.96227133	0.94684523	GARW	2031-10-01
2030-10-07	tropics	2	0.95434034	0.97640127	0.93291867	0.97124034	0.940217	0.9622566	0.9472934	GARW	2031-10-01
2030-10-08	tropics	2	0.9546573	0.97665477	0.9337249	0.9712924	0.9404557	0.9624424	0.94781864	GARW	2031-10-01
2030-10-09	tropics	2	0.95509136	0.9769109	0.93446654	0.97157395	0.941001	0.96293366	0.9483726	GARW	2031-10-01
2030-10-10	tropics	2	0.95558757	0.9773493	0.93519276	0.97137153	0.94139576	0.96342105	0.94892776	GARW	2031-10-01
2030-10-11	tropics	2	0.95583487	0.97789353	0.9359104	0.97144336	0.9417988	0.96370465	0.9493222	GARW	2031-10-01
2030-10-12	tropics	2	0.956329	0.97828186	0.9365274	0.9716601	0.94260913	0.96425414	0.9496871	GARW	2031-10-01
2030-10-13	tropics	2	0.95675206	0.978517	0.9369983	0.9721648	0.94391334	0.9648084	0.9500788	GARW	2031-10-01
2030-10-14	tropics	2	0.9571183	0.97872865	0.93743706	0.9725487	0.9439657	0.96523654	0.95059127	GARW	2031-10-01
2030-10-15	tropics	2	0.9577799	0.978929	0.9378778	0.9729064	0.94441235	0.96555334	0.9510577	GARW	2031-10-01
2030-10-16	tropics	2	0.95820487	0.9792188	0.9382977	0.9732552	0.94464195	0.9658666	0.9515547	GARW	2031-10-01
2030-10-17	tropics	2	0.9586131	0.97953224	0.9386526	0.9735099	0.9450998	0.96617573	0.95196974	GARW	2031-10-01
2030-10-18	tropics	2	0.959232	0.9798516	0.9389942	0.97379035	0.94568163	0.9666492	0.9523637	GARW	2031-10-01
2030-10-19	tropics	2	0.95958006	0.98017627	0.9394788	0.97407603	0.94619495	0.9670496	0.95273215	GARW	2031-10-01
2030-10-20	tropics	2	0.9601252	0.98050565	0.9400168	0.9744273	0.9462081	0.96741444	0.95309925	GARW	2031-10-01
2030-10-21	tropics	2	0.9605721	0.98083925	0.9404158	0.9749626	0.9466976	0.96798754	0.9534346	GARW	2031-10-01
2030-10-22	tropics	2	0.9609563	0.9811765	0.9404364	0.9754737	0.9471654	0.96837616	0.9538202	GARW	2031-10-01
2030-10-23	tropics	2	0.9613211	0.9815168	0.94091	0.97587353	0.9477297	0.9688245	0.95414907	GARW	2031-10-01
2030-10-24	tropics	2	0.9617102	0.9817874	0.9413788	0.9762718	0.9481946	0.9692178	0.9544452	GARW	2031-10-01
2030-10-25	tropics	2	0.9621335	0.9820588	0.9415822	0.9766681	0.9485286	0.96950936	0.954872	GARW	2031-10-01
2030-10-26	tropics	2	0.96253633	0.9825953	0.94198614	0.97709584	0.9489236	0.96983564	0.9552909	GARW	2031-10-01
2030-10-27	tropics	2	0.96288824	0.9829714	0.9424681	0.97753525	0.94918	0.9703039	0.95571613	GARW	2031-10-01
2030-10-28	tropics	2	0.9633124	0.9833471	0.942903	0.97805154	0.94977635	0.97072387	0.9560524	GARW	2031-10-01
2030-10-29	tropics	2	0.9636763	0.9837227	0.9433072	0.97838014	0.9501723	0.9711243	0.9563315	GARW	2031-10-01
2030-10-30	tropics	2	0.9640506	0.9841778	0.9436658	0.97872084	0.9505994	0.9715581	0.9566491	GARW	2031-10-01
2030-10-31	tropics	2	0.9644233	0.9846606	0.9439002	0.97909033	0.9509882	0.9719779	0.95698917	GARW	2031-10-01
2030-11-01	tropics	2	0.9648305	0.9851499	0.9442713	0.97948074	0.9513637	0.97234356	0.9573123	GARW	2031-10-01
2030-11-02	tropics	2	0.9651785	0.98564166	0.9446766	0.97988486	0.9516909	0.97265166	0.9576869	GARW	2031-10-01
