date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2051-04-02	tropics	3	0.9210347	0.95840627	0.8884707	0.94625455	0.8988701	0.93428797	0.9094447	GARW	2052-04-01
2051-04-03	tropics	3	0.92105466	0.9582391	0.8882365	0.9463086	0.898961	0.93431795	0.9093406	GARW	2052-04-01
2051-04-04	tropics	3	0.92113316	0.9580828	0.8882795	0.9463698	0.8992178	0.9343576	0.90938246	GARW	2052-04-01
2051-04-05	tropics	3	0.92125344	0.9579302	0.8884456	0.9463325	0.8992203	0.93446046	0.90949565	GARW	2052-04-01
2051-04-06	tropics	3	0.9213135	0.9578135	0.8886011	0.9462231	0.89932495	0.934395	0.90942234	GARW	2052-04-01
2051-04-07	tropics	3	0.92133427	0.95786166	0.88874614	0.9461282	0.8994347	0.93465316	0.90931535	GARW	2052-04-01
2051-04-08	tropics	3	0.9213051	0.9578932	0.88894826	0.94602495	0.89954907	0.9349066	0.9095074	GARW	2052-04-01
2051-04-09	tropics	3	0.92144	0.95778275	0.8893994	0.9460085	0.89962953	0.9350735	0.9096285	GARW	2052-04-01
2051-04-10	tropics	3	0.92144704	0.9575763	0.88965726	0.94582945	0.8996951	0.93502915	0.9097026	GARW	2052-04-01
2051-04-11	tropics	3	0.9214883	0.9575075	0.889555	0.9456927	0.8994826	0.93491375	0.9098709	GARW	2052-04-01
2051-04-12	tropics	3	0.9215096	0.9573281	0.88932806	0.94553983	0.89962834	0.93481797	0.909873	GARW	2052-04-01
2051-04-13	tropics	3	0.9214531	0.95742583	0.8892126	0.9455876	0.8998044	0.9347656	0.9098675	GARW	2052-04-01
2051-04-14	tropics	3	0.9214567	0.95752054	0.8892153	0.94551176	0.8996638	0.9347712	0.90975386	GARW	2052-04-01
2051-04-15	tropics	3	0.9214546	0.95759505	0.88920605	0.945657	0.89982265	0.934733	0.90976	GARW	2052-04-01
2051-04-16	tropics	3	0.92146474	0.95762956	0.8892074	0.9454974	0.8999945	0.93468106	0.9096175	GARW	2052-04-01
2051-04-17	tropics	3	0.9214395	0.95753	0.88921946	0.9455467	0.9001523	0.9346589	0.90956926	GARW	2052-04-01
2051-04-18	tropics	3	0.9214848	0.95741785	0.88958293	0.94553	0.9003071	0.9345988	0.9097422	GARW	2052-04-01
2051-04-19	tropics	3	0.9215043	0.9572937	0.8901498	0.94545287	0.9004789	0.93453753	0.90981036	GARW	2052-04-01
2051-04-20	tropics	3	0.9214497	0.95715815	0.89053696	0.9453737	0.90063894	0.93450403	0.9099084	GARW	2052-04-01
2051-04-21	tropics	3	0.92151636	0.9570376	0.89041936	0.9454187	0.90068537	0.9344434	0.9097131	GARW	2052-04-01
2051-04-22	tropics	3	0.9215286	0.9570625	0.89006096	0.94529474	0.90081835	0.9342609	0.90957606	GARW	2052-04-01
2051-04-23	tropics	3	0.9215137	0.9570687	0.88969684	0.94504976	0.9006467	0.93411285	0.90958303	GARW	2052-04-01
2051-04-24	tropics	3	0.92150104	0.9570573	0.8897211	0.94490004	0.9004828	0.9341095	0.9095447	GARW	2052-04-01
2051-04-25	tropics	3	0.92153144	0.95703113	0.88974094	0.94482976	0.9004135	0.9340457	0.90954924	GARW	2052-04-01
2051-04-26	tropics	3	0.9215187	0.957005	0.8897438	0.9446639	0.9001721	0.93391806	0.90955114	GARW	2052-04-01
2051-04-27	tropics	3	0.92150795	0.95696354	0.8897164	0.9447353	0.90019673	0.93374443	0.9095221	GARW	2052-04-01
2051-04-28	tropics	3	0.9214862	0.9570566	0.8896823	0.9446636	0.90022373	0.9337033	0.909544	GARW	2052-04-01
2051-04-29	tropics	3	0.9215028	0.9570993	0.88964164	0.9444729	0.90022105	0.9336244	0.9095797	GARW	2052-04-01
2051-04-30	tropics	3	0.92144454	0.9571202	0.8895946	0.9444954	0.90010023	0.933523	0.9095459	GARW	2052-04-01
2051-05-01	tropics	3	0.9213886	0.9571465	0.88954145	0.94450206	0.89996696	0.9334102	0.9095225	GARW	2052-04-01
2051-05-02	tropics	3	0.921328	0.9571795	0.8894823	0.94446254	0.89978164	0.93335545	0.90941054	GARW	2052-04-01
2051-05-03	tropics	3	0.9212309	0.95721	0.88941735	0.9444216	0.8998147	0.93329096	0.9093172	GARW	2052-04-01
2051-05-04	tropics	3	0.9211515	0.95705485	0.8893468	0.9443581	0.8997949	0.9332128	0.90915084	GARW	2052-04-01
2051-05-05	tropics	3	0.92103815	0.9568993	0.8892708	0.94427955	0.8999795	0.93314767	0.9090718	GARW	2052-04-01
2051-05-06	tropics	3	0.9209374	0.95674556	0.8891895	0.94419867	0.899709	0.93320626	0.90898	GARW	2052-04-01
2051-05-07	tropics	3	0.92086923	0.95669943	0.8891465	0.94411546	0.89964	0.9330282	0.90874445	GARW	2052-04-01
2051-05-08	tropics	3	0.92071164	0.9566542	0.88913196	0.9441036	0.89958745	0.93286	0.90857744	GARW	2052-04-01
2051-05-09	tropics	3	0.9205109	0.9566059	0.88911474	0.9440673	0.89952624	0.9328408	0.9085181	GARW	2052-04-01
2051-05-10	tropics	3	0.920414	0.95656306	0.8890864	0.94410986	0.8994779	0.9327855	0.9086163	GARW	2052-04-01
2051-05-11	tropics	3	0.92039263	0.9565172	0.8890567	0.94414604	0.89947236	0.9326986	0.90855205	GARW	2052-04-01
2051-05-12	tropics	3	0.92036223	0.9564698	0.8890093	0.94431484	0.89936876	0.932608	0.9085182	GARW	2052-04-01
2051-05-13	tropics	3	0.92026687	0.95644575	0.8888985	0.9443913	0.8992663	0.9325838	0.9085508	GARW	2052-04-01
2051-05-14	tropics	3	0.92011714	0.95644236	0.88879037	0.9444373	0.8991707	0.93244696	0.9086077	GARW	2052-04-01
2051-05-15	tropics	3	0.9199668	0.9563897	0.88868475	0.9444683	0.89908385	0.9323591	0.90853417	GARW	2052-04-01
2051-05-16	tropics	3	0.9198094	0.95633894	0.8885817	0.9444673	0.89904034	0.93226457	0.90838784	GARW	2052-04-01
2051-05-17	tropics	3	0.9196364	0.9562899	0.88848096	0.94415814	0.898999	0.9321389	0.90822756	GARW	2052-04-01
2051-05-18	tropics	3	0.9194945	0.9562467	0.88838243	0.9442688	0.89896303	0.9321095	0.9081853	GARW	2052-04-01
2051-05-19	tropics	3	0.91922903	0.95620877	0.8882862	0.94409865	0.89868706	0.93199086	0.9081079	GARW	2052-04-01
2051-05-20	tropics	3	0.91900975	0.9561719	0.8879154	0.94413376	0.8985744	0.93187153	0.90806246	GARW	2052-04-01
2051-05-21	tropics	3	0.9188218	0.95613575	0.8874925	0.9441606	0.89847153	0.9317392	0.9079739	GARW	2052-04-01
2051-05-22	tropics	3	0.9186612	0.9560686	0.8874294	0.94397014	0.8983855	0.9315756	0.90791976	GARW	2052-04-01
2051-05-23	tropics	3	0.91869414	0.95593107	0.8874411	0.9437727	0.8983033	0.9313754	0.90787005	GARW	2052-04-01
2051-05-24	tropics	3	0.91871715	0.9557943	0.88743985	0.9436096	0.8982218	0.93124354	0.90786475	GARW	2052-04-01
2051-05-25	tropics	3	0.91858464	0.95574814	0.8874326	0.9435359	0.898227	0.9310964	0.90784675	GARW	2052-04-01
2051-05-26	tropics	3	0.9184153	0.9557154	0.88742125	0.9434579	0.8982368	0.9309387	0.9077716	GARW	2052-04-01
2051-05-27	tropics	3	0.9182627	0.9555745	0.88739425	0.9433723	0.8979436	0.9308387	0.9076766	GARW	2052-04-01
2051-05-28	tropics	3	0.9180873	0.95540136	0.88722754	0.94327354	0.8978491	0.9307773	0.90757084	GARW	2052-04-01
2051-05-29	tropics	3	0.91811275	0.9552287	0.8870634	0.94317067	0.8977569	0.93075174	0.90748405	GARW	2052-04-01
