date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2036-04-01	north	0	0.9493557	0.97227716	0.9251906	0.96479577	0.9322748	0.95767915	0.94109344	GARW	2037-04-01
2036-04-02	north	0	0.94898856	0.97124016	0.9253477	0.963376	0.9317262	0.9572186	0.94061476	GARW	2037-04-01
2036-04-03	north	0	0.94840693	0.9717175	0.9256442	0.9629553	0.9319556	0.95673484	0.94077176	GARW	2037-04-01
2036-04-04	north	0	0.9482095	0.9714653	0.92544615	0.96292603	0.9315237	0.95636374	0.9402657	GARW	2037-04-01
2036-04-05	north	0	0.94740546	0.97067904	0.9249881	0.9625483	0.93074554	0.9559208	0.9394736	GARW	2037-04-01
2036-04-06	north	0	0.9469074	0.9697746	0.92464185	0.9625357	0.9304007	0.9552176	0.9387921	GARW	2037-04-01
2036-04-07	north	0	0.9466789	0.96974736	0.9248433	0.9629328	0.9298858	0.95461804	0.9385208	GARW	2037-04-01
2036-04-08	north	0	0.94615006	0.96981114	0.92433965	0.96267486	0.929047	0.95416784	0.93775064	GARW	2037-04-01
2036-04-09	north	0	0.9460224	0.969779	0.9234463	0.96242684	0.92862725	0.9538345	0.936966	GARW	2037-04-01
2036-04-10	north	0	0.94540787	0.97000563	0.92285836	0.96215814	0.9281863	0.9536995	0.9363159	GARW	2037-04-01
2036-04-11	north	0	0.9450333	0.97023785	0.9220784	0.96202296	0.9276415	0.9533849	0.9357779	GARW	2037-04-01
2036-04-12	north	0	0.9448357	0.97004306	0.9211797	0.9609369	0.92726636	0.9532754	0.9352447	GARW	2037-04-01
2036-04-13	north	0	0.9443474	0.9701403	0.9199299	0.9612043	0.9264583	0.95298	0.9346451	GARW	2037-04-01
2036-04-14	north	0	0.9438199	0.9708539	0.9187958	0.9603286	0.92625296	0.9524214	0.934092	GARW	2037-04-01
2036-04-15	north	0	0.94333833	0.97078466	0.9181145	0.9601535	0.92601943	0.95231086	0.93366754	GARW	2037-04-01
2036-04-16	north	0	0.9428319	0.9707551	0.91753685	0.95984995	0.92518145	0.9516711	0.9332735	GARW	2037-04-01
2036-04-17	north	0	0.94232535	0.9710022	0.91703486	0.95935833	0.9248115	0.9516305	0.93279284	GARW	2037-04-01
2036-04-18	north	0	0.94182533	0.9708359	0.91660404	0.9593544	0.92444867	0.9512973	0.93213713	GARW	2037-04-01
2036-04-19	north	0	0.941405	0.9701128	0.916312	0.9591719	0.92403567	0.95099115	0.93155384	GARW	2037-04-01
2036-04-20	north	0	0.9410453	0.96962184	0.91596323	0.95854	0.92335063	0.9504132	0.9309134	GARW	2037-04-01
2036-04-21	north	0	0.9407103	0.96936095	0.9157161	0.9582069	0.9232056	0.94988906	0.9304975	GARW	2037-04-01
2036-04-22	north	0	0.9404038	0.9692264	0.91505224	0.9577927	0.9227524	0.94931	0.9299401	GARW	2037-04-01
2036-04-23	north	0	0.94002	0.968707	0.91461664	0.9575896	0.9226888	0.94877005	0.9294754	GARW	2037-04-01
2036-04-24	north	0	0.9395641	0.96816254	0.91449547	0.9571454	0.9227822	0.94850326	0.92924064	GARW	2037-04-01
2036-04-25	north	0	0.93943214	0.9673093	0.91433126	0.9568128	0.9225285	0.948255	0.92914724	GARW	2037-04-01
2036-04-26	north	0	0.9389024	0.9668385	0.91405684	0.9564032	0.92217475	0.9476269	0.9289089	GARW	2037-04-01
2036-04-27	north	0	0.9385056	0.966392	0.9135212	0.95594203	0.92183256	0.9471973	0.92869306	GARW	2037-04-01
2036-04-28	north	0	0.9383644	0.9657966	0.91301686	0.9553254	0.92149025	0.9467682	0.9283691	GARW	2037-04-01
2036-04-29	north	0	0.93800354	0.9651748	0.9125444	0.95458174	0.9210862	0.94650555	0.9278939	GARW	2037-04-01
2036-04-30	north	0	0.9378643	0.9645299	0.9121041	0.954121	0.9206844	0.946063	0.927726	GARW	2037-04-01
2036-05-01	north	0	0.9375926	0.96391296	0.9116962	0.95395327	0.9200641	0.9456233	0.9275882	GARW	2037-04-01
2036-05-02	north	0	0.93718874	0.9633404	0.91132075	0.9531041	0.9197722	0.94528437	0.9273412	GARW	2037-04-01
2036-05-03	north	0	0.9367598	0.96254545	0.91120577	0.9526741	0.9197523	0.9448608	0.92715716	GARW	2037-04-01
2036-05-04	north	0	0.93616104	0.96213925	0.9110389	0.952281	0.91939795	0.9445875	0.9269558	GARW	2037-04-01
2036-05-05	north	0	0.93583035	0.9615589	0.91039145	0.9520495	0.9187425	0.94408834	0.92672324	GARW	2037-04-01
2036-05-06	north	0	0.9356022	0.9607492	0.9101981	0.9515864	0.9189685	0.9438262	0.9265512	GARW	2037-04-01
2036-05-07	north	0	0.9352742	0.9601514	0.9101824	0.9511018	0.91843456	0.943504	0.9264926	GARW	2037-04-01
2036-05-08	north	0	0.9348974	0.959904	0.9097621	0.95050794	0.91763973	0.9429401	0.9262594	GARW	2037-04-01
2036-05-09	north	0	0.934479	0.95996207	0.90962	0.94987494	0.91722995	0.94251204	0.9259262	GARW	2037-04-01
2036-05-10	north	0	0.9339919	0.95966005	0.9094725	0.9493631	0.9170131	0.942105	0.9256379	GARW	2037-04-01
2036-05-11	north	0	0.93340635	0.9592957	0.9092516	0.9492329	0.91699386	0.94174373	0.9255229	GARW	2037-04-01
2036-05-12	north	0	0.93319416	0.958622	0.9091311	0.94854075	0.9167881	0.94132155	0.9252381	GARW	2037-04-01
2036-05-13	north	0	0.93276453	0.95787704	0.90895975	0.948322	0.91646355	0.94094574	0.924946	GARW	2037-04-01
2036-05-14	north	0	0.93258506	0.9574503	0.9087905	0.94812995	0.9163757	0.9404485	0.9246838	GARW	2037-04-01
2036-05-15	north	0	0.93225336	0.957061	0.90890217	0.94777155	0.91651535	0.9401563	0.92429984	GARW	2037-04-01
2036-05-16	north	0	0.9319984	0.95658726	0.90876126	0.94730467	0.9166364	0.9399948	0.92387766	GARW	2037-04-01
2036-05-17	north	0	0.9316263	0.9557555	0.9088397	0.9468092	0.91646636	0.93982816	0.9234276	GARW	2037-04-01
2036-05-18	north	0	0.9312219	0.95489454	0.9088772	0.9467459	0.9161751	0.93948	0.9229547	GARW	2037-04-01
2036-05-19	north	0	0.93100846	0.9541161	0.9088736	0.94676656	0.9157943	0.9393193	0.9229791	GARW	2037-04-01
2036-05-20	north	0	0.93073773	0.95365626	0.9083728	0.9465388	0.91555065	0.9388143	0.922681	GARW	2037-04-01
2036-05-21	north	0	0.9305458	0.9536584	0.9081584	0.94616234	0.9153228	0.93853974	0.92249775	GARW	2037-04-01
2036-05-22	north	0	0.9302416	0.9534543	0.90842146	0.9457575	0.9152989	0.93816406	0.92225814	GARW	2037-04-01
2036-05-23	north	0	0.930076	0.95322067	0.9087024	0.9453072	0.9155081	0.93785685	0.9220027	GARW	2037-04-01
2036-05-24	north	0	0.92958903	0.95324874	0.9088112	0.9445851	0.91540027	0.9375925	0.92190766	GARW	2037-04-01
2036-05-25	north	0	0.9292386	0.9530031	0.90884477	0.94415426	0.91526234	0.9373324	0.9217508	GARW	2037-04-01
2036-05-26	north	0	0.92908645	0.9526732	0.90878487	0.943921	0.91541344	0.9369942	0.92157483	GARW	2037-04-01
2036-05-27	north	0	0.928759	0.95234346	0.9087149	0.94350594	0.9153434	0.9369215	0.9212942	GARW	2037-04-01
2036-05-28	north	0	0.92864335	0.95201397	0.90880895	0.9431314	0.9153047	0.9367969	0.92111635	GARW	2037-04-01
2036-05-29	north	0	0.92826974	0.9513358	0.9088369	0.9429714	0.91549724	0.9365765	0.92104656	GARW	2037-04-01
2036-05-30	north	0	0.92803353	0.9506622	0.90887254	0.9425554	0.91559666	0.9361653	0.92084014	GARW	2037-04-01
2036-05-31	north	0	0.9279083	0.94999516	0.9086459	0.9421527	0.9154263	0.9359633	0.92061687	GARW	2037-04-01
2036-06-01	north	0	0.92771566	0.94933516	0.90835345	0.9418847	0.9153376	0.93568337	0.9204651	GARW	2037-04-01
2036-06-02	north	0	0.9275669	0.94884706	0.90807253	0.941511	0.915149	0.9353947	0.92035866	GARW	2037-04-01
2036-06-03	north	0	0.9274919	0.9485425	0.9078488	0.94130343	0.9150212	0.9351882	0.92044264	GARW	2037-04-01
2036-06-04	north	0	0.9275011	0.9487569	0.9081475	0.94091594	0.91487664	0.9349505	0.9204497	GARW	2037-04-01
2036-06-05	north	0	0.9274411	0.9489964	0.9083631	0.9407583	0.9148398	0.9347584	0.9204398	GARW	2037-04-01
2036-06-06	north	0	0.9272939	0.94865453	0.90832716	0.9407901	0.9148535	0.93451095	0.9203309	GARW	2037-04-01
2036-06-07	north	0	0.92705756	0.94886386	0.9083752	0.9408392	0.9148097	0.9343431	0.92004395	GARW	2037-04-01
2036-06-08	north	0	0.9269277	0.9486901	0.9087831	0.94057566	0.9146	0.93399626	0.92009073	GARW	2037-04-01
2036-06-09	north	0	0.92685604	0.94875973	0.9088483	0.9403638	0.9145499	0.9337041	0.9199603	GARW	2037-04-01
2036-06-10	north	0	0.926816	0.9486714	0.90884453	0.94024986	0.9143975	0.9334497	0.91980183	GARW	2037-04-01
2036-06-11	north	0	0.9268098	0.9487765	0.90880144	0.93995917	0.9142457	0.9333932	0.9197216	GARW	2037-04-01
2036-06-12	north	0	0.9267128	0.9486191	0.9084956	0.9397082	0.9140011	0.9332825	0.91971076	GARW	2037-04-01
2036-06-13	north	0	0.92686427	0.94815946	0.9079452	0.9396897	0.9139179	0.9333347	0.91984504	GARW	2037-04-01
2036-06-14	north	0	0.92683107	0.9477506	0.90735304	0.9395858	0.9138497	0.9333381	0.9199376	GARW	2037-04-01
2036-06-15	north	0	0.92710555	0.947509	0.9067894	0.9394936	0.91375965	0.93307745	0.9199221	GARW	2037-04-01
2036-06-16	north	0	0.92707765	0.9474492	0.90629196	0.9394571	0.9135392	0.9328551	0.91994745	GARW	2037-04-01
2036-06-17	north	0	0.92701083	0.9474293	0.9062788	0.939469	0.91344565	0.9328842	0.9199919	GARW	2037-04-01
2036-06-18	north	0	0.9270872	0.94739175	0.9061552	0.939523	0.9134587	0.93292373	0.91987836	GARW	2037-04-01
2036-06-19	north	0	0.92711604	0.9473344	0.90610653	0.93935585	0.9136018	0.9329589	0.9200376	GARW	2037-04-01
2036-06-20	north	0	0.9269672	0.94725615	0.90577364	0.93951535	0.9135546	0.9331696	0.91993165	GARW	2037-04-01
2036-06-21	north	0	0.92719024	0.9471622	0.9056499	0.9394395	0.91338724	0.93312943	0.9199629	GARW	2037-04-01
2036-06-22	north	0	0.9270038	0.9472282	0.9059359	0.9392884	0.91335195	0.93316925	0.92017126	GARW	2037-04-01
2036-06-23	north	0	0.9269515	0.9474156	0.9061962	0.9392063	0.91323894	0.9330911	0.9203099	GARW	2037-04-01
2036-06-24	north	0	0.927107	0.94752383	0.9061778	0.93930084	0.9130577	0.9329522	0.92052627	GARW	2037-04-01
2036-06-25	north	0	0.92702675	0.9474435	0.9060473	0.93936616	0.9130385	0.9332174	0.9206249	GARW	2037-04-01
2036-06-26	north	0	0.92703223	0.94736314	0.90588236	0.93929267	0.91288567	0.9333614	0.92078227	GARW	2037-04-01
2036-06-27	north	0	0.9270197	0.94763446	0.90629673	0.9395018	0.91323286	0.9332468	0.9208546	GARW	2037-04-01
