date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2047-04-05	tropics	4	1.0331037	1.0385258	1.0275683	1.0367815	1.0293931	1.0351856	1.0311998	GARW	2048-04-01
2047-04-06	tropics	4	1.033222	1.0385838	1.0276265	1.0369253	1.0294435	1.0352409	1.0311989	GARW	2048-04-01
2047-04-07	tropics	4	1.0333114	1.038586	1.027695	1.037089	1.0295129	1.0353422	1.0312653	GARW	2048-04-01
2047-04-08	tropics	4	1.0334452	1.038664	1.0278605	1.0371239	1.0297194	1.0355369	1.0313762	GARW	2048-04-01
2047-04-09	tropics	4	1.0334932	1.0387485	1.027947	1.0372436	1.0297729	1.0355914	1.031574	GARW	2048-04-01
2047-04-10	tropics	4	1.033529	1.0388304	1.027855	1.0373709	1.02978	1.035619	1.031543	GARW	2048-04-01
2047-04-11	tropics	4	1.0335534	1.0389845	1.027773	1.0374349	1.0297918	1.035739	1.0315979	GARW	2048-04-01
2047-04-12	tropics	4	1.0336187	1.0390776	1.0277495	1.037549	1.0297987	1.0358198	1.0316577	GARW	2048-04-01
2047-04-13	tropics	4	1.033706	1.0391734	1.0278678	1.0376699	1.0298306	1.0359212	1.0316869	GARW	2048-04-01
2047-04-14	tropics	4	1.0337765	1.0392987	1.0279021	1.037779	1.0298527	1.036009	1.0316966	GARW	2048-04-01
2047-04-15	tropics	4	1.0338104	1.0394187	1.0278801	1.0378827	1.029861	1.036128	1.0317538	GARW	2048-04-01
2047-04-16	tropics	4	1.0339088	1.0395354	1.0279651	1.0379213	1.0297946	1.0361848	1.0318162	GARW	2048-04-01
2047-04-17	tropics	4	1.0339937	1.0396018	1.0280551	1.0379839	1.0298924	1.0362815	1.0318974	GARW	2048-04-01
2047-04-18	tropics	4	1.0340321	1.0397092	1.0281161	1.038062	1.0299315	1.0363731	1.0319259	GARW	2048-04-01
2047-04-19	tropics	4	1.0340754	1.039852	1.0281764	1.038104	1.0299965	1.0364296	1.0319638	GARW	2048-04-01
2047-04-20	tropics	4	1.0341296	1.03996	1.0282358	1.0381658	1.0299821	1.036469	1.032009	GARW	2048-04-01
2047-04-21	tropics	4	1.0341966	1.0400835	1.0282937	1.0382278	1.029977	1.0365227	1.0320262	GARW	2048-04-01
2047-04-22	tropics	4	1.0342106	1.0401322	1.0283514	1.0382923	1.0300064	1.0365754	1.0320432	GARW	2048-04-01
2047-04-23	tropics	4	1.0342643	1.0401998	1.0284088	1.0383364	1.0300622	1.0366192	1.032136	GARW	2048-04-01
2047-04-24	tropics	4	1.0343132	1.0402648	1.0284556	1.0384095	1.0300858	1.0366718	1.0321841	GARW	2048-04-01
2047-04-25	tropics	4	1.0343626	1.0403055	1.0285035	1.0384748	1.0301038	1.0367186	1.0322152	GARW	2048-04-01
2047-04-26	tropics	4	1.0343962	1.0403495	1.0285658	1.0385427	1.0301452	1.036772	1.0322872	GARW	2048-04-01
2047-04-27	tropics	4	1.0344379	1.0403877	1.0285879	1.0386126	1.0301955	1.0368023	1.0323488	GARW	2048-04-01
2047-04-28	tropics	4	1.0344746	1.0403998	1.0286123	1.0386597	1.03024	1.0368377	1.0324062	GARW	2048-04-01
2047-04-29	tropics	4	1.0345387	1.040443	1.0286382	1.0387503	1.0302724	1.036876	1.0324442	GARW	2048-04-01
2047-04-30	tropics	4	1.0345888	1.040488	1.0286617	1.0388008	1.0303243	1.0369086	1.0324992	GARW	2048-04-01
2047-05-01	tropics	4	1.0346563	1.0405301	1.028671	1.0388391	1.0303665	1.0369401	1.0325283	GARW	2048-04-01
2047-05-02	tropics	4	1.0347174	1.0405722	1.0287054	1.0389066	1.0304099	1.037004	1.0325649	GARW	2048-04-01
2047-05-03	tropics	4	1.0347517	1.0406117	1.0287592	1.0389333	1.030453	1.0370444	1.0325756	GARW	2048-04-01
2047-05-04	tropics	4	1.0347941	1.040646	1.0288008	1.0389555	1.0305098	1.037094	1.0326124	GARW	2048-04-01
2047-05-05	tropics	4	1.0347905	1.0406764	1.0288533	1.0390267	1.030561	1.0371566	1.0326107	GARW	2048-04-01
2047-05-06	tropics	4	1.0348426	1.0407035	1.0289053	1.0390395	1.0306048	1.0371675	1.032618	GARW	2048-04-01
2047-05-07	tropics	4	1.0348525	1.0407292	1.028945	1.0390772	1.0306342	1.0371842	1.032654	GARW	2048-04-01
2047-05-08	tropics	4	1.0349107	1.040752	1.0289897	1.0390965	1.0306897	1.0372354	1.0326637	GARW	2048-04-01
2047-05-09	tropics	4	1.0349321	1.0407586	1.0290346	1.0391215	1.0307457	1.0372862	1.0327353	GARW	2048-04-01
2047-05-10	tropics	4	1.0349686	1.0407622	1.029062	1.0391271	1.0307901	1.0373828	1.0327675	GARW	2048-04-01
2047-05-11	tropics	4	1.0350317	1.040765	1.0291139	1.0391524	1.030821	1.0374323	1.032809	GARW	2048-04-01
2047-05-12	tropics	4	1.0350914	1.0407777	1.0291852	1.0391451	1.0308686	1.0374323	1.0328432	GARW	2048-04-01
2047-05-13	tropics	4	1.0351026	1.040803	1.0292088	1.0391625	1.0309262	1.0373861	1.0328827	GARW	2048-04-01
2047-05-14	tropics	4	1.0351368	1.0408285	1.0292262	1.0391927	1.0309646	1.0373856	1.0329347	GARW	2048-04-01
2047-05-15	tropics	4	1.0351574	1.0408545	1.029244	1.0392425	1.0310205	1.0374038	1.0329542	GARW	2048-04-01
2047-05-16	tropics	4	1.0351536	1.0408809	1.0292623	1.0392551	1.0310913	1.0374175	1.0329874	GARW	2048-04-01
2047-05-17	tropics	4	1.0351825	1.040908	1.0292879	1.0392517	1.0311595	1.0374497	1.0330324	GARW	2048-04-01
2047-05-18	tropics	4	1.0351763	1.0409365	1.0293211	1.0392739	1.0312138	1.0375156	1.0330627	GARW	2048-04-01
2047-05-19	tropics	4	1.0352299	1.0409653	1.0293558	1.0393176	1.031255	1.0375527	1.0331308	GARW	2048-04-01
2047-05-20	tropics	4	1.0352826	1.0409945	1.029392	1.0393187	1.0312967	1.037585	1.0331985	GARW	2048-04-01
2047-05-21	tropics	4	1.0353315	1.0410371	1.0294294	1.0393461	1.0313385	1.0376265	1.033237	GARW	2048-04-01
2047-05-22	tropics	4	1.0353452	1.0410774	1.0294683	1.0393459	1.0313706	1.0376539	1.0332721	GARW	2048-04-01
2047-05-23	tropics	4	1.035362	1.0411154	1.0295086	1.0393864	1.0314045	1.0376753	1.0333247	GARW	2048-04-01
2047-05-24	tropics	4	1.0353711	1.0411515	1.0295526	1.0394264	1.0314339	1.0376672	1.0333484	GARW	2048-04-01
2047-05-25	tropics	4	1.0353935	1.0411764	1.0296257	1.039417	1.031468	1.0377228	1.0333669	GARW	2048-04-01
2047-05-26	tropics	4	1.0354334	1.041198	1.0296999	1.0394037	1.0315084	1.0377804	1.033417	GARW	2048-04-01
2047-05-27	tropics	4	1.0354496	1.041222	1.0297749	1.039495	1.0315586	1.0378184	1.0334376	GARW	2048-04-01
2047-05-28	tropics	4	1.0354886	1.0412354	1.0298506	1.0395365	1.0316125	1.0378604	1.0334368	GARW	2048-04-01
2047-05-29	tropics	4	1.0355392	1.0412279	1.029927	1.0395471	1.0316267	1.037885	1.0334871	GARW	2048-04-01
2047-05-30	tropics	4	1.0355823	1.0412186	1.0300033	1.0395398	1.0316833	1.0378649	1.0335132	GARW	2048-04-01
2047-05-31	tropics	4	1.0355902	1.0412122	1.0300791	1.0395428	1.0317423	1.0379175	1.0335646	GARW	2048-04-01
2047-06-01	tropics	4	1.0355818	1.0412289	1.0301553	1.0395428	1.0318031	1.0379717	1.0335666	GARW	2048-04-01
2047-06-02	tropics	4	1.0355842	1.0412444	1.0302199	1.039536	1.03185	1.0379891	1.033625	GARW	2048-04-01
2047-06-03	tropics	4	1.035599	1.041224	1.0302526	1.0395744	1.0318717	1.0380212	1.0336704	GARW	2048-04-01
2047-06-04	tropics	4	1.035654	1.0412422	1.0302842	1.0395346	1.0318958	1.0380604	1.0337274	GARW	2048-04-01
2047-06-05	tropics	4	1.0357411	1.0412658	1.030315	1.0395716	1.0319395	1.038084	1.0337652	GARW	2048-04-01
2047-06-06	tropics	4	1.035739	1.041289	1.0303441	1.0396237	1.0319842	1.0380901	1.0337759	GARW	2048-04-01
2047-06-07	tropics	4	1.0357358	1.0413114	1.0303409	1.0397094	1.0320129	1.03811	1.0337931	GARW	2048-04-01
2047-06-08	tropics	4	1.0357349	1.0413535	1.0303386	1.0397772	1.032025	1.0381204	1.0338157	GARW	2048-04-01
2047-06-09	tropics	4	1.035753	1.0414058	1.0303372	1.0398085	1.032033	1.0381076	1.033838	GARW	2048-04-01
2047-06-10	tropics	4	1.0357631	1.0414315	1.0303369	1.0398029	1.0320337	1.0380952	1.0338731	GARW	2048-04-01
2047-06-11	tropics	4	1.0357952	1.0414184	1.0303377	1.0398172	1.0320529	1.0381243	1.0339137	GARW	2048-04-01
2047-06-12	tropics	4	1.035815	1.0414127	1.0303395	1.0397962	1.0320635	1.0381683	1.0339549	GARW	2048-04-01
2047-06-13	tropics	4	1.0358481	1.0414549	1.0303427	1.039781	1.0320755	1.0382034	1.0339668	GARW	2048-04-01
2047-06-14	tropics	4	1.0358799	1.0414603	1.0303469	1.0398144	1.0320929	1.0382497	1.0340176	GARW	2048-04-01
2047-06-15	tropics	4	1.0358982	1.0414752	1.0303551	1.0398929	1.0321112	1.0382576	1.0340419	GARW	2048-04-01
2047-06-16	tropics	4	1.0358986	1.0415179	1.0303707	1.0399272	1.0321256	1.0382724	1.034075	GARW	2048-04-01
2047-06-17	tropics	4	1.0359141	1.0415579	1.03039	1.0399091	1.0321428	1.0382797	1.034072	GARW	2048-04-01
2047-06-18	tropics	4	1.0359128	1.0415763	1.0304164	1.0399213	1.032163	1.0382708	1.0340859	GARW	2048-04-01
2047-06-19	tropics	4	1.0359513	1.0415937	1.0304427	1.0399485	1.0321808	1.0382979	1.0341091	GARW	2048-04-01
2047-06-20	tropics	4	1.0359797	1.0416102	1.0304717	1.039973	1.0322002	1.0383095	1.0341254	GARW	2048-04-01
2047-06-21	tropics	4	1.0360115	1.0416257	1.0304983	1.0399904	1.0321845	1.0383064	1.034135	GARW	2048-04-01
2047-06-22	tropics	4	1.0360227	1.0416403	1.0305238	1.0400056	1.0321889	1.0383067	1.0341675	GARW	2048-04-01
2047-06-23	tropics	4	1.0360212	1.0416538	1.0305332	1.0399829	1.0322276	1.0383204	1.0341697	GARW	2048-04-01
2047-06-24	tropics	4	1.0360328	1.0416662	1.0305446	1.0399461	1.0322696	1.0383289	1.0341731	GARW	2048-04-01
2047-06-25	tropics	4	1.0360394	1.0416775	1.030557	1.0399216	1.0322896	1.0383425	1.0341942	GARW	2048-04-01
2047-06-26	tropics	4	1.0360627	1.0416884	1.0305705	1.0399735	1.032323	1.0383644	1.0342011	GARW	2048-04-01
2047-06-27	tropics	4	1.0360726	1.0416986	1.0305858	1.0400238	1.032344	1.0383632	1.0341958	GARW	2048-04-01
2047-06-28	tropics	4	1.0360781	1.0417303	1.0306026	1.0400723	1.0323796	1.0383732	1.0341938	GARW	2048-04-01
2047-06-29	tropics	4	1.0360603	1.0417274	1.0306283	1.0400805	1.0323935	1.0383909	1.0342075	GARW	2048-04-01
