date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2036-10-05	south	6	0.7965329	0.8605664	0.73660934	0.83822346	0.75932306	0.81853396	0.7748436	GARW	2037-10-01
2036-10-06	south	6	0.7937876	0.8556747	0.7357408	0.8341978	0.7569589	0.8155475	0.77401716	GARW	2037-10-01
2036-10-07	south	6	0.7915263	0.85497206	0.73435825	0.8319308	0.7548882	0.8127673	0.7725411	GARW	2037-10-01
2036-10-08	south	6	0.7895977	0.8523508	0.73399943	0.82976216	0.75349015	0.8097564	0.7708395	GARW	2037-10-01
2036-10-09	south	6	0.7877508	0.84921306	0.7327655	0.8269291	0.7521621	0.8079676	0.7692448	GARW	2037-10-01
2036-10-10	south	6	0.7860609	0.8462438	0.73051137	0.8253601	0.7498506	0.80616593	0.7678778	GARW	2037-10-01
2036-10-11	south	6	0.7836549	0.8459437	0.727481	0.8236579	0.74917346	0.8044857	0.7652422	GARW	2037-10-01
2036-10-12	south	6	0.7819698	0.84469676	0.7244531	0.82239205	0.7468739	0.8026221	0.76340795	GARW	2037-10-01
2036-10-13	south	6	0.7798492	0.8409579	0.7233159	0.8208057	0.74541056	0.8007709	0.76202	GARW	2037-10-01
2036-10-14	south	6	0.77822787	0.8393243	0.7215049	0.81983995	0.7437737	0.8001132	0.76034707	GARW	2037-10-01
2036-10-15	south	6	0.7766603	0.83768	0.7199848	0.8182969	0.74220365	0.79852366	0.7588539	GARW	2037-10-01
2036-10-16	south	6	0.77521837	0.8358041	0.7180919	0.8168157	0.74078166	0.7969892	0.756951	GARW	2037-10-01
2036-10-17	south	6	0.77373624	0.83444864	0.71612376	0.81544095	0.7394082	0.79513943	0.75574255	GARW	2037-10-01
2036-10-18	south	6	0.77261424	0.8330173	0.7150267	0.8134177	0.73751545	0.793242	0.75427395	GARW	2037-10-01
2036-10-19	south	6	0.77162457	0.8311896	0.7136852	0.81125957	0.73600304	0.7920224	0.7527373	GARW	2037-10-01
2036-10-20	south	6	0.7707992	0.8299397	0.7128402	0.80969226	0.73473054	0.7911762	0.75127864	GARW	2037-10-01
2036-10-21	south	6	0.7696875	0.82856846	0.71203077	0.8080815	0.7338681	0.79002106	0.74979043	GARW	2037-10-01
2036-10-22	south	6	0.76863176	0.8270952	0.7108768	0.80720866	0.73266697	0.789232	0.74884224	GARW	2037-10-01
2036-10-23	south	6	0.7680088	0.82502395	0.7100399	0.8061529	0.73167676	0.7881713	0.7483196	GARW	2037-10-01
2036-10-24	south	6	0.7664405	0.8234517	0.7091057	0.80496943	0.7304395	0.78684074	0.7469554	GARW	2037-10-01
2036-10-25	south	6	0.765522	0.82214427	0.70834166	0.80453855	0.7298293	0.7854662	0.7463539	GARW	2037-10-01
2036-10-26	south	6	0.76467884	0.8209376	0.7080661	0.8037374	0.7293562	0.7845934	0.74550533	GARW	2037-10-01
2036-10-27	south	6	0.7635199	0.82007056	0.7080543	0.80271757	0.72871417	0.78381795	0.74452674	GARW	2037-10-01
2036-10-28	south	6	0.76251256	0.819039	0.70807004	0.8020829	0.72777766	0.7824148	0.7435794	GARW	2037-10-01
2036-10-29	south	6	0.7620356	0.8177399	0.7078831	0.80079573	0.7268184	0.7818068	0.74280274	GARW	2037-10-01
2036-10-30	south	6	0.7613858	0.81623447	0.70751214	0.7995843	0.72655356	0.78137755	0.7423804	GARW	2037-10-01
2036-10-31	south	6	0.76084554	0.81491566	0.70749235	0.79895437	0.72684866	0.78105474	0.7413512	GARW	2037-10-01
2036-11-01	south	6	0.76019984	0.81297135	0.7078514	0.79779625	0.72716194	0.7804249	0.74096984	GARW	2037-10-01
