date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2028-04-02	north	20	0.9624641	0.9938446	0.929933	0.98355395	0.94023436	0.9720762	0.9513307	GARW	2029-04-01
2028-04-03	north	20	0.96226037	0.9928276	0.93082875	0.98261535	0.9401603	0.9712955	0.95082486	GARW	2029-04-01
2028-04-04	north	20	0.96146816	0.9932206	0.9311945	0.98176366	0.94066316	0.97052515	0.9511664	GARW	2029-04-01
2028-04-05	north	20	0.9614066	0.9925667	0.93123037	0.98176503	0.9408894	0.9707273	0.9504793	GARW	2029-04-01
2028-04-06	north	20	0.96124554	0.99266165	0.9311049	0.98190343	0.94053566	0.97102445	0.95027953	GARW	2029-04-01
2028-04-07	north	20	0.96084034	0.9925761	0.93134874	0.98185575	0.94044805	0.97124636	0.95066154	GARW	2029-04-01
2028-04-08	north	20	0.9602754	0.992561	0.93101984	0.98114455	0.939862	0.9716011	0.9506645	GARW	2029-04-01
2028-04-09	north	20	0.9601838	0.9930055	0.9310386	0.9810316	0.9395833	0.97159266	0.94988453	GARW	2029-04-01
2028-04-10	north	20	0.9599396	0.9935702	0.9303869	0.98122036	0.9388979	0.9715321	0.94935477	GARW	2029-04-01
2028-04-11	north	20	0.9597131	0.99298906	0.9295518	0.9813916	0.938801	0.97143054	0.948843	GARW	2029-04-01
2028-04-12	north	20	0.9594069	0.9931842	0.92902434	0.9815579	0.9383685	0.9714633	0.9481245	GARW	2029-04-01
2028-04-13	north	20	0.95915806	0.99314857	0.9286653	0.98186785	0.93813497	0.9716672	0.94770443	GARW	2029-04-01
2028-04-14	north	20	0.9592228	0.9927947	0.92881566	0.981715	0.93824613	0.9714531	0.9477835	GARW	2029-04-01
2028-04-15	north	20	0.9590054	0.992875	0.92832285	0.98182225	0.93820035	0.971285	0.94757074	GARW	2029-04-01
2028-04-16	north	20	0.9589304	0.99333316	0.92779016	0.9816527	0.9381017	0.9714539	0.9475157	GARW	2029-04-01
2028-04-17	north	20	0.95856905	0.99380976	0.9275276	0.9813512	0.9379074	0.97112316	0.9474455	GARW	2029-04-01
2028-04-18	north	20	0.95863193	0.9938824	0.9274847	0.9811062	0.93743604	0.9709833	0.94736195	GARW	2029-04-01
2028-04-19	north	20	0.9581375	0.9936167	0.927306	0.98095316	0.9372807	0.97041243	0.94717824	GARW	2029-04-01
2028-04-20	north	20	0.95792735	0.9930412	0.92696846	0.980714	0.93693095	0.9705825	0.9472277	GARW	2029-04-01
2028-04-21	north	20	0.9576971	0.9928037	0.9267018	0.9805504	0.93688685	0.9705851	0.9471948	GARW	2029-04-01
2028-04-22	north	20	0.9576606	0.99256086	0.9267807	0.98048216	0.9366263	0.97053254	0.9471009	GARW	2029-04-01
2028-04-23	north	20	0.95773864	0.9924479	0.927105	0.9805039	0.93657255	0.97020644	0.9471662	GARW	2029-04-01
2028-04-24	north	20	0.9578747	0.9919923	0.9274723	0.98049265	0.9368977	0.96990424	0.94707537	GARW	2029-04-01
2028-04-25	north	20	0.95769894	0.99150425	0.92774296	0.9804046	0.9371995	0.9698585	0.946979	GARW	2029-04-01
2028-04-26	north	20	0.9577675	0.9910456	0.92784727	0.97997105	0.9372222	0.9697259	0.9470924	GARW	2029-04-01
2028-04-27	north	20	0.9579326	0.9908393	0.9281714	0.97957724	0.9370195	0.96946466	0.9472332	GARW	2029-04-01
