date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2043-04-02	tropics	10	0.8120953	0.8394012	0.7841657	0.83079684	0.79316956	0.8217539	0.80271	GARW	2044-04-01
2043-04-03	tropics	10	0.81227434	0.8395826	0.784477	0.83094734	0.7930973	0.8215936	0.80264276	GARW	2044-04-01
2043-04-04	tropics	10	0.8125417	0.8401694	0.7845769	0.8307697	0.79337454	0.82139945	0.80268806	GARW	2044-04-01
2043-04-05	tropics	10	0.8127531	0.84074825	0.7846928	0.8306635	0.79321826	0.82138115	0.80275524	GARW	2044-04-01
2043-04-06	tropics	10	0.812953	0.8413191	0.78482413	0.83087665	0.7934135	0.8215534	0.8028652	GARW	2044-04-01
2043-04-07	tropics	10	0.8130027	0.84163237	0.78503907	0.8312471	0.7935051	0.8218007	0.8029824	GARW	2044-04-01
2043-04-08	tropics	10	0.81309456	0.84190434	0.78532845	0.83177745	0.7937088	0.8217832	0.8028682	GARW	2044-04-01
2043-04-09	tropics	10	0.81319344	0.8421804	0.7854573	0.8319179	0.793896	0.8220793	0.8031223	GARW	2044-04-01
2043-04-10	tropics	10	0.81342995	0.8424601	0.78551203	0.8320459	0.7939559	0.8219745	0.8033938	GARW	2044-04-01
2043-04-11	tropics	10	0.81360537	0.8426087	0.7856926	0.8322311	0.7940366	0.8223366	0.80357957	GARW	2044-04-01
2043-04-12	tropics	10	0.81364936	0.8426016	0.7859047	0.8323799	0.79413664	0.8223728	0.80368954	GARW	2044-04-01
2043-04-13	tropics	10	0.8139003	0.8426071	0.7860481	0.83266413	0.79421204	0.82248163	0.80378914	GARW	2044-04-01
2043-04-14	tropics	10	0.8141755	0.84262484	0.78624946	0.8329752	0.79430145	0.822685	0.803826	GARW	2044-04-01
2043-04-15	tropics	10	0.81447077	0.84265435	0.78646874	0.83316636	0.7943921	0.82290804	0.80399936	GARW	2044-04-01
2043-04-16	tropics	10	0.81473553	0.843062	0.78678006	0.8332253	0.7944712	0.8231844	0.80412877	GARW	2044-04-01
2043-04-17	tropics	10	0.8149714	0.84353095	0.7870469	0.83334297	0.79457265	0.82346535	0.8043995	GARW	2044-04-01
2043-04-18	tropics	10	0.81524485	0.8439935	0.78720224	0.83342314	0.79471767	0.8237504	0.8046621	GARW	2044-04-01
2043-04-19	tropics	10	0.815313	0.8444368	0.78735745	0.8336543	0.7949771	0.8239893	0.805024	GARW	2044-04-01
2043-04-20	tropics	10	0.8154727	0.8448892	0.7875093	0.8338915	0.79514486	0.8241038	0.80523634	GARW	2044-04-01
2043-04-21	tropics	10	0.8157023	0.8450778	0.7876545	0.8341224	0.7953506	0.8242568	0.80549175	GARW	2044-04-01
2043-04-22	tropics	10	0.8158904	0.84526277	0.7878	0.8343271	0.79563606	0.82446915	0.8056968	GARW	2044-04-01
2043-04-23	tropics	10	0.816056	0.84544456	0.78794605	0.83453625	0.79597205	0.8247895	0.8058702	GARW	2044-04-01
2043-04-24	tropics	10	0.81624454	0.84562355	0.7880929	0.8347494	0.7962575	0.8251434	0.8060883	GARW	2044-04-01
2043-04-25	tropics	10	0.81648314	0.84580016	0.7882408	0.8348735	0.7964311	0.8255003	0.80636895	GARW	2044-04-01
2043-04-26	tropics	10	0.81682277	0.8459749	0.7883901	0.8348873	0.79662865	0.8258045	0.80664325	GARW	2044-04-01
2043-04-27	tropics	10	0.8168932	0.8461482	0.78861105	0.83505183	0.7968486	0.826046	0.80687284	GARW	2044-04-01
2043-04-28	tropics	10	0.81707525	0.8463204	0.78894	0.83541185	0.7973128	0.82631654	0.80716455	GARW	2044-04-01
2043-04-29	tropics	10	0.8173201	0.8465438	0.78927356	0.8357628	0.79762316	0.8265048	0.80727005	GARW	2044-04-01
2043-04-30	tropics	10	0.8176346	0.84676284	0.7895823	0.83610505	0.797736	0.8266922	0.8074139	GARW	2044-04-01
2043-05-01	tropics	10	0.8179114	0.84697765	0.78987914	0.83643866	0.7980344	0.82689583	0.80761886	GARW	2044-04-01
2043-05-02	tropics	10	0.8179817	0.84718907	0.7901793	0.836784	0.7983924	0.8272061	0.8077853	GARW	2044-04-01
