date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2047-10-04	tropics	4	1.0347412	1.05934	1.0107468	1.0512617	1.0199504	1.0431058	1.0269427	GARW	2048-10-01
2047-10-05	tropics	4	1.0350935	1.0580275	1.0118068	1.0506381	1.0206091	1.0428181	1.0272653	GARW	2048-10-01
2047-10-06	tropics	4	1.0352294	1.0591818	1.0126089	1.050262	1.0205324	1.0434939	1.027377	GARW	2048-10-01
2047-10-07	tropics	4	1.0352395	1.0599505	1.0124371	1.0502692	1.0201731	1.0434605	1.0270457	GARW	2048-10-01
2047-10-08	tropics	4	1.0349879	1.0607779	1.0134639	1.0501322	1.0201187	1.0435818	1.0271199	GARW	2048-10-01
2047-10-09	tropics	4	1.0351179	1.0613495	1.013495	1.0506847	1.0197102	1.043381	1.0266527	GARW	2048-10-01
2047-10-10	tropics	4	1.0350608	1.0617617	1.0132064	1.0512067	1.0191311	1.0439131	1.0263648	GARW	2048-10-01
2047-10-11	tropics	4	1.0350204	1.0612543	1.0134398	1.0512846	1.0187261	1.0437558	1.0258231	GARW	2048-10-01
2047-10-12	tropics	4	1.0347707	1.0620508	1.0128376	1.0516968	1.0181274	1.0438267	1.0256711	GARW	2048-10-01
2047-10-13	tropics	4	1.0344309	1.0626479	1.0118438	1.0521675	1.0177945	1.0440097	1.025382	GARW	2048-10-01
2047-10-14	tropics	4	1.0345509	1.0634948	1.0112804	1.0524553	1.0173074	1.0440924	1.0250533	GARW	2048-10-01
2047-10-15	tropics	4	1.0341718	1.0636606	1.010512	1.052779	1.0171502	1.0442486	1.02485	GARW	2048-10-01
2047-10-16	tropics	4	1.0340898	1.0638947	1.0097846	1.0529963	1.0171617	1.0445354	1.0246129	GARW	2048-10-01
2047-10-17	tropics	4	1.034028	1.0639231	1.0095305	1.0531129	1.0172404	1.0445427	1.0244001	GARW	2048-10-01
2047-10-18	tropics	4	1.0339321	1.0641378	1.0092458	1.0534074	1.0166996	1.044386	1.024166	GARW	2048-10-01
2047-10-19	tropics	4	1.0340952	1.0642797	1.0089201	1.0535367	1.0165858	1.0442829	1.024014	GARW	2048-10-01
2047-10-20	tropics	4	1.0341012	1.0643519	1.0085782	1.0534111	1.0161989	1.0440155	1.0239862	GARW	2048-10-01
2047-10-21	tropics	4	1.0339143	1.0643727	1.0081445	1.0534118	1.0155554	1.0439776	1.0240347	GARW	2048-10-01
2047-10-22	tropics	4	1.0337534	1.064528	1.0078493	1.0535209	1.0154395	1.0437796	1.0241365	GARW	2048-10-01
2047-10-23	tropics	4	1.0338228	1.0644689	1.0077722	1.0534178	1.0154055	1.0436515	1.0240849	GARW	2048-10-01
2047-10-24	tropics	4	1.033847	1.0642505	1.0076481	1.0532871	1.015486	1.0434145	1.0239795	GARW	2048-10-01
2047-10-25	tropics	4	1.0337799	1.0640128	1.0074989	1.0533482	1.0152628	1.0432706	1.0238885	GARW	2048-10-01
2047-10-26	tropics	4	1.0335039	1.0632904	1.0074614	1.0529675	1.0150104	1.0429538	1.0234708	GARW	2048-10-01
2047-10-27	tropics	4	1.033433	1.063082	1.0075033	1.0523657	1.0150403	1.0427458	1.0234067	GARW	2048-10-01
2047-10-28	tropics	4	1.0331621	1.0633426	1.0071635	1.0518359	1.0149095	1.0427758	1.0233529	GARW	2048-10-01
2047-10-29	tropics	4	1.0329381	1.0635188	1.0068783	1.0516417	1.0152086	1.0424387	1.0232964	GARW	2048-10-01
2047-10-30	tropics	4	1.0324794	1.0633754	1.0068864	1.0513937	1.0156809	1.0422838	1.023189	GARW	2048-10-01
2047-10-31	tropics	4	1.0321486	1.0630606	1.0071034	1.0511625	1.0155941	1.0419277	1.0232346	GARW	2048-10-01
2047-11-01	tropics	4	1.0317059	1.0629125	1.0072107	1.0509343	1.0152383	1.0416696	1.0231981	GARW	2048-10-01
2047-11-02	tropics	4	1.031455	1.0628508	1.0075312	1.0505883	1.0151649	1.0415875	1.0229691	GARW	2048-10-01
2047-11-03	tropics	4	1.0314646	1.0629494	1.0078849	1.0501032	1.0150617	1.0415114	1.0227244	GARW	2048-10-01
2047-11-04	tropics	4	1.0311939	1.062385	1.0080428	1.0498372	1.0150019	1.0412991	1.0228764	GARW	2048-10-01
2047-11-05	tropics	4	1.0310018	1.0616803	1.0082687	1.049826	1.0151049	1.0411018	1.0229411	GARW	2048-10-01
2047-11-06	tropics	4	1.0310183	1.0605308	1.008258	1.0489781	1.0152367	1.0408615	1.0230048	GARW	2048-10-01
2047-11-07	tropics	4	1.0311465	1.0593635	1.0081356	1.0486827	1.0148808	1.0408511	1.0230302	GARW	2048-10-01
2047-11-08	tropics	4	1.0309494	1.0585223	1.0082363	1.0484921	1.0147705	1.0403624	1.0229232	GARW	2048-10-01
2047-11-09	tropics	4	1.0307758	1.0578611	1.008325	1.0482576	1.0147794	1.0401261	1.0230942	GARW	2048-10-01
2047-11-10	tropics	4	1.030864	1.0571878	1.0080972	1.0477059	1.0150456	1.0397356	1.0225316	GARW	2048-10-01
2047-11-11	tropics	4	1.0307229	1.0564698	1.008038	1.0472354	1.0148798	1.03943	1.0225736	GARW	2048-10-01
2047-11-12	tropics	4	1.0306113	1.0556322	1.0082314	1.0468829	1.0148212	1.0392449	1.0224359	GARW	2048-10-01
2047-11-13	tropics	4	1.0307198	1.0550865	1.0081869	1.0463223	1.0148627	1.0390784	1.0223777	GARW	2048-10-01
2047-11-14	tropics	4	1.0307074	1.0547174	1.0078726	1.046276	1.0149205	1.0387095	1.0222163	GARW	2048-10-01
2047-11-15	tropics	4	1.0306287	1.0542396	1.007776	1.0461209	1.0148432	1.0384969	1.0220512	GARW	2048-10-01
2047-11-16	tropics	4	1.0305313	1.0537938	1.0080497	1.045369	1.014798	1.0381664	1.0215753	GARW	2048-10-01
2047-11-17	tropics	4	1.0302817	1.0533576	1.0082405	1.0451528	1.0145265	1.0378072	1.0214288	GARW	2048-10-01
2047-11-18	tropics	4	1.0299965	1.052914	1.0083289	1.0449127	1.014632	1.0375528	1.021241	GARW	2048-10-01
2047-11-19	tropics	4	1.029672	1.0525048	1.0085121	1.0447702	1.014657	1.037475	1.0210929	GARW	2048-10-01
2047-11-20	tropics	4	1.0295908	1.0521482	1.0086931	1.0446011	1.0146457	1.0372564	1.0211866	GARW	2048-10-01
2047-11-21	tropics	4	1.0294747	1.0518113	1.0082806	1.0440295	1.0146224	1.0371288	1.0209357	GARW	2048-10-01
2047-11-22	tropics	4	1.0293175	1.0514646	1.0083138	1.0437766	1.0143983	1.0369282	1.0209794	GARW	2048-10-01
2047-11-23	tropics	4	1.0290921	1.0511881	1.0084151	1.0432421	1.0143402	1.0368752	1.0206263	GARW	2048-10-01
2047-11-24	tropics	4	1.0288825	1.0510098	1.0079112	1.0429258	1.0142416	1.0366516	1.0202874	GARW	2048-10-01
2047-11-25	tropics	4	1.028818	1.0508357	1.0073481	1.0425173	1.0139824	1.0363609	1.0201516	GARW	2048-10-01
2047-11-26	tropics	4	1.0286429	1.050872	1.0068538	1.042352	1.0140088	1.0359826	1.0199707	GARW	2048-10-01
2047-11-27	tropics	4	1.0284822	1.0504614	1.0068862	1.0422146	1.0140736	1.0357447	1.0197325	GARW	2048-10-01
2047-11-28	tropics	4	1.0284524	1.0498126	1.0067087	1.0420138	1.0142127	1.0354801	1.0195702	GARW	2048-10-01
2047-11-29	tropics	4	1.0282483	1.0492501	1.0068665	1.0418396	1.0143733	1.0351889	1.0194143	GARW	2048-10-01
2047-11-30	tropics	4	1.0279167	1.0487472	1.0066446	1.0415441	1.0143089	1.034956	1.0190904	GARW	2048-10-01
2047-12-01	tropics	4	1.0279756	1.0484319	1.0063845	1.0411704	1.0139793	1.0348	1.018942	GARW	2048-10-01
2047-12-02	tropics	4	1.0277132	1.0480987	1.0062983	1.0410643	1.0135798	1.0344661	1.0187176	GARW	2048-10-01
2047-12-03	tropics	4	1.0275738	1.0477794	1.0068079	1.0408362	1.0133158	1.0341493	1.0186124	GARW	2048-10-01
2047-12-04	tropics	4	1.0272149	1.0475541	1.0064324	1.0405017	1.013	1.033781	1.018405	GARW	2048-10-01
2047-12-05	tropics	4	1.0268743	1.0471766	1.0059081	1.0401313	1.0126745	1.0335352	1.0182779	GARW	2048-10-01
2047-12-06	tropics	4	1.0266278	1.0464133	1.0052572	1.0397584	1.0124204	1.0331492	1.0181417	GARW	2048-10-01
2047-12-07	tropics	4	1.0263557	1.0460833	1.0048182	1.0396416	1.0122032	1.0330108	1.0181936	GARW	2048-10-01
2047-12-08	tropics	4	1.0261414	1.045446	1.0046656	1.0396179	1.0121694	1.0329039	1.0181614	GARW	2048-10-01
2047-12-09	tropics	4	1.0258058	1.0448757	1.0043917	1.0396228	1.011967	1.0328674	1.0181346	GARW	2048-10-01
2047-12-10	tropics	4	1.0254834	1.0445746	1.0042183	1.0394349	1.011807	1.0325223	1.0178533	GARW	2048-10-01
2047-12-11	tropics	4	1.025192	1.0441104	1.0040238	1.0390425	1.0115114	1.0322294	1.0174813	GARW	2048-10-01
2047-12-12	tropics	4	1.0248961	1.0433153	1.00351	1.0385684	1.0114359	1.03248	1.0172879	GARW	2048-10-01
2047-12-13	tropics	4	1.0247942	1.043536	1.0029964	1.0383433	1.0112185	1.0321704	1.017093	GARW	2048-10-01
2047-12-14	tropics	4	1.0245283	1.0434344	1.0024903	1.0382427	1.0113106	1.032023	1.0168099	GARW	2048-10-01
2047-12-15	tropics	4	1.0242912	1.0432839	1.0019722	1.0377976	1.0111712	1.0317578	1.0168072	GARW	2048-10-01
