date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2040-10-03	south	13	0.9321474	0.9601583	0.905538	0.9510158	0.91536915	0.94258726	0.9220234	GARW	2041-10-01
2040-10-04	south	13	0.9318815	0.95986074	0.90596056	0.9503232	0.9158128	0.9420729	0.9221949	GARW	2041-10-01
2040-10-05	south	13	0.93175614	0.95923245	0.9064049	0.9496942	0.91540635	0.9414784	0.92238903	GARW	2041-10-01
2040-10-06	south	13	0.93162704	0.95925266	0.9060265	0.94904923	0.91574323	0.94096786	0.92245865	GARW	2041-10-01
2040-10-07	south	13	0.931772	0.9584995	0.90613896	0.94859445	0.9158986	0.9408034	0.9219746	GARW	2041-10-01
2040-10-08	south	13	0.9318387	0.95802045	0.9061396	0.9483379	0.915331	0.9404526	0.9215377	GARW	2041-10-01
2040-10-09	south	13	0.93171096	0.9588687	0.9056418	0.9484684	0.9150381	0.940117	0.9216888	GARW	2041-10-01
2040-10-10	south	13	0.93153775	0.95938146	0.90492326	0.94837034	0.91442883	0.9402719	0.9215741	GARW	2041-10-01
2040-10-11	south	13	0.93144214	0.9591221	0.90432864	0.94836164	0.91412234	0.9403045	0.92120206	GARW	2041-10-01
2040-10-12	south	13	0.9313725	0.9595167	0.9045091	0.94846135	0.9136451	0.9403753	0.9215553	GARW	2041-10-01
2040-10-13	south	13	0.9310795	0.9595322	0.90409815	0.9485714	0.9131931	0.940694	0.9219587	GARW	2041-10-01
2040-10-14	south	13	0.9312615	0.95918995	0.90319854	0.9485511	0.9129004	0.9410158	0.92186844	GARW	2041-10-01
2040-10-15	south	13	0.9309909	0.9599027	0.901874	0.9487851	0.91247445	0.94099236	0.92200416	GARW	2041-10-01
2040-10-16	south	13	0.93096495	0.96035063	0.9007058	0.9489862	0.9121221	0.94103914	0.92193234	GARW	2041-10-01
2040-10-17	south	13	0.93058985	0.9607441	0.9000759	0.94883585	0.91197807	0.9410983	0.9216493	GARW	2041-10-01
2040-10-18	south	13	0.93049	0.96098775	0.89941263	0.9491525	0.911852	0.9412876	0.92164266	GARW	2041-10-01
2040-10-19	south	13	0.93055415	0.96116143	0.8986734	0.9491973	0.91186696	0.9417641	0.9217802	GARW	2041-10-01
2040-10-20	south	13	0.9306147	0.96139765	0.8981947	0.94980097	0.9117208	0.9418886	0.92160374	GARW	2041-10-01
2040-10-21	south	13	0.93082905	0.9618752	0.89798355	0.9499043	0.911539	0.9418555	0.92152417	GARW	2041-10-01
2040-10-22	south	13	0.93124366	0.9621505	0.89801085	0.949863	0.91168714	0.94199955	0.92132246	GARW	2041-10-01
2040-10-23	south	13	0.93119276	0.961673	0.8981345	0.95014095	0.91221863	0.94208074	0.921167	GARW	2041-10-01
2040-10-24	south	13	0.93146956	0.96160084	0.8983512	0.9501027	0.9127855	0.94208014	0.9209952	GARW	2041-10-01
2040-10-25	south	13	0.93176585	0.9619393	0.8984271	0.9501269	0.91314024	0.9424525	0.9212001	GARW	2041-10-01
2040-10-26	south	13	0.9316969	0.9623302	0.8989459	0.95041704	0.91314465	0.9427147	0.921437	GARW	2041-10-01
2040-10-27	south	13	0.93208444	0.96272993	0.8994627	0.9508118	0.9131171	0.9429308	0.92175174	GARW	2041-10-01
2040-10-28	south	13	0.9325719	0.962832	0.9000153	0.95125085	0.9131007	0.9431398	0.9218732	GARW	2041-10-01
2040-10-29	south	13	0.9329941	0.9629129	0.9002392	0.9515893	0.9134668	0.94337547	0.92240393	GARW	2041-10-01
2040-10-30	south	13	0.93323946	0.96301925	0.900853	0.9520684	0.9141717	0.9433075	0.9229341	GARW	2041-10-01
2040-10-31	south	13	0.9333985	0.96312	0.90152717	0.952303	0.91453373	0.94365907	0.9232348	GARW	2041-10-01
2040-11-01	south	13	0.9336554	0.96367127	0.90225285	0.9525202	0.9147903	0.94404066	0.9236081	GARW	2041-10-01
2040-11-02	south	13	0.9336856	0.96417886	0.90283084	0.9526197	0.9148207	0.94454193	0.9241001	GARW	2041-10-01
2040-11-03	south	13	0.9338405	0.9646441	0.9034672	0.95294946	0.9153558	0.9446462	0.9244898	GARW	2041-10-01
2040-11-04	south	13	0.9343406	0.96500593	0.9043187	0.9531713	0.9155513	0.9448052	0.92452526	GARW	2041-10-01
2040-11-05	south	13	0.93466604	0.9650644	0.90437335	0.953421	0.9159033	0.9452802	0.9246541	GARW	2041-10-01
2040-11-06	south	13	0.9350244	0.9653692	0.90484	0.9536729	0.9164649	0.9456251	0.9251525	GARW	2041-10-01
2040-11-07	south	13	0.9352304	0.96578795	0.9053039	0.9542655	0.91708565	0.946086	0.9254599	GARW	2041-10-01
2040-11-08	south	13	0.9356802	0.966163	0.90572363	0.954621	0.91766006	0.9461529	0.92575824	GARW	2041-10-01
2040-11-09	south	13	0.9361902	0.96634334	0.9061885	0.95441234	0.91832715	0.94627166	0.9262799	GARW	2041-10-01
2040-11-10	south	13	0.93681717	0.96645254	0.9064637	0.9552683	0.9190585	0.9467647	0.9268087	GARW	2041-10-01
2040-11-11	south	13	0.9374572	0.96677846	0.90662086	0.9555257	0.91933906	0.947316	0.92739433	GARW	2041-10-01
2040-11-12	south	13	0.93806654	0.9671533	0.90658075	0.9562296	0.9198596	0.94774675	0.9279059	GARW	2041-10-01
2040-11-13	south	13	0.9382982	0.9671579	0.9067419	0.9561595	0.92069095	0.9482562	0.92837054	GARW	2041-10-01
2040-11-14	south	13	0.9388025	0.9671677	0.90739703	0.95629656	0.9212791	0.9485731	0.9289886	GARW	2041-10-01
2040-11-15	south	13	0.9395063	0.96738046	0.9078018	0.9567626	0.92165655	0.9488727	0.9295849	GARW	2041-10-01
2040-11-16	south	13	0.9400034	0.96747476	0.9080347	0.95721006	0.92228025	0.9495052	0.93007004	GARW	2041-10-01
2040-11-17	south	13	0.9404764	0.9677075	0.9085692	0.9576303	0.9228935	0.9499072	0.93052125	GARW	2041-10-01
2040-11-18	south	13	0.94086707	0.9681055	0.9091413	0.9583687	0.92321455	0.9502387	0.93143415	GARW	2041-10-01
2040-11-19	south	13	0.94156295	0.96866375	0.90964425	0.9591117	0.9234367	0.9505161	0.93214214	GARW	2041-10-01
2040-11-20	south	13	0.94219506	0.96906996	0.90996945	0.95983243	0.9240394	0.95099306	0.932849	GARW	2041-10-01
2040-11-21	south	13	0.9425297	0.96979743	0.9105013	0.96037465	0.924518	0.95172286	0.9334539	GARW	2041-10-01
2040-11-22	south	13	0.9428773	0.97033346	0.91147137	0.96087766	0.92499715	0.95227355	0.9340743	GARW	2041-10-01
2040-11-23	south	13	0.94337225	0.9706246	0.9124569	0.9613382	0.9258973	0.9529033	0.9346754	GARW	2041-10-01
2040-11-24	south	13	0.94396394	0.9714625	0.91368085	0.96251786	0.9263773	0.9534941	0.9354193	GARW	2041-10-01
2040-11-25	south	13	0.9446132	0.97191125	0.91442406	0.9631423	0.9270461	0.95410967	0.9361841	GARW	2041-10-01
2040-11-26	south	13	0.94538116	0.9722174	0.91516566	0.96375465	0.9277797	0.95485365	0.9369354	GARW	2041-10-01
2040-11-27	south	13	0.9464436	0.9725171	0.9162973	0.96402293	0.92870116	0.9556796	0.93766296	GARW	2041-10-01
2040-11-28	south	13	0.94710433	0.97272044	0.9175909	0.96468747	0.9293514	0.9561825	0.9383782	GARW	2041-10-01
2040-11-29	south	13	0.9477874	0.973508	0.9186443	0.9654813	0.93093157	0.9570943	0.9391843	GARW	2041-10-01
2040-11-30	south	13	0.9485471	0.9744177	0.91967124	0.9660382	0.93123174	0.9579036	0.9397359	GARW	2041-10-01
2040-12-01	south	13	0.9494341	0.9758685	0.9205074	0.96680844	0.9316986	0.95851946	0.9401904	GARW	2041-10-01
2040-12-02	south	13	0.9503228	0.9768437	0.9218645	0.9678186	0.93264395	0.95910555	0.9411855	GARW	2041-10-01
2040-12-03	south	13	0.95105803	0.9776062	0.92317915	0.96848786	0.93352216	0.9597601	0.9420475	GARW	2041-10-01
2040-12-04	south	13	0.9520885	0.97863656	0.92384964	0.96967214	0.934425	0.9609913	0.94284713	GARW	2041-10-01
2040-12-05	south	13	0.95310336	0.979834	0.92472374	0.9701823	0.9353966	0.9622213	0.94353396	GARW	2041-10-01
2040-12-06	south	13	0.95419246	0.98098725	0.92599773	0.9713014	0.93631214	0.9629162	0.9444613	GARW	2041-10-01
2040-12-07	south	13	0.955189	0.9819146	0.9276619	0.97265816	0.9369471	0.96400017	0.9454899	GARW	2041-10-01
2040-12-08	south	13	0.9561396	0.98300433	0.9291945	0.97373253	0.93788415	0.9650252	0.94657636	GARW	2041-10-01
2040-12-09	south	13	0.9570246	0.98402786	0.9308477	0.9747556	0.93913317	0.966122	0.94776905	GARW	2041-10-01
2040-12-10	south	13	0.95810795	0.98473144	0.93177474	0.97577095	0.9404732	0.9669903	0.94899714	GARW	2041-10-01
2040-12-11	south	13	0.95912683	0.98549443	0.93283105	0.9767763	0.9416013	0.9682075	0.95028186	GARW	2041-10-01
2040-12-12	south	13	0.96011806	0.9863612	0.9344682	0.97806376	0.9427972	0.96936625	0.9515036	GARW	2041-10-01
2040-12-13	south	13	0.96123034	0.9878433	0.9360158	0.9792221	0.9440674	0.9705847	0.9527498	GARW	2041-10-01
2040-12-14	south	13	0.96242285	0.98934084	0.93741584	0.98037994	0.9453149	0.97194815	0.95385444	GARW	2041-10-01
2040-12-15	south	13	0.9636568	0.99091744	0.9390781	0.98148817	0.946875	0.97304803	0.95480216	GARW	2041-10-01
2040-12-16	south	13	0.9649184	0.99270713	0.9402932	0.9824382	0.9484646	0.97452265	0.9559347	GARW	2041-10-01
2040-12-17	south	13	0.96595085	0.994131	0.94117826	0.98375416	0.94969136	0.9758054	0.95730615	GARW	2041-10-01
2040-12-18	south	13	0.9673017	0.99511635	0.9423829	0.98515487	0.9508607	0.97724384	0.9587569	GARW	2041-10-01
2040-12-19	south	13	0.96868324	0.99652094	0.94387543	0.98656017	0.9523646	0.97843695	0.96034664	GARW	2041-10-01
2040-12-20	south	13	0.97022617	0.9978275	0.9455141	0.98804194	0.9538099	0.979722	0.96191937	GARW	2041-10-01
2040-12-21	south	13	0.97142065	0.99951136	0.94721776	0.98928404	0.95558447	0.9813614	0.9631201	GARW	2041-10-01
2040-12-22	south	13	0.9730369	1.0012277	0.94898814	0.99057776	0.95749396	0.9828086	0.96481353	GARW	2041-10-01
2040-12-23	south	13	0.97439617	1.0027624	0.950769	0.99207264	0.9593281	0.98432314	0.96657115	GARW	2041-10-01
2040-12-24	south	13	0.97570765	1.0043261	0.9525442	0.9937679	0.96138173	0.985585	0.9683673	GARW	2041-10-01
2040-12-25	south	13	0.97755265	1.0059426	0.95478976	0.99510396	0.96273875	0.9872209	0.97037834	GARW	2041-10-01
2040-12-26	south	13	0.97917116	1.0074477	0.9565336	0.99689174	0.9646751	0.9890152	0.9719861	GARW	2041-10-01
2040-12-27	south	13	0.98085546	1.0090402	0.95836055	0.9987827	0.9666047	0.9907263	0.9735595	GARW	2041-10-01
2040-12-28	south	13	0.98264277	1.0106188	0.96020913	1.0004054	0.96828926	0.9924107	0.9751174	GARW	2041-10-01
2040-12-29	south	13	0.9844015	1.0120014	0.96237254	1.0017444	0.9699565	0.994059	0.9771424	GARW	2041-10-01
2040-12-30	south	13	0.9862032	1.013543	0.9645147	1.0035818	0.97173053	0.9955586	0.9789118	GARW	2041-10-01
2040-12-31	south	13	0.98814785	1.0148176	0.96700764	1.0056127	0.97343093	0.9970802	0.98075473	GARW	2041-10-01
2041-01-01	south	13	0.990054	1.0166496	0.968717	1.0075421	0.97530806	0.99864364	0.9826886	GARW	2041-10-01
2041-01-02	south	13	0.99192715	1.0184599	0.9706253	1.0089092	0.9775091	1.0001943	0.98468447	GARW	2041-10-01
2041-01-03	south	13	0.9937444	1.020578	0.9719772	1.0103688	0.9795823	1.0021484	0.9866876	GARW	2041-10-01
2041-01-04	south	13	0.9957175	1.0224798	0.9738954	1.0123664	0.98120296	1.0041852	0.9884738	GARW	2041-10-01
2041-01-05	south	13	0.9975823	1.0242027	0.97575307	1.0142885	0.982892	1.0062959	0.9906038	GARW	2041-10-01
2041-01-06	south	13	0.99988997	1.0263796	0.97750217	1.0165894	0.9848055	1.0082778	0.9926561	GARW	2041-10-01
2041-01-07	south	13	1.0018567	1.02797	0.9794901	1.0187061	0.9869809	1.0103198	0.99449587	GARW	2041-10-01
2041-01-08	south	13	1.0037717	1.030203	0.98179	1.0211561	0.98915756	1.0123351	0.9967265	GARW	2041-10-01
2041-01-09	south	13	1.0058382	1.0322138	0.9837903	1.0232134	0.9913342	1.0143776	0.9987807	GARW	2041-10-01
2041-01-10	south	13	1.0078015	1.0339715	0.98583204	1.0251155	0.9933435	1.0164747	1.0009782	GARW	2041-10-01
2041-01-11	south	13	1.009964	1.035777	0.9874129	1.0276034	0.99517477	1.0188491	1.0029922	GARW	2041-10-01
2041-01-12	south	13	1.0122006	1.037725	0.988919	1.0295537	0.9972848	1.0211397	1.0047507	GARW	2041-10-01
2041-01-13	south	13	1.0143402	1.0396607	0.99037683	1.0316412	0.9992594	1.023293	1.0064652	GARW	2041-10-01
2041-01-14	south	13	1.0165681	1.0415936	0.99231774	1.0337982	1.0010736	1.0255036	1.0083791	GARW	2041-10-01
2041-01-15	south	13	1.0189433	1.0437666	0.9942878	1.0361457	1.0028152	1.0276629	1.0100996	GARW	2041-10-01
2041-01-16	south	13	1.0210459	1.0461911	0.9959706	1.0381274	1.0049742	1.0295117	1.0119984	GARW	2041-10-01
2041-01-17	south	13	1.0231402	1.0489624	0.99764615	1.0404772	1.0069063	1.0314533	1.014221	GARW	2041-10-01
2041-01-18	south	13	1.0252476	1.0519334	0.9994173	1.0428313	1.0086286	1.0336485	1.0164366	GARW	2041-10-01
2041-01-19	south	13	1.027479	1.0548221	1.0018442	1.0448607	1.0104018	1.0358975	1.0188316	GARW	2041-10-01
2041-01-20	south	13	1.0295998	1.0568516	1.0035862	1.0473255	1.0123748	1.0380187	1.0207019	GARW	2041-10-01
2041-01-21	south	13	1.0317413	1.0591741	1.005157	1.0500226	1.0143228	1.0402135	1.0226319	GARW	2041-10-01
2041-01-22	south	13	1.0337932	1.061265	1.0069332	1.0519876	1.0162609	1.0425599	1.0244683	GARW	2041-10-01
2041-01-23	south	13	1.0357072	1.0635848	1.0086796	1.05403	1.0179343	1.0450757	1.0264312	GARW	2041-10-01
2041-01-24	south	13	1.0378561	1.0659938	1.0105333	1.0562268	1.0197732	1.047133	1.0285248	GARW	2041-10-01
2041-01-25	south	13	1.0399942	1.0684178	1.0123522	1.058086	1.0214427	1.0492643	1.0307959	GARW	2041-10-01
2041-01-26	south	13	1.0421003	1.0709044	1.013841	1.0598892	1.0233245	1.0512278	1.0327297	GARW	2041-10-01
2041-01-27	south	13	1.0442237	1.0730084	1.0155755	1.0622791	1.0252061	1.0533165	1.0344739	GARW	2041-10-01
2041-01-28	south	13	1.0462102	1.074922	1.0172954	1.064538	1.0266536	1.0554761	1.0363007	GARW	2041-10-01
2041-01-29	south	13	1.0482509	1.0772266	1.0190799	1.066432	1.0285716	1.0574454	1.0380408	GARW	2041-10-01
2041-01-30	south	13	1.050488	1.0794638	1.0209713	1.0683397	1.0303342	1.0594566	1.0403607	GARW	2041-10-01
2041-01-31	south	13	1.0525353	1.0819119	1.0225314	1.0700142	1.0322355	1.0617824	1.0421278	GARW	2041-10-01
2041-02-01	south	13	1.0546156	1.0843673	1.024596	1.0719128	1.0340489	1.0637946	1.0439019	GARW	2041-10-01
2041-02-02	south	13	1.056541	1.0862968	1.0265446	1.0736951	1.0358288	1.0658545	1.0455346	GARW	2041-10-01
2041-02-03	south	13	1.0585488	1.0882001	1.028443	1.0758892	1.0374078	1.0678946	1.0473596	GARW	2041-10-01
2041-02-04	south	13	1.0604532	1.0904989	1.03036	1.077678	1.039537	1.0695888	1.0489752	GARW	2041-10-01
2041-02-05	south	13	1.0622308	1.0925642	1.0320792	1.0792081	1.0413462	1.071131	1.0511949	GARW	2041-10-01
