date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2045-10-01	tropics	4	0.9983362	1.0081041	0.98743945	1.0057719	0.99113566	1.0025549	0.99461937	GARW	2046-10-01
2045-10-02	tropics	4	0.9979255	1.0072039	0.9875989	1.0049312	0.99075335	1.0019052	0.99420977	GARW	2046-10-01
2045-10-03	tropics	4	0.9975493	1.0065674	0.98768675	1.0039744	0.99036676	1.001236	0.9937786	GARW	2046-10-01
2045-10-04	tropics	4	0.99678934	1.0058527	0.9872904	1.0031053	0.9899976	1.0003014	0.99340343	GARW	2046-10-01
2045-10-05	tropics	4	0.9960515	1.0051508	0.9868304	1.0022404	0.98963726	0.999462	0.9927784	GARW	2046-10-01
2045-10-06	tropics	4	0.9953081	1.004238	0.9861694	1.0011121	0.98904145	0.99851346	0.99200976	GARW	2046-10-01
2045-10-07	tropics	4	0.9944145	1.0032022	0.9854289	1.0000532	0.9882293	0.9973551	0.99117076	GARW	2046-10-01
2045-10-08	tropics	4	0.99330866	1.002009	0.9846209	0.9988953	0.98734784	0.9962485	0.9902539	GARW	2046-10-01
2045-10-09	tropics	4	0.9921825	1.0006367	0.98365486	0.9977236	0.98646796	0.9951214	0.9892269	GARW	2046-10-01
2045-10-10	tropics	4	0.99093974	0.99943537	0.9827199	0.99646395	0.98546034	0.99394906	0.98818666	GARW	2046-10-01
2045-10-11	tropics	4	0.9897214	0.998251	0.9815641	0.9952159	0.98427254	0.9926885	0.98704004	GARW	2046-10-01
2045-10-12	tropics	4	0.9884615	0.9969903	0.9805059	0.9938985	0.9831605	0.991348	0.98557585	GARW	2046-10-01
2045-10-13	tropics	4	0.98702735	0.99561584	0.97936815	0.9926074	0.9819983	0.98999715	0.98428845	GARW	2046-10-01
2045-10-14	tropics	4	0.98553634	0.99400544	0.9783179	0.990949	0.9806721	0.9885428	0.9829277	GARW	2046-10-01
2045-10-15	tropics	4	0.9840792	0.9924163	0.97714907	0.98936903	0.9794251	0.9869828	0.9816232	GARW	2046-10-01
2045-10-16	tropics	4	0.9826118	0.9908017	0.9758644	0.9878077	0.9780793	0.9854085	0.98019063	GARW	2046-10-01
2045-10-17	tropics	4	0.98117036	0.9891524	0.9745934	0.9862556	0.976751	0.98385453	0.978685	GARW	2046-10-01
2045-10-18	tropics	4	0.9795846	0.98726135	0.9731712	0.98447555	0.97526467	0.9821231	0.97721654	GARW	2046-10-01
2045-10-19	tropics	4	0.977955	0.9852639	0.97171295	0.9826814	0.97369814	0.9804153	0.97564816	GARW	2046-10-01
2045-10-20	tropics	4	0.97631	0.9832169	0.97023076	0.9808453	0.97214246	0.9786841	0.97404623	GARW	2046-10-01
2045-10-21	tropics	4	0.9746338	0.9812148	0.96882546	0.979024	0.9706293	0.9769258	0.972467	GARW	2046-10-01
2045-10-22	tropics	4	0.9729121	0.9792115	0.9673672	0.97705007	0.9691411	0.97514796	0.970858	GARW	2046-10-01
2045-10-23	tropics	4	0.9712088	0.97731715	0.96584713	0.9751257	0.9675651	0.9732866	0.9692171	GARW	2046-10-01
2045-10-24	tropics	4	0.9694589	0.9754527	0.9642802	0.97316533	0.96595895	0.97143656	0.9675907	GARW	2046-10-01
2045-10-25	tropics	4	0.96772826	0.97347736	0.96272945	0.9712711	0.96424854	0.9695623	0.9660467	GARW	2046-10-01
2045-10-26	tropics	4	0.96586823	0.971411	0.96110505	0.9694091	0.9626315	0.9676478	0.96430105	GARW	2046-10-01
2045-10-27	tropics	4	0.9641552	0.9691856	0.95950866	0.96743983	0.9610651	0.9657572	0.96261525	GARW	2046-10-01
2045-10-28	tropics	4	0.9623921	0.9672196	0.9578415	0.96551895	0.95939225	0.96386653	0.96086997	GARW	2046-10-01
2045-10-29	tropics	4	0.96063745	0.9652307	0.9561199	0.96356654	0.9577133	0.962056	0.9590914	GARW	2046-10-01
2045-10-30	tropics	4	0.9588773	0.9632193	0.9544747	0.9617202	0.955922	0.96024173	0.95730436	GARW	2046-10-01
2045-10-31	tropics	4	0.9570607	0.9610545	0.952815	0.9599276	0.95420015	0.9585515	0.9555952	GARW	2046-10-01
2045-11-01	tropics	4	0.9553102	0.9591751	0.9511615	0.95802534	0.95249957	0.9567385	0.95386386	GARW	2046-10-01
2045-11-02	tropics	4	0.9535465	0.9573325	0.9494952	0.9561882	0.950825	0.95497435	0.95214367	GARW	2046-10-01
2045-11-03	tropics	4	0.951861	0.95560634	0.94793344	0.9543976	0.94903594	0.95322543	0.950449	GARW	2046-10-01
2045-11-04	tropics	4	0.950139	0.9538705	0.94621766	0.9527153	0.9472893	0.9514988	0.9486956	GARW	2046-10-01
2045-11-05	tropics	4	0.9485338	0.9522441	0.9445023	0.9510828	0.9455439	0.9498604	0.94702506	GARW	2046-10-01
2045-11-06	tropics	4	0.94681513	0.95066977	0.9428449	0.94947815	0.94386965	0.94823396	0.94535995	GARW	2046-10-01
2045-11-07	tropics	4	0.94515854	0.9490284	0.94111645	0.94797415	0.942222	0.9466735	0.94371	GARW	2046-10-01
2045-11-08	tropics	4	0.9435874	0.94750684	0.93949455	0.94650835	0.94062185	0.9450283	0.9420856	GARW	2046-10-01
2045-11-09	tropics	4	0.94205177	0.94612706	0.93789554	0.9449867	0.9390612	0.943518	0.940546	GARW	2046-10-01
2045-11-10	tropics	4	0.9405452	0.94475985	0.93625754	0.94349647	0.93748975	0.9419998	0.9389281	GARW	2046-10-01
2045-11-11	tropics	4	0.9390935	0.9434644	0.9346326	0.9420495	0.9360796	0.9405865	0.93749815	GARW	2046-10-01
2045-11-12	tropics	4	0.9376872	0.942171	0.93312687	0.94064313	0.9346378	0.9392121	0.9359325	GARW	2046-10-01
2045-11-13	tropics	4	0.93636394	0.9409664	0.9316148	0.93934345	0.93319875	0.937909	0.9345559	GARW	2046-10-01
2045-11-14	tropics	4	0.93501055	0.93975204	0.9302434	0.93807185	0.93188184	0.9366153	0.93323815	GARW	2046-10-01
2045-11-15	tropics	4	0.9337332	0.93850005	0.92900527	0.9368295	0.9306025	0.9353545	0.9319501	GARW	2046-10-01
2045-11-16	tropics	4	0.93252087	0.9372556	0.9277747	0.93557876	0.92941666	0.93418205	0.930747	GARW	2046-10-01
2045-11-17	tropics	4	0.9312779	0.9361021	0.926586	0.9343863	0.9282063	0.9330039	0.9295753	GARW	2046-10-01
2045-11-18	tropics	4	0.9301637	0.9349186	0.9254974	0.9332448	0.9270963	0.9318416	0.92844594	GARW	2046-10-01
2045-11-19	tropics	4	0.9290485	0.9337717	0.92445713	0.9320654	0.9259746	0.9307221	0.92739296	GARW	2046-10-01
2045-11-20	tropics	4	0.92795205	0.93274087	0.92344254	0.93094206	0.9249055	0.9296795	0.9263302	GARW	2046-10-01
2045-11-21	tropics	4	0.92689234	0.9316273	0.922417	0.9299253	0.9238782	0.92863345	0.925274	GARW	2046-10-01
2045-11-22	tropics	4	0.9259205	0.9305437	0.9214001	0.9289872	0.9229634	0.927615	0.9243384	GARW	2046-10-01
2045-11-23	tropics	4	0.924976	0.9295027	0.92031085	0.9280273	0.92210835	0.9266443	0.92338943	GARW	2046-10-01
2045-11-24	tropics	4	0.92405427	0.92855346	0.9193339	0.92698854	0.9212081	0.925737	0.92250437	GARW	2046-10-01
2045-11-25	tropics	4	0.92316926	0.9276232	0.91849804	0.92602533	0.920274	0.9248815	0.9216131	GARW	2046-10-01
2045-11-26	tropics	4	0.9222722	0.92673457	0.917524	0.92515117	0.91946524	0.9239941	0.9207576	GARW	2046-10-01
2045-11-27	tropics	4	0.9214767	0.92585313	0.91658074	0.9243387	0.9186972	0.92312765	0.91991943	GARW	2046-10-01
2045-11-28	tropics	4	0.92061484	0.92501915	0.9158759	0.9234955	0.9179245	0.92228645	0.9190998	GARW	2046-10-01
2045-11-29	tropics	4	0.91984546	0.924153	0.91522074	0.922718	0.91717786	0.9215219	0.91838026	GARW	2046-10-01
2045-11-30	tropics	4	0.9191102	0.92349213	0.91448754	0.92192537	0.9164294	0.92080534	0.9176925	GARW	2046-10-01
2045-12-01	tropics	4	0.91841114	0.92276084	0.91365737	0.9211073	0.91574585	0.9200661	0.9169387	GARW	2046-10-01
2045-12-02	tropics	4	0.91773635	0.92201525	0.91294706	0.92042804	0.9149938	0.9193675	0.91626406	GARW	2046-10-01
2045-12-03	tropics	4	0.9170464	0.92135936	0.91211075	0.9198033	0.9142707	0.91865766	0.9155754	GARW	2046-10-01
2045-12-04	tropics	4	0.9164171	0.92068356	0.91143435	0.9191256	0.9136401	0.9180176	0.9149495	GARW	2046-10-01
2045-12-05	tropics	4	0.91584074	0.9200886	0.9108418	0.9185927	0.9130576	0.91737634	0.9143585	GARW	2046-10-01
