date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2053-04-05	south	23	0.968521	1.0057654	0.92856944	0.99253064	0.9427812	0.9807304	0.9550276	GARW	2054-04-01
2053-04-06	south	23	0.97095037	1.007455	0.9304008	0.9943386	0.9463562	0.98230255	0.95772034	GARW	2054-04-01
2053-04-07	south	23	0.9738045	1.0095694	0.9334841	0.99592483	0.94992703	0.9850776	0.96111655	GARW	2054-04-01
2053-04-08	south	23	0.976071	1.0106131	0.93683714	0.9983277	0.9527786	0.9875463	0.9639766	GARW	2054-04-01
2053-04-09	south	23	0.97840405	1.0124915	0.9387272	1.0011032	0.95517206	0.99075145	0.9674872	GARW	2054-04-01
2053-04-10	south	23	0.98143315	1.0154042	0.9405672	1.0043886	0.95800334	0.99357724	0.9702054	GARW	2054-04-01
2053-04-11	south	23	0.9848469	1.0209782	0.9437166	1.0073531	0.95959526	0.9969438	0.97331524	GARW	2054-04-01
2053-04-12	south	23	0.98827744	1.0258986	0.9468748	1.0113124	0.9621505	0.99997246	0.9761852	GARW	2054-04-01
2053-04-13	south	23	0.9912223	1.0294338	0.9502639	1.0150256	0.9647039	1.0041047	0.9784125	GARW	2054-04-01
2053-04-14	south	23	0.99421513	1.0340214	0.9531821	1.0179745	0.96709573	1.0068074	0.9812043	GARW	2054-04-01
2053-04-15	south	23	0.9971608	1.0386196	0.95601	1.0226154	0.9694158	1.0098209	0.9836657	GARW	2054-04-01
2053-04-16	south	23	1.0006552	1.0421131	0.9591699	1.026763	0.97128856	1.0126971	0.9867002	GARW	2054-04-01
2053-04-17	south	23	1.0036008	1.0449518	0.9621685	1.0310817	0.97378236	1.0158898	0.98966885	GARW	2054-04-01
2053-04-18	south	23	1.006427	1.0484431	0.96479553	1.0350299	0.97639287	1.0196978	0.992872	GARW	2054-04-01
2053-04-19	south	23	1.0097167	1.0515639	0.9676804	1.0386783	0.9796914	1.0228972	0.9958274	GARW	2054-04-01
