date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2046-04-01	tropics	4	0.91823864	0.9327381	0.90363914	0.9267017	0.90975416	0.9228258	0.9134221	GARW	2047-04-01
2046-04-02	tropics	4	0.9180087	0.9323007	0.9047997	0.92632115	0.90948373	0.9223616	0.9134755	GARW	2047-04-01
2046-04-03	tropics	4	0.9178101	0.9316649	0.9051594	0.9260173	0.90934193	0.92195183	0.9134753	GARW	2047-04-01
2046-04-04	tropics	4	0.9175856	0.9310709	0.90513134	0.92566353	0.9096399	0.9216838	0.9133936	GARW	2047-04-01
2046-04-05	tropics	4	0.9175154	0.9309394	0.90506434	0.9252939	0.9095501	0.9213258	0.91331965	GARW	2047-04-01
2046-04-06	tropics	4	0.91719246	0.9308175	0.90489334	0.92519873	0.9094874	0.9213154	0.9131586	GARW	2047-04-01
2046-04-07	tropics	4	0.9171196	0.9305884	0.904498	0.92490405	0.9098234	0.9212382	0.9131261	GARW	2047-04-01
2046-04-08	tropics	4	0.9170023	0.93022853	0.90426886	0.92470485	0.9097077	0.9210675	0.91292524	GARW	2047-04-01
2046-04-09	tropics	4	0.9168127	0.92988557	0.90392214	0.924469	0.9096648	0.920998	0.91287076	GARW	2047-04-01
2046-04-10	tropics	4	0.91671824	0.9297805	0.90369946	0.92449355	0.90929425	0.9209432	0.91285324	GARW	2047-04-01
2046-04-11	tropics	4	0.91650873	0.9297101	0.903605	0.9241988	0.9090164	0.920951	0.9126912	GARW	2047-04-01
2046-04-12	tropics	4	0.916474	0.9297608	0.9035442	0.9241396	0.9089363	0.920868	0.9126719	GARW	2047-04-01
2046-04-13	tropics	4	0.91651285	0.9296506	0.90356463	0.9240673	0.9089277	0.92073977	0.9127619	GARW	2047-04-01
2046-04-14	tropics	4	0.91653574	0.92961127	0.9035789	0.9240863	0.90876096	0.9205801	0.91263366	GARW	2047-04-01
2046-04-15	tropics	4	0.91641015	0.9295864	0.9036564	0.92419004	0.90882844	0.920557	0.91249347	GARW	2047-04-01
2046-04-16	tropics	4	0.9164952	0.9296897	0.90388393	0.9242043	0.90868187	0.92054427	0.9124615	GARW	2047-04-01
2046-04-17	tropics	4	0.9164847	0.9298121	0.9040068	0.9241611	0.90864027	0.9206017	0.9124823	GARW	2047-04-01
2046-04-18	tropics	4	0.91647816	0.9300523	0.9039684	0.9242322	0.9087512	0.9205176	0.91252124	GARW	2047-04-01
2046-04-19	tropics	4	0.91641116	0.9302038	0.903899	0.9243483	0.90877026	0.9206679	0.9124537	GARW	2047-04-01
2046-04-20	tropics	4	0.916428	0.9301639	0.90408057	0.92441505	0.90869766	0.9206853	0.9124465	GARW	2047-04-01
2046-04-21	tropics	4	0.9165803	0.930092	0.90409684	0.92441535	0.9086711	0.9206563	0.9124393	GARW	2047-04-01
2046-04-22	tropics	4	0.916468	0.92998856	0.9040237	0.9245871	0.9086981	0.9206288	0.9125101	GARW	2047-04-01
2046-04-23	tropics	4	0.9166264	0.9297956	0.90395254	0.924763	0.9087227	0.9206738	0.9125372	GARW	2047-04-01
2046-04-24	tropics	4	0.91663504	0.9296003	0.90394306	0.92481256	0.9087821	0.9207758	0.91255134	GARW	2047-04-01
2046-04-25	tropics	4	0.9166906	0.9293612	0.9040927	0.92491466	0.9088269	0.92091507	0.9125538	GARW	2047-04-01
2046-04-26	tropics	4	0.91672146	0.92909235	0.9042127	0.9249336	0.90890366	0.92103654	0.9126725	GARW	2047-04-01
2046-04-27	tropics	4	0.91682696	0.9289781	0.90436053	0.9249454	0.9090724	0.92104006	0.9127269	GARW	2047-04-01
2046-04-28	tropics	4	0.91697145	0.9288869	0.9045288	0.92491925	0.90917253	0.9210932	0.91284347	GARW	2047-04-01
2046-04-29	tropics	4	0.91702867	0.9289752	0.9047539	0.9248842	0.9092575	0.9210781	0.91296595	GARW	2047-04-01
2046-04-30	tropics	4	0.91712654	0.92910093	0.90502244	0.9250591	0.9092283	0.9211699	0.9130156	GARW	2047-04-01
2046-05-01	tropics	4	0.91716266	0.9290289	0.9050899	0.92524236	0.90951884	0.9213085	0.91316426	GARW	2047-04-01
2046-05-02	tropics	4	0.9172337	0.9288473	0.90520054	0.92533207	0.9098538	0.9213508	0.913304	GARW	2047-04-01
2046-05-03	tropics	4	0.91728497	0.92861974	0.905465	0.9254987	0.91013604	0.92147136	0.9134685	GARW	2047-04-01
2046-05-04	tropics	4	0.9173111	0.928648	0.90570295	0.9256592	0.91037995	0.92153907	0.91356575	GARW	2047-04-01
2046-05-05	tropics	4	0.91743207	0.92873156	0.90594256	0.9255299	0.9107007	0.9215866	0.9136285	GARW	2047-04-01
2046-05-06	tropics	4	0.9176713	0.92881423	0.90602124	0.9254166	0.91108763	0.9216545	0.9137502	GARW	2047-04-01
2046-05-07	tropics	4	0.9178842	0.92874575	0.90621585	0.9254052	0.9112041	0.9218317	0.91396654	GARW	2047-04-01
2046-05-08	tropics	4	0.9180062	0.92869884	0.9064713	0.9254497	0.9112992	0.9219218	0.9141517	GARW	2047-04-01
2046-05-09	tropics	4	0.91815877	0.9288743	0.9067808	0.9255635	0.9114135	0.9221176	0.9142602	GARW	2047-04-01
2046-05-10	tropics	4	0.9183607	0.92917866	0.9069783	0.92563534	0.9116801	0.9222813	0.91435754	GARW	2047-04-01
2046-05-11	tropics	4	0.91853607	0.9295175	0.9070745	0.9257897	0.9117922	0.9223457	0.91445655	GARW	2047-04-01
2046-05-12	tropics	4	0.9186832	0.92972654	0.9072424	0.925869	0.91190416	0.92243433	0.91463834	GARW	2047-04-01
2046-05-13	tropics	4	0.9188962	0.9299536	0.9072978	0.92591774	0.9119827	0.92257035	0.9149083	GARW	2047-04-01
2046-05-14	tropics	4	0.91904074	0.9301493	0.9073566	0.9260061	0.91224515	0.9226364	0.9150802	GARW	2047-04-01
2046-05-15	tropics	4	0.91912746	0.93035585	0.9074199	0.92624	0.91242564	0.9228586	0.91535217	GARW	2047-04-01
2046-05-16	tropics	4	0.91931975	0.9305692	0.90747935	0.92636657	0.9128663	0.9230788	0.91555774	GARW	2047-04-01
2046-05-17	tropics	4	0.9195251	0.9307895	0.90754527	0.926499	0.91316164	0.92329323	0.9157571	GARW	2047-04-01
2046-05-18	tropics	4	0.9196814	0.93101686	0.90769255	0.92666256	0.91325617	0.9234093	0.91598535	GARW	2047-04-01
2046-05-19	tropics	4	0.9198934	0.93125147	0.90791905	0.92674685	0.9134826	0.9234878	0.9162457	GARW	2047-04-01
2046-05-20	tropics	4	0.9201219	0.93155205	0.90815353	0.92690873	0.9137038	0.92374396	0.91649896	GARW	2047-04-01
2046-05-21	tropics	4	0.9202726	0.9318085	0.9083969	0.9270907	0.91382223	0.923957	0.9168302	GARW	2047-04-01
2046-05-22	tropics	4	0.92046195	0.93204534	0.90866256	0.927344	0.91404235	0.924081	0.9171116	GARW	2047-04-01
2046-05-23	tropics	4	0.9206745	0.93229306	0.9090057	0.9275443	0.9142903	0.9243792	0.9173485	GARW	2047-04-01
2046-05-24	tropics	4	0.9209182	0.9325564	0.9094021	0.92784876	0.9144781	0.92447984	0.91768515	GARW	2047-04-01
2046-05-25	tropics	4	0.9211886	0.93289196	0.9098907	0.92814547	0.9148704	0.9246961	0.9179144	GARW	2047-04-01
2046-05-26	tropics	4	0.9214679	0.9332123	0.9103927	0.9284433	0.91503936	0.92488486	0.9183013	GARW	2047-04-01
2046-05-27	tropics	4	0.9217781	0.9335162	0.91070336	0.9287483	0.91537935	0.9251485	0.9184876	GARW	2047-04-01
2046-05-28	tropics	4	0.92212373	0.93382865	0.9109428	0.92913806	0.91575766	0.9254494	0.91883993	GARW	2047-04-01
2046-05-29	tropics	4	0.92240465	0.9341455	0.9113424	0.9293566	0.9161071	0.9256709	0.9191569	GARW	2047-04-01
2046-05-30	tropics	4	0.9227367	0.9344655	0.9116179	0.92969084	0.91652447	0.92597294	0.91955537	GARW	2047-04-01
2046-05-31	tropics	4	0.9230636	0.93485916	0.9119104	0.930053	0.91686696	0.92632216	0.92002344	GARW	2047-04-01
2046-06-01	tropics	4	0.9234377	0.9352063	0.91221243	0.93040156	0.91722614	0.9266767	0.92041045	GARW	2047-04-01
2046-06-02	tropics	4	0.92375964	0.9355336	0.912536	0.93069005	0.91760266	0.9270114	0.9208313	GARW	2047-04-01
2046-06-03	tropics	4	0.92414474	0.9358458	0.913021	0.9310912	0.9178716	0.9273274	0.9212252	GARW	2047-04-01
2046-06-04	tropics	4	0.92453325	0.9362693	0.9135632	0.9314879	0.91809773	0.9277097	0.9216161	GARW	2047-04-01
2046-06-05	tropics	4	0.92494273	0.9367661	0.9140502	0.9319177	0.918526	0.9281573	0.92203635	GARW	2047-04-01
2046-06-06	tropics	4	0.9253959	0.9372079	0.91451013	0.93245244	0.9190023	0.9286014	0.92243826	GARW	2047-04-01
2046-06-07	tropics	4	0.92584896	0.9376271	0.9150876	0.9328595	0.9195308	0.9290447	0.92295253	GARW	2047-04-01
2046-06-08	tropics	4	0.9263988	0.9379674	0.9156763	0.93315595	0.9199672	0.92945725	0.923385	GARW	2047-04-01
2046-06-09	tropics	4	0.92691743	0.93838936	0.91627127	0.9335249	0.92054075	0.9299578	0.9238849	GARW	2047-04-01
2046-06-10	tropics	4	0.92742157	0.9388663	0.91681945	0.9340193	0.9211628	0.9304247	0.9243804	GARW	2047-04-01
2046-06-11	tropics	4	0.9278497	0.93931144	0.9174697	0.9345721	0.9216218	0.9309232	0.924922	GARW	2047-04-01
2046-06-12	tropics	4	0.9284043	0.93978566	0.91815674	0.9351702	0.92206174	0.9314641	0.925545	GARW	2047-04-01
2046-06-13	tropics	4	0.9289533	0.94036424	0.9187604	0.93574995	0.9225602	0.9321059	0.92608964	GARW	2047-04-01
2046-06-14	tropics	4	0.92950606	0.9408926	0.91937006	0.9365391	0.9231452	0.93273115	0.9266721	GARW	2047-04-01
2046-06-15	tropics	4	0.9301069	0.94131434	0.91997963	0.937072	0.92380905	0.9334035	0.9272105	GARW	2047-04-01
2046-06-16	tropics	4	0.93075716	0.9418006	0.9206251	0.9375232	0.9245189	0.9339977	0.9278658	GARW	2047-04-01
2046-06-17	tropics	4	0.9314122	0.9424402	0.92128783	0.93814677	0.9253042	0.9345051	0.9284512	GARW	2047-04-01
2046-06-18	tropics	4	0.93203104	0.943078	0.92198604	0.9387071	0.9260155	0.93523943	0.92910963	GARW	2047-04-01
2046-06-19	tropics	4	0.93279505	0.94361687	0.9227455	0.93940717	0.92671496	0.9359623	0.9298523	GARW	2047-04-01
2046-06-20	tropics	4	0.9335252	0.94426805	0.92353374	0.9401648	0.92735845	0.9367045	0.9305967	GARW	2047-04-01
