date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2051-10-07	south	14	0.82232934	0.85715777	0.7877501	0.84585357	0.7984384	0.83413815	0.8096438	GARW	2052-10-01
2051-10-08	south	14	0.8210089	0.8554807	0.7876415	0.8450346	0.79825085	0.8329972	0.8089791	GARW	2052-10-01
2051-10-09	south	14	0.8200066	0.8542027	0.78753746	0.8440557	0.79758185	0.83194965	0.8079674	GARW	2052-10-01
2051-10-10	south	14	0.8197367	0.8527753	0.7875923	0.8430811	0.797385	0.8308545	0.8072379	GARW	2052-10-01
2051-10-11	south	14	0.81900793	0.85264826	0.7876201	0.84275156	0.79669356	0.8303477	0.8065977	GARW	2052-10-01
2051-10-12	south	14	0.81838596	0.8523919	0.787056	0.84184253	0.796376	0.82982785	0.80595046	GARW	2052-10-01
2051-10-13	south	14	0.8176956	0.851998	0.7863813	0.8412118	0.7961642	0.8292095	0.8053061	GARW	2052-10-01
2051-10-14	south	14	0.8166344	0.851232	0.785749	0.8401814	0.7956938	0.8283326	0.80480635	GARW	2052-10-01
2051-10-15	south	14	0.81615627	0.85026425	0.7848565	0.8391505	0.7950021	0.8277261	0.8044322	GARW	2052-10-01
2051-10-16	south	14	0.8157464	0.84974325	0.7844751	0.8386274	0.7943153	0.8274121	0.8039255	GARW	2052-10-01
2051-10-17	south	14	0.8151765	0.8494382	0.7844281	0.8375502	0.79356486	0.82709384	0.8036294	GARW	2052-10-01
2051-10-18	south	14	0.8146628	0.8488707	0.7839039	0.8370777	0.7925008	0.8264351	0.803082	GARW	2052-10-01
2051-10-19	south	14	0.81416684	0.8482044	0.7834073	0.83664596	0.7913252	0.8259268	0.8024201	GARW	2052-10-01
2051-10-20	south	14	0.81374323	0.847584	0.7829446	0.8362164	0.7900524	0.8252246	0.8018812	GARW	2052-10-01
2051-10-21	south	14	0.8132738	0.8471707	0.78248763	0.8358796	0.789758	0.82484925	0.801605	GARW	2052-10-01
2051-10-22	south	14	0.81303763	0.8470431	0.7820841	0.83566236	0.7895421	0.8246547	0.80137277	GARW	2052-10-01
2051-10-23	south	14	0.8126246	0.8467904	0.7817156	0.8355088	0.7892749	0.82448447	0.80086666	GARW	2052-10-01
2051-10-24	south	14	0.812294	0.8463149	0.78104174	0.8350032	0.78888136	0.8240478	0.800432	GARW	2052-10-01
2051-10-25	south	14	0.811887	0.84598714	0.780411	0.834871	0.78838456	0.8234693	0.80019104	GARW	2052-10-01
2051-10-26	south	14	0.81149566	0.8456953	0.7800486	0.8348783	0.78774595	0.8234059	0.7999194	GARW	2052-10-01
2051-10-27	south	14	0.81118655	0.8454392	0.7795651	0.83484566	0.7872789	0.8231178	0.7997298	GARW	2052-10-01
2051-10-28	south	14	0.8109747	0.8452274	0.7792294	0.8345944	0.7869126	0.8229927	0.7995102	GARW	2052-10-01
2051-10-29	south	14	0.8109088	0.84505045	0.7790694	0.834117	0.7870906	0.8225567	0.7992935	GARW	2052-10-01
2051-10-30	south	14	0.81064165	0.8448993	0.778863	0.8341808	0.7871235	0.82224005	0.7993257	GARW	2052-10-01
2051-10-31	south	14	0.8104682	0.84474736	0.7786372	0.8340028	0.7871025	0.8218978	0.7990995	GARW	2052-10-01
2051-11-01	south	14	0.8100034	0.8447576	0.7784315	0.8338051	0.786945	0.8218494	0.798842	GARW	2052-10-01
2051-11-02	south	14	0.8100208	0.8449326	0.778352	0.8334524	0.7867049	0.8214215	0.7986433	GARW	2052-10-01
2051-11-03	south	14	0.809752	0.845091	0.7782412	0.83305067	0.78660524	0.8214417	0.7985854	GARW	2052-10-01
2051-11-04	south	14	0.8094723	0.84516877	0.778084	0.83262694	0.78647274	0.8212565	0.7984188	GARW	2052-10-01
2051-11-05	south	14	0.8093441	0.84521013	0.7779411	0.83220434	0.7863816	0.82119197	0.7984901	GARW	2052-10-01
2051-11-06	south	14	0.8093801	0.8450115	0.77780426	0.83199805	0.7862572	0.82079744	0.7985303	GARW	2052-10-01
2051-11-07	south	14	0.80902946	0.8448067	0.7775274	0.83171695	0.7861348	0.8211452	0.79806054	GARW	2052-10-01
2051-11-08	south	14	0.8090342	0.84459597	0.7772578	0.83199483	0.78625464	0.8212645	0.79797226	GARW	2052-10-01
2051-11-09	south	14	0.8090631	0.8443795	0.77702683	0.8318402	0.7862385	0.8212496	0.7981683	GARW	2052-10-01
2051-11-10	south	14	0.8090638	0.84415746	0.7768326	0.83184475	0.78644854	0.8214835	0.7982385	GARW	2052-10-01
2051-11-11	south	14	0.8089079	0.8439317	0.77692884	0.83192563	0.786564	0.8214114	0.79835814	GARW	2052-10-01
2051-11-12	south	14	0.80908096	0.8436995	0.77717286	0.83182585	0.78677344	0.8210607	0.79852134	GARW	2052-10-01
2051-11-13	south	14	0.80924463	0.84347004	0.77715224	0.8317344	0.7870369	0.8208776	0.79862505	GARW	2052-10-01
2051-11-14	south	14	0.8095702	0.84323496	0.7771255	0.83194065	0.7872147	0.8208867	0.79903936	GARW	2052-10-01
2051-11-15	south	14	0.80959415	0.8431431	0.7771406	0.8320877	0.7871314	0.8209727	0.7989549	GARW	2052-10-01
2051-11-16	south	14	0.8097943	0.84333867	0.77687925	0.8318942	0.7874228	0.8209016	0.7988439	GARW	2052-10-01
2051-11-17	south	14	0.80979025	0.84393895	0.7766477	0.83205587	0.7876966	0.82103723	0.799038	GARW	2052-10-01
2051-11-18	south	14	0.8097352	0.8444746	0.77666134	0.8322614	0.78776824	0.8212092	0.7992795	GARW	2052-10-01
2051-11-19	south	14	0.80992115	0.84461033	0.77687836	0.8325729	0.78802556	0.8213805	0.79933685	GARW	2052-10-01
2051-11-20	south	14	0.81003594	0.84444714	0.77714705	0.8327524	0.7882889	0.82149774	0.7995033	GARW	2052-10-01
2051-11-21	south	14	0.8102501	0.8442321	0.7774689	0.832989	0.7888789	0.8217143	0.79977024	GARW	2052-10-01
2051-11-22	south	14	0.81059146	0.8442743	0.7778435	0.8331488	0.7892305	0.8221217	0.79975575	GARW	2052-10-01
2051-11-23	south	14	0.8107595	0.8443915	0.7782702	0.8334702	0.78939897	0.8224361	0.80031294	GARW	2052-10-01
2051-11-24	south	14	0.81099	0.84454435	0.77853423	0.833905	0.7897206	0.82258946	0.80042505	GARW	2052-10-01
2051-11-25	south	14	0.811224	0.8449093	0.7788446	0.83412015	0.7900417	0.8231127	0.8006412	GARW	2052-10-01
2051-11-26	south	14	0.8114477	0.84520257	0.779217	0.83445823	0.79039234	0.8234684	0.80128443	GARW	2052-10-01
2051-11-27	south	14	0.81178683	0.84544516	0.7795104	0.83487654	0.7907466	0.8236845	0.80159754	GARW	2052-10-01
2051-11-28	south	14	0.8122215	0.84594727	0.7798082	0.8350966	0.79123276	0.823948	0.8020031	GARW	2052-10-01
2051-11-29	south	14	0.8127533	0.8464974	0.77989674	0.83585817	0.79160357	0.82417107	0.80265915	GARW	2052-10-01
2051-11-30	south	14	0.8133158	0.84707284	0.78001785	0.836452	0.79206425	0.8248718	0.80317783	GARW	2052-10-01
