date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2050-10-01	south	3	0.97423613	0.9828787	0.96542805	0.97980773	0.96809256	0.9771317	0.9710702	GARW	2051-10-01
2050-10-02	south	3	0.9721717	0.9807078	0.9637542	0.9778355	0.9664044	0.97515285	0.96920025	GARW	2051-10-01
2050-10-03	south	3	0.97009605	0.97848433	0.9620499	0.9756899	0.9645968	0.9730568	0.96715343	GARW	2051-10-01
2050-10-04	south	3	0.968205	0.9762734	0.9603026	0.97361237	0.96299595	0.9709635	0.96524423	GARW	2051-10-01
2050-10-05	south	3	0.9662684	0.974375	0.95860976	0.97161704	0.9611896	0.9689496	0.9634845	GARW	2051-10-01
2050-10-06	south	3	0.9643914	0.97247475	0.9568182	0.96966183	0.9594689	0.96694154	0.9617229	GARW	2051-10-01
2050-10-07	south	3	0.96249866	0.9706115	0.9550691	0.9679007	0.95763487	0.96511686	0.9599081	GARW	2051-10-01
2050-10-08	south	3	0.96069	0.96866333	0.9535508	0.96616924	0.9558669	0.96332157	0.9581691	GARW	2051-10-01
2050-10-09	south	3	0.95891833	0.96681184	0.95198375	0.9641985	0.95415205	0.96161854	0.95637983	GARW	2051-10-01
2050-10-10	south	3	0.9571947	0.9648889	0.9503643	0.9625329	0.95255476	0.9599161	0.95467395	GARW	2051-10-01
2050-10-11	south	3	0.9556011	0.9630831	0.9486103	0.9609391	0.95100874	0.9582222	0.9530693	GARW	2051-10-01
2050-10-12	south	3	0.9538858	0.9614101	0.94701886	0.95935714	0.94943124	0.9564138	0.9514275	GARW	2051-10-01
2050-10-13	south	3	0.9522364	0.9597546	0.94559	0.95775443	0.9477554	0.9546727	0.9497673	GARW	2051-10-01
2050-10-14	south	3	0.9506704	0.9580821	0.9440707	0.9561612	0.946231	0.95308733	0.9481565	GARW	2051-10-01
2050-10-15	south	3	0.9489956	0.9564968	0.9424616	0.95463043	0.94466895	0.9514783	0.9465595	GARW	2051-10-01
2050-10-16	south	3	0.94749874	0.9548221	0.9408716	0.9531144	0.94311035	0.9499158	0.94506776	GARW	2051-10-01
2050-10-17	south	3	0.94592565	0.9532793	0.93937176	0.951613	0.941582	0.94837475	0.94353426	GARW	2051-10-01
2050-10-18	south	3	0.94435704	0.9516698	0.93788356	0.9500976	0.9401296	0.94689614	0.94211113	GARW	2051-10-01
2050-10-19	south	3	0.942976	0.95016974	0.9364811	0.948572	0.9386952	0.94545156	0.94067883	GARW	2051-10-01
2050-10-20	south	3	0.9416058	0.9487853	0.93506104	0.9470932	0.93736327	0.944042	0.9393166	GARW	2051-10-01
2050-10-21	south	3	0.9401581	0.94748515	0.93369514	0.9456471	0.9360344	0.9426176	0.93796396	GARW	2051-10-01
2050-10-22	south	3	0.9387493	0.9461203	0.9323144	0.94427234	0.9347375	0.94127613	0.9365989	GARW	2051-10-01
2050-10-23	south	3	0.9373933	0.94478655	0.9310023	0.94279337	0.93345135	0.9399302	0.93528694	GARW	2051-10-01
2050-10-24	south	3	0.93606895	0.94347596	0.92964005	0.94133794	0.9321978	0.93863505	0.9339969	GARW	2051-10-01
2050-10-25	south	3	0.93475413	0.9421475	0.92837656	0.93999434	0.93089277	0.9373614	0.932731	GARW	2051-10-01
2050-10-26	south	3	0.933478	0.94078016	0.9270752	0.93868583	0.9296239	0.9361588	0.9314501	GARW	2051-10-01
2050-10-27	south	3	0.93224716	0.9393714	0.92590344	0.93734777	0.9284286	0.93488556	0.9302136	GARW	2051-10-01
2050-10-28	south	3	0.93107843	0.9380528	0.92477065	0.93600667	0.9272576	0.9336509	0.92899257	GARW	2051-10-01
2050-10-29	south	3	0.9299151	0.93686676	0.923669	0.9347605	0.9261075	0.93240535	0.9277893	GARW	2051-10-01
2050-10-30	south	3	0.92878634	0.9356502	0.92255384	0.9334483	0.9249081	0.9311999	0.92658764	GARW	2051-10-01
2050-10-31	south	3	0.9276011	0.9344737	0.9214802	0.93223614	0.9237633	0.93003327	0.9254853	GARW	2051-10-01
2050-11-01	south	3	0.92656326	0.9333263	0.92044663	0.93103516	0.9226742	0.9288164	0.9244019	GARW	2051-10-01
2050-11-02	south	3	0.9254738	0.93216246	0.91946536	0.92987174	0.92165124	0.9276477	0.9232998	GARW	2051-10-01
2050-11-03	south	3	0.9243723	0.9310167	0.91837454	0.9287602	0.92054415	0.9265125	0.92221963	GARW	2051-10-01
2050-11-04	south	3	0.92329574	0.9298906	0.9173131	0.9276679	0.91944164	0.9254086	0.9212025	GARW	2051-10-01
2050-11-05	south	3	0.922302	0.9287829	0.9162977	0.9266406	0.9184632	0.92432505	0.92018473	GARW	2051-10-01
2050-11-06	south	3	0.9212588	0.92769295	0.9153263	0.9256084	0.9174854	0.92326224	0.9191574	GARW	2051-10-01
2050-11-07	south	3	0.92022645	0.9266206	0.9144426	0.92460704	0.9164138	0.9222027	0.9181417	GARW	2051-10-01
2050-11-08	south	3	0.9192317	0.92550355	0.9135445	0.9235992	0.91546136	0.92112577	0.9171703	GARW	2051-10-01
2050-11-09	south	3	0.9182321	0.9244996	0.912625	0.9225212	0.9145187	0.92019737	0.91621006	GARW	2051-10-01
2050-11-10	south	3	0.9172676	0.9235404	0.91172075	0.921563	0.91352916	0.9192572	0.9152199	GARW	2051-10-01
2050-11-11	south	3	0.91632265	0.9225631	0.91077965	0.9205818	0.91241217	0.9183583	0.9142295	GARW	2051-10-01
2050-11-12	south	3	0.9154333	0.92157716	0.9098811	0.91959023	0.91157764	0.91736555	0.913288	GARW	2051-10-01
2050-11-13	south	3	0.91450775	0.9205506	0.90895164	0.91867507	0.9106764	0.9163804	0.9123844	GARW	2051-10-01
2050-11-14	south	3	0.9136021	0.9195859	0.90804064	0.9177719	0.90979123	0.9154588	0.91142666	GARW	2051-10-01
2050-11-15	south	3	0.9127238	0.91867363	0.90723807	0.91683805	0.9090129	0.91456634	0.9105285	GARW	2051-10-01
2050-11-16	south	3	0.9118756	0.9178049	0.9063629	0.9159877	0.9081094	0.9136975	0.9096714	GARW	2051-10-01
