date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2052-10-06	south	1	0.7905735	0.834763	0.7511583	0.8195849	0.7659545	0.806363	0.7761996	GARW	2053-10-01
2052-10-07	south	1	0.7904779	0.834453	0.7516148	0.81765735	0.76531607	0.8049914	0.77595186	GARW	2053-10-01
2052-10-08	south	1	0.7900915	0.8328531	0.75169784	0.8167865	0.7654096	0.8046279	0.775739	GARW	2053-10-01
2052-10-09	south	1	0.7898114	0.8318663	0.75139576	0.8160971	0.76480997	0.80423474	0.7755116	GARW	2053-10-01
2052-10-10	south	1	0.78950375	0.83041763	0.75123495	0.81466234	0.7640468	0.8036226	0.7754636	GARW	2053-10-01
2052-10-11	south	1	0.7887818	0.8292936	0.751116	0.8144218	0.76462954	0.803082	0.7750902	GARW	2053-10-01
2052-10-12	south	1	0.7881486	0.8288355	0.7504955	0.81385046	0.7647981	0.8025749	0.77490014	GARW	2053-10-01
2052-10-13	south	1	0.7874526	0.82841986	0.75017506	0.81377006	0.76430607	0.8019558	0.774582	GARW	2053-10-01
2052-10-14	south	1	0.7870687	0.8282535	0.7501123	0.8136718	0.7636825	0.80172205	0.7743191	GARW	2053-10-01
2052-10-15	south	1	0.7865325	0.82726675	0.7498908	0.8131688	0.76339525	0.8009706	0.77381873	GARW	2053-10-01
2052-10-16	south	1	0.7860749	0.82696515	0.74958444	0.8122895	0.7626544	0.8002821	0.7733315	GARW	2053-10-01
2052-10-17	south	1	0.78569865	0.8265263	0.74922377	0.8117311	0.7622831	0.7998065	0.77270937	GARW	2053-10-01
2052-10-18	south	1	0.78520226	0.8258573	0.7485871	0.81127435	0.76136744	0.7995004	0.7722276	GARW	2053-10-01
2052-10-19	south	1	0.78473085	0.8251197	0.748039	0.8109555	0.7607966	0.798993	0.771923	GARW	2053-10-01
2052-10-20	south	1	0.7843931	0.8242912	0.74765193	0.8104654	0.7601985	0.7985873	0.77150595	GARW	2053-10-01
2052-10-21	south	1	0.78423226	0.82348657	0.7473607	0.8098857	0.75982046	0.7980942	0.77106816	GARW	2053-10-01
2052-10-22	south	1	0.7838152	0.82304937	0.7473021	0.8094326	0.75953597	0.79767764	0.7708059	GARW	2053-10-01
2052-10-23	south	1	0.78361434	0.82274944	0.7472253	0.8089735	0.7591956	0.7972467	0.77047807	GARW	2053-10-01
2052-10-24	south	1	0.78345895	0.8225198	0.7471318	0.8085521	0.7588985	0.79679674	0.7704076	GARW	2053-10-01
2052-10-25	south	1	0.7830759	0.82219595	0.7470494	0.8081685	0.75849205	0.7964793	0.7700697	GARW	2053-10-01
2052-10-26	south	1	0.7827834	0.82194054	0.747042	0.8077613	0.7583459	0.7959458	0.76978207	GARW	2053-10-01
2052-10-27	south	1	0.78204024	0.8216981	0.7469022	0.8072349	0.7578895	0.79551095	0.76937723	GARW	2053-10-01
2052-10-28	south	1	0.78205675	0.8214679	0.7466201	0.8065894	0.75769997	0.7950797	0.76938796	GARW	2053-10-01
2052-10-29	south	1	0.78165406	0.8212488	0.7464143	0.8061711	0.7576492	0.7949548	0.7691492	GARW	2053-10-01
2052-10-30	south	1	0.7814591	0.8207982	0.7461547	0.8058909	0.7576949	0.79467523	0.76874363	GARW	2053-10-01
2052-10-31	south	1	0.78118956	0.82056385	0.74547523	0.8055668	0.75732213	0.7943132	0.76840574	GARW	2053-10-01
2052-11-01	south	1	0.7806113	0.8204229	0.7451848	0.80538017	0.75699747	0.7942085	0.7681823	GARW	2053-10-01
2052-11-02	south	1	0.78004813	0.8202933	0.7451925	0.8046598	0.756672	0.79392385	0.7678127	GARW	2053-10-01
2052-11-03	south	1	0.7796792	0.8201799	0.7453791	0.80455863	0.7563412	0.793485	0.7674491	GARW	2053-10-01
2052-11-04	south	1	0.77952486	0.82008034	0.74559486	0.80429614	0.75634056	0.79284763	0.76707274	GARW	2053-10-01
2052-11-05	south	1	0.7792321	0.81997764	0.74560827	0.8038227	0.7557169	0.7923869	0.76673305	GARW	2053-10-01
2052-11-06	south	1	0.77900445	0.820173	0.7455475	0.80363613	0.7556663	0.7921496	0.7665388	GARW	2053-10-01
2052-11-07	south	1	0.7787161	0.8198196	0.74538106	0.8036584	0.75568634	0.7919173	0.7661552	GARW	2053-10-01
2052-11-08	south	1	0.7785423	0.8191826	0.74524117	0.80343205	0.7557325	0.7915581	0.76588637	GARW	2053-10-01
2052-11-09	south	1	0.7784202	0.8187409	0.7451019	0.80330676	0.7557782	0.7912641	0.765647	GARW	2053-10-01
2052-11-10	south	1	0.7780632	0.818237	0.7449649	0.8030038	0.7555967	0.791089	0.76565075	GARW	2053-10-01
2052-11-11	south	1	0.7783766	0.8179623	0.7445861	0.80289394	0.75541353	0.7908968	0.76541924	GARW	2053-10-01
2052-11-12	south	1	0.77818644	0.8177019	0.7444163	0.8024269	0.75514513	0.790363	0.76505744	GARW	2053-10-01
2052-11-13	south	1	0.7780349	0.8174377	0.74425685	0.80236346	0.7548021	0.7902675	0.7648572	GARW	2053-10-01
2052-11-14	south	1	0.7779672	0.8172792	0.7441034	0.8020437	0.75464463	0.7900856	0.7648721	GARW	2053-10-01
