date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2030-10-07	south	2	1.3007209	1.3705045	1.2293026	1.3508158	1.2534411	1.3303491	1.2775209	GARW	2031-10-01
2030-10-08	south	2	1.3167299	1.3886681	1.2445774	1.3678672	1.2661393	1.3455687	1.2921857	GARW	2031-10-01
2030-10-09	south	2	1.3319831	1.4062264	1.2593468	1.384908	1.2816553	1.3617156	1.3056438	GARW	2031-10-01
2030-10-10	south	2	1.3467937	1.4280937	1.2748227	1.3989712	1.2960775	1.3754002	1.3205295	GARW	2031-10-01
2030-10-11	south	2	1.361979	1.4488772	1.2828771	1.4173062	1.308963	1.3898886	1.3354598	GARW	2031-10-01
2030-10-12	south	2	1.3766911	1.4679124	1.2909927	1.4355589	1.3209878	1.4065006	1.3499681	GARW	2031-10-01
2030-10-13	south	2	1.3917644	1.4879683	1.3009987	1.4530993	1.3341208	1.4219314	1.3631643	GARW	2031-10-01
2030-10-14	south	2	1.4053295	1.508453	1.3128401	1.4700711	1.3475735	1.4383326	1.3769671	GARW	2031-10-01
2030-10-15	south	2	1.4198439	1.5275431	1.3254343	1.4879029	1.3590475	1.4544094	1.3902799	GARW	2031-10-01
2030-10-16	south	2	1.4350647	1.5478206	1.3363483	1.5054446	1.3736638	1.4700466	1.4045459	GARW	2031-10-01
2030-10-17	south	2	1.4493936	1.5659707	1.3485135	1.5226872	1.3847905	1.4854548	1.4186466	GARW	2031-10-01
2030-10-18	south	2	1.4652393	1.5852227	1.356887	1.5398916	1.3957964	1.5015767	1.4322541	GARW	2031-10-01
2030-10-19	south	2	1.4792761	1.6050663	1.3650049	1.560103	1.4078267	1.5177493	1.4449495	GARW	2031-10-01
2030-10-20	south	2	1.4942162	1.6237453	1.3731782	1.5770664	1.4195604	1.5343753	1.4580398	GARW	2031-10-01
2030-10-21	south	2	1.5088198	1.6437683	1.3812474	1.5951298	1.4317927	1.5504801	1.4703293	GARW	2031-10-01
2030-10-22	south	2	1.5227412	1.6627711	1.389003	1.6122445	1.4443756	1.5664219	1.4823922	GARW	2031-10-01
2030-10-23	south	2	1.5370448	1.680696	1.3967068	1.6265948	1.4559612	1.5821173	1.4948504	GARW	2031-10-01
2030-10-24	south	2	1.5508327	1.6982044	1.4043133	1.6425867	1.4666156	1.5970719	1.505916	GARW	2031-10-01
2030-10-25	south	2	1.5636094	1.7177318	1.4114234	1.6607386	1.4763186	1.6112498	1.5174974	GARW	2031-10-01
2030-10-26	south	2	1.5742822	1.7369652	1.4184254	1.6755443	1.4878573	1.6269661	1.5289636	GARW	2031-10-01
2030-10-27	south	2	1.5860136	1.7561953	1.4263732	1.6915683	1.4971707	1.6423898	1.540415	GARW	2031-10-01
2030-10-28	south	2	1.5964259	1.7732997	1.4338589	1.7075335	1.5081421	1.6547698	1.5515726	GARW	2031-10-01
2030-10-29	south	2	1.6092534	1.7906028	1.4412646	1.7225616	1.5177164	1.6678538	1.5627611	GARW	2031-10-01
2030-10-30	south	2	1.6213281	1.8082471	1.4483881	1.7378803	1.5261887	1.6813862	1.5742208	GARW	2031-10-01
2030-10-31	south	2	1.6322691	1.8254921	1.4554776	1.7507801	1.5353965	1.6952193	1.5840987	GARW	2031-10-01
2030-11-01	south	2	1.643085	1.8423306	1.4623392	1.7640224	1.5437495	1.7098875	1.5933414	GARW	2031-10-01
2030-11-02	south	2	1.6529183	1.858489	1.4688814	1.7773542	1.5519906	1.7216935	1.6023042	GARW	2031-10-01
2030-11-03	south	2	1.6620972	1.8708125	1.4751933	1.7895919	1.5588139	1.7320719	1.6110402	GARW	2031-10-01
2030-11-04	south	2	1.6723552	1.8818905	1.4819599	1.801426	1.5657197	1.7431097	1.6194274	GARW	2031-10-01
2030-11-05	south	2	1.6827235	1.8919148	1.4889079	1.8125536	1.5703278	1.7533109	1.6265061	GARW	2031-10-01
2030-11-06	south	2	1.6926622	1.9016572	1.4955407	1.8229536	1.5757831	1.7645743	1.6337147	GARW	2031-10-01
2030-11-07	south	2	1.7014327	1.9125522	1.5018307	1.8335657	1.5810139	1.7737346	1.640549	GARW	2031-10-01
2030-11-08	south	2	1.7078942	1.9226433	1.507322	1.8423973	1.5872437	1.781965	1.6468526	GARW	2031-10-01
2030-11-09	south	2	1.7154444	1.9323418	1.5114032	1.848663	1.5911695	1.7904794	1.6533908	GARW	2031-10-01
2030-11-10	south	2	1.7228034	1.943696	1.5148915	1.8544155	1.5949227	1.797384	1.6596363	GARW	2031-10-01
2030-11-11	south	2	1.7289498	1.953327	1.5179093	1.8614873	1.5983136	1.8033099	1.6644285	GARW	2031-10-01
2030-11-12	south	2	1.733685	1.9610538	1.5199066	1.8677748	1.6034678	1.8081832	1.6684873	GARW	2031-10-01
2030-11-13	south	2	1.7373825	1.9678982	1.522892	1.8733814	1.6061094	1.8126913	1.6712313	GARW	2031-10-01
2030-11-14	south	2	1.7408935	1.9738339	1.5253832	1.8779774	1.6082222	1.8167915	1.6736383	GARW	2031-10-01
2030-11-15	south	2	1.7452412	1.9788346	1.5273625	1.8816409	1.6098331	1.820819	1.6748323	GARW	2031-10-01
2030-11-16	south	2	1.7478526	1.9828756	1.5286934	1.8860562	1.6115452	1.8245829	1.6758083	GARW	2031-10-01
2030-11-17	south	2	1.7483456	1.9864577	1.5293797	1.8891308	1.6117755	1.8271278	1.6769067	GARW	2031-10-01
2030-11-18	south	2	1.7494491	1.9905457	1.5296087	1.8917129	1.6112713	1.8283513	1.6770546	GARW	2031-10-01
2030-11-19	south	2	1.7488331	1.995048	1.5293878	1.8940291	1.6105471	1.829848	1.6755732	GARW	2031-10-01
2030-11-20	south	2	1.7475564	1.998731	1.5287249	1.8950241	1.6093837	1.8300254	1.674659	GARW	2031-10-01
2030-11-21	south	2	1.7460216	2.0015416	1.5275733	1.8946017	1.6077126	1.829567	1.6733389	GARW	2031-10-01
2030-11-22	south	2	1.7432731	2.002873	1.5252513	1.8925973	1.6057152	1.8282483	1.67041	GARW	2031-10-01
2030-11-23	south	2	1.7407744	2.0023763	1.5224655	1.8909949	1.6030279	1.8263228	1.6679294	GARW	2031-10-01
2030-11-24	south	2	1.7358532	2.0011375	1.5192466	1.8877983	1.5997566	1.8236852	1.6645069	GARW	2031-10-01
2030-11-25	south	2	1.732274	1.9991138	1.5155754	1.8845903	1.5961059	1.82054	1.6596947	GARW	2031-10-01
2030-11-26	south	2	1.72819	1.9962854	1.5114886	1.8807791	1.5920055	1.8174819	1.656755	GARW	2031-10-01
2030-11-27	south	2	1.7239144	1.9926696	1.5069982	1.8746006	1.5875249	1.8127382	1.6512984	GARW	2031-10-01
2030-11-28	south	2	1.718049	1.9882832	1.5021164	1.8688601	1.5824021	1.8073698	1.645673	GARW	2031-10-01
2030-11-29	south	2	1.7121187	1.983144	1.4962695	1.8633958	1.5768312	1.8017782	1.6385473	GARW	2031-10-01
2030-11-30	south	2	1.7058092	1.9772718	1.4895126	1.856752	1.5709083	1.7952906	1.6310996	GARW	2031-10-01
2030-12-01	south	2	1.6978054	1.9706851	1.4823315	1.8494972	1.5613045	1.7878127	1.6237226	GARW	2031-10-01
2030-12-02	south	2	1.689307	1.9634049	1.4746962	1.8420442	1.5537336	1.7802633	1.6156124	GARW	2031-10-01
2030-12-03	south	2	1.6803877	1.9554514	1.4666486	1.833921	1.5443776	1.7719188	1.6067024	GARW	2031-10-01
2030-12-04	south	2	1.6709847	1.946846	1.458228	1.8239133	1.5364156	1.7645191	1.5985637	GARW	2031-10-01
2030-12-05	south	2	1.662303	1.9376105	1.4486066	1.8152295	1.5282744	1.7550992	1.5895774	GARW	2031-10-01
2030-12-06	south	2	1.6530976	1.9277667	1.4385557	1.8058156	1.5191948	1.7441645	1.5798929	GARW	2031-10-01
2030-12-07	south	2	1.6426079	1.9173373	1.4281628	1.7956901	1.5096493	1.7336392	1.5699137	GARW	2031-10-01
2030-12-08	south	2	1.6334035	1.9058539	1.4194083	1.785512	1.5007967	1.7222939	1.5596682	GARW	2031-10-01
2030-12-09	south	2	1.6222837	1.8937925	1.410777	1.7755598	1.4895346	1.7110085	1.5510284	GARW	2031-10-01
2030-12-10	south	2	1.61147	1.8812803	1.4024601	1.7654124	1.4788895	1.700462	1.5399772	GARW	2031-10-01
