date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2033-04-03	north	9	1.398425	1.4590492	1.3351641	1.4366198	1.3568325	1.4185791	1.3755915	GARW	2034-04-01
2033-04-04	north	9	1.4047965	1.4621003	1.3435427	1.4427164	1.3644059	1.4241174	1.3815719	GARW	2034-04-01
2033-04-05	north	9	1.4092984	1.4667535	1.3489848	1.4470205	1.3695704	1.4288683	1.3855646	GARW	2034-04-01
2033-04-06	north	9	1.4121807	1.4703698	1.3536581	1.4503381	1.3732109	1.4331148	1.3886472	GARW	2034-04-01
2033-04-07	north	9	1.4148383	1.4722612	1.3559747	1.4521782	1.3765157	1.4353683	1.3912151	GARW	2034-04-01
2033-04-08	north	9	1.4153681	1.4726661	1.3556137	1.4537783	1.3762736	1.4361658	1.3919904	GARW	2034-04-01
2033-04-09	north	9	1.4150974	1.4715781	1.3530226	1.4536507	1.3743587	1.4357817	1.3914893	GARW	2034-04-01
2033-04-10	north	9	1.4136817	1.4707772	1.352763	1.4524466	1.3726176	1.4344238	1.3898895	GARW	2034-04-01
2033-04-11	north	9	1.410213	1.4694879	1.3516717	1.4513105	1.3702508	1.431905	1.3871448	GARW	2034-04-01
2033-04-12	north	9	1.4059634	1.4665021	1.348478	1.4480653	1.3652817	1.4284824	1.3829415	GARW	2034-04-01
2033-04-13	north	9	1.4006655	1.4609115	1.3433161	1.4441458	1.3598264	1.4230481	1.3779916	GARW	2034-04-01
2033-04-14	north	9	1.3954341	1.4557536	1.3372451	1.4385381	1.3528106	1.4158359	1.3716866	GARW	2034-04-01
2033-04-15	north	9	1.3882551	1.4495239	1.329661	1.4302099	1.3452628	1.4088445	1.3647271	GARW	2034-04-01
2033-04-16	north	9	1.3802714	1.4427058	1.3214334	1.4220057	1.3385849	1.4004827	1.3567213	GARW	2034-04-01
2033-04-17	north	9	1.3713111	1.4341393	1.312577	1.4131386	1.3312031	1.3914585	1.348314	GARW	2034-04-01
2033-04-18	north	9	1.3618908	1.4237362	1.3034658	1.4031996	1.3219424	1.3823	1.338584	GARW	2034-04-01
2033-04-19	north	9	1.3512299	1.412919	1.2946332	1.392288	1.3119924	1.3723916	1.3281461	GARW	2034-04-01
2033-04-20	north	9	1.340255	1.4017088	1.2846272	1.3805114	1.3011532	1.3606989	1.3170462	GARW	2034-04-01
2033-04-21	north	9	1.3286502	1.3884193	1.2739723	1.3684218	1.2906495	1.3489181	1.3056002	GARW	2034-04-01
2033-04-22	north	9	1.3167217	1.3757404	1.2636114	1.3559065	1.2794353	1.336422	1.2939751	GARW	2034-04-01
2033-04-23	north	9	1.3038998	1.3629102	1.2525982	1.3423939	1.2679445	1.3233161	1.2817231	GARW	2034-04-01
