date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2052-04-06	north	1	0.8512027	0.8890463	0.8150217	0.87744254	0.82774705	0.8634782	0.83768326	GARW	2053-04-01
2052-04-07	north	1	0.85075283	0.8880061	0.81529504	0.87602276	0.82738644	0.863466	0.83753717	GARW	2053-04-01
2052-04-08	north	1	0.85095847	0.88759035	0.8162455	0.8755935	0.82817066	0.8631633	0.83749264	GARW	2053-04-01
2052-04-09	north	1	0.8508724	0.88739693	0.8165933	0.8754004	0.82874465	0.8627937	0.8381547	GARW	2053-04-01
2052-04-10	north	1	0.8510014	0.8870923	0.8170169	0.87560284	0.8287868	0.8623804	0.838357	GARW	2053-04-01
2052-04-11	north	1	0.8506964	0.8868554	0.81761205	0.87496114	0.82865715	0.8619468	0.83814883	GARW	2053-04-01
2052-04-12	north	1	0.85055256	0.88760656	0.8182662	0.8747786	0.8285652	0.8620736	0.83821523	GARW	2053-04-01
2052-04-13	north	1	0.8504858	0.88778895	0.818867	0.8743629	0.82843	0.862203	0.83820647	GARW	2053-04-01
2052-04-14	north	1	0.8503993	0.8880043	0.8195632	0.8741868	0.82839173	0.86217874	0.83797467	GARW	2053-04-01
2052-04-15	north	1	0.85015535	0.8882858	0.81937945	0.87445825	0.8279342	0.86188114	0.8382828	GARW	2053-04-01
2052-04-16	north	1	0.8500217	0.8886348	0.81951165	0.8744554	0.8276255	0.86249137	0.8386136	GARW	2053-04-01
2052-04-17	north	1	0.8501873	0.8886252	0.8198641	0.8743444	0.8274498	0.86226535	0.83913696	GARW	2053-04-01
2052-04-18	north	1	0.85055494	0.88873327	0.8198598	0.87475646	0.82771707	0.8623264	0.8389442	GARW	2053-04-01
2052-04-19	north	1	0.8508548	0.8891977	0.8201692	0.87490356	0.8280686	0.862673	0.838884	GARW	2053-04-01
2052-04-20	north	1	0.85093725	0.8899577	0.82019895	0.87493616	0.8277238	0.8633043	0.8386629	GARW	2053-04-01
2052-04-21	north	1	0.85115224	0.89063454	0.82027364	0.8752385	0.828021	0.86407566	0.8386345	GARW	2053-04-01
2052-04-22	north	1	0.8514035	0.8912227	0.8201404	0.87544787	0.82818586	0.864221	0.8391724	GARW	2053-04-01
2052-04-23	north	1	0.851615	0.89172685	0.82028884	0.8757873	0.8281727	0.86427355	0.8388406	GARW	2053-04-01
2052-04-24	north	1	0.8517996	0.8921518	0.8204556	0.8761177	0.82834363	0.8642686	0.8389947	GARW	2053-04-01
2052-04-25	north	1	0.85181296	0.8923891	0.82059336	0.8761679	0.8290979	0.86424667	0.839085	GARW	2053-04-01
2052-04-26	north	1	0.85200334	0.89248663	0.8206641	0.87631994	0.8292524	0.8642769	0.839179	GARW	2053-04-01
2052-04-27	north	1	0.8523693	0.8925936	0.8208099	0.8765391	0.8292016	0.86461496	0.8395014	GARW	2053-04-01
2052-04-28	north	1	0.8522651	0.89271015	0.82098955	0.8771926	0.8295334	0.8653394	0.84023476	GARW	2053-04-01
2052-04-29	north	1	0.8527839	0.89284426	0.82120496	0.87703997	0.83006585	0.8656735	0.8408265	GARW	2053-04-01
2052-04-30	north	1	0.85322046	0.89299256	0.82151484	0.87723106	0.8304166	0.8658633	0.84135747	GARW	2053-04-01
2052-05-01	north	1	0.8535483	0.8930109	0.82211286	0.8772371	0.8309198	0.86597025	0.84196603	GARW	2053-04-01
2052-05-02	north	1	0.85409296	0.8928843	0.82235587	0.8772076	0.8315165	0.8662255	0.84239745	GARW	2053-04-01
2052-05-03	north	1	0.85446095	0.89297956	0.8226027	0.87753296	0.83233535	0.86682177	0.84311974	GARW	2053-04-01
2052-05-04	north	1	0.85456365	0.8926519	0.8229332	0.8778472	0.83281314	0.8670207	0.8438933	GARW	2053-04-01
2052-05-05	north	1	0.85482645	0.8919777	0.8233676	0.8782212	0.8334223	0.86719525	0.8443617	GARW	2053-04-01
