date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2041-10-03	north	13	0.98213625	0.99402416	0.9695654	0.99053353	0.97386634	0.986763	0.9776603	GARW	2042-10-01
2041-10-04	north	13	0.9828522	0.9940869	0.9704616	0.9907531	0.974482	0.98707235	0.9783315	GARW	2042-10-01
2041-10-05	north	13	0.9833764	0.99439067	0.97123885	0.99120945	0.97522	0.98733425	0.97898364	GARW	2042-10-01
2041-10-06	north	13	0.98382103	0.9948559	0.97192496	0.9916579	0.97560185	0.9878017	0.9794554	GARW	2042-10-01
2041-10-07	north	13	0.98431325	0.9957949	0.9725244	0.9920459	0.97613966	0.9880837	0.98003364	GARW	2042-10-01
2041-10-08	north	13	0.98483473	0.99649316	0.9729617	0.99225503	0.9768249	0.98858774	0.9805751	GARW	2042-10-01
2041-10-09	north	13	0.9853248	0.9972807	0.9736404	0.9927615	0.9772511	0.9891352	0.9811093	GARW	2042-10-01
2041-10-10	north	13	0.9857973	0.99816877	0.97394407	0.99364185	0.9774963	0.98988366	0.9816276	GARW	2042-10-01
2041-10-11	north	13	0.98623073	0.99925864	0.97426695	0.9944225	0.977831	0.99043965	0.982171	GARW	2042-10-01
2041-10-12	north	13	0.986725	1.00003	0.97472864	0.9950424	0.9782613	0.99086976	0.98267126	GARW	2042-10-01
2041-10-13	north	13	0.987234	1.0006949	0.9749261	0.9957377	0.97892314	0.9913602	0.9829749	GARW	2042-10-01
2041-10-14	north	13	0.9877639	1.0013404	0.97502863	0.9963444	0.9792124	0.9920578	0.98336405	GARW	2042-10-01
2041-10-15	north	13	0.9882956	1.0020779	0.975197	0.9969483	0.97966397	0.99281776	0.9837787	GARW	2042-10-01
2041-10-16	north	13	0.98879653	1.0029987	0.9753008	0.9977557	0.979951	0.9935585	0.98421496	GARW	2042-10-01
2041-10-17	north	13	0.98929626	1.0039215	0.9755094	0.99835116	0.98034805	0.9942506	0.98479545	GARW	2042-10-01
