date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2049-04-03	south	11	1.6354405	1.7134805	1.5556045	1.6884754	1.5798445	1.6637775	1.6042325	GARW	2050-04-01
2049-04-04	south	11	1.6497006	1.7309073	1.570442	1.7042484	1.5962193	1.6816546	1.6203903	GARW	2050-04-01
2049-04-05	south	11	1.6671255	1.7496494	1.5877885	1.7229878	1.613515	1.7000628	1.6370555	GARW	2050-04-01
2049-04-06	south	11	1.6829288	1.7692516	1.6013997	1.741229	1.6289443	1.7176845	1.6536146	GARW	2050-04-01
2049-04-07	south	11	1.7005825	1.7908885	1.6179249	1.7610216	1.6455488	1.7335833	1.6689065	GARW	2050-04-01
2049-04-08	south	11	1.7183917	1.813906	1.6310773	1.7826176	1.660354	1.7514963	1.6850386	GARW	2050-04-01
2049-04-09	south	11	1.7351257	1.8355672	1.6461325	1.8017749	1.675228	1.7697567	1.7011207	GARW	2050-04-01
2049-04-10	south	11	1.751612	1.8557534	1.6591822	1.821377	1.6879616	1.787635	1.717182	GARW	2050-04-01
2049-04-11	south	11	1.7681355	1.8783387	1.6710196	1.8433266	1.7008326	1.8065751	1.7323906	GARW	2050-04-01
2049-04-12	south	11	1.7847967	1.9018337	1.6821667	1.86186	1.7146683	1.8255224	1.7480695	GARW	2050-04-01
2049-04-13	south	11	1.8016769	1.9252177	1.6933603	1.8804767	1.7316077	1.8433881	1.7630966	GARW	2050-04-01
2049-04-14	south	11	1.8178291	1.947257	1.7047017	1.9021072	1.7461542	1.8631109	1.7783937	GARW	2050-04-01
2049-04-15	south	11	1.8346225	1.9689738	1.7157661	1.9230754	1.7595378	1.8819749	1.792419	GARW	2050-04-01
2049-04-16	south	11	1.850592	1.9895028	1.7266589	1.94399	1.7713379	1.8999908	1.807066	GARW	2050-04-01
2049-04-17	south	11	1.8661263	2.0090225	1.7388628	1.96239	1.784845	1.9170581	1.8216805	GARW	2050-04-01
2049-04-18	south	11	1.8817832	2.0335443	1.7494292	1.9825531	1.7983108	1.934056	1.8356171	GARW	2050-04-01
2049-04-19	south	11	1.896681	2.0548878	1.7601062	1.9990497	1.8102176	1.949932	1.8492473	GARW	2050-04-01
2049-04-20	south	11	1.9119065	2.0754623	1.7715833	2.0184882	1.8234396	1.9658393	1.8619227	GARW	2050-04-01
2049-04-21	south	11	1.9258423	2.0944757	1.782391	2.0363905	1.8340093	1.9820218	1.876153	GARW	2050-04-01
2049-04-22	south	11	1.9401141	2.1122062	1.792514	2.0547655	1.8445134	1.9973651	1.8884732	GARW	2050-04-01
2049-04-23	south	11	1.9545782	2.1292787	1.8024535	2.0728323	1.8564302	2.0136657	1.9010874	GARW	2050-04-01
2049-04-24	south	11	1.9682361	2.147156	1.813092	2.090156	1.8665341	2.0287144	1.9117734	GARW	2050-04-01
2049-04-25	south	11	1.9802837	2.1648703	1.823544	2.1070197	1.8764024	2.0460715	1.924193	GARW	2050-04-01
2049-04-26	south	11	1.9934336	2.1816401	1.8337626	2.1232316	1.8857762	2.0585	1.9363308	GARW	2050-04-01
2049-04-27	south	11	2.0050242	2.1959565	1.842684	2.1390352	1.8958662	2.0721679	1.947569	GARW	2050-04-01
2049-04-28	south	11	2.0168338	2.2093987	1.8518038	2.1537206	1.9040684	2.0855353	1.9579031	GARW	2050-04-01
2049-04-29	south	11	2.0277963	2.2219453	1.8606471	2.1669095	1.9114208	2.0985823	1.9681195	GARW	2050-04-01
2049-04-30	south	11	2.0372972	2.233721	1.8682315	2.178679	1.9192127	2.1102371	1.9788795	GARW	2050-04-01
2049-05-01	south	11	2.0473423	2.2471032	1.8749946	2.1892908	1.9263862	2.121879	1.9883621	GARW	2050-04-01
2049-05-02	south	11	2.0562234	2.260786	1.8821466	2.199911	1.9326843	2.13301	1.9959455	GARW	2050-04-01
2049-05-03	south	11	2.0642405	2.2768595	1.8888725	2.2095592	1.939415	2.143355	2.0020366	GARW	2050-04-01
2049-05-04	south	11	2.0715575	2.2888107	1.8955513	2.2181807	1.9454957	2.1521497	2.007157	GARW	2050-04-01
2049-05-05	south	11	2.0784683	2.2992651	1.9010533	2.2273397	1.9501138	2.1604376	2.0119476	GARW	2050-04-01
2049-05-06	south	11	2.0857182	2.3104901	1.905576	2.2350302	1.9547696	2.16788	2.0185897	GARW	2050-04-01
2049-05-07	south	11	2.0908127	2.3206391	1.9106925	2.241753	1.9588828	2.1741486	2.0241342	GARW	2050-04-01
2049-05-08	south	11	2.0958743	2.3308034	1.9150597	2.2472155	1.9621208	2.1788	2.0269804	GARW	2050-04-01
2049-05-09	south	11	2.0993505	2.3397775	1.9186509	2.2532277	1.9646759	2.1826215	2.0284367	GARW	2050-04-01
2049-05-10	south	11	2.1021905	2.3466158	1.9215658	2.25819	1.9664426	2.1847768	2.0301468	GARW	2050-04-01
2049-05-11	south	11	2.1031659	2.3493402	1.9237795	2.2611768	1.967987	2.1876125	2.0327158	GARW	2050-04-01
2049-05-12	south	11	2.1036406	2.3512383	1.9237077	2.2636888	1.9694402	2.189689	2.0347855	GARW	2050-04-01
2049-05-13	south	11	2.1037383	2.3543415	1.9240106	2.264503	1.9694922	2.1912951	2.034396	GARW	2050-04-01
2049-05-14	south	11	2.1021848	2.3554893	1.9221892	2.2651074	1.9689645	2.1920013	2.033408	GARW	2050-04-01
2049-05-15	south	11	2.100202	2.3549314	1.9189036	2.2639852	1.9679683	2.1899374	2.0319433	GARW	2050-04-01
2049-05-16	south	11	2.0976453	2.3530176	1.9136703	2.2608454	1.9652874	2.1868558	2.0284626	GARW	2050-04-01
2049-05-17	south	11	2.0931196	2.3480997	1.9094244	2.2567453	1.9610515	2.1827097	2.0243478	GARW	2050-04-01
2049-05-18	south	11	2.0874383	2.3418305	1.9034739	2.2504063	1.9549423	2.178362	2.0187368	GARW	2050-04-01
2049-05-19	south	11	2.082103	2.3343685	1.8964366	2.2452695	1.9480827	2.1713047	2.0128598	GARW	2050-04-01
2049-05-20	south	11	2.0754395	2.3257399	1.8893683	2.2411866	1.94154	2.1634593	2.0070045	GARW	2050-04-01
2049-05-21	south	11	2.0676095	2.315973	1.8827305	2.231612	1.9347775	2.1562681	1.9994441	GARW	2050-04-01
2049-05-22	south	11	2.059219	2.305097	1.874776	2.2210503	1.9273534	2.1473627	1.9907703	GARW	2050-04-01
2049-05-23	south	11	2.0499876	2.2931426	1.864933	2.2110016	1.9182655	2.1377068	1.9816115	GARW	2050-04-01
2049-05-24	south	11	2.0402522	2.2812986	1.8554006	2.201715	1.9093271	2.1271114	1.9726844	GARW	2050-04-01
2049-05-25	south	11	2.0288916	2.2693152	1.8449823	2.190041	1.8996999	2.115398	1.9632503	GARW	2050-04-01
2049-05-26	south	11	2.016612	2.2563503	1.8347827	2.175683	1.8867561	2.1025848	1.9509912	GARW	2050-04-01
2049-05-27	south	11	2.0051498	2.2425945	1.8246917	2.1615689	1.8775436	2.0896807	1.936849	GARW	2050-04-01
2049-05-28	south	11	1.9927144	2.2280335	1.8140476	2.1483738	1.8671517	2.0760303	1.9238765	GARW	2050-04-01
2049-05-29	south	11	1.979494	2.2143114	1.8032103	2.1346185	1.8556999	2.0617232	1.911001	GARW	2050-04-01
2049-05-30	south	11	1.9652888	2.200978	1.791161	2.1203036	1.8414185	2.0484543	1.8981231	GARW	2050-04-01
2049-05-31	south	11	1.9511454	2.1867352	1.7771004	2.103184	1.8265337	2.0349588	1.8838276	GARW	2050-04-01
2049-06-01	south	11	1.9362935	2.1702788	1.7635143	2.0851974	1.8136067	2.017446	1.8694831	GARW	2050-04-01
