date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2042-10-02	tropics	10	1.0382048	1.0453628	1.0303379	1.0429046	1.0332419	1.0407107	1.0353819	GARW	2043-10-01
2042-10-03	tropics	10	1.0419582	1.0487045	1.0344908	1.0464289	1.0371766	1.044297	1.0393115	GARW	2043-10-01
2042-10-04	tropics	10	1.0455508	1.0520554	1.0384765	1.0498569	1.040951	1.0478195	1.0430417	GARW	2043-10-01
2042-10-05	tropics	10	1.0489674	1.0552355	1.0420595	1.0533155	1.0444853	1.0512794	1.046611	GARW	2043-10-01
2042-10-06	tropics	10	1.0521771	1.0582043	1.0456358	1.0564173	1.0479056	1.0545171	1.0499818	GARW	2043-10-01
2042-10-07	tropics	10	1.0552583	1.0610757	1.0489817	1.0594288	1.0511581	1.0575595	1.0532011	GARW	2043-10-01
2042-10-08	tropics	10	1.058135	1.0638667	1.0520539	1.0622	1.0542822	1.0604429	1.0562367	GARW	2043-10-01
2042-10-09	tropics	10	1.0609984	1.0666107	1.0549486	1.0649235	1.0571303	1.063136	1.0591352	GARW	2043-10-01
2042-10-10	tropics	10	1.0636675	1.069199	1.0576556	1.0676113	1.0599302	1.0657254	1.0617484	GARW	2043-10-01
2042-10-11	tropics	10	1.0661926	1.0716574	1.0602831	1.0701207	1.0624988	1.0681727	1.0643446	GARW	2043-10-01
2042-10-12	tropics	10	1.0685809	1.0739189	1.0628648	1.0724202	1.0649097	1.070512	1.0667133	GARW	2043-10-01
2042-10-13	tropics	10	1.0708481	1.0760083	1.065255	1.0745656	1.0671934	1.0726926	1.068985	GARW	2043-10-01
2042-10-14	tropics	10	1.0729469	1.0779681	1.0675213	1.076541	1.0693219	1.0746694	1.0711098	GARW	2043-10-01
2042-10-15	tropics	10	1.074913	1.0797938	1.0695606	1.0784286	1.0713326	1.0765831	1.07307	GARW	2043-10-01
2042-10-16	tropics	10	1.0766857	1.0815578	1.0714095	1.0801691	1.073232	1.0783851	1.0749025	GARW	2043-10-01
2042-10-17	tropics	10	1.0783411	1.0832609	1.0732373	1.0816898	1.074899	1.0800723	1.0765717	GARW	2043-10-01
2042-10-18	tropics	10	1.0798713	1.0847318	1.0749513	1.0832193	1.0765536	1.0815502	1.0781538	GARW	2043-10-01
2042-10-19	tropics	10	1.0812551	1.0860447	1.0764382	1.0845398	1.0780257	1.0829096	1.0795996	GARW	2043-10-01
2042-10-20	tropics	10	1.0825441	1.0873344	1.0778233	1.0857059	1.079353	1.0842133	1.0809517	GARW	2043-10-01
2042-10-21	tropics	10	1.0837016	1.0884627	1.079063	1.0868268	1.08054	1.0853691	1.0822134	GARW	2043-10-01
2042-10-22	tropics	10	1.084762	1.0894067	1.0801839	1.0878128	1.0816705	1.086385	1.0833223	GARW	2043-10-01
2042-10-23	tropics	10	1.0856956	1.0902448	1.0812176	1.0886707	1.0827194	1.0872755	1.0842938	GARW	2043-10-01
2042-10-24	tropics	10	1.0864952	1.0909333	1.0821593	1.0893917	1.0835836	1.088064	1.0851645	GARW	2043-10-01
2042-10-25	tropics	10	1.0872386	1.0914733	1.0829903	1.0900465	1.0842775	1.0887647	1.0858951	GARW	2043-10-01
2042-10-26	tropics	10	1.0878329	1.091953	1.0836933	1.090582	1.0849757	1.0893513	1.0865432	GARW	2043-10-01
2042-10-27	tropics	10	1.088376	1.0923717	1.0842806	1.091002	1.0855545	1.0898426	1.0870596	GARW	2043-10-01
2042-10-28	tropics	10	1.0888058	1.0926881	1.0847385	1.0913726	1.0860183	1.0902035	1.0874864	GARW	2043-10-01
2042-10-29	tropics	10	1.0891038	1.0928761	1.0851076	1.0916235	1.086364	1.0904454	1.0878216	GARW	2043-10-01
2042-10-30	tropics	10	1.0893073	1.093031	1.0853719	1.0918001	1.0866076	1.090675	1.0880895	GARW	2043-10-01
2042-10-31	tropics	10	1.0894499	1.0930675	1.0855933	1.0918922	1.0868068	1.0907887	1.0881883	GARW	2043-10-01
2042-11-01	tropics	10	1.0894923	1.0930634	1.0856895	1.0919186	1.0868975	1.0908568	1.0882427	GARW	2043-10-01
2042-11-02	tropics	10	1.0894537	1.0929251	1.0857005	1.0918086	1.0869554	1.0908056	1.0882248	GARW	2043-10-01
2042-11-03	tropics	10	1.0893629	1.0927247	1.0857068	1.0916072	1.0868889	1.0906208	1.0880897	GARW	2043-10-01
2042-11-04	tropics	10	1.0891969	1.0925019	1.0856398	1.0913818	1.0867532	1.0904118	1.0878994	GARW	2043-10-01
2042-11-05	tropics	10	1.0889093	1.0921692	1.0854634	1.0910724	1.086537	1.090142	1.0876436	GARW	2043-10-01
2042-11-06	tropics	10	1.0885981	1.0918143	1.0852078	1.0906943	1.0862808	1.0898122	1.0873007	GARW	2043-10-01
2042-11-07	tropics	10	1.0881656	1.0913546	1.0848614	1.0902305	1.085912	1.0893698	1.0868971	GARW	2043-10-01
2042-11-08	tropics	10	1.0877385	1.0908179	1.0844705	1.0897348	1.0854667	1.0888547	1.0864608	GARW	2043-10-01
2042-11-09	tropics	10	1.0872308	1.0902236	1.0840074	1.0891877	1.0849694	1.0883214	1.085949	GARW	2043-10-01
2042-11-10	tropics	10	1.0866473	1.0896354	1.083481	1.0885783	1.0843782	1.0876848	1.0853668	GARW	2043-10-01
2042-11-11	tropics	10	1.086036	1.0889598	1.082913	1.0879223	1.0838113	1.0870521	1.0847611	GARW	2043-10-01
2042-11-12	tropics	10	1.0853496	1.0882807	1.0822859	1.0872587	1.0831571	1.0864029	1.084158	GARW	2043-10-01
2042-11-13	tropics	10	1.0846407	1.087534	1.0816128	1.0865439	1.0824922	1.0856792	1.083447	GARW	2043-10-01
2042-11-14	tropics	10	1.083864	1.0867654	1.0809082	1.0857971	1.0817974	1.0849051	1.0827246	GARW	2043-10-01
2042-11-15	tropics	10	1.0830442	1.0859547	1.0801492	1.0849979	1.0809829	1.0840642	1.0819447	GARW	2043-10-01
2042-11-16	tropics	10	1.082193	1.0850991	1.0793067	1.0841615	1.0801255	1.0831823	1.0810956	GARW	2043-10-01
2042-11-17	tropics	10	1.0812895	1.0842174	1.0784425	1.0832907	1.0792669	1.0822941	1.0802251	GARW	2043-10-01
2042-11-18	tropics	10	1.0803677	1.0833161	1.0775386	1.0823578	1.0783361	1.0813278	1.0793097	GARW	2043-10-01
2042-11-19	tropics	10	1.0793912	1.082315	1.0766356	1.0813864	1.0773666	1.080368	1.0783457	GARW	2043-10-01
2042-11-20	tropics	10	1.0783595	1.0812666	1.0756563	1.0803704	1.0763689	1.0793397	1.0773556	GARW	2043-10-01
2042-11-21	tropics	10	1.0772812	1.0802546	1.074579	1.0792856	1.0752999	1.0782517	1.076307	GARW	2043-10-01
2042-11-22	tropics	10	1.0761998	1.0791875	1.0735229	1.0781792	1.0742154	1.0771286	1.0752134	GARW	2043-10-01
2042-11-23	tropics	10	1.0750377	1.0779845	1.0723763	1.0770293	1.0730748	1.0759661	1.0740647	GARW	2043-10-01
2042-11-24	tropics	10	1.0738616	1.0768014	1.0711856	1.0758469	1.0719014	1.0747755	1.0728898	GARW	2043-10-01
2042-11-25	tropics	10	1.0726483	1.0755417	1.0699129	1.0746347	1.0706885	1.0735703	1.0716983	GARW	2043-10-01
2042-11-26	tropics	10	1.0714068	1.0742722	1.068616	1.0733548	1.069428	1.072364	1.0704287	GARW	2043-10-01
2042-11-27	tropics	10	1.0700938	1.0729223	1.0672805	1.0720438	1.068135	1.0710515	1.0691551	GARW	2043-10-01
2042-11-28	tropics	10	1.0687532	1.0715567	1.0658792	1.0707202	1.0668174	1.0697086	1.067777	GARW	2043-10-01
2042-11-29	tropics	10	1.0673823	1.0701952	1.0644649	1.0693288	1.0654203	1.068338	1.0663977	GARW	2043-10-01
