date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2046-04-01	south	4	1.0322989	1.0394084	1.0244511	1.0369275	1.0269469	1.0346687	1.0295144	GARW	2047-04-01
2046-04-02	south	4	1.0320966	1.0392269	1.0247118	1.036698	1.0269669	1.0344507	1.0295392	GARW	2047-04-01
2046-04-03	south	4	1.0320371	1.0390898	1.0248266	1.036448	1.0269799	1.0343511	1.0295278	GARW	2047-04-01
2046-04-04	south	4	1.0318627	1.039017	1.0247434	1.036217	1.0272256	1.034307	1.02946	GARW	2047-04-01
2046-04-05	south	4	1.0319078	1.03893	1.024619	1.0361205	1.0272913	1.0342076	1.0295322	GARW	2047-04-01
2046-04-06	south	4	1.031982	1.038932	1.0244482	1.0360907	1.0272659	1.0341735	1.0295367	GARW	2047-04-01
2046-04-07	south	4	1.0320175	1.0389233	1.0244048	1.0361518	1.0273854	1.0342515	1.029526	GARW	2047-04-01
2046-04-08	south	4	1.0321708	1.0389642	1.0244824	1.0362122	1.0274768	1.0343618	1.0297363	GARW	2047-04-01
2046-04-09	south	4	1.0323896	1.0390514	1.0248481	1.0364714	1.027705	1.0345228	1.029903	GARW	2047-04-01
2046-04-10	south	4	1.0326064	1.0392843	1.0252678	1.0367225	1.0279613	1.0347703	1.0302184	GARW	2047-04-01
2046-04-11	south	4	1.0328094	1.0395899	1.0256671	1.0369645	1.0282383	1.0350969	1.0304664	GARW	2047-04-01
2046-04-12	south	4	1.0330911	1.0400771	1.0260118	1.0372415	1.0284927	1.0354507	1.0307982	GARW	2047-04-01
2046-04-13	south	4	1.0333548	1.040584	1.0262053	1.0375679	1.0288204	1.0358112	1.0311172	GARW	2047-04-01
2046-04-14	south	4	1.0337877	1.0409307	1.0264322	1.0380287	1.0291232	1.0362146	1.0314639	GARW	2047-04-01
2046-04-15	south	4	1.0341821	1.0413435	1.026792	1.0384718	1.0295235	1.0366161	1.0319097	GARW	2047-04-01
2046-04-16	south	4	1.0346234	1.041739	1.0271934	1.0388921	1.0299236	1.0370204	1.0324119	GARW	2047-04-01
2046-04-17	south	4	1.0351273	1.0421928	1.0276572	1.0393167	1.0303882	1.0374928	1.0327208	GARW	2047-04-01
