date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2043-10-04	tropics	19	0.94556534	0.97491056	0.91462135	0.9646711	0.9264658	0.9550172	0.9367566	GARW	2044-10-01
2043-10-05	tropics	19	0.9456017	0.9750529	0.914463	0.9645222	0.926649	0.9549923	0.93644106	GARW	2044-10-01
2043-10-06	tropics	19	0.94580925	0.9751722	0.9145758	0.9646459	0.92627484	0.95505834	0.93622506	GARW	2044-10-01
2043-10-07	tropics	19	0.9459747	0.97547376	0.9144857	0.96449244	0.9263248	0.95503235	0.9361383	GARW	2044-10-01
2043-10-08	tropics	19	0.94596446	0.97569036	0.9150239	0.9642758	0.92652345	0.95498216	0.9362688	GARW	2044-10-01
2043-10-09	tropics	19	0.9460356	0.9758561	0.9149956	0.9639483	0.92610043	0.9548389	0.93639076	GARW	2044-10-01
2043-10-10	tropics	19	0.9458964	0.9758703	0.9150283	0.96371967	0.92630005	0.9547877	0.9363183	GARW	2044-10-01
2043-10-11	tropics	19	0.9458289	0.97565407	0.9151391	0.9637055	0.9264754	0.95495033	0.9362017	GARW	2044-10-01
2043-10-12	tropics	19	0.9456982	0.9755673	0.9152374	0.9636613	0.92656684	0.95497715	0.936466	GARW	2044-10-01
2043-10-13	tropics	19	0.94580245	0.9754803	0.91515464	0.96370584	0.92572564	0.95502687	0.93655	GARW	2044-10-01
2043-10-14	tropics	19	0.9456024	0.9754959	0.91501504	0.96386564	0.9251334	0.9550953	0.9366857	GARW	2044-10-01
2043-10-15	tropics	19	0.9454942	0.97558755	0.91507	0.9637548	0.92517	0.9550202	0.9364879	GARW	2044-10-01
2043-10-16	tropics	19	0.9455087	0.9756698	0.91513425	0.96412927	0.9252601	0.9549823	0.93643665	GARW	2044-10-01
2043-10-17	tropics	19	0.94569266	0.97564137	0.9151018	0.9640757	0.9254413	0.9550751	0.93645453	GARW	2044-10-01
2043-10-18	tropics	19	0.9456357	0.97546005	0.91498977	0.96398807	0.92563385	0.95524806	0.9363226	GARW	2044-10-01
2043-10-19	tropics	19	0.94552445	0.9754656	0.915104	0.96408045	0.9255498	0.9552106	0.9363564	GARW	2044-10-01
2043-10-20	tropics	19	0.94538826	0.9758018	0.91524357	0.96421957	0.925217	0.9552811	0.9364291	GARW	2044-10-01
2043-10-21	tropics	19	0.94533825	0.9759469	0.9151331	0.9642245	0.9251425	0.95546305	0.9365258	GARW	2044-10-01
2043-10-22	tropics	19	0.9455413	0.9759762	0.9154404	0.9643383	0.9251643	0.955542	0.93653274	GARW	2044-10-01
2043-10-23	tropics	19	0.9455458	0.97599727	0.9159424	0.96457815	0.92521954	0.9556028	0.9366915	GARW	2044-10-01
2043-10-24	tropics	19	0.94560295	0.9760099	0.91604465	0.9646631	0.9253772	0.95571554	0.936731	GARW	2044-10-01
2043-10-25	tropics	19	0.9457754	0.97601444	0.9159059	0.9646585	0.9256531	0.9557714	0.9367035	GARW	2044-10-01
2043-10-26	tropics	19	0.9458144	0.976011	0.9154441	0.9646109	0.92579275	0.9558764	0.9369323	GARW	2044-10-01
2043-10-27	tropics	19	0.9459607	0.9759996	0.9149929	0.9645819	0.9255531	0.95579046	0.9369873	GARW	2044-10-01
2043-10-28	tropics	19	0.9458045	0.9759723	0.9148147	0.9645475	0.9256533	0.9559946	0.93706477	GARW	2044-10-01
2043-10-29	tropics	19	0.9457334	0.9758511	0.91466045	0.96457815	0.9258715	0.95605004	0.9371972	GARW	2044-10-01
2043-10-30	tropics	19	0.94568837	0.97612506	0.91452014	0.9646251	0.9260962	0.9559622	0.9370932	GARW	2044-10-01
2043-10-31	tropics	19	0.945752	0.97612035	0.9146273	0.964888	0.9261058	0.95594525	0.93705887	GARW	2044-10-01
2043-11-01	tropics	19	0.9457265	0.97605574	0.914752	0.9648556	0.9264106	0.95607686	0.9371081	GARW	2044-10-01
2043-11-02	tropics	19	0.94571143	0.97592384	0.9148728	0.9649859	0.92661816	0.95618284	0.9371301	GARW	2044-10-01
2043-11-03	tropics	19	0.9457488	0.97581875	0.9149919	0.9647584	0.9266166	0.9561676	0.9370981	GARW	2044-10-01
2043-11-04	tropics	19	0.9458287	0.9758245	0.9151092	0.96477264	0.9268092	0.9562659	0.93705845	GARW	2044-10-01
2043-11-05	tropics	19	0.9456263	0.97599083	0.9152245	0.9650699	0.92697173	0.95632964	0.9371588	GARW	2044-10-01
2043-11-06	tropics	19	0.94561267	0.97597635	0.9153135	0.9650327	0.926942	0.9564142	0.93699336	GARW	2044-10-01
2043-11-07	tropics	19	0.94562835	0.9759708	0.9153013	0.9649971	0.9271515	0.95644784	0.93703246	GARW	2044-10-01
2043-11-08	tropics	19	0.9457072	0.9761259	0.91530025	0.9649073	0.92715037	0.9564542	0.9368303	GARW	2044-10-01
2043-11-09	tropics	19	0.94579846	0.97613734	0.91540897	0.96479905	0.927101	0.9564595	0.9369124	GARW	2044-10-01
2043-11-10	tropics	19	0.94584084	0.9761344	0.91558725	0.9648381	0.92735225	0.95654964	0.93690354	GARW	2044-10-01
2043-11-11	tropics	19	0.94591147	0.9761213	0.9157567	0.96488184	0.92736644	0.9566424	0.9370693	GARW	2044-10-01
2043-11-12	tropics	19	0.94596994	0.97609764	0.916014	0.96490973	0.92722625	0.95671326	0.93727756	GARW	2044-10-01
