date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2053-04-05	north	23	0.8567294	0.8780212	0.83338344	0.87078166	0.8422466	0.86377007	0.8491746	GARW	2054-04-01
2053-04-06	north	23	0.85694313	0.8777858	0.83386576	0.8710732	0.8430114	0.86393297	0.8492841	GARW	2054-04-01
2053-04-07	north	23	0.8573159	0.8780714	0.83371687	0.8711452	0.843534	0.86447895	0.8500762	GARW	2054-04-01
2053-04-08	north	23	0.8577745	0.87790763	0.83435416	0.8708819	0.8440115	0.8647698	0.8507151	GARW	2054-04-01
2053-04-09	north	23	0.8579941	0.87795466	0.8350272	0.87069196	0.8444453	0.8648042	0.85108143	GARW	2054-04-01
2053-04-10	north	23	0.8580116	0.8778184	0.8355658	0.8706958	0.84483755	0.8649542	0.85148984	GARW	2054-04-01
2053-04-11	north	23	0.8583663	0.8775612	0.8356232	0.8710472	0.84526205	0.86520207	0.85218084	GARW	2054-04-01
2053-04-12	north	23	0.8587157	0.87775	0.8359128	0.87118405	0.84559274	0.8657299	0.8525572	GARW	2054-04-01
2053-04-13	north	23	0.8591336	0.87842065	0.83643764	0.8714087	0.8459408	0.86618656	0.8530801	GARW	2054-04-01
2053-04-14	north	23	0.85959625	0.8788935	0.8369516	0.87206864	0.84585047	0.86636597	0.85363084	GARW	2054-04-01
2053-04-15	north	23	0.8597983	0.879583	0.8374476	0.8725008	0.8460347	0.8667626	0.8538553	GARW	2054-04-01
2053-04-16	north	23	0.860222	0.88012767	0.8382711	0.8728963	0.8462534	0.8672612	0.8540745	GARW	2054-04-01
2053-04-17	north	23	0.8607874	0.8806315	0.8386584	0.8735329	0.8463207	0.8676631	0.85408217	GARW	2054-04-01
2053-04-18	north	23	0.86130476	0.8811358	0.8391887	0.87397456	0.84664387	0.8680434	0.8543857	GARW	2054-04-01
2053-04-19	north	23	0.8616553	0.8819218	0.83956194	0.87429523	0.8468375	0.86831623	0.8545823	GARW	2054-04-01
2053-04-20	north	23	0.86188126	0.88216674	0.8397891	0.87462944	0.8471945	0.86845934	0.855013	GARW	2054-04-01
2053-04-21	north	23	0.86221063	0.88254815	0.8400077	0.87489134	0.84756476	0.86888206	0.8552726	GARW	2054-04-01
2053-04-22	north	23	0.86235726	0.8833128	0.84064335	0.8752103	0.8478344	0.86937696	0.85559344	GARW	2054-04-01
2053-04-23	north	23	0.8626108	0.8837649	0.8413546	0.8753843	0.8482528	0.8697599	0.8557976	GARW	2054-04-01
2053-04-24	north	23	0.86266685	0.8841219	0.8419891	0.875878	0.84851456	0.8703616	0.8560623	GARW	2054-04-01
2053-04-25	north	23	0.8629805	0.8843786	0.84247565	0.8764613	0.848861	0.8705752	0.85628176	GARW	2054-04-01
2053-04-26	north	23	0.8633543	0.884273	0.8427056	0.87673485	0.8492592	0.87075317	0.8565924	GARW	2054-04-01
2053-04-27	north	23	0.8636595	0.8841536	0.8429434	0.87698424	0.849682	0.8709918	0.85705864	GARW	2054-04-01
2053-04-28	north	23	0.86408687	0.88408935	0.84327817	0.87703866	0.8503534	0.87122285	0.85768366	GARW	2054-04-01
2053-04-29	north	23	0.8645393	0.88455534	0.84378135	0.8772143	0.8508835	0.87155426	0.85825914	GARW	2054-04-01
2053-04-30	north	23	0.86485904	0.88475466	0.8443202	0.8775611	0.8513461	0.8718386	0.85842204	GARW	2054-04-01
2053-05-01	north	23	0.8651763	0.88522476	0.84489214	0.87766993	0.8520332	0.87188333	0.8589616	GARW	2054-04-01
2053-05-02	north	23	0.86562324	0.88527924	0.8454946	0.8780998	0.85253984	0.87209344	0.8590956	GARW	2054-04-01
2053-05-03	north	23	0.86607933	0.885532	0.84571564	0.87853813	0.8531883	0.87230664	0.8592324	GARW	2054-04-01
2053-05-04	north	23	0.8662633	0.8858959	0.8460006	0.87842923	0.8535178	0.8727068	0.8596893	GARW	2054-04-01
2053-05-05	north	23	0.8667036	0.8857637	0.8464064	0.8784414	0.85379153	0.8729929	0.8600512	GARW	2054-04-01
2053-05-06	north	23	0.86721146	0.8860833	0.8468025	0.87849176	0.85435575	0.8733586	0.8603412	GARW	2054-04-01
2053-05-07	north	23	0.8674438	0.8863659	0.8470603	0.8788116	0.8549877	0.8736428	0.86075795	GARW	2054-04-01
2053-05-08	north	23	0.867771	0.88661265	0.8472553	0.8790643	0.85547084	0.873769	0.86111164	GARW	2054-04-01
2053-05-09	north	23	0.86799407	0.886825	0.8474611	0.8794731	0.8558348	0.87391615	0.86148703	GARW	2054-04-01
2053-05-10	north	23	0.8682623	0.8870044	0.84806585	0.8799164	0.8563206	0.87415326	0.8618266	GARW	2054-04-01
2053-05-11	north	23	0.86849564	0.8871519	0.8485176	0.8798366	0.85669726	0.87441313	0.86208284	GARW	2054-04-01
2053-05-12	north	23	0.8688536	0.887269	0.84878564	0.87990767	0.8569267	0.8746625	0.8624568	GARW	2054-04-01
2053-05-13	north	23	0.8691747	0.887331	0.849066	0.88020265	0.8568805	0.8749063	0.86265504	GARW	2054-04-01
2053-05-14	north	23	0.86958003	0.8873372	0.8493588	0.880529	0.8573395	0.8750858	0.86284494	GARW	2054-04-01
2053-05-15	north	23	0.86974776	0.8875486	0.8496639	0.8806511	0.8577028	0.8752286	0.86351085	GARW	2054-04-01
2053-05-16	north	23	0.8698963	0.88777196	0.8499812	0.88057965	0.8578937	0.8754351	0.86382717	GARW	2054-04-01
2053-05-17	north	23	0.870137	0.88780797	0.85076123	0.880886	0.8581266	0.87574995	0.86423767	GARW	2054-04-01
2053-05-18	north	23	0.8703405	0.88779324	0.8515471	0.88083917	0.85860264	0.87591493	0.8643262	GARW	2054-04-01
2053-05-19	north	23	0.8705505	0.8880443	0.85195154	0.88100255	0.8590232	0.87599266	0.8645534	GARW	2054-04-01
2053-05-20	north	23	0.87072814	0.8878265	0.8522836	0.88121843	0.85932684	0.87594575	0.86483186	GARW	2054-04-01
2053-05-21	north	23	0.87095594	0.88762593	0.8526211	0.88142174	0.85961485	0.8760685	0.8652387	GARW	2054-04-01
2053-05-22	north	23	0.87107295	0.887519	0.85299414	0.8815978	0.86000955	0.876085	0.86549574	GARW	2054-04-01
2053-05-23	north	23	0.87122035	0.88752997	0.85347193	0.88196486	0.86031836	0.8762443	0.8656078	GARW	2054-04-01
2053-05-24	north	23	0.8713705	0.8874789	0.85401165	0.8823043	0.8607284	0.87643045	0.8657502	GARW	2054-04-01
2053-05-25	north	23	0.87152636	0.88745123	0.8544369	0.882355	0.8609434	0.8766115	0.8658096	GARW	2054-04-01
2053-05-26	north	23	0.8719024	0.8875234	0.8548129	0.88263613	0.8612008	0.87675697	0.86603904	GARW	2054-04-01
2053-05-27	north	23	0.8721523	0.88768774	0.8549489	0.8827219	0.8613438	0.8768276	0.86634254	GARW	2054-04-01
2053-05-28	north	23	0.87218577	0.88766396	0.85508156	0.88251954	0.8617895	0.8769876	0.86644435	GARW	2054-04-01
2053-05-29	north	23	0.8723861	0.8876284	0.85528374	0.88283587	0.8619762	0.8770661	0.86676925	GARW	2054-04-01
2053-05-30	north	23	0.8723899	0.8877837	0.8555449	0.8829049	0.8623102	0.8773124	0.8670416	GARW	2054-04-01
2053-05-31	north	23	0.8724806	0.88794166	0.8558454	0.8828618	0.86255914	0.8774981	0.86714417	GARW	2054-04-01
2053-06-01	north	23	0.8727204	0.88831174	0.8562819	0.88282084	0.8627071	0.87765896	0.8671231	GARW	2054-04-01
2053-06-02	north	23	0.87283856	0.88854927	0.8565831	0.8828189	0.8628134	0.8777506	0.8673025	GARW	2054-04-01
2053-06-03	north	23	0.87289417	0.8886083	0.85668606	0.8827261	0.86304986	0.87787837	0.86747545	GARW	2054-04-01
