date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2046-10-05	tropics	24	1.0355254	1.0375669	1.0333842	1.0368174	1.0342358	1.0362613	1.0348718	GARW	2047-10-01
2046-10-06	tropics	24	1.0355448	1.0375538	1.0334061	1.0368196	1.0342466	1.0362723	1.0348758	GARW	2047-10-01
2046-10-07	tropics	24	1.0355506	1.0375372	1.0333998	1.0368505	1.0342655	1.0362731	1.0348866	GARW	2047-10-01
2046-10-08	tropics	24	1.0355744	1.0375452	1.0333995	1.0368636	1.034283	1.0362742	1.0348966	GARW	2047-10-01
2046-10-09	tropics	24	1.0355779	1.0375493	1.0334244	1.0368854	1.0342859	1.036273	1.034904	GARW	2047-10-01
2046-10-10	tropics	24	1.0355842	1.0375594	1.0334362	1.0368919	1.0342861	1.0362723	1.0349103	GARW	2047-10-01
2046-10-11	tropics	24	1.0355818	1.0375736	1.0334464	1.036896	1.0343	1.036272	1.0349157	GARW	2047-10-01
2046-10-12	tropics	24	1.0355906	1.0375867	1.0334555	1.0369008	1.0342906	1.0362759	1.0349158	GARW	2047-10-01
2046-10-13	tropics	24	1.0355883	1.0375985	1.0334709	1.0369046	1.0342913	1.036273	1.0349221	GARW	2047-10-01
2046-10-14	tropics	24	1.0355834	1.0376022	1.0334853	1.0369081	1.0342944	1.0362875	1.0349307	GARW	2047-10-01
2046-10-15	tropics	24	1.0355899	1.0375966	1.0334988	1.0369117	1.0342947	1.0362871	1.0349293	GARW	2047-10-01
2046-10-16	tropics	24	1.0355988	1.0375903	1.0335072	1.0369134	1.034302	1.0362867	1.0349288	GARW	2047-10-01
2046-10-17	tropics	24	1.0356041	1.0375942	1.0335112	1.0369096	1.0343039	1.0362927	1.0349388	GARW	2047-10-01
2046-10-18	tropics	24	1.0356181	1.0376011	1.0335153	1.0369116	1.0343069	1.0362955	1.0349412	GARW	2047-10-01
2046-10-19	tropics	24	1.0356247	1.037608	1.0335196	1.0369195	1.0343077	1.0363026	1.034943	GARW	2047-10-01
2046-10-20	tropics	24	1.0356282	1.0376143	1.0335244	1.0369252	1.034294	1.0363108	1.0349457	GARW	2047-10-01
2046-10-21	tropics	24	1.035636	1.0376115	1.0335292	1.0369258	1.0343008	1.0363165	1.0349509	GARW	2047-10-01
2046-10-22	tropics	24	1.0356431	1.0376089	1.0335342	1.0369308	1.034308	1.0363303	1.0349547	GARW	2047-10-01
2046-10-23	tropics	24	1.0356473	1.0376177	1.0335394	1.0369363	1.0343075	1.0363415	1.0349544	GARW	2047-10-01
2046-10-24	tropics	24	1.0356517	1.0376184	1.0335448	1.0369427	1.03431	1.0363522	1.0349656	GARW	2047-10-01
2046-10-25	tropics	24	1.0356559	1.0376195	1.0335504	1.0369644	1.0343271	1.0363619	1.0349696	GARW	2047-10-01
2046-10-26	tropics	24	1.0356596	1.0376209	1.0335561	1.0369788	1.0343326	1.0363662	1.0349742	GARW	2047-10-01
2046-10-27	tropics	24	1.0356622	1.0376227	1.0335613	1.0370065	1.0343374	1.0363669	1.034981	GARW	2047-10-01
2046-10-28	tropics	24	1.0356731	1.0376248	1.0335668	1.0370208	1.0343416	1.0363699	1.0349834	GARW	2047-10-01
2046-10-29	tropics	24	1.0356793	1.0376325	1.0335724	1.0370234	1.0343451	1.0363698	1.0349897	GARW	2047-10-01
2046-10-30	tropics	24	1.0356789	1.0376418	1.0335782	1.0370181	1.0343481	1.036377	1.0349957	GARW	2047-10-01
2046-10-31	tropics	24	1.0356779	1.0376511	1.033584	1.03702	1.0343508	1.036387	1.0349947	GARW	2047-10-01
2046-11-01	tropics	24	1.0356785	1.0376604	1.0335901	1.0370078	1.0343611	1.0363842	1.0349971	GARW	2047-10-01
2046-11-02	tropics	24	1.0356866	1.0376698	1.0335888	1.0370028	1.034373	1.0363846	1.0349945	GARW	2047-10-01
2046-11-03	tropics	24	1.0356846	1.0376792	1.0335873	1.0370126	1.0343872	1.0363832	1.0349946	GARW	2047-10-01
2046-11-04	tropics	24	1.0356882	1.0376886	1.0335861	1.0370027	1.0343914	1.0363951	1.0349926	GARW	2047-10-01
2046-11-05	tropics	24	1.0356946	1.0376939	1.033585	1.0370121	1.034397	1.0364063	1.0349957	GARW	2047-10-01
2046-11-06	tropics	24	1.035701	1.0376998	1.033584	1.0369961	1.034415	1.0364172	1.0350004	GARW	2047-10-01
2046-11-07	tropics	24	1.0356975	1.0377064	1.0335833	1.0369903	1.0344055	1.0364223	1.0350046	GARW	2047-10-01
