date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2026-10-04	tropics	12	0.98838484	0.99185216	0.98483837	0.9907126	0.98585486	0.98971075	0.98696905	GARW	2027-10-01
2026-10-05	tropics	12	0.9882699	0.99167335	0.9847582	0.9906765	0.98582464	0.98961115	0.98692566	GARW	2027-10-01
2026-10-06	tropics	12	0.98817194	0.9914725	0.9847454	0.9905397	0.9858296	0.9895599	0.98687476	GARW	2027-10-01
2026-10-07	tropics	12	0.98812705	0.9914566	0.98471326	0.99049234	0.98583215	0.98946834	0.9868489	GARW	2027-10-01
2026-10-08	tropics	12	0.988047	0.99145085	0.98468983	0.99042726	0.98583096	0.9894193	0.9868111	GARW	2027-10-01
2026-10-09	tropics	12	0.988011	0.99143445	0.9845928	0.99034506	0.9857576	0.98936677	0.9867861	GARW	2027-10-01
2026-10-10	tropics	12	0.9879756	0.9915111	0.9844255	0.9903072	0.98564774	0.9893106	0.9867314	GARW	2027-10-01
2026-10-11	tropics	12	0.98797154	0.99155223	0.98436666	0.9902465	0.9855959	0.9893211	0.9867179	GARW	2027-10-01
2026-10-12	tropics	12	0.98798734	0.9915494	0.9843031	0.9901934	0.9855877	0.98930275	0.9867283	GARW	2027-10-01
2026-10-13	tropics	12	0.9879813	0.9915726	0.9842639	0.99021465	0.98553115	0.9892375	0.9867148	GARW	2027-10-01
2026-10-14	tropics	12	0.98792684	0.9915447	0.98422277	0.99026567	0.9854481	0.9892932	0.9866979	GARW	2027-10-01
2026-10-15	tropics	12	0.98791194	0.9914748	0.9841928	0.99029845	0.98546207	0.98932	0.986645	GARW	2027-10-01
2026-10-16	tropics	12	0.9879087	0.99141264	0.984175	0.99031925	0.98544484	0.9893251	0.9866139	GARW	2027-10-01
2026-10-17	tropics	12	0.98788667	0.99142605	0.98412657	0.9903842	0.98539364	0.98933196	0.98661995	GARW	2027-10-01
2026-10-18	tropics	12	0.98785543	0.9914701	0.9840417	0.9904143	0.98540264	0.98936087	0.98661786	GARW	2027-10-01
2026-10-19	tropics	12	0.9878429	0.9915512	0.98403835	0.99046427	0.9854493	0.98936516	0.98665357	GARW	2027-10-01
2026-10-20	tropics	12	0.9878286	0.99157244	0.98399013	0.9904568	0.98544884	0.98936194	0.9866576	GARW	2027-10-01
2026-10-21	tropics	12	0.98784506	0.99161345	0.98396677	0.99045426	0.9854635	0.98940253	0.9866672	GARW	2027-10-01
2026-10-22	tropics	12	0.9878777	0.9916926	0.98400605	0.99052536	0.98545367	0.9894466	0.9866864	GARW	2027-10-01
2026-10-23	tropics	12	0.9879011	0.99170053	0.9840361	0.9905875	0.98544294	0.9894556	0.98670757	GARW	2027-10-01
2026-10-24	tropics	12	0.9879178	0.9917132	0.98407274	0.990666	0.9854511	0.98950213	0.9867229	GARW	2027-10-01
2026-10-25	tropics	12	0.9879565	0.9917595	0.9841009	0.99064136	0.98548037	0.9895526	0.986754	GARW	2027-10-01
2026-10-26	tropics	12	0.98802626	0.99178976	0.98413	0.99064064	0.98556083	0.989617	0.98681474	GARW	2027-10-01
2026-10-27	tropics	12	0.98807025	0.9918684	0.98414063	0.99069244	0.98560214	0.9896874	0.9868841	GARW	2027-10-01
2026-10-28	tropics	12	0.98813415	0.991955	0.98415595	0.9907547	0.98569006	0.9897166	0.98693997	GARW	2027-10-01
2026-10-29	tropics	12	0.9882287	0.9920257	0.984226	0.99082047	0.9857472	0.9897325	0.9870199	GARW	2027-10-01
2026-10-30	tropics	12	0.9882866	0.9920905	0.9843051	0.9908764	0.98579895	0.9897859	0.9870608	GARW	2027-10-01
2026-10-31	tropics	12	0.98836005	0.9921415	0.98435426	0.9909444	0.98590416	0.98984605	0.98713046	GARW	2027-10-01
2026-11-01	tropics	12	0.98844904	0.9922273	0.98446685	0.99101454	0.9860173	0.98990554	0.98723066	GARW	2027-10-01
2026-11-02	tropics	12	0.98851794	0.99233794	0.9845856	0.9910888	0.9861046	0.9899819	0.98727816	GARW	2027-10-01
2026-11-03	tropics	12	0.9885843	0.9924493	0.9846861	0.9911764	0.98621166	0.9900652	0.98739374	GARW	2027-10-01
2026-11-04	tropics	12	0.9886633	0.99254835	0.9847934	0.9912772	0.9863226	0.9901296	0.9874575	GARW	2027-10-01
2026-11-05	tropics	12	0.988734	0.9926666	0.984887	0.9913603	0.9864576	0.9901919	0.9875233	GARW	2027-10-01
2026-11-06	tropics	12	0.98885524	0.99278885	0.98503333	0.9914395	0.9865085	0.9902674	0.9876302	GARW	2027-10-01
2026-11-07	tropics	12	0.98895216	0.9929131	0.985163	0.99153703	0.98663104	0.9903794	0.98772347	GARW	2027-10-01
2026-11-08	tropics	12	0.98904014	0.9930204	0.9852286	0.99166346	0.9867179	0.9905069	0.98783416	GARW	2027-10-01
2026-11-09	tropics	12	0.9891139	0.9930839	0.9852978	0.9917552	0.9868172	0.9906005	0.9879345	GARW	2027-10-01
2026-11-10	tropics	12	0.9892404	0.9931499	0.9854163	0.991862	0.9869307	0.9907013	0.9880539	GARW	2027-10-01
2026-11-11	tropics	12	0.9893538	0.99326664	0.9855833	0.99199504	0.98706126	0.99079895	0.9881655	GARW	2027-10-01
2026-11-12	tropics	12	0.9894886	0.9934122	0.98573726	0.9921053	0.9872312	0.9908757	0.98829424	GARW	2027-10-01
2026-11-13	tropics	12	0.9896265	0.9935527	0.9858916	0.992201	0.9873667	0.99100506	0.98843205	GARW	2027-10-01
2026-11-14	tropics	12	0.9897499	0.9936544	0.9860314	0.9923462	0.98752034	0.99111533	0.98856246	GARW	2027-10-01
2026-11-15	tropics	12	0.98988295	0.9937652	0.98616225	0.9924969	0.9876455	0.9912546	0.98867774	GARW	2027-10-01
2026-11-16	tropics	12	0.99004996	0.9938833	0.9863057	0.9926468	0.9877995	0.9913934	0.98882174	GARW	2027-10-01
2026-11-17	tropics	12	0.9901892	0.99405277	0.9864788	0.992798	0.9878816	0.9915074	0.9889496	GARW	2027-10-01
