date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2028-04-02	tropics	5	1.1549861	1.1844194	1.1216506	1.1733593	1.1314424	1.1648974	1.1423448	GARW	2029-04-01
2028-04-03	tropics	5	1.1552341	1.1845919	1.1224515	1.1732702	1.1324433	1.1648866	1.1421014	GARW	2029-04-01
2028-04-04	tropics	5	1.1552925	1.184299	1.1237506	1.1732123	1.1325202	1.1648906	1.1429393	GARW	2029-04-01
2028-04-05	tropics	5	1.1555264	1.1840373	1.1242577	1.1731615	1.1331517	1.1649822	1.1431383	GARW	2029-04-01
2028-04-06	tropics	5	1.1557144	1.1835722	1.1250021	1.1735057	1.1336766	1.1656767	1.1433274	GARW	2029-04-01
2028-04-07	tropics	5	1.1556311	1.1831098	1.1249704	1.1736494	1.1336008	1.1657746	1.1437979	GARW	2029-04-01
2028-04-08	tropics	5	1.1556308	1.1838671	1.1253484	1.1738465	1.133603	1.1659606	1.1443365	GARW	2029-04-01
2028-04-09	tropics	5	1.1562319	1.1843601	1.1257433	1.1745844	1.1341608	1.1660411	1.1442434	GARW	2029-04-01
2028-04-10	tropics	5	1.1562192	1.1850694	1.1259037	1.1756325	1.1337068	1.1659937	1.1442673	GARW	2029-04-01
2028-04-11	tropics	5	1.1564789	1.1859316	1.1264063	1.175411	1.1332582	1.1662761	1.1444645	GARW	2029-04-01
2028-04-12	tropics	5	1.1568141	1.186404	1.126645	1.1759225	1.1335472	1.1664014	1.1447446	GARW	2029-04-01
2028-04-13	tropics	5	1.1569848	1.1867049	1.1262797	1.1760643	1.1337211	1.16692	1.1449968	GARW	2029-04-01
2028-04-14	tropics	5	1.1569548	1.1870074	1.126035	1.1763318	1.134145	1.1672895	1.1449536	GARW	2029-04-01
2028-04-15	tropics	5	1.1571579	1.1879648	1.1260142	1.176738	1.1343344	1.1674842	1.1451832	GARW	2029-04-01
2028-04-16	tropics	5	1.1571951	1.1884775	1.1258961	1.1771504	1.1344233	1.167551	1.1456321	GARW	2029-04-01
