date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2048-04-03	north	4	0.90208614	0.925411	0.8781896	0.9175076	0.88752294	0.9107997	0.8952639	GARW	2049-04-01
2048-04-04	north	4	0.90189826	0.9248423	0.87834466	0.9173113	0.8873989	0.9097432	0.89499867	GARW	2049-04-01
2048-04-05	north	4	0.9016917	0.924777	0.8794626	0.916085	0.88732433	0.90922815	0.8949039	GARW	2049-04-01
2048-04-06	north	4	0.9013586	0.92422974	0.8801086	0.91571665	0.887484	0.9089982	0.89474547	GARW	2049-04-01
2048-04-07	north	4	0.90110415	0.9238483	0.8801733	0.915115	0.88728344	0.90912217	0.8945537	GARW	2049-04-01
2048-04-08	north	4	0.9009866	0.92409	0.8799043	0.9150341	0.8863035	0.90849644	0.8944472	GARW	2049-04-01
2048-04-09	north	4	0.90072465	0.92431235	0.87966084	0.9149771	0.8860103	0.908002	0.89392626	GARW	2049-04-01
2048-04-10	north	4	0.90034443	0.92458487	0.87951314	0.91477364	0.88578576	0.9077638	0.89321035	GARW	2049-04-01
2048-04-11	north	4	0.89998066	0.92454565	0.8792845	0.91475606	0.88576967	0.9074824	0.89290464	GARW	2049-04-01
2048-04-12	north	4	0.89970005	0.9244815	0.87891006	0.9146609	0.88567406	0.9074772	0.8925941	GARW	2049-04-01
2048-04-13	north	4	0.8996192	0.924405	0.8788016	0.9147166	0.8855181	0.9074441	0.89237154	GARW	2049-04-01
2048-04-14	north	4	0.89934784	0.9243043	0.8788096	0.9146385	0.8850146	0.90724456	0.89228165	GARW	2049-04-01
2048-04-15	north	4	0.8991475	0.9239687	0.8785579	0.914528	0.88456535	0.9070895	0.8918916	GARW	2049-04-01
2048-04-16	north	4	0.89890736	0.92400306	0.8782636	0.91399264	0.88420796	0.9068483	0.8915633	GARW	2049-04-01
2048-04-17	north	4	0.8987812	0.9238674	0.8781082	0.9138197	0.8839746	0.90668213	0.8911815	GARW	2049-04-01
2048-04-18	north	4	0.8986937	0.9239859	0.87812823	0.9134854	0.88373685	0.90643775	0.890958	GARW	2049-04-01
2048-04-19	north	4	0.89844143	0.92407215	0.87817097	0.91333	0.8831559	0.9063346	0.8906077	GARW	2049-04-01
2048-04-20	north	4	0.8981818	0.92376554	0.87768686	0.91328704	0.8826946	0.90638494	0.8902493	GARW	2049-04-01
2048-04-21	north	4	0.89813054	0.9234317	0.87728095	0.9132401	0.8826405	0.90631926	0.89019877	GARW	2049-04-01
2048-04-22	north	4	0.8978637	0.92348653	0.8767529	0.9131724	0.88266003	0.90616393	0.89027107	GARW	2049-04-01
2048-04-23	north	4	0.8977088	0.92353374	0.8764237	0.9134267	0.8823739	0.9060236	0.89004594	GARW	2049-04-01
2048-04-24	north	4	0.89756	0.9235877	0.876137	0.9130768	0.8822525	0.90568405	0.8898524	GARW	2049-04-01
2048-04-25	north	4	0.8973006	0.92364675	0.875868	0.9126354	0.8825776	0.9054714	0.8896816	GARW	2049-04-01
2048-04-26	north	4	0.89702916	0.9237	0.87548786	0.91269934	0.8825515	0.90547407	0.8895121	GARW	2049-04-01
2048-04-27	north	4	0.89690167	0.9235606	0.87548035	0.91248876	0.8823345	0.9052743	0.88921136	GARW	2049-04-01
2048-04-28	north	4	0.8967781	0.92288053	0.8754034	0.9127181	0.8824074	0.9049284	0.889086	GARW	2049-04-01
2048-04-29	north	4	0.89672345	0.9221754	0.87534386	0.91252875	0.88220495	0.90473723	0.8889029	GARW	2049-04-01
2048-04-30	north	4	0.8966178	0.921479	0.8752981	0.91237134	0.8821712	0.90466434	0.8888742	GARW	2049-04-01
2048-05-01	north	4	0.8964027	0.9208575	0.8752829	0.9121781	0.88211364	0.9046411	0.8887826	GARW	2049-04-01
2048-05-02	north	4	0.8963152	0.9207923	0.87532365	0.9121667	0.8822856	0.9045584	0.8888308	GARW	2049-04-01
2048-05-03	north	4	0.8963719	0.9207222	0.87514794	0.91186506	0.88198644	0.90452254	0.8887495	GARW	2049-04-01
2048-05-04	north	4	0.8964322	0.92058927	0.87484485	0.911628	0.88219273	0.9041835	0.8886714	GARW	2049-04-01
2048-05-05	north	4	0.89633006	0.92025506	0.87464666	0.9114941	0.88221806	0.9037922	0.88854575	GARW	2049-04-01
2048-05-06	north	4	0.8963382	0.9199088	0.87437636	0.9114145	0.8821756	0.90361226	0.8885325	GARW	2049-04-01
2048-05-07	north	4	0.89614546	0.91986203	0.8740614	0.91121477	0.88222617	0.90348136	0.88834566	GARW	2049-04-01
2048-05-08	north	4	0.8963486	0.91945374	0.8740299	0.91105807	0.8821817	0.9033309	0.88834286	GARW	2049-04-01
2048-05-09	north	4	0.89624184	0.9189995	0.874163	0.9109956	0.88215417	0.9031917	0.88833773	GARW	2049-04-01
2048-05-10	north	4	0.8961789	0.9187834	0.87432086	0.9107714	0.8821918	0.90304005	0.8884704	GARW	2049-04-01
2048-05-11	north	4	0.896086	0.91866446	0.87450856	0.9106422	0.88248813	0.90288275	0.8883796	GARW	2049-04-01
2048-05-12	north	4	0.89611506	0.9183137	0.87450725	0.91060853	0.88212246	0.9030607	0.8883221	GARW	2049-04-01
2048-05-13	north	4	0.8959422	0.91799873	0.87438	0.9106279	0.88196945	0.90318274	0.888311	GARW	2049-04-01
2048-05-14	north	4	0.89584655	0.91783655	0.87425613	0.91031295	0.88182276	0.9032574	0.8883765	GARW	2049-04-01
2048-05-15	north	4	0.89592695	0.9175125	0.87417024	0.9102569	0.8817831	0.9030533	0.8882686	GARW	2049-04-01
2048-05-16	north	4	0.8957547	0.9171421	0.8741289	0.91037166	0.88206446	0.9027542	0.88837683	GARW	2049-04-01
2048-05-17	north	4	0.8955645	0.91683954	0.87410074	0.9102555	0.88211346	0.90289146	0.8884233	GARW	2049-04-01
2048-05-18	north	4	0.8955236	0.9166263	0.8742134	0.9098827	0.88205504	0.90309507	0.8884228	GARW	2049-04-01
2048-05-19	north	4	0.89563096	0.91660917	0.8743425	0.9095871	0.8820169	0.90289503	0.8884893	GARW	2049-04-01
2048-05-20	north	4	0.8956343	0.91665256	0.87437993	0.9094978	0.88201934	0.9029138	0.88865197	GARW	2049-04-01
2048-05-21	north	4	0.895617	0.9166067	0.8743903	0.9091277	0.8818652	0.90299666	0.8886503	GARW	2049-04-01
2048-05-22	north	4	0.8957195	0.916564	0.8739282	0.9092674	0.8818887	0.90293646	0.88859564	GARW	2049-04-01
2048-05-23	north	4	0.8956125	0.9166822	0.87378985	0.9093647	0.88188255	0.90284497	0.88854104	GARW	2049-04-01
2048-05-24	north	4	0.89560014	0.9167948	0.87370473	0.9092049	0.8816495	0.90290755	0.88863367	GARW	2049-04-01
2048-05-25	north	4	0.8955348	0.91664773	0.87353987	0.90895957	0.8816201	0.90292406	0.88856006	GARW	2049-04-01
2048-05-26	north	4	0.8954799	0.91648525	0.87326455	0.90904576	0.8813653	0.90293473	0.88871425	GARW	2049-04-01
2048-05-27	north	4	0.8955666	0.9163176	0.87327796	0.90914035	0.88160956	0.9031242	0.8888422	GARW	2049-04-01
2048-05-28	north	4	0.8955991	0.91628456	0.8734835	0.9090258	0.88162184	0.90327257	0.8886722	GARW	2049-04-01
2048-05-29	north	4	0.8955938	0.91629636	0.8733868	0.9088056	0.88179344	0.90322024	0.8885758	GARW	2049-04-01
2048-05-30	north	4	0.8957648	0.91630715	0.8734874	0.9089792	0.8817425	0.90325844	0.8884307	GARW	2049-04-01
2048-05-31	north	4	0.8959157	0.91632843	0.87375206	0.9091365	0.8819564	0.90327245	0.8886508	GARW	2049-04-01
2048-06-01	north	4	0.8959789	0.91665447	0.8735593	0.90920776	0.88210547	0.9032651	0.88889647	GARW	2049-04-01
2048-06-02	north	4	0.8962418	0.9168203	0.87319297	0.909285	0.8819968	0.90338933	0.88901734	GARW	2049-04-01
2048-06-03	north	4	0.8963729	0.91673523	0.8729489	0.90962636	0.8822181	0.90342194	0.8891397	GARW	2049-04-01
2048-06-04	north	4	0.8964511	0.9167102	0.8728168	0.909844	0.8822755	0.90359557	0.8894516	GARW	2049-04-01
2048-06-05	north	4	0.8965466	0.91710335	0.8727694	0.91018575	0.8823734	0.90378916	0.8895302	GARW	2049-04-01
2048-06-06	north	4	0.8965503	0.9170527	0.8727425	0.9102971	0.882523	0.9038224	0.88953507	GARW	2049-04-01
2048-06-07	north	4	0.8966155	0.91691685	0.87272376	0.9104273	0.8825155	0.90396315	0.8896458	GARW	2049-04-01
2048-06-08	north	4	0.8966974	0.91702724	0.8727279	0.91053003	0.88286424	0.90385646	0.88982034	GARW	2049-04-01
2048-06-09	north	4	0.8967763	0.9170508	0.87264997	0.9107784	0.88305795	0.90401924	0.8899202	GARW	2049-04-01
2048-06-10	north	4	0.8968597	0.9170292	0.87257224	0.91112876	0.88324255	0.9041298	0.8901424	GARW	2049-04-01
2048-06-11	north	4	0.8971042	0.9170392	0.8725138	0.9111608	0.8834384	0.9043226	0.89056784	GARW	2049-04-01
2048-06-12	north	4	0.89720535	0.9171748	0.8726083	0.9110439	0.88322324	0.9044833	0.8908412	GARW	2049-04-01
2048-06-13	north	4	0.89715576	0.9173097	0.8727793	0.91138244	0.8834172	0.9046973	0.8910066	GARW	2049-04-01
2048-06-14	north	4	0.8974771	0.91761696	0.8729767	0.9114737	0.88369685	0.90490615	0.89110607	GARW	2049-04-01
2048-06-15	north	4	0.8976574	0.91788375	0.8732003	0.91174763	0.8842121	0.90519094	0.8910981	GARW	2049-04-01
2048-06-16	north	4	0.8979079	0.91804254	0.8734495	0.91185105	0.8845465	0.90541	0.891211	GARW	2049-04-01
2048-06-17	north	4	0.898123	0.91820717	0.87364364	0.9122018	0.88457954	0.90546334	0.89144963	GARW	2049-04-01
2048-06-18	north	4	0.89840287	0.91843235	0.87384784	0.9124054	0.8847405	0.90573734	0.8917645	GARW	2049-04-01
