date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2041-04-04	tropics	6	0.9369278	0.9569372	0.9143768	0.94920844	0.9234103	0.9437529	0.92985845	GARW	2042-04-01
2041-04-05	tropics	6	0.93691534	0.9559025	0.9146752	0.94908446	0.92351174	0.9434651	0.9296904	GARW	2042-04-01
2041-04-06	tropics	6	0.9368615	0.9552242	0.9150146	0.9490976	0.92377335	0.94332665	0.9297489	GARW	2042-04-01
2041-04-07	tropics	6	0.9367093	0.95487106	0.9151368	0.9490063	0.9237224	0.9431511	0.9298271	GARW	2042-04-01
2041-04-08	tropics	6	0.9366684	0.9550646	0.914979	0.94887835	0.92368174	0.9430099	0.9298673	GARW	2042-04-01
2041-04-09	tropics	6	0.93648696	0.9551489	0.9148255	0.94879925	0.92406684	0.9431325	0.9299019	GARW	2042-04-01
2041-04-10	tropics	6	0.9364033	0.9550345	0.91503316	0.94877434	0.92373466	0.94321764	0.9298252	GARW	2042-04-01
2041-04-11	tropics	6	0.9363227	0.95492	0.91491205	0.948636	0.92362833	0.94298375	0.92976606	GARW	2042-04-01
2041-04-12	tropics	6	0.93629503	0.954879	0.91480696	0.94853216	0.9235604	0.9428997	0.9296187	GARW	2042-04-01
2041-04-13	tropics	6	0.9362205	0.9550479	0.9147176	0.94822365	0.9237702	0.9428277	0.9294587	GARW	2042-04-01
2041-04-14	tropics	6	0.9361653	0.95506567	0.9144058	0.9482486	0.9236703	0.9429038	0.9292128	GARW	2042-04-01
2041-04-15	tropics	6	0.9360531	0.9550545	0.91450703	0.9480707	0.9234539	0.9429757	0.9291306	GARW	2042-04-01
2041-04-16	tropics	6	0.9359997	0.9550429	0.9146338	0.9480109	0.923451	0.94303256	0.9291177	GARW	2042-04-01
2041-04-17	tropics	6	0.9358392	0.95504934	0.9147926	0.94804114	0.923055	0.9428799	0.92923105	GARW	2042-04-01
2041-04-18	tropics	6	0.935623	0.95505375	0.91476715	0.9479997	0.92286015	0.9427607	0.9291601	GARW	2042-04-01
2041-04-19	tropics	6	0.93565184	0.954932	0.9146567	0.94818157	0.9226839	0.9426214	0.92910576	GARW	2042-04-01
2041-04-20	tropics	6	0.93551576	0.95465434	0.9145605	0.9483899	0.9226692	0.9427093	0.9292395	GARW	2042-04-01
2041-04-21	tropics	6	0.9352891	0.9549141	0.91476303	0.9485047	0.9225709	0.94264936	0.92914134	GARW	2042-04-01
2041-04-22	tropics	6	0.93525755	0.9547387	0.9149382	0.94843143	0.9227011	0.9425718	0.92927986	GARW	2042-04-01
2041-04-23	tropics	6	0.93542343	0.95462835	0.9149142	0.9484608	0.92267364	0.94252336	0.9293521	GARW	2042-04-01
2041-04-24	tropics	6	0.9354056	0.9545171	0.9148225	0.94831675	0.92274064	0.94249487	0.9294011	GARW	2042-04-01
2041-04-25	tropics	6	0.9353425	0.9544203	0.91459805	0.9482789	0.92271364	0.9425713	0.92951524	GARW	2042-04-01
2041-04-26	tropics	6	0.9352969	0.9543238	0.91443104	0.94826555	0.92270863	0.942586	0.9294487	GARW	2042-04-01
2041-04-27	tropics	6	0.93518674	0.9542004	0.914552	0.9482116	0.9228563	0.94244355	0.92932254	GARW	2042-04-01
2041-04-28	tropics	6	0.9350728	0.9541419	0.9146862	0.94824505	0.92289835	0.9425009	0.9292604	GARW	2042-04-01
2041-04-29	tropics	6	0.9351227	0.9541681	0.9148194	0.9481243	0.923225	0.9423607	0.9292546	GARW	2042-04-01
2041-04-30	tropics	6	0.9351621	0.9537513	0.91495705	0.9480087	0.92299557	0.9424422	0.9292451	GARW	2042-04-01
2041-05-01	tropics	6	0.9352423	0.95349705	0.91510546	0.9479851	0.9231141	0.94238156	0.9293002	GARW	2042-04-01
2041-05-02	tropics	6	0.9352579	0.953327	0.91517764	0.9481904	0.92328644	0.94237775	0.929332	GARW	2042-04-01
2041-05-03	tropics	6	0.9353543	0.95315695	0.9150999	0.9481789	0.92341167	0.94240576	0.9294874	GARW	2042-04-01
2041-05-04	tropics	6	0.9353923	0.953161	0.91503674	0.9481984	0.923658	0.94232607	0.9295006	GARW	2042-04-01
2041-05-05	tropics	6	0.9354494	0.95325416	0.9149875	0.94851494	0.9237647	0.942296	0.9294727	GARW	2042-04-01
2041-05-06	tropics	6	0.9355143	0.9532512	0.9149512	0.94844055	0.9236631	0.94226307	0.9293821	GARW	2042-04-01
2041-05-07	tropics	6	0.93555164	0.953058	0.9149655	0.9482498	0.9238129	0.9421342	0.9294104	GARW	2042-04-01
2041-05-08	tropics	6	0.93563485	0.9529431	0.915018	0.9480148	0.9238471	0.9421569	0.9293865	GARW	2042-04-01
2041-05-09	tropics	6	0.9356896	0.9531308	0.91508013	0.947766	0.9238907	0.9421307	0.9294247	GARW	2042-04-01
2041-05-10	tropics	6	0.93569636	0.9533291	0.9150532	0.9477879	0.9238766	0.94205636	0.92946213	GARW	2042-04-01
2041-05-11	tropics	6	0.93576324	0.95352006	0.91502887	0.9477839	0.9238123	0.9419818	0.92936444	GARW	2042-04-01
2041-05-12	tropics	6	0.9357767	0.95370305	0.91511333	0.94785136	0.9237569	0.94187415	0.9293169	GARW	2042-04-01
2041-05-13	tropics	6	0.93569654	0.95394915	0.9152369	0.9478671	0.92393667	0.9418405	0.92932767	GARW	2042-04-01
2041-05-14	tropics	6	0.9355672	0.95428777	0.91549146	0.94778526	0.92416435	0.9418123	0.92934847	GARW	2042-04-01
2041-05-15	tropics	6	0.93552756	0.95452946	0.9158154	0.9477714	0.9242943	0.9418197	0.9293624	GARW	2042-04-01
2041-05-16	tropics	6	0.9355198	0.95453453	0.9160028	0.9476843	0.92423695	0.94183093	0.92943776	GARW	2042-04-01
2041-05-17	tropics	6	0.9355302	0.9545379	0.91601074	0.9477003	0.9243304	0.94181025	0.92947114	GARW	2042-04-01
2041-05-18	tropics	6	0.9355928	0.95461255	0.91602015	0.9477631	0.9244673	0.9417467	0.92950493	GARW	2042-04-01
2041-05-19	tropics	6	0.93566716	0.95499134	0.9160388	0.9476904	0.92461836	0.9416903	0.9295274	GARW	2042-04-01
2041-05-20	tropics	6	0.93573785	0.95532835	0.91618246	0.9476378	0.9247057	0.9415764	0.9295549	GARW	2042-04-01
2041-05-21	tropics	6	0.93575084	0.9554413	0.916385	0.94764227	0.9247827	0.9415842	0.9295953	GARW	2042-04-01
2041-05-22	tropics	6	0.9357801	0.9553876	0.91663975	0.94764394	0.9248876	0.9414818	0.9295646	GARW	2042-04-01
2041-05-23	tropics	6	0.93578273	0.95529073	0.91690105	0.94770694	0.9249537	0.94144374	0.92967135	GARW	2042-04-01
2041-05-24	tropics	6	0.9357976	0.95519	0.9171686	0.9477469	0.92498785	0.9414026	0.9298157	GARW	2042-04-01
2041-05-25	tropics	6	0.9358603	0.9550859	0.91744214	0.94778156	0.9250303	0.9413907	0.92989206	GARW	2042-04-01
2041-05-26	tropics	6	0.9358716	0.95497864	0.91772145	0.9479137	0.92512774	0.94153315	0.92987335	GARW	2042-04-01
2041-05-27	tropics	6	0.9359251	0.9548689	0.9178379	0.9478572	0.9251431	0.94159895	0.9299595	GARW	2042-04-01
