date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2045-10-01	south	4	0.98156273	0.98829687	0.97437525	0.9861283	0.9765935	0.98394084	0.9790718	GARW	2046-10-01
2045-10-02	south	4	0.9810879	0.9878333	0.9741456	0.98544306	0.97655195	0.9834417	0.9786957	GARW	2046-10-01
2045-10-03	south	4	0.98057055	0.98700637	0.97404736	0.98491	0.9762561	0.982773	0.9782247	GARW	2046-10-01
2045-10-04	south	4	0.9798645	0.98594296	0.97363496	0.984117	0.9757355	0.98209345	0.97768474	GARW	2046-10-01
2045-10-05	south	4	0.9792286	0.9850005	0.97318226	0.98333806	0.97526914	0.9813355	0.97704077	GARW	2046-10-01
2045-10-06	south	4	0.97833765	0.9840453	0.97258145	0.9823801	0.9745634	0.98049825	0.97631824	GARW	2046-10-01
2045-10-07	south	4	0.97746754	0.98303586	0.9718437	0.98150057	0.9736753	0.97953975	0.9755665	GARW	2046-10-01
2045-10-08	south	4	0.97660494	0.98223305	0.9708989	0.98047	0.9727495	0.9784961	0.97469544	GARW	2046-10-01
2045-10-09	south	4	0.9755603	0.9811718	0.96994126	0.97947514	0.97181165	0.97743356	0.9736611	GARW	2046-10-01
2045-10-10	south	4	0.97438455	0.98001534	0.9690237	0.9783326	0.97064453	0.9763403	0.972627	GARW	2046-10-01
2045-10-11	south	4	0.9732839	0.9789566	0.96806717	0.9771723	0.96959585	0.97522944	0.97154295	GARW	2046-10-01
2045-10-12	south	4	0.9721272	0.97782654	0.966938	0.97595733	0.9684268	0.9740336	0.97031057	GARW	2046-10-01
2045-10-13	south	4	0.97083616	0.9766032	0.9656508	0.974657	0.96718913	0.9727738	0.9690957	GARW	2046-10-01
2045-10-14	south	4	0.9695282	0.97533435	0.9643303	0.9733654	0.9659437	0.97147465	0.9678308	GARW	2046-10-01
2045-10-15	south	4	0.9682094	0.9739781	0.96294886	0.9720344	0.96463984	0.97012585	0.96646994	GARW	2046-10-01
2045-10-16	south	4	0.96677846	0.97250825	0.96153337	0.9705861	0.9632045	0.96876097	0.965041	GARW	2046-10-01
2045-10-17	south	4	0.9653151	0.9709703	0.9600956	0.96901894	0.961828	0.96730644	0.96360284	GARW	2046-10-01
2045-10-18	south	4	0.9638579	0.9694678	0.9586717	0.96757865	0.9603901	0.96580017	0.9620869	GARW	2046-10-01
2045-10-19	south	4	0.9624187	0.9679317	0.9573206	0.9660212	0.9588997	0.9642166	0.9605174	GARW	2046-10-01
2045-10-20	south	4	0.96084255	0.96630186	0.9559358	0.9644326	0.9573896	0.9626601	0.9590121	GARW	2046-10-01
2045-10-21	south	4	0.9593047	0.96466786	0.9545058	0.9628668	0.9558328	0.96107596	0.95747304	GARW	2046-10-01
2045-10-22	south	4	0.9576652	0.9629253	0.95302707	0.9612434	0.95431405	0.9594495	0.95587313	GARW	2046-10-01
2045-10-23	south	4	0.95604944	0.96125007	0.95150894	0.9595095	0.95276105	0.95777047	0.95427805	GARW	2046-10-01
2045-10-24	south	4	0.9543999	0.95957595	0.949942	0.9577214	0.95116943	0.9560774	0.95264554	GARW	2046-10-01
2045-10-25	south	4	0.9527181	0.9578021	0.9483624	0.9559563	0.94954	0.9543678	0.951005	GARW	2046-10-01
2045-10-26	south	4	0.950976	0.95599335	0.9467404	0.9541598	0.947912	0.95262635	0.94937515	GARW	2046-10-01
2045-10-27	south	4	0.949237	0.95418733	0.9449942	0.95236856	0.9462665	0.9508892	0.94771993	GARW	2046-10-01
2045-10-28	south	4	0.94752973	0.952367	0.9433125	0.9506588	0.9446533	0.94917053	0.9460571	GARW	2046-10-01
2045-10-29	south	4	0.9458157	0.95048344	0.9417302	0.94886833	0.94301707	0.9474121	0.94434553	GARW	2046-10-01
2045-10-30	south	4	0.9440815	0.948587	0.94011414	0.9470819	0.9413427	0.94566333	0.94263625	GARW	2046-10-01
2045-10-31	south	4	0.94237375	0.94668365	0.93839407	0.9452442	0.9396588	0.94391936	0.9409472	GARW	2046-10-01
2045-11-01	south	4	0.9406525	0.94480467	0.93665105	0.94341177	0.93798435	0.942187	0.93925035	GARW	2046-10-01
2045-11-02	south	4	0.93898815	0.94292504	0.93486977	0.941581	0.9363474	0.94040585	0.9375105	GARW	2046-10-01
2045-11-03	south	4	0.93724775	0.9410855	0.9331699	0.93975997	0.93472505	0.9386165	0.93581724	GARW	2046-10-01
2045-11-04	south	4	0.935573	0.9392664	0.9315463	0.93806905	0.9330691	0.936899	0.93413836	GARW	2046-10-01
2045-11-05	south	4	0.933899	0.937457	0.9300571	0.9363532	0.93139523	0.93515444	0.93248045	GARW	2046-10-01
2045-11-06	south	4	0.9322152	0.93571633	0.92852855	0.93465525	0.92975694	0.93341273	0.9308642	GARW	2046-10-01
2045-11-07	south	4	0.93052477	0.93404555	0.92690223	0.93292713	0.92816293	0.9317303	0.92923236	GARW	2046-10-01
2045-11-08	south	4	0.9288896	0.9324673	0.92529887	0.9312256	0.9265564	0.930062	0.9276623	GARW	2046-10-01
2045-11-09	south	4	0.9272723	0.9308243	0.92375153	0.9295303	0.92499673	0.9284682	0.92607594	GARW	2046-10-01
2045-11-10	south	4	0.9256901	0.92907655	0.9222133	0.9278853	0.9233885	0.92688274	0.9245086	GARW	2046-10-01
2045-11-11	south	4	0.92417043	0.9273796	0.92057586	0.92635494	0.9218725	0.9253172	0.9229903	GARW	2046-10-01
2045-11-12	south	4	0.9226654	0.92570394	0.91901	0.9248088	0.920422	0.9237739	0.92148244	GARW	2046-10-01
2045-11-13	south	4	0.92118573	0.9241642	0.9175955	0.92329925	0.9189532	0.9223001	0.92001647	GARW	2046-10-01
2045-11-14	south	4	0.91969645	0.92264146	0.9161088	0.9218128	0.91746926	0.92079985	0.9186163	GARW	2046-10-01
2045-11-15	south	4	0.9182578	0.9211949	0.91476107	0.9202955	0.91605985	0.9193448	0.9172008	GARW	2046-10-01
2045-11-16	south	4	0.9168785	0.9197696	0.91342837	0.9188609	0.91469836	0.9179128	0.9158055	GARW	2046-10-01
2045-11-17	south	4	0.91549623	0.91843617	0.9120961	0.91746724	0.91329056	0.91652215	0.91442823	GARW	2046-10-01
