date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2032-04-05	south	15	1.0750804	1.1080961	1.0433574	1.0973154	1.0541408	1.0856214	1.0637659	GARW	2033-04-01
2032-04-06	south	15	1.0751871	1.1063757	1.042984	1.0974513	1.0553732	1.0853815	1.0648351	GARW	2033-04-01
2032-04-07	south	15	1.0754383	1.1065924	1.0428963	1.0967671	1.0561818	1.0854636	1.0653216	GARW	2033-04-01
2032-04-08	south	15	1.0758251	1.1069202	1.0440893	1.0965058	1.0557758	1.0852509	1.0659263	GARW	2033-04-01
2032-04-09	south	15	1.0764349	1.1062754	1.043906	1.0962588	1.0562717	1.0852817	1.0659862	GARW	2033-04-01
2032-04-10	south	15	1.0762752	1.1067855	1.0441194	1.0965296	1.05616	1.0861669	1.0664141	GARW	2033-04-01
2032-04-11	south	15	1.0762144	1.1076527	1.044644	1.0967964	1.0558743	1.0866878	1.0665163	GARW	2033-04-01
2032-04-12	south	15	1.0764122	1.1081717	1.0449983	1.0965064	1.0557748	1.0875999	1.0668159	GARW	2033-04-01
2032-04-13	south	15	1.0765791	1.1084415	1.0453204	1.0971739	1.055711	1.0879765	1.0670483	GARW	2033-04-01
2032-04-14	south	15	1.0768389	1.109132	1.0450838	1.097532	1.055985	1.0886307	1.0669258	GARW	2033-04-01
2032-04-15	south	15	1.0773857	1.1092212	1.0455893	1.0980488	1.0555793	1.0886343	1.0668628	GARW	2033-04-01
2032-04-16	south	15	1.0774661	1.1090605	1.0457652	1.0986593	1.0555812	1.0892961	1.0671217	GARW	2033-04-01
2032-04-17	south	15	1.0775499	1.1093205	1.0456319	1.0988418	1.0552257	1.0894682	1.0672662	GARW	2033-04-01
2032-04-18	south	15	1.0777712	1.1098344	1.0452827	1.0993844	1.0558503	1.0893902	1.0671726	GARW	2033-04-01
2032-04-19	south	15	1.0780709	1.1104378	1.0455405	1.0998394	1.0553969	1.089573	1.0671301	GARW	2033-04-01
2032-04-20	south	15	1.0781374	1.1113381	1.0460423	1.1000581	1.0554817	1.0900065	1.0669088	GARW	2033-04-01
2032-04-21	south	15	1.078303	1.1121994	1.0460567	1.1003064	1.056005	1.090406	1.0665717	GARW	2033-04-01
2032-04-22	south	15	1.0784287	1.1130015	1.0461087	1.1010804	1.0560887	1.0907393	1.066676	GARW	2033-04-01
2032-04-23	south	15	1.078805	1.1131161	1.046252	1.1016861	1.056141	1.091023	1.0669132	GARW	2033-04-01
2032-04-24	south	15	1.0791911	1.1131682	1.0464796	1.1019222	1.0563874	1.091284	1.0671729	GARW	2033-04-01
2032-04-25	south	15	1.0796695	1.1131872	1.0465603	1.102124	1.0564171	1.0915495	1.0675611	GARW	2033-04-01
2032-04-26	south	15	1.0801183	1.1135212	1.0470039	1.1019027	1.0566714	1.0918901	1.0677842	GARW	2033-04-01
2032-04-27	south	15	1.0806386	1.1137064	1.0470433	1.1023976	1.056765	1.0920385	1.0681065	GARW	2033-04-01
2032-04-28	south	15	1.0808976	1.1137083	1.0471416	1.1023899	1.0569179	1.0922337	1.06831	GARW	2033-04-01
2032-04-29	south	15	1.0812868	1.1139778	1.0474396	1.1022613	1.0575683	1.0923722	1.0680374	GARW	2033-04-01
2032-04-30	south	15	1.0815728	1.1144577	1.0477111	1.1023132	1.0579495	1.0924907	1.0682223	GARW	2033-04-01
2032-05-01	south	15	1.08144	1.114568	1.0480113	1.1021255	1.0582296	1.0924246	1.0685683	GARW	2033-04-01
2032-05-02	south	15	1.0817862	1.1147776	1.0483452	1.1020652	1.0589114	1.0922353	1.069233	GARW	2033-04-01
2032-05-03	south	15	1.0821613	1.1148763	1.0487204	1.1027547	1.0595973	1.0922565	1.0696535	GARW	2033-04-01
2032-05-04	south	15	1.0822046	1.1147949	1.0492312	1.1029158	1.0597574	1.0922381	1.069925	GARW	2033-04-01
2032-05-05	south	15	1.082428	1.1149652	1.0498673	1.1027547	1.0600058	1.0921406	1.0704916	GARW	2033-04-01
2032-05-06	south	15	1.0825766	1.1150502	1.050452	1.1030115	1.0603905	1.0923388	1.0708971	GARW	2033-04-01
2032-05-07	south	15	1.0828266	1.1148516	1.0508561	1.103137	1.0610086	1.0924892	1.0710659	GARW	2033-04-01
2032-05-08	south	15	1.0829446	1.1149002	1.0511545	1.1028723	1.0616267	1.0923225	1.0714248	GARW	2033-04-01
2032-05-09	south	15	1.0830033	1.1149027	1.0515013	1.1029059	1.0620333	1.0923258	1.0715917	GARW	2033-04-01
2032-05-10	south	15	1.0833647	1.1148603	1.0520859	1.1023705	1.0620397	1.0923617	1.0715837	GARW	2033-04-01
2032-05-11	south	15	1.0833895	1.1151108	1.0522252	1.1023628	1.0623758	1.0924149	1.0717304	GARW	2033-04-01
2032-05-12	south	15	1.083286	1.1152685	1.0526237	1.1028004	1.0625879	1.0926232	1.0719807	GARW	2033-04-01
2032-05-13	south	15	1.0836447	1.1151521	1.0530587	1.102698	1.0627465	1.0929582	1.0723972	GARW	2033-04-01
2032-05-14	south	15	1.0838761	1.1146158	1.0534931	1.1025636	1.0633744	1.0928422	1.0725104	GARW	2033-04-01
2032-05-15	south	15	1.0840812	1.1147201	1.0537567	1.1023697	1.0637658	1.0927086	1.0726626	GARW	2033-04-01
2032-05-16	south	15	1.0841036	1.1145123	1.0542437	1.1023835	1.0638126	1.092564	1.0729492	GARW	2033-04-01
2032-05-17	south	15	1.0838547	1.114205	1.0544536	1.1023836	1.0638062	1.0926433	1.073154	GARW	2033-04-01
2032-05-18	south	15	1.0838783	1.1138535	1.0546908	1.1020522	1.064087	1.0927608	1.0732893	GARW	2033-04-01
2032-05-19	south	15	1.0839266	1.1134595	1.0553604	1.1020768	1.0644481	1.092735	1.0735004	GARW	2033-04-01
2032-05-20	south	15	1.083858	1.1132015	1.0559164	1.1021395	1.064797	1.0925531	1.0736122	GARW	2033-04-01
2032-05-21	south	15	1.0839486	1.1130714	1.0562254	1.1022931	1.0651852	1.092828	1.0737507	GARW	2033-04-01
2032-05-22	south	15	1.0839361	1.1128482	1.0567563	1.1026425	1.0657338	1.0930469	1.0737923	GARW	2033-04-01
2032-05-23	south	15	1.084074	1.1122689	1.0572072	1.1022493	1.0659394	1.0931214	1.0741357	GARW	2033-04-01
2032-05-24	south	15	1.0843922	1.1119564	1.0577291	1.1024044	1.0663772	1.0934129	1.0744345	GARW	2033-04-01
2032-05-25	south	15	1.0842721	1.112184	1.0585427	1.1023571	1.0663402	1.0934267	1.0748376	GARW	2033-04-01
2032-05-26	south	15	1.0841784	1.1121391	1.0589125	1.1021609	1.0667055	1.0931952	1.0749373	GARW	2033-04-01
2032-05-27	south	15	1.0841482	1.1114525	1.0592397	1.1019143	1.0670613	1.0933207	1.0752935	GARW	2033-04-01
2032-05-28	south	15	1.084151	1.1107119	1.059621	1.1015384	1.0673071	1.0933695	1.0755384	GARW	2033-04-01
2032-05-29	south	15	1.084182	1.110987	1.0600452	1.101812	1.0675237	1.0932878	1.0755593	GARW	2033-04-01
2032-05-30	south	15	1.0841515	1.1116809	1.0606779	1.1021285	1.0675585	1.0931768	1.0755703	GARW	2033-04-01
2032-05-31	south	15	1.0841379	1.1116288	1.061252	1.1022787	1.0676733	1.0934266	1.0755383	GARW	2033-04-01
2032-06-01	south	15	1.0842836	1.1114962	1.061415	1.1021066	1.0678791	1.0934227	1.0753226	GARW	2033-04-01
2032-06-02	south	15	1.084168	1.1114389	1.0618345	1.1019918	1.0681428	1.0932279	1.0755062	GARW	2033-04-01
2032-06-03	south	15	1.0840703	1.1114252	1.0621414	1.1017632	1.0685393	1.0931146	1.0757997	GARW	2033-04-01
2032-06-04	south	15	1.0840257	1.1110264	1.0619298	1.1016563	1.0688366	1.093195	1.0760804	GARW	2033-04-01
2032-06-05	south	15	1.0840108	1.1110008	1.0620669	1.1012882	1.0686752	1.093045	1.0761309	GARW	2033-04-01
2032-06-06	south	15	1.0837955	1.1109321	1.0624545	1.1007087	1.068863	1.0927944	1.0762799	GARW	2033-04-01
2032-06-07	south	15	1.0837134	1.1103108	1.0625564	1.1003053	1.069146	1.0925874	1.0762525	GARW	2033-04-01
2032-06-08	south	15	1.0836966	1.1099336	1.0626687	1.1002141	1.0693234	1.0923798	1.0761826	GARW	2033-04-01
2032-06-09	south	15	1.0836844	1.1101416	1.0626196	1.0999271	1.0695341	1.0924125	1.0762782	GARW	2033-04-01
2032-06-10	south	15	1.0836996	1.1102146	1.0624708	1.0999724	1.0694823	1.0922441	1.0761993	GARW	2033-04-01
2032-06-11	south	15	1.0837457	1.110384	1.062636	1.0997701	1.0694712	1.0919611	1.0759956	GARW	2033-04-01
2032-06-12	south	15	1.083652	1.1106452	1.0625161	1.0996916	1.0696511	1.0917726	1.0758605	GARW	2033-04-01
2032-06-13	south	15	1.0837038	1.1108804	1.0625795	1.0994569	1.0698653	1.091475	1.0757139	GARW	2033-04-01
2032-06-14	south	15	1.0835769	1.1104901	1.0628173	1.0990381	1.0697061	1.0914084	1.0757027	GARW	2033-04-01
2032-06-15	south	15	1.0834612	1.1099411	1.0631857	1.098571	1.0694046	1.0913389	1.0755484	GARW	2033-04-01
2032-06-16	south	15	1.0834608	1.1096257	1.0629783	1.0985363	1.0695664	1.091214	1.0753355	GARW	2033-04-01
2032-06-17	south	15	1.0833795	1.1094736	1.0630951	1.0984763	1.0694982	1.0911375	1.075019	GARW	2033-04-01
2032-06-18	south	15	1.0833395	1.1094029	1.0629934	1.0981791	1.0692451	1.0910071	1.0750058	GARW	2033-04-01
2032-06-19	south	15	1.083185	1.1095762	1.0628486	1.0977938	1.0690814	1.0907758	1.0750237	GARW	2033-04-01
2032-06-20	south	15	1.0829566	1.1097542	1.0627812	1.097553	1.0690953	1.090717	1.0749443	GARW	2033-04-01
2032-06-21	south	15	1.0829508	1.109599	1.062929	1.0974455	1.0688598	1.0905759	1.0749257	GARW	2033-04-01
2032-06-22	south	15	1.082833	1.1093227	1.0625006	1.0973291	1.0689081	1.0903639	1.0750456	GARW	2033-04-01
2032-06-23	south	15	1.0825808	1.1088338	1.0621734	1.097171	1.0685518	1.0900924	1.0751227	GARW	2033-04-01
2032-06-24	south	15	1.0823953	1.1081853	1.0619556	1.0968977	1.0684335	1.0901135	1.0749404	GARW	2033-04-01
2032-06-25	south	15	1.08217	1.1079941	1.0614259	1.0966419	1.0680616	1.0899316	1.0745775	GARW	2033-04-01
2032-06-26	south	15	1.081856	1.1079699	1.0612226	1.0965873	1.0681351	1.0894705	1.0744753	GARW	2033-04-01
2032-06-27	south	15	1.0815592	1.1079559	1.0609889	1.0962429	1.0680604	1.0893704	1.0742348	GARW	2033-04-01
2032-06-28	south	15	1.0814455	1.1074891	1.0606573	1.0960214	1.0679471	1.0892222	1.0740511	GARW	2033-04-01
2032-06-29	south	15	1.0810177	1.1070017	1.0603462	1.0960239	1.0678105	1.088864	1.073865	GARW	2033-04-01
2032-06-30	south	15	1.0808221	1.1066921	1.0600055	1.0960453	1.0677286	1.0886629	1.0736892	GARW	2033-04-01
2032-07-01	south	15	1.0805507	1.1066017	1.0594851	1.0955551	1.067197	1.088403	1.0734246	GARW	2033-04-01
2032-07-02	south	15	1.0802989	1.106623	1.0588672	1.0952733	1.0667464	1.0884438	1.0731297	GARW	2033-04-01
2032-07-03	south	15	1.0799317	1.1066626	1.0583173	1.0951412	1.0662409	1.0881968	1.0728009	GARW	2033-04-01
