date	location	variant	median_R	R_upper_95	R_lower_95	R_upper_80	R_lower_80	R_upper_50	R_lower_50	model	analysis_date
2034-10-03	north	25	0.9260383	0.9578981	0.8987063	0.948397	0.90772295	0.93818074	0.9169091	GARW	2035-10-01
2034-10-04	north	25	0.9259659	0.9580444	0.8984147	0.9481139	0.9077047	0.93790954	0.91675407	GARW	2035-10-01
2034-10-05	north	25	0.9258133	0.9586681	0.89806455	0.94783723	0.9075497	0.93774235	0.9166121	GARW	2035-10-01
2034-10-06	north	25	0.92565477	0.95914644	0.8977285	0.94759184	0.90754354	0.9377855	0.9163519	GARW	2035-10-01
2034-10-07	north	25	0.9254483	0.9592717	0.8974609	0.9476415	0.90747374	0.93791753	0.9159657	GARW	2035-10-01
2034-10-08	north	25	0.92522246	0.95940715	0.8972735	0.9476074	0.9072242	0.93785876	0.9158515	GARW	2035-10-01
2034-10-09	north	25	0.9250872	0.9595392	0.8971482	0.94743896	0.90697503	0.93802947	0.9158024	GARW	2035-10-01
2034-10-10	north	25	0.9250014	0.9596829	0.89709175	0.94730604	0.9067263	0.9380747	0.91569346	GARW	2035-10-01
2034-10-11	north	25	0.9248092	0.9601534	0.89703226	0.94737905	0.9064703	0.93806773	0.91550815	GARW	2035-10-01
2034-10-12	north	25	0.92482346	0.96050423	0.89686954	0.9473912	0.9059406	0.9379929	0.9153667	GARW	2035-10-01
2034-10-13	north	25	0.92466974	0.9608419	0.896653	0.9475162	0.9057524	0.9379342	0.91523653	GARW	2035-10-01
2034-10-14	north	25	0.92458093	0.9611664	0.8964343	0.9472957	0.90558314	0.9379004	0.9151369	GARW	2035-10-01
2034-10-15	north	25	0.9244427	0.9614781	0.89629245	0.94723785	0.90542305	0.93769526	0.9150556	GARW	2035-10-01
2034-10-16	north	25	0.92424935	0.9617844	0.89623255	0.94717836	0.9052612	0.93757594	0.91496444	GARW	2035-10-01
2034-10-17	north	25	0.9240478	0.9620873	0.89616793	0.9472523	0.90517783	0.93740654	0.9148802	GARW	2035-10-01
2034-10-18	north	25	0.9239071	0.96237695	0.8960962	0.9472446	0.9051445	0.9373113	0.9147775	GARW	2035-10-01
2034-10-19	north	25	0.9238387	0.96257585	0.8960203	0.9472936	0.9050124	0.93729985	0.9146793	GARW	2035-10-01
